turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
4201,3000,95,108,52.70663,5.60541,202095633.993625,7.517015317381769e-05,0.013279918470937475,1.9360205719642026e-05,0.01322126619253459,3.929207268324314e-05,0.07283410195451305,0.06706133232913833,0.005772769625374704,0.1690082693800052,4.987583916362738e-06,1.9565984087793395e-05,0.00018233305819265666,8.895599910971595e-11,7.037326671280311e-11,1.8582732396912903e-11,3.749272404810584e-10,3.6211026606938747e-10,1.2816974411670889e-11,0.0007478470351307971,0.5553266507566332,2.3418754203284546e-07,1.976115972231149e-10,1.077891822042622e-09,7.141402283952903e-05,0.006606553155997046
4202,3000,95,108,52.71803,5.60543,202095633.993625,7.526764358738683e-05,0.013242398865234673,1.9350464583556578e-05,0.013183767012428554,3.928138822256251e-05,0.07296213172285479,0.06719541042858931,0.005766721294265455,0.1687910912772807,4.994249533641571e-06,1.9542798276023372e-05,0.00018214299819560806,8.881595921172561e-11,7.032933900057727e-11,1.8486620211148388e-11,3.773461128903603e-10,3.643996395678834e-10,1.2946473322476831e-11,0.0007467536264204839,0.5553125489932655,2.368716378348248e-07,1.9751931199842592e-10,1.0749476566420107e-09,7.132985677014003e-05,0.006600013817899517
4203,3000,95,108,52.7242,5.61108,202095633.993625,7.550737538942559e-05,0.01328491968934403,1.9383930276168887e-05,0.013226233954137261,3.930180493060028e-05,0.07320577835058116,0.06743106018685775,0.005774718163723374,0.1691224274550661,5.013862277226269e-06,1.958385698123123e-05,0.00018257641784862733,8.895965322051323e-11,7.043168322405636e-11,1.852796999645693e-11,3.7926788204061393e-10,3.662410743397895e-10,1.3026807700824306e-11,0.0007484000085437331,0.5554280188145969,2.384075698877058e-07,1.9807983158781932e-10,1.0762671610618877e-09,7.148488798632607e-05,0.006611038641891311
4204,3000,95,108,52.7243,5.60522,202095633.993625,7.552698794748826e-05,0.013285296465772584,1.9385321596502417e-05,0.013226608736118976,3.930240805710582e-05,0.07322779718176883,0.0674529417977856,0.0057748553839832035,0.1691303548349607,5.0153799914446764e-06,1.9584945172750058e-05,0.00018259102926239872,8.895990485844614e-11,7.043506368743601e-11,1.85248411710102e-11,3.795184631457049e-10,3.6647953970277656e-10,1.3038923442928257e-11,0.0007484335133590579,0.5554352207775044,2.386504979112747e-07,1.9810877989549139e-10,1.0761825580671115e-09,7.148932328949651e-05,0.006611303578583852
4205,3000,95,108,52.69279,5.59559,202095633.993625,7.48740114122229e-05,0.013256121341151348,1.9331081758763434e-05,0.013197513448889444,3.9276810503141e-05,0.0725183559316109,0.06675058172484749,0.00576777420676338,0.16878409046842893,4.9640314989842836e-06,1.9536156040586564e-05,0.00018198955054563281,8.88822773133855e-11,7.029154325068005e-11,1.8590734062705523e-11,3.716956907355257e-10,3.590286489138333e-10,1.2667041821692301e-11,0.0007467360025438242,0.5552171073855878,2.3121138283994344e-07,1.9708812719124266e-10,1.078090252982731e-09,7.129974731755904e-05,0.00659869971986032
4206,3000,95,108,52.6974,5.5957,202095633.993625,7.496271928080442e-05,0.01325745163834925,1.9337324585137327e-05,0.013198834936797228,3.9279376966885124e-05,0.0726161960111974,0.06684790514275671,0.005768290868440675,0.16881434072874674,4.970942327333496e-06,1.9540865926443403e-05,0.00018205364578883625,8.888324523923506e-11,7.030690707694886e-11,1.857633816228626e-11,3.7283719711397363e-10,3.6011497273040313e-10,1.2722224383570539e-11,0.0007468816948519966,0.5552439963284966,2.3232105198004902e-07,1.972115921407068e-10,1.0776645703495486e-09,7.131844243814482e-05,0.006599880343402054
4207,3000,95,108,52.72047,5.5962,202095633.993625,7.548151710606166e-05,0.013284741718200394,1.9382138631360364e-05,0.013226058432137257,3.930114743177987e-05,0.0731782408935543,0.06740361497999832,0.005774625913555956,0.16911675519332048,5.0118218564038675e-06,1.958260303509389e-05,0.00018255885222658898,8.89594666049362e-11,7.04271631826897e-11,1.853230342224656e-11,3.7893057428495673e-10,3.65920067138669e-10,1.3010507146287693e-11,0.000748360822518242,0.555423371407824,2.3807798382685576e-07,1.980480329413593e-10,1.0764153907044806e-09,7.14802048492894e-05,0.00661070441761931
4208,3000,95,108,52.72509,5.5963,202095633.993625,7.557352814051882e-05,0.013286125653537756,1.9388614468555717e-05,0.01322743322783564,3.930381123356211e-05,0.07327974340886016,0.06750458045388649,0.005775162954973648,0.1691481933759859,5.018989512629909e-06,1.9587490626938325e-05,0.0001826253560121238,8.89604724409719e-11,7.044309829184803e-11,1.8517374149123944e-11,3.8011449715099127e-10,3.670467568419188e-10,1.3067740309072476e-11,0.0007485120040894459,0.5554513239901377,2.392288534675101e-07,1.98176177243263e-10,1.0759743292611135e-09,7.149961109738864e-05,0.006611929197492928
4209,3000,95,108,52.7297,5.5964,202095633.993625,7.566567023706743e-05,0.013287511991603992,1.93950995878975e-05,0.01322881041300004,3.93064790160569e-05,0.0733813925271219,0.06760569164576241,0.005775700881359465,0.1691796828081187,5.026167325291196e-06,1.9592385425413558e-05,0.0001826919568259128,8.896147990618284e-11,7.045905601392e-11,1.8502423892262902e-11,3.8130009704154945e-10,3.681750424876402e-10,1.312505455390918e-11,0.0007486634077574172,0.555479322949571,2.4038134984569644e-07,1.983045126946027e-10,1.0755326892080158e-09,7.151904656417446e-05,0.006613155742376018
4210,3000,95,108,52.73432,5.59651,202095633.993625,7.569237672594708e-05,0.013268419221256978,1.93886777118259e-05,0.013209730045440933,3.930049810422346e-05,0.07342108831889288,0.06764854064931485,0.005772547669578008,0.1690635413568559,5.02778350190934e-06,1.9579620989608954e-05,0.00018258098976370378,8.889121836115621e-11,7.043327563323665e-11,1.8457942727919632e-11,3.8222598926258157e-10,3.6904989236695846e-10,1.317609689562303e-11,0.000748080468787695,0.5554655542294082,2.41447781780086e-07,1.9822764699105282e-10,1.0741660799287367e-09,7.147230987486592e-05,0.006609592640723321
