turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
36011,6000,100,151,51.69,2.84,357408000.0,0.00015585988601523194,0.03085233919734213,3.798819516786799e-05,0.030757442403556646,5.690859861764931e-05,0.16354765921585704,0.15171812819194966,0.011829531023907448,0.37436968452035035,1.2828091103526786e-05,4.033784391092953e-05,0.00037347200429693566,2.2632159644120577e-10,1.5566687700218357e-10,7.065471943902222e-11,7.266378417854134e-10,7.04799561420039e-10,2.1838280365375258e-11,0.0020470538444020536,0.6832691722919638,3.4093808551802653e-07,4.876324402429832e-10,2.589881313400472e-09,0.00015594038396581682,0.01437092808075643
75230,3000,72,90,51.68833,2.8365,205470327.454653,0.0001317249811423993,0.026332212525521453,3.243270534327809e-05,0.026251230087243865,4.854973293432853e-05,0.14274388687033082,0.13275657289211049,0.009987313978220417,0.31046239830781486,1.1689900180760244e-05,3.299860535347043e-05,0.0003062386374502274,1.9919548174708987e-10,1.3310336640615473e-10,6.609211534093523e-11,6.414518627538261e-10,6.220678576690951e-10,1.938400508473159e-11,0.0015613584136098485,0.588395871720403,2.972678863013136e-07,4.241498426273986e-10,2.2717404011084323e-09,0.00013223605831195475,0.012075946572949
75283,3000,72,90,51.68314,2.83328,205470327.454653,0.0001317447530038194,0.026332597781214037,3.2434108954797314e-05,0.026251613328742297,4.855034351695396e-05,0.14276611322802185,0.13277865938159897,0.009987453846422994,0.3104704725071748,1.1691429793380707e-05,3.299970409422717e-05,0.00030625338188397093,1.9919573796836637e-10,1.331067737829182e-10,6.608896418544824e-11,6.417044018541068e-10,6.223081862694996e-10,1.9396215584607948e-11,0.0015613922845969734,0.5884032207583444,2.975126666352498e-07,4.2417914015048853e-10,2.271655650813509e-09,0.0001322405458524812,0.012076213971962147
75324,3300,72,112,51.62133,2.8015,196574400.0,0.000159868154719889,0.03193310561333955,3.907067372300772e-05,0.03183687496707715,5.715997253939857e-05,0.17020997737323987,0.15819402015720643,0.012015957216033548,0.3815366781056364,1.372525847731166e-05,4.066166296170524e-05,0.0003751939312386562,2.3583339377557e-10,1.5888397562253085e-10,7.694941815303927e-11,7.622047689916583e-10,7.392350378343006e-10,2.2969731157358296e-11,0.001964545998851934,0.6834976711312186,3.5265071054958135e-07,5.080503683272546e-10,2.709142444192288e-09,0.00015969322294200327,0.014882875019340004
75325,3300,72,112,51.64753,2.83323,196574400.0,0.000161750689327644,0.03235808046704835,3.9497615718206155e-05,0.032261113010067774,5.746984126239082e-05,0.17237716664243846,0.1602215551993254,0.012155611443113213,0.3861574332667191,1.3924257693819002e-05,4.114072140206113e-05,0.0003796275263328594,2.3903175142087506e-10,1.6075654402212656e-10,7.827520739874862e-11,7.705006901025925e-10,7.473175690134371e-10,2.3183121089156163e-11,0.0019814792176084976,0.6849112585086988,3.5491305001625614e-07,5.153199137754779e-10,2.7447222986936117e-09,0.00016168693252935617,0.015060108637420997
75326,3300,72,112,51.67217,2.86617,196574400.0,0.0001580071213637072,0.031506742145298125,3.864501578262654e-05,0.0314112471424064,5.684998710910092e-05,0.1680584917162385,0.15618253937507365,0.01187595234116502,0.37689760285329094,1.3528146021296639e-05,4.018277397619779e-05,0.0003707667340590565,2.3263449172663639e-10,1.5701547026220638e-10,7.561902146443012e-11,7.542227661587243e-10,7.314512947542187e-10,2.2771471404506476e-11,0.001947621330350727,0.6820645882837685,3.5070728100439454e-07,5.007765751384693e-10,2.6732624042261587e-09,0.00015769778913835993,0.014705846680608644
75329,3300,72,112,51.649,2.7675,196574400.0,0.00015814044951333853,0.03150990542607124,3.8654556591225176e-05,0.03141439652082398,5.6854348656038856e-05,0.16821101961302162,0.1563339668433601,0.01187705276966168,0.37696052639412997,1.3538390839035653e-05,4.0190503869521824e-05,0.0003708691746397093,2.326364769419115e-10,1.5703833546189293e-10,7.559814148001867e-11,7.559134308742051e-10,7.330601992289472e-10,2.2853231645258546e-11,0.0019478585800603015,0.6821227428041233,3.5234142544272705e-07,5.009854318462443e-10,2.672755970888204e-09,0.00015773011579594897,0.014707676585396493
75330,3300,72,112,51.653,2.76633,196574400.0,0.00015903904536573749,0.03172194964868776,3.886505037706676e-05,0.031626076465359754,5.700813295094643e-05,0.16924846413108638,0.15730177812348733,0.011946686007599175,0.37925929928717994,1.3634541275961574e-05,4.042788204296172e-05,0.00037305622065766583,2.3423527957170374e-10,1.5796718907635551e-10,7.626809049534835e-11,7.595079246004915e-10,7.365747483010391e-10,2.2933176299452975e-11,0.0019562581644176386,0.682819579921445,3.5293298879305547e-07,5.045647305991179e-10,2.690773486991257e-09,0.00015871870416513134,0.01479573466282634
75334,3300,72,112,51.67452,2.78001,196574400.0,0.00015782301646489406,0.031504347917307524,3.863210605507016e-05,0.031408870994269325,5.6844816983143e-05,0.16785712030771935,0.15598213850918238,0.0118749817985371,0.3768403076690826,1.3513755670140116e-05,4.017321989275752e-05,0.0003706358021038349,2.3263264916827273e-10,1.5698350656051971e-10,7.564914260775311e-11,7.518453252820279e-10,7.291887736281492e-10,2.26565516538795e-11,0.001947324610110506,0.6820143007073068,3.48393221874843e-07,5.005276050042193e-10,2.6741888560582384e-09,0.00015766036265973162,0.014703413244195657
75335,3300,72,112,51.66369,2.7733,196574400.0,0.00015889432194603748,0.03171941970257181,3.885481528736021e-05,0.031623561098343474,5.700378894098115e-05,0.16908713299257508,0.1571413901148724,0.011945742877702841,0.37920454671392045,1.3623309188398756e-05,4.042000413599549e-05,0.00037294984230728644,2.3423353616122557e-10,1.579421908407598e-10,7.629134532046586e-11,7.57653119229985e-10,7.348096167809311e-10,2.284350244905458e-11,0.001956014777741576,0.6827701973420021,3.5113282051229586e-07,5.043560754750604e-10,2.6914272048663424e-09,0.0001586869164229864,0.01479379110990623
