turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2353,2000,100,90,52.97397,17.1861,60679531.2386581,0.00020262940410627515,0.03234935042531105,4.4576997085699726e-05,0.03222289113360332,8.188229462204018e-05,0.18796072892355933,0.17518951196354382,0.012771216960015404,0.37934559003568097,1.6000269224129592e-05,4.412329578209901e-05,0.0004174254020917795,1.8916125459084765e-10,1.5125561155113378e-10,3.790564303971395e-11,1.164176800931303e-09,1.120987663882494e-09,4.3189137048809434e-11,0.001673115767345154,1.171423346174315,8.123065317746335e-07,4.292406230851561e-10,2.2454629810518713e-09,0.0001612661354014765,0.014736184657021572
2354,2000,100,90,52.9596,17.14368,60679531.2386581,0.0002007378506632076,0.03231961053988512,4.444365606417202e-05,0.03219333993986018,8.182694396078802e-05,0.18586752992239203,0.17310771577855655,0.0127598141438354,0.3786797866409265,1.585304138310849e-05,4.402228553708119e-05,0.0004160534820176934,1.891399792140339e-10,1.5092819700507887e-10,3.821178220895515e-11,1.1398599363879487e-09,1.0978463502644858e-09,4.2013586123463415e-11,0.0016699862690776864,1.170828193273729,7.88679226924087e-07,4.265796407372199e-10,2.2543941834450026e-09,0.00016086299902813008,0.01471093686748716
2355,2000,100,90,52.95988,17.10283,71048855.4901826,0.0001691533288060253,0.027565864562213556,3.779589447313141e-05,0.02745825137650245,6.981729123798993e-05,0.15620543883971919,0.1453218998208259,0.010883539018893175,0.3225949118987664,1.3361401647179985e-05,3.7474752748752376e-05,0.0003536683118781543,1.61509565129785e-10,1.2850497911560235e-10,3.300458601418273e-11,9.441122723119425e-10,9.096512038238165e-10,3.446106848812607e-11,0.0014224598368878013,0.9992173750792339,6.450253521468759e-07,3.610868466586973e-10,1.936076711072711e-09,0.00013689498668284421,0.012533355006960996
2356,2000,100,90,52.96035,17.14303,60679531.2386581,0.00020063344414204015,0.03231789339166411,4.4436286012894744e-05,0.03219163324949499,8.182385615624412e-05,0.18575163914139733,0.17299247542201812,0.012759163719379114,0.3786419030845178,1.5844924314381093e-05,4.4016667253078027e-05,0.0004159773540655632,1.8913877046291949e-10,1.5091013993762304e-10,3.822863052529654e-11,1.1385193823253034e-09,1.0965706046457967e-09,4.1948777679507347e-11,0.0016698123495374319,1.1707941931986316,7.873772957133792e-07,4.264312541269995e-10,2.2548784485722564e-09,0.00016084047113073228,0.014709539708999768
2357,2000,100,90,52.96054,17.11361,71048855.4901826,0.00016968854523380567,0.027574445887302228,3.783364571791156e-05,0.027466779216968697,6.983302461563128e-05,0.15679849043543198,0.14591167869903057,0.010886811736401367,0.3227857962881029,1.3403039307581489e-05,3.75034280830016e-05,0.0003540573849248113,1.6151566078021767e-10,1.285975883715955e-10,3.2918072408622285e-11,9.50989129410902e-10,9.161956084134709e-10,3.4793520997431204e-11,0.0014233479343382974,0.9993883044109763,6.517058615996246e-07,3.6184309754177113e-10,1.9335687720965075e-09,0.00013700966243668423,0.012540506758644066
2358,2000,100,90,52.96052,17.12621,60679531.2386581,0.00019950499201043352,0.03229972769841108,4.435668140214288e-05,0.03217358036460033,8.179065240862439e-05,0.18450090616721251,0.1717486629042492,0.012752243262963231,0.3782383503446759,1.5757144326672773e-05,4.395616677762383e-05,0.00041515664297354064,1.8912588522611367e-10,1.5071489667399415e-10,3.841098855211962e-11,1.1240217760775772e-09,1.0827738678127676e-09,4.1247908264810216e-11,0.0016679387428174383,1.1704326982168198,7.732942103369951e-07,4.2483531801454215e-10,2.260157817271473e-09,0.00016059842238304325,0.014694457487981443
2359,2000,100,90,52.96102,17.14399,60679531.2386581,0.00020064369209933932,0.03231802520446341,4.443700449187132e-05,0.032191764056598286,8.182414337326258e-05,0.18576284227712722,0.17300362493240043,0.01275921734472674,0.37864507079614096,1.584572557981102e-05,4.401719787122082e-05,0.00041598463049800314,1.8913887238183552e-10,1.5091191958680322e-10,3.822695279503239e-11,1.138651762122725e-09,1.0966965855770366e-09,4.195517654568877e-11,0.0016698288457598408,1.1707969718817317,7.875061574015508e-07,4.264450851649292e-10,2.2548266882569544e-09,0.00016084254812370424,0.014709675108684941
2360,2000,100,90,52.96159,17.15092,60679531.2386581,0.00020106629592973464,0.03232479779035633,4.4466812232674555e-05,0.03219849441313852,8.1836564985152e-05,0.1862310975338174,0.17346929695434135,0.012761800579475948,0.37879574435158075,1.5878602831244995e-05,4.4039837947300655e-05,0.00041629182339834197,1.8914368402493788e-10,1.5098504395483405e-10,3.8158640070103955e-11,1.1440817582744533e-09,1.1018640758714795e-09,4.2217682402974584e-11,0.0016705300326821948,1.1709318883585715,7.927811421943417e-07,4.2704215302849224e-10,2.252846068077439e-09,0.0001609330838261077,0.014715321940523541
2361,2000,100,90,52.96267,17.14569,60679531.2386581,0.00020062623747867496,0.03231766290224788,4.443576228682143e-05,0.03219140354529637,8.182359466470076e-05,0.18574311535486923,0.17298402767188004,0.012759087682989119,0.37863760953638087,1.5844377870312266e-05,4.401621592647487e-05,0.0004159715023432624,1.8913863604940597e-10,1.5090891570398785e-10,3.822972034541822e-11,1.1384292845396405e-09,1.0964848655562254e-09,4.194441898341575e-11,0.0016697985928970627,1.170790143787406,7.872906956602756e-07,4.2641877521162535e-10,2.2548989891662487e-09,0.00016083850703720135,0.014709437973997817
2362,2000,100,90,52.96372,17.14582,60679531.2386581,0.0002005518255447702,0.032316413691113696,4.443050615043096e-05,0.032190161801978305,8.182138298498064e-05,0.1856603995740718,0.1729017825154226,0.01275861705864908,0.37861022895284896,1.5838595862223583e-05,4.401219730198819e-05,0.0004159171096190188,1.891377630017145e-10,1.5089605121045888e-10,3.8241711791255713e-11,1.1374744052693452e-09,1.095576150138104e-09,4.189825513124196e-11,0.0016696742410438102,1.1707655255917275,7.863635319418088e-07,4.2631251116733404e-10,2.2552412108727756e-09,0.00016082235837768265,0.014708440999965234
