turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5583,2000,80,90,34.73933,32.63026,84096000.0,0.00012521200741924497,0.0216622359368686,2.8228260164412154e-05,0.021577074781024455,5.693289567973317e-05,0.12234522715578834,0.11353754602707172,0.00880768112871656,0.25969087541077845,7.104930211707969e-06,2.9230061501716676e-05,0.00027476892170744024,1.2616378349292233e-10,1.0002479475544769e-10,2.6138988737474717e-11,5.752911551852046e-10,5.548410560672115e-10,2.045009911799331e-11,0.0010430808721459445,0.8446120046545273,3.6987379136727857e-07,2.8791212737102146e-10,1.7623718840768913e-09,0.00010976712142709647,0.009472945133611741
5584,2000,80,90,34.73071,32.6147,84096000.0,0.00012374647725714701,0.021638650165353608,2.8124877821243192e-05,0.021553635511172908,5.6889776359461606e-05,0.12072091872459419,0.11192222353536237,0.008798695189231733,0.25916687054810855,6.990928850184131e-06,2.915149252940422e-05,0.0002737030902644896,1.2614705213599025e-10,9.977122948624106e-11,2.637582264974928e-11,5.564628594298911e-10,5.369229915623005e-10,1.953986786759078e-11,0.0010406476999923683,0.8441426218689516,3.515837915100006e-07,2.8583959503263773e-10,1.769228953646448e-09,0.00010945279323424665,0.00945335801945521
5585,2000,80,90,34.74889,32.64154,84096000.0,0.00012653279110901925,0.02168338494755533,2.8321417334314258e-05,0.021598091820323743,5.6971709897275825e-05,0.12380860463072467,0.11499285491163118,0.00881574971909343,0.26016151763778683,7.2076852206961135e-06,2.9300809573387295e-05,0.0002757289119476931,1.2617881350186687e-10,1.002533372898539e-10,2.5925476212013054e-11,5.922621625144884e-10,5.709916233506962e-10,2.1270539163792572e-11,0.0010452720482179649,0.8450333967649057,3.8636046566708913e-07,2.8977781873651337e-10,1.7561797245697732e-09,0.00011005001235892926,0.009490592607676264
5586,2000,80,90,34.74234,32.66141,84096000.0,0.00012735136088773356,0.02169713932787668,2.8379239218172276e-05,0.02161176404377948,5.699604487903162e-05,0.12471857915577779,0.11589764887336819,0.008820930282409545,0.2604629043062967,7.271288767821426e-06,2.934502356409451e-05,0.0002763273262385543,1.2618842312945238e-10,1.0039485091957853e-10,2.5793572209873945e-11,6.027660587913997e-10,5.809877060811712e-10,2.177835271022889e-11,0.0010466401771477695,0.845304398389235,3.9655938432596844e-07,2.909470261366554e-10,1.7524165371368977e-09,0.00011022770132038733,0.009501560425022522
5587,2000,80,90,34.74702,32.65105,84096000.0,0.00012695980699239012,0.021690491966825376,2.8351571623887805e-05,0.021605156020107957,5.698437509352912e-05,0.12428298381082449,0.11546455053617903,0.008818433274645408,0.26031771823039135,7.240873123650191e-06,2.9323835645601243e-05,0.00027604071818214447,1.2618379546005495e-10,1.0032717290031612e-10,2.5856622559738913e-11,5.97743115487282e-10,5.762076000557681e-10,2.1535515431514302e-11,0.0010459846820575793,0.8451737321165809,3.9168282967929254e-07,2.9038638816355395e-10,1.7542087786156363e-09,0.00011014245690455085,0.009496310868175175
5588,2000,80,90,34.74836,32.64402,84096000.0,0.00012663398897217097,0.021685075963362194,2.8328564457468742e-05,0.02159977268459304,5.6974714311682544e-05,0.1239210585919184,0.1151046710280553,0.008816387563863052,0.26019863634365265,7.21554954058079e-06,2.9306270308765145e-05,0.00027580284235110907,1.261799972348358e-10,1.002708341495317e-10,2.590916308530415e-11,5.935609390714225e-10,5.722276104724665e-10,2.133332859895618e-11,0.0010454410396194649,0.8450667570294227,3.8762160843425895e-07,2.899221772171948e-10,1.7557134079938645e-09,0.00011007194526000097,0.00949194808830484
5589,2000,80,90,34.73311,32.61863,84096000.0,0.00012412898565442742,0.021644798706275017,2.8151859971828275e-05,0.021559745818860637,5.6901027442551394e-05,0.12114483401058869,0.11234379552585422,0.008801038484734408,0.2593035262732118,7.020684514199883e-06,2.9171995087117692e-05,0.0002739812363284731,1.2615141569614543e-10,9.98374123604895e-11,2.6314003335655997e-11,5.613772706227807e-10,5.415998216694351e-10,1.9777448953345888e-11,0.0010412826500710006,0.8442650194580431,3.5635776079884775e-07,2.863803847345987e-10,1.7674383802845283e-09,0.00010953480683517521,0.009458469972129662
5590,2000,80,90,34.74602,32.64433,84096000.0,0.0001264885272350293,0.021682817151474378,2.8318314223645268e-05,0.021597528367260668,5.697046999006474e-05,0.12376022228571079,0.1149447037612239,0.008815518524486839,0.26014785848878474,7.204224134450969e-06,2.9298518555552362e-05,0.00027569749116211937,1.2617837398655372e-10,1.0024565016837166e-10,2.593272381818214e-11,5.916903426018953e-10,5.704474435599867e-10,2.124289904190895e-11,0.001045200820406503,0.8450214182712383,3.85803830029353e-07,2.897181092953334e-10,1.756403469640841e-09,0.00011004104686089995,0.009490007850413484
5591,2000,80,90,34.73502,32.6536,84096000.0,0.0001264246584811139,0.021682323528731014,2.831388036884356e-05,0.02159704082679851,5.69688215636606e-05,0.12369193628167681,0.11487666077403089,0.008815275507645881,0.2601330320418668,7.199189855257096e-06,2.9295397591291104e-05,0.0002756538902151596,1.2617788808428776e-10,1.0023449390673635e-10,2.5943394177551502e-11,5.908581788341604e-10,5.696554956214172e-10,2.120268321274356e-11,0.001045103140524454,0.8450090864325115,3.849911564562076e-07,2.8963845913200946e-10,1.756763793096647e-09,0.00011002930038013105,0.009489179502926635
5592,2000,80,90,34.73684,32.65954,84096000.0,0.00012693369513648142,0.021690565776099863,2.8349795849095412e-05,0.021605232160056116,5.69838201946532e-05,0.12425635699370827,0.11543794641369737,0.008818410580010868,0.2603157889414067,7.238780866078262e-06,2.9322716060676294e-05,0.0002760243621454632,1.2618372230182785e-10,1.0032255727568616e-10,2.5861165026141785e-11,5.973969050663447e-10,5.758781136987268e-10,2.151879136761828e-11,0.00104594905949559,0.8451728815987923,3.9134253993758655e-07,2.9035932995591363e-10,1.754387812930747e-09,0.00011013866161256643,0.009495985247179399
