turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5583,2000,80,90,34.73933,32.63026,84096000.0,0.0008679402880047291,0.03363941722467144,8.062547248776495e-05,0.033479995711581806,7.879604060187573e-05,0.9456542574010578,0.9322858552941574,0.013368402106899872,0.5256147706211007,6.487767314839938e-05,6.906227674163754e-05,0.0008150582542776533,1.3465411316468622e-10,2.2852651740050186e-10,-9.387240423581566e-11,1.0116919861046463e-08,9.63519059662962e-09,4.817292644168412e-10,0.0022765832763580744,1.0828586378901186,9.638517084644437e-06,1.338746548561254e-09,-1.7100232031071036e-09,0.00026915564867169934,0.019400795369601088
5584,2000,80,90,34.73071,32.6147,84096000.0,0.0008671763717014458,0.03362714562632141,8.057158686000363e-05,0.03346780046528981,7.877357417159853e-05,0.9448076829552344,0.9314439585298355,0.01336372442539865,0.5253419691865844,6.481824646534904e-05,6.902133503486772e-05,0.0008145028039436624,1.346454021472502e-10,2.2839434052035487e-10,-9.374893837310473e-11,1.0107105008175562e-08,9.625850230385394e-09,4.812547777901672e-10,0.0022753153249242403,1.0826143133715616,9.628982653622975e-06,1.3376666807174085e-09,-1.706446310932338e-09,0.00026899188590442165,0.01939058654020344
5585,2000,80,90,34.74889,32.64154,84096000.0,0.0008683512238943399,0.03364589409706519,8.065444267352597e-05,0.03348643158209128,7.880807230038413e-05,0.9461090750438136,0.9327381912644682,0.013370883779345082,0.5257596540512619,6.490965610730629e-05,6.908423004628635e-05,0.0008153563859707897,1.3465874245512246e-10,2.285976443460286e-10,-9.393890189090616e-11,1.0122202300544238e-08,9.640217666572082e-09,4.819846339721545e-10,0.0022772634025908668,1.0829881760603526,9.64364960032215e-06,1.339324959757877e-09,-1.7119616521874672e-09,0.00026924328744379154,0.019406281151518323
5586,2000,80,90,34.74234,32.66141,84096000.0,0.0008700944465404271,0.03367455936109771,8.077749599381041e-05,0.033514922239496876,7.885962560702462e-05,0.9480440207130245,0.9346622785419563,0.013381742171067622,0.5263921002722844,6.504518330916343e-05,6.917803279374101e-05,0.0008166274285883627,1.3467892204197996e-10,2.2889913503521355e-10,-9.422021299323361e-11,1.0144584961334229e-08,9.661518248483346e-09,4.830667128508824e-10,0.002280167169202418,1.0835557806797764,9.665387432769294e-06,1.341802393983476e-09,-1.7200477665344545e-09,0.00026961940571324205,0.01942960855638469
5587,2000,80,90,34.74702,32.65105,84096000.0,0.0008691305091284577,0.033658681785816005,8.070944849016341e-05,0.033499141230335996,7.883110698985359e-05,0.9469739423002794,0.9335982118563959,0.013375730443883101,0.5260419799582816,6.497024510319993e-05,6.912614818033255e-05,0.0008159244465816731,1.34667751300396e-10,2.287324271690708e-10,-9.406467586867485e-11,1.0132208762289406e-08,9.649740371485602e-09,4.824683908038058e-10,0.0022785610755389077,1.083241509649743,9.653367998578063e-06,1.3404319305101012e-09,-1.7155795239351582e-09,0.00026941132853592486,0.0194167081021915
5588,2000,80,90,34.74836,32.64402,84096000.0,0.0008685562828817946,0.0336492599696764,8.06689168818669e-05,0.03348977691879639,7.881413399814972e-05,0.9463366583245243,0.9329644989414592,0.013372159383064788,0.5258339588391142,6.492559921211448e-05,6.909526081146706e-05,0.000815505868980719,1.346611134529478e-10,2.2863311054084231e-10,-9.397199708789455e-11,1.01248353527858e-08,9.642723425341166e-09,4.821119274446325e-10,0.0022776048836495944,1.0830548520930126,9.646206845228371e-06,1.3396162640965444e-09,-1.712913539149216e-09,0.0002692875088076474,0.019409024916011094
5589,2000,80,90,34.73311,32.61863,84096000.0,0.0008673593740782496,0.033630076947920876,8.058449447002258e-05,0.03347071350090784,7.877895254302171e-05,0.9450104472327916,0.9316456045780636,0.013364842654727538,0.5254071944579538,6.483248365465932e-05,6.903113816594429e-05,0.0008146358215973449,1.3464748509963854e-10,2.284260062394344e-10,-9.377852113979592e-11,1.0109456419652769e-08,9.62808796607708e-09,4.813684535756892e-10,0.002275618940970838,1.0826727149624777,9.63126695046095e-06,1.3379252032713e-09,-1.7073041559419456e-09,0.0002690310857716991,0.019393031749272937
5590,2000,80,90,34.74602,32.64433,84096000.0,0.0008686808616150298,0.033651355810429794,8.067771717867769e-05,0.03349186025459232,7.881783865880851e-05,0.9464751599641099,0.93310221143765,0.013372948526459313,0.5258798653513616,6.493527876713314e-05,6.910199121871686e-05,0.0008155969556941501,1.3466257711097878e-10,2.286546470987197e-10,-9.399206998774095e-11,1.0126433892972631e-08,9.644244683627128e-09,4.821892093455013e-10,0.002277813140114955,1.0830961348282953,9.647758951692665e-06,1.3397942575944561e-09,-1.7134859677388278e-09,0.00026931456074381015,0.019410694236847523
5591,2000,80,90,34.73502,32.6536,84096000.0,0.0008698402736160386,0.03367058872261258,8.075958204592855e-05,0.033510976941520366,7.885219904629291e-05,0.9477628719991708,0.9343826549374179,0.013380217061752594,0.5263030181652156,6.50253967615782e-05,6.916447430320758e-05,0.0008164432165713597,1.3467607486486532e-10,2.2885513443326254e-10,-9.417905956839722e-11,1.0141316885166524e-08,9.658408160345607e-09,4.829087248209157e-10,0.002279747050777749,1.083476197528703,9.662211824432076e-06,1.3414453420182689e-09,-1.7188447130120284e-09,0.00026956532872900494,0.019426217155966385
5592,2000,80,90,34.73684,32.65954,84096000.0,0.0008701967098627084,0.03367637014708382,8.078473203330212e-05,0.033516722709358994,7.886270569153817e-05,0.9481581362406816,0.9347757211489564,0.013382415091724796,0.5264311385359571,6.505311782693726e-05,6.918360887481503e-05,0.0008167026810509975,1.3468016466548773e-10,2.2891679593236758e-10,-9.423663126687991e-11,1.0145895195351255e-08,9.662765136455014e-09,4.831300588962403e-10,0.0022803395352480964,1.0835910427161657,9.66665887924899e-06,1.3419503091714246e-09,-1.7205072574258314e-09,0.00026964194211133815,0.019430983131378907
