turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72547,3600,82,120,56.50794,11.18376,214444800.0,8.249490113671268e-05,0.014234512092616938,2.3338059051922812e-05,0.014166529721226964,4.464431233805534e-05,0.07865777726085794,0.07242757449290238,0.006230202767955528,0.1803327575024608,5.42641540733965e-06,2.1247493227820103e-05,0.00019672632811923137,9.934800296110809e-11,7.958116380674012e-11,1.9766839154368088e-11,4.1435798764727086e-10,4.0033635037378876e-10,1.402163727348224e-11,0.000859327196706503,0.6290093293893533,2.604948117808055e-07,1.9511408760497855e-10,1.1902915638022303e-09,7.701039705327605e-05,0.007550290353924236
72548,3600,82,120,56.5135,11.18464,214444800.0,8.236045501263969e-05,0.014232454145071384,2.3328589981880913e-05,0.014164485152016421,4.464040307308731e-05,0.07850927213072466,0.07227986420790015,0.006229407922824467,0.18028627607128414,5.415944824401268e-06,2.1240340594168198e-05,0.00019662906251488807,9.934651646599187e-11,7.955788294029836e-11,1.978863352569363e-11,4.126285437963366e-10,3.9869051180204894e-10,1.3938031994287729e-11,0.0008591056680102504,0.6289678991663284,2.5881395317107553e-07,1.9492608951691166e-10,1.1909325025099759e-09,7.698193477662988e-05,0.007548498648513961
72549,3600,82,120,56.51732,11.20366,214444800.0,8.23399233383505e-05,0.014232417592702879,2.3327181163755332e-05,0.014164450485511978,4.463992602715188e-05,0.07848789434517892,0.07225853056073409,0.006229363784444798,0.18028334160078538,5.414311512421276e-06,2.123940583948483e-05,0.00019661568933674255,9.934641591387782e-11,7.955427270103434e-11,1.97921432128436e-11,4.123583984536031e-10,3.9843341857208585e-10,1.3924979881517347e-11,0.0008590761832755901,0.6289657955092275,2.5854916412626994e-07,1.9490292753590386e-10,1.1910623437097893e-09,7.697860292690349e-05,0.007548238169655825
72550,3600,82,120,56.51907,11.18538,214444800.0,8.222610934792959e-05,0.014230396728621482,2.331912785226396e-05,0.01416244110447483,4.4636496294393485e-05,0.07836087324985692,0.07213225985822584,0.006228613391631048,0.1802398142793675,5.4054821895632556e-06,2.123319273399673e-05,0.0001965318642219691,9.934503062325543e-11,7.953461966869195e-11,1.981041095456359e-11,4.109004140820065e-10,3.9704592386511423e-10,1.3854490216892385e-11,0.00085888428909146,0.6289264845928545,2.5713437987315854e-07,1.9473821179452192e-10,1.1915728464563646e-09,7.69534900893839e-05,0.007546708234263238
72551,3600,82,120,56.52192,11.21343,214444800.0,8.228335953926705e-05,0.014231704360873707,2.3323217818485213e-05,0.014163742795822285,4.463834723294134e-05,0.07842613038998499,0.07219705857195774,0.0062290718180272224,0.18026607369787542,5.40988750369396e-06,2.1236483159563473e-05,0.0001965755814405598,9.934585999469793e-11,7.954444785120816e-11,1.9801412143489893e-11,4.1162747504118013e-10,3.977378256441674e-10,1.3889649397012755e-11,0.0008589853698195017,0.6289506853865969,2.578375477754006e-07,1.948268814735952e-10,1.1913495574399361e-09,7.69671858431525e-05,0.007547491586354462
72552,3600,82,120,56.52464,11.18599,214444800.0,8.209218964892902e-05,0.014228345039165726,2.330969561716696e-05,0.014160402741989726,4.463260155883821e-05,0.07821294116241731,0.07198512000428964,0.006227821158127627,0.18019348786226025,5.395052826691531e-06,2.1226067085552882e-05,0.0001964349698671302,9.934354912901508e-11,7.951143031479978e-11,1.9832118814215412e-11,4.0917778100680584e-10,3.954065668681179e-10,1.377121413868802e-11,0.0008586635996307539,0.6288851892207131,2.5546015517470506e-07,1.9455091386160556e-10,1.1922110684314407e-09,7.692513268107594e-05,0.007544923459150489
72553,3600,82,120,56.52669,11.22357,214444800.0,8.223991692811268e-05,0.014231210424052601,2.332018107492878e-05,0.014163253085047596,4.463715793008061e-05,0.07837894612856598,0.07215008357267437,0.006228862555891571,0.18025361875242932,5.406483085226983e-06,2.1234269003320104e-05,0.000196545064483936,9.934545755030176e-11,7.953689143290218e-11,1.9808566117399673e-11,4.1106493459418073e-10,3.9720247517610995e-10,1.3862459418070829e-11,0.0008589164650261996,0.6289398992000139,2.572894356648938e-07,1.947695515438567e-10,1.1915763425473651e-09,7.695861393155676e-05,0.0075469207362877854
72554,3600,82,120,56.52987,11.21396,214444800.0,8.210641440504003e-05,0.014229000526921063,2.3310756155854655e-05,0.014161056566529091,4.463320423612182e-05,0.07823070386965819,0.07200267686028826,0.0062280270093698865,0.18020496884658802,5.396106550178622e-06,2.1227072179083e-05,0.00019644759448671898,9.934390572460096e-11,7.951380688266325e-11,1.983009884193782e-11,4.093512455409127e-10,3.955716341719781e-10,1.3779611368934676e-11,0.0008586938875302094,0.6288962294453877,2.5562522705336267e-07,1.945795490496991e-10,1.1921936336603398e-09,7.692974346839797e-05,0.007545133734488344
72555,3600,82,120,56.53021,11.18645,214444800.0,8.195869526064817e-05,0.01422629883746441,2.330029319972987e-05,0.014158369825516309,4.4628718748378035e-05,0.07806547407126337,0.0718384429165741,0.006227031154689231,0.18014729315695507,5.384656713099307e-06,2.1218963483963157e-05,0.00019633837775457285,9.93420718716615e-11,7.948831481055314e-11,1.985375706110848e-11,4.074606411276113e-10,3.9377243754043675e-10,1.3688203587174649e-11,0.0008584435949623452,0.6288440093624572,2.5379127757219746e-07,1.943641902235199e-10,1.192847145178828e-09,7.689686157557063e-05,0.00754314430360381
72556,3600,82,120,56.53137,11.23352,214444800.0,8.221330070404374e-05,0.014230984197332359,2.331833077837753e-05,0.014163029404284775,4.463646226921284e-05,0.07835039533469977,0.07212163974002554,0.006228755594674194,0.1802471333074209,5.40438784128703e-06,2.123295578178967e-05,0.0001965267747618184,9.934524576783292e-11,7.953224668537567e-11,1.981299908245738e-11,4.1071861924573185e-10,3.9687289672180883e-10,1.3845722523923141e-11,0.0008588754441330164,0.6289344525102337,2.569513926303347e-07,1.9473595298638153e-10,1.1917240802276954e-09,7.695364125864683e-05,0.007546574604413144
72557,3600,82,120,56.53579,11.18678,214444800.0,8.182555257133481e-05,0.014224257363539595,2.32909154646331e-05,0.014156341602193931,4.46248458810344e-05,0.07791839238514044,0.0716921493370004,0.006226243048140005,0.18010121021316716,5.3742880706248194e-06,2.1211878221096933e-05,0.00019624203658491664,9.934059820431917e-11,7.946526033667582e-11,1.987533786764346e-11,4.0574803956908954e-10,3.921426271579157e-10,1.3605412411173914e-11,0.0008582241595343312,0.6288029279119188,2.521268160666395e-07,1.9417794527472035e-10,1.193481469835698e-09,7.686866252936278e-05,0.007541369803982301
72558,3600,82,120,56.53605,11.24349,214444800.0,8.220337260623589e-05,0.01423102757536206,2.3317657728813712e-05,0.014163073659670735,4.463625796251625e-05,0.078340344077516,0.07211159284493768,0.006228751232578299,0.1802466296985697,5.403590508576206e-06,2.123253841473111e-05,0.00019652063363149043,9.934522494493408e-11,7.953048887362647e-11,1.9814736071307745e-11,4.1058666329665423e-10,3.967473146683641e-10,1.3839348628290247e-11,0.0008588621420863756,0.6289343637057889,2.568215731372895e-07,1.9472597259213637e-10,1.1917938912062798e-09,7.695225320943239e-05,0.007546451537931025
72559,3600,82,120,56.53774,11.21394,214444800.0,8.193247898626027e-05,0.01422633810897199,2.3298505844314382e-05,0.014158411456385212,4.462814674246824e-05,0.07803857999374059,0.07181158129384359,0.006226998699896967,0.18014483476443244,5.382560566479351e-06,2.1217818678005444e-05,0.00019632176011724598,9.934198261246555e-11,7.948368800103126e-11,1.9858294611434396e-11,4.0711383257500084e-10,3.934423828767679e-10,1.3671449698233035e-11,0.0008584072915790426,0.6288426302010703,2.5345066980567416e-07,1.9433633220373376e-10,1.1930228262867474e-09,7.689292124953779e-05,0.00754281577167285
72560,3600,82,120,56.54073,11.25345,214444800.0,8.221015920443577e-05,0.014231340629935885,2.3318163752652242e-05,0.014163385920545333,4.463654563790744e-05,0.0783488201364261,0.07211997060289115,0.006228849533534922,0.18025211209054046,5.404093197713773e-06,2.1233018125691006e-05,0.00019652665852955986,9.934539522288028e-11,7.953162266476784e-11,1.981377255811258e-11,4.106694158058018e-10,3.9682606120916666e-10,1.3843354596635236e-11,0.0008588765974252869,0.6289396358814415,2.5690031913114185e-07,1.9473964082396636e-10,1.191785610276148e-09,7.695445418509957e-05,0.007546551875082029
72561,3600,82,120,56.54136,11.18696,214444800.0,8.16933012794824e-05,0.014222228729221669,2.3281600402950304e-05,0.014154326130233668,4.462099858505535e-05,0.07777229153957764,0.07154683155191538,0.006225459987662221,0.18005542338055527,5.36398894910411e-06,2.1204839924644934e-05,0.00019614633600957595,9.933913402616961e-11,7.944236037759449e-11,1.9896773648575247e-11,4.040469219716254e-10,3.905237455967065e-10,1.3523176374919093e-11,0.0008580061802797634,0.6287621089100753,2.504735223746667e-07,1.939929307023821e-10,1.1941114523455916e-09,7.684064925141523e-05,0.0075396071455538964
72562,3600,82,120,56.54445,11.24096,214444800.0,8.20221279035883e-05,0.014228226885038355,2.3304889084871235e-05,0.01416029101941336,4.463097654012922e-05,0.0781400229729121,0.07191235060234735,0.006227672370564714,0.18018357294825102,5.389478543241368e-06,2.1222881083785166e-05,0.00019638937064366866,9.934320900195945e-11,7.949910952817893e-11,1.9844099473780627e-11,4.0825580120015066e-10,3.9452913248442775e-10,1.372666871572303e-11,0.0008585630895968848,0.6288781107596924,2.54556404201239e-07,1.9447200789277855e-10,1.1926548919445011e-09,7.691378719207034e-05,0.0075440349190385204
72563,3600,82,120,56.54541,11.26341,214444800.0,8.223357656263274e-05,0.01423192212435397,2.3319842944709407e-05,0.014163964958533696,4.463732287556778e-05,0.07837573102353577,0.07214668100884375,0.006229050014692003,0.18026355218563128,5.405889365870737e-06,2.123439047649532e-05,0.00019654478898857661,9.934575569553805e-11,7.953563351481462e-11,1.9810122180723564e-11,4.1096579601926127e-10,3.9710810783515444e-10,1.3857688184106936e-11,0.0008589186725998274,0.6289502439032995,2.571865798328861e-07,1.9477684127362833e-10,1.1916996431166666e-09,7.696022659210438e-05,0.00754687449956245
72564,3600,82,120,56.54561,11.21355,214444800.0,8.176152288237124e-05,0.01422372023720986,2.3286465224770444e-05,0.014155810596564145,4.462317542094961e-05,0.07784974202446751,0.0716237543145427,0.006225987709924786,0.1800857148481309,5.369246740729093e-06,2.1208723078651392e-05,0.00019619807550651678,9.934009195931067e-11,7.945408523073546e-11,1.988600672857535e-11,4.0491476693254566e-10,3.9134962513544233e-10,1.356514179710346e-11,0.0008581255881343534,0.6287899329619131,2.513133910950115e-07,1.9409726024999425e-10,1.1938376940336136e-09,7.685672588764205e-05,0.0075405374628616665
