turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
7374,3000,94,112,46.6316,35.78123,94456739.2926916,0.00021128138114150127,0.03064250094407917,4.1877273149673445e-05,0.030520428569825293,8.019510110418254e-05,0.20573893294180168,0.19332812856244597,0.012410804379355555,0.3905655462395709,1.4287295592615125e-05,4.3146074583286226e-05,0.00041681900076090796,1.8204621658482527e-10,1.5029139719023766e-10,3.1754819394587787e-11,1.3667341142250264e-09,1.3120062130578292e-09,5.472790116719703e-11,0.0028610316857311303,1.13943021240786,1.044107366604632e-06,4.5539950211240855e-10,2.0999269293342656e-09,0.0001604145498323604,0.014166574228889808
7375,3000,94,112,46.63165,35.81007,94456739.2926916,0.00021360174879767613,0.030680889324739186,4.204109806660702e-05,0.030558584403552087,8.026382312047108e-05,0.20831558880986328,0.1958902663444362,0.012425322465426906,0.39141087024723287,1.4467664301014734e-05,4.32710654752915e-05,0.0004185120997704476,1.820731831423352e-10,1.5069265918273794e-10,3.13805239595974e-11,1.396522154242618e-09,1.3403541585759837e-09,5.616799566663383e-11,0.0028649004694996766,1.1401892768016015,1.0730353606236497e-06,4.5870181074105966e-10,2.089190444020409e-09,0.0001609160431392335,0.014197635860006351
7376,3000,94,112,46.62751,35.78401,94456739.2926916,0.00021176454164734308,0.03065051811477728,4.191138890997242e-05,0.030528397304819994,8.020942104729332e-05,0.20627557036754549,0.1938617363507585,0.012413834016786782,0.3907419201372946,1.432485008740338e-05,4.31721143736128e-05,0.00041717167418918216,1.8205184251822278e-10,1.503749456125051e-10,3.167689690571785e-11,1.3729362382898204e-09,1.317908496534324e-09,5.502774175549643e-11,0.0028618376375865655,1.1395886298921905,1.0501302306653214e-06,4.5608760187974476e-10,2.09769404533792e-09,0.00016051906036096858,0.014173043185045833
7377,3000,94,112,46.62355,35.78704,102859980.139727,0.00019492066290023214,0.028154067229565812,3.851962677101868e-05,0.02804187743775716,7.367016503761571e-05,0.18993062594473367,0.17852809013642357,0.011402535808309886,0.35898648110516285,1.3190044601480987e-05,3.966972620750532e-05,0.00038342359419564823,1.6718426315610824e-10,1.3816885082605634e-10,2.9015412330052087e-11,1.2666318669237495e-09,1.2158164188566462e-09,5.081544806710324e-11,0.0026287984906048665,1.0466385058868806,9.70028469569238e-07,4.1947708205453415e-10,1.924211455171504e-09,0.00014750402690666073,0.013021274207210935
7378,3000,94,112,46.61953,35.79002,102859980.139727,0.00019537894063303,0.028161668874009792,3.855198521504332e-05,0.02804943314243227,7.368374636246287e-05,0.19043961416120023,0.17903420547661913,0.01140540868458093,0.359153732136092,1.3225665365733923e-05,3.969442344935283e-05,0.0003837580908509277,1.671895981509604e-10,1.382480970261536e-10,2.8941501124806975e-11,1.272514638941308e-09,1.221414789373912e-09,5.109984956739583e-11,0.0026295628945922694,1.0467887246955454,9.75741233102119e-07,4.2012969190158213e-10,1.922093260683669e-09,0.00014760314548843215,0.013027409887066398
7379,3000,94,112,46.61573,35.77512,102859980.139727,0.00019453532844390255,0.02814771673634636,3.849242428878363e-05,0.028035565548830316,7.365876322724634e-05,0.18950284553025096,0.17810271386536725,0.011400131664883552,0.35884646899174516,1.3160088439883307e-05,3.96489833646353e-05,0.0003831425585311088,1.671797960873176e-10,1.3810220995195662e-10,2.9077586135361115e-11,1.261684549695167e-09,1.2111082776531324e-09,5.057627204203459e-11,0.0026281564002857845,1.0465128238107628,9.652237947092647e-07,4.189291701950025e-10,1.9259972432129435e-09,0.00014742083543885687,0.013016117082284598
7380,3000,94,112,46.64764,35.80584,94456739.2926916,0.0002123169764706164,0.030659512806909348,4.195037305042106e-05,0.030537336713979416,8.0225719879494e-05,0.20688834405542955,0.19447109384753924,0.012417250207890146,0.39094100392303577,1.4367810301082381e-05,4.320179011781752e-05,0.00041757399614045964,1.8205819678620915e-10,1.5047050702240565e-10,3.158768976380371e-11,1.3800313453257627e-09,1.3246605964286006e-09,5.537074889716163e-11,0.002862756454175614,1.1397671459813288,1.0570216533691229e-06,4.5687092463868113e-10,2.0951212253070537e-09,0.00016063792701360535,0.014180431509520777
7381,3000,94,112,46.64362,35.8087,94456739.2926916,0.0002127819748062138,0.030667237363951414,4.1983207561011294e-05,0.030545014651078384,8.023950531200116e-05,0.2074048501003119,0.19498468170516334,0.012420168395148354,0.39111087911980674,1.4403952027521706e-05,4.322685603049365e-05,0.0004179134591321153,1.8206361522498017e-10,1.5055091309822275e-10,3.151270212675759e-11,1.386000139087585e-09,1.330340829682607e-09,5.565930940497757e-11,0.0028635322470012196,1.1399197416228635,1.0628178605335533e-06,4.575333333751673e-10,2.0929732837514057e-09,0.00016073854094382292,0.014186657709490185
7382,3000,94,112,46.63958,35.81156,94456739.2926916,0.00021325074980159048,0.030675023502995318,4.201630859454944e-05,0.030552753792191866,8.025340220888534e-05,0.2079255457301753,0.19550243576810544,0.01242310996206968,0.39128211669198304,1.444038743550772e-05,4.3252124869630104e-05,0.00041825567303748834,1.820690771453383e-10,1.5063197245112153e-10,3.1437104694216957e-11,1.3920174357931247e-09,1.3360672210428203e-09,5.5950214750304274e-11,0.002864314322635565,1.1400735590504076,1.068661177501795e-06,4.5820109902474493e-10,2.090807763843102e-09,0.00016083996782451427,0.014192934423219625
7383,3000,94,112,46.65168,35.80298,94456739.2926916,0.00021185353889071465,0.030651812808753603,4.191764856464658e-05,0.030529683180062477,8.02119801264595e-05,0.2063735652411964,0.1939592238063391,0.012414341434857085,0.3907716783921631,1.4331790052588562e-05,4.3176807561884065e-05,0.0004172356652518182,1.820527959112317e-10,1.503903710984307e-10,3.166242481280119e-11,1.3740826154243125e-09,1.3189994570866248e-09,5.5083158337687754e-11,0.002861983243869115,1.1396150417149278,1.0512449409483554e-06,4.562107119265555e-10,2.097261799859476e-09,0.00016053764579158079,0.014174226142913034
