turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
1464,3000,135,101,47.79188,17.04251,126144000.0,0.00012964128304196582,0.022859696927742687,3.4836311366677826e-05,0.022765061987166258,5.9798629209751514e-05,0.1312575008951872,0.12155714746601788,0.009700353429169297,0.26597376601629735,9.47223253667306e-06,3.097519780457343e-05,0.0002964566589277076,1.4126866203266424e-10,1.1051940773792733e-10,3.0749254294736995e-11,7.278815294682895e-10,7.009845377401869e-10,2.689699172810277e-11,0.0013070333761430607,0.8466003065478747,4.966378513060202e-07,3.2801385116905423e-10,1.7079231159962836e-09,0.00011668016229966764,0.01051714896046553
1465,3000,135,101,47.79488,17.04886,126144000.0,0.0001294495681781592,0.022856486284279946,3.4822770508580095e-05,0.02276187057935313,5.979293441822878e-05,0.13104442864878332,0.12134528555994052,0.00969914308884277,0.2659033399905442,9.457334807506947e-06,3.096484866149378e-05,0.0002963165632584948,1.4126641627526122e-10,1.1048626211603979e-10,3.078015415922152e-11,7.254212089894818e-10,6.986431617988572e-10,2.6778047190624784e-11,0.0013067131185087693,0.8465369992080377,4.942488790380968e-07,3.277402288226598e-10,1.7088057161964424e-09,0.00011663858548858752,0.010514580727202698
1466,3000,135,101,47.79594,17.03775,126144000.0,0.00012918048681342847,0.02285210846115235,3.48037824608485e-05,0.022757519681709956,5.978499698154194e-05,0.13074597289410014,0.12104849284490904,0.009697480049191074,0.2658064197448113,9.43640922481127e-06,3.095039601609372e-05,0.0002961206170343767,1.4126332274045078e-10,1.104397151605751e-10,3.082360757987575e-11,7.219652336428964e-10,6.953542626631897e-10,2.6610970979706737e-11,0.0013062656311510533,0.8464500978409003,4.908920900039005e-07,3.2735875258072344e-10,1.710059275714231e-09,0.00011658069979977909,0.010510982160974782
1467,3000,135,101,47.79821,17.04325,126144000.0,0.00012903903191222791,0.02284973702661776,3.479379113947171e-05,0.02275516244141872,5.978079405957096e-05,0.13058874798292483,0.12089216166474015,0.009696586318184664,0.26575441922295007,9.425417391976998e-06,3.094275858943836e-05,0.0002960172355472873,1.4126166459549838e-10,1.1041525948725127e-10,3.0846405108247196e-11,7.201499649043572e-10,6.936267534115616e-10,2.6523211492795585e-11,0.0013060292932370599,0.8464033492378062,4.891294833542947e-07,3.2715681325576427e-10,1.710710206525186e-09,0.00011655001365399585,0.010509087097726142
1468,3000,135,101,47.79914,17.05174,126144000.0,0.00012909002987337366,0.022850520908442973,3.479738372818904e-05,0.022755941246096822,5.978227861796569e-05,0.1306450984966276,0.12094820973586914,0.009696888760758414,0.2657721010256642,9.429389001452685e-06,3.0945471741379896e-05,0.00029605412811824905,1.4126223003374705e-10,1.1042409042274633e-10,3.083813961100082e-11,7.208059590006041e-10,6.942510352389557e-10,2.6554923761648356e-11,0.001306113386717804,0.8464191224093547,4.897670195270845e-07,3.272281975042959e-10,1.7104673495957694e-09,0.00011656081704697569,0.010509766952343702
1469,3000,135,101,47.80043,17.03445,126144000.0,0.0001286997627297332,0.02284418146159758,3.476984540308984e-05,0.022749640845461674,5.977077073281659e-05,0.13021227454803136,0.12051779502350915,0.009694479524522195,0.26563168102929674,9.39903795773989e-06,3.09245157586908e-05,0.000295769987254671,1.4125774782601665e-10,1.1035657820247983e-10,3.090116962353693e-11,7.157933035031745e-10,6.894807120756121e-10,2.631259142756253e-11,0.0013054645217590811,0.8462932356178257,4.848981463698726e-07,3.266751163238853e-10,1.7122866249266903e-09,0.00011647689804148298,0.010504548178627024
1470,3000,135,101,47.80197,17.03974,126144000.0,0.00012862250714412235,0.022842873889517657,3.476438697960417e-05,0.022748341032591966,5.976846994608522e-05,0.1301263480302969,0.12043236006946231,0.009693987960834571,0.2656030948388633,9.39303630299057e-06,3.092033753570448e-05,0.00029571345927434373,1.4125683657821168e-10,1.1034322419441003e-10,3.091361238380172e-11,7.148021644482902e-10,6.885374901414675e-10,2.6264674306822762e-11,0.001305335251597163,0.8462675151104608,4.839358609312845e-07,3.265645792125488e-10,1.712640702110371e-09,0.00011646009344779549,0.010503512602777156
1471,3000,135,101,47.80288,17.04697,126144000.0,0.00012864840583037943,0.02284325403161578,3.476620902641122e-05,0.022748718606477827,5.976921611154176e-05,0.13015488090337593,0.1204607443412692,0.0096941365621067,0.2656118053154764,9.395055453351787e-06,3.092170519641195e-05,0.0002957320990418446,1.41257115559367e-10,1.103477124268053e-10,3.0909403132561804e-11,7.151356930279567e-10,6.888548956534845e-10,2.6280797374472247e-11,0.0013053776766949311,0.8462752524788778,4.842601491800208e-07,3.2660047241006693e-10,1.7125153051975037e-09,0.00011646551425686964,0.010503857009844759
1472,3000,135,101,47.8029,17.05482,126144000.0,0.00012878811914564348,0.022845504390349537,3.477606501926804e-05,0.02275095499772443,5.9773327605840674e-05,0.13030973972004897,0.1206147459851694,0.009694993734879552,0.2656617880948942,9.405923310013095e-06,3.09291964623111e-05,0.0002958337178030271,1.4125871145477601e-10,1.1037188518463227e-10,3.0886826270143836e-11,7.169306096448964e-10,6.905630391422308e-10,2.636757050266554e-11,0.0013056096672408137,0.8463200283713458,4.860037346606016e-07,3.2679809013930044e-10,1.7118618143025108e-09,0.00011649548687837811,0.010505724395105763
1473,3000,135,101,47.80389,17.06058,126144000.0,0.0001288100590547327,0.022845818171433784,3.4777607448364595e-05,0.022751266607834986,5.9773956150437754e-05,0.13033387250367498,0.12063875517785709,0.009695117325817864,0.26566904337179387,9.407634840585211e-06,3.093035038447067e-05,0.00029584946435494837,1.4125894403371428e-10,1.1037568899579845e-10,3.088325503791592e-11,7.172133357162893e-10,6.908320982020188e-10,2.6381237514270617e-11,0.001305645478250269,0.8463264575223465,4.862786941630895e-07,3.2682833195959987e-10,1.7117546351570502e-09,0.00011650004892356753,0.010506015766958985
