turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
6873,3400,100,104,52.28698,5.34757,168408633.73406,9.944938964830393e-05,0.01614862521953465,2.4260018360437484e-05,0.01607621409727762,4.8151103896595076e-05,0.10038753524396744,0.09353942340424502,0.006848111839722287,0.1943589237982819,7.045866323627967e-06,2.1958501447156353e-05,0.00021031622815060425,1.0416946534900814e-10,8.542126671261103e-11,1.874819863639717e-11,6.28374371027589e-10,6.041224717320669e-10,2.425189929552215e-11,0.000952262938639259,0.7050743090625835,4.643698651215001e-07,2.429521711295037e-10,1.194069309179358e-09,8.304190388764822e-05,0.0075623192668498205
6874,3400,100,104,52.28385,5.35284,168408633.73406,9.977793101617335e-05,0.016153940130701403,2.4283198213081878e-05,0.01608149615027249,4.8160782215834314e-05,0.10075180007119909,0.09390166612992386,0.006850133941275118,0.19447680666488323,7.071419661670264e-06,2.1976130562620825e-05,0.0002105553118630481,1.0417322867970699e-10,8.547810533349912e-11,1.869512334620794e-11,6.325946859395189e-10,6.081387598832031e-10,2.4455926056315848e-11,0.0009528088350487172,0.7051799526653446,4.684693012011296e-07,2.4341733852204503e-10,1.1925352586045966e-09,8.311247010838047e-05,0.007566711589760027
6875,3400,100,104,52.28229,5.35548,168408633.73406,9.994308650588738e-05,0.016156611716869468,2.429485054128845e-05,0.01608415121896684,4.816564736134625e-05,0.10093491264064455,0.09408376225375228,0.006851150386892153,0.19453606282610456,7.084265171881538e-06,2.1984992493984294e-05,0.0002106754966269157,1.0417512039680209e-10,8.550667775418884e-11,1.8668442642613315e-11,6.347162132493726e-10,6.101577241536731e-10,2.4558489095699456e-11,0.0009530832505592297,0.705233056193538,4.705300649128688e-07,2.4365117131708936e-10,1.1917640808319028e-09,8.314794259367448e-05,0.007568919571662469
6876,3400,100,104,52.28074,5.35812,168408633.73406,0.00010010849410477809,0.016159287144538875,2.4306520625002657e-05,0.016086810104082604,4.8170519831270126e-05,0.10111830362217047,0.0942661353038855,0.006852168318284853,0.19459540589337287,7.097130319959248e-06,2.199386781877395e-05,0.00021079586359043896,1.04177014893837e-10,8.5535293837394e-11,1.8641721056443074e-11,6.368409842068563e-10,6.121797752672476e-10,2.4661208939608857e-11,0.0009533580812609155,0.7052862371852467,4.725939812750621e-07,2.4388535632944536e-10,1.1909916986219007e-09,8.318346836282013e-05,0.007571130912845516
6877,3400,100,104,52.27917,5.36076,168408633.73406,0.000100274806913388,0.016161977722150594,2.4318254642571206e-05,0.01608948404832218,4.81754191858463e-05,0.10130270061054626,0.09444950864873443,0.006853191961811711,0.1946550813437802,7.110065811024112e-06,2.200279200311847e-05,0.00021091689198503974,1.0417891999018159e-10,8.556406642438771e-11,1.861485356579394e-11,6.389773721349317e-10,6.142128817275998e-10,2.4764490407331914e-11,0.0009536344239558913,0.7053397169461331,4.746691777980204e-07,2.4412083309830136e-10,1.1902151479836903e-09,8.32191904079465e-05,0.007573354379863733
6878,3400,100,104,52.27761,5.3634,168408633.73406,0.00010044134696807464,0.01616467174031764,2.4330004661630866e-05,0.016092161410523057,4.8180325132955284e-05,0.1014873484504068,0.09463313151196577,0.006854216938440901,0.19471483479825274,7.123019005992462e-06,2.2011728247488138e-05,0.00021103808449288449,1.041808275822466e-10,8.559287837225593e-11,1.8587949209990732e-11,6.411166843012576e-10,6.162487710631594e-10,2.486791323809818e-11,0.0009539111405500116,0.7053932661950587,4.7674721670038035e-07,2.4435662690729375e-10,1.1894375091472292e-09,8.325496040131533e-05,0.007575580873823888
6879,3400,100,104,52.27604,5.36603,168408633.73406,0.00010060806305026443,0.01616736901222248,2.434176715453947e-05,0.016094842008626993,4.818523644094701e-05,0.10167219335992937,0.09481695024850045,0.0068552431114288,0.19477465750096368,7.135985841867389e-06,2.2020674167673458e-05,0.00021115940726343713,1.0418273737554888e-10,8.562172069303935e-11,1.8561016682509593e-11,6.432582488204991e-10,6.182868038532243e-10,2.4971444967274825e-11,0.0009541881559810732,0.7054468782213692,4.788274401737184e-07,2.445926780577884e-10,1.188659095126295e-09,8.32907696868154e-05,0.007577809740333168
6880,3400,100,104,52.2745,5.36866,168408633.73406,0.0001007745010654764,0.016170061057165244,2.435350993109358e-05,0.016097517407991306,4.819013924284631e-05,0.10185672655464732,0.09500045918431901,0.0068562673703281935,0.1948343695078041,7.14893114025071e-06,2.2029604753756508e-05,0.00021128052379628615,1.0418464365194374e-10,8.565051505159764e-11,1.853412860034615e-11,6.453962572382837e-10,6.203214524771451e-10,2.5074804761138514e-11,0.0009544646979828277,0.7055003897550727,4.809042152663925e-07,2.4482832095140063e-10,1.1878818956237617e-09,8.332651658509712e-05,0.00758003485485602
6881,3400,100,104,52.27295,5.3713,168408633.73406,0.00010094207544008221,0.016172771599673046,2.4365332897484973e-05,0.01610021119120605,4.8195075569514366e-05,0.10204252020467974,0.09518522154960159,0.006857298655078037,0.1948944909623864,7.161964808428529e-06,2.203859638032557e-05,0.00021140246788192333,1.0418656299701523e-10,8.567950598103948e-11,1.8507057015975817e-11,6.475488604021305e-10,6.223699902761971e-10,2.5178870125933616e-11,0.0009547431299209906,0.7055542684277619,4.829951661597747e-07,2.450655750507565e-10,1.1870994033043162e-09,8.336250797572955e-05,0.007582275166960799
6882,3400,100,104,52.27138,5.37394,168408633.73406,0.0001011105366442998,0.016175496996707287,2.4377218501201657e-05,0.01610291973996587,4.820003824021645e-05,0.1022292994919353,0.09537096395256346,0.006858335539371712,0.19495493823405532,7.175067389785002e-06,2.2047635881288052e-05,0.00021152506003346304,1.0418849273173476e-10,8.570865023407648e-11,1.8479842497658336e-11,6.497128443910036e-10,6.244293586926236e-10,2.5283485698380042e-11,0.0009550230433426138,0.7056084399887083,4.850971678165731e-07,2.4530409492146444e-10,1.1863128285999693e-09,8.339869170157764e-05,0.007584527359265143
