turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
597,850,55,52,37.71931,14.62125,35740800.0,0.00010781937466366963,0.015571545667940733,3.141978135929627e-05,0.015485532605069366,5.459328151206872e-05,0.11166674403829382,0.10470706511182258,0.006959678926471158,0.1979979314242963,7.3412370396833365e-06,2.1751499581260626e-05,0.00020895338884528342,1.099926001531117e-10,9.519127645882071e-11,1.480132369429106e-11,7.462417137883026e-10,7.166245361535262e-10,2.961717763477697e-11,0.0009705971526820156,0.8516407620829635,5.850295238376312e-07,2.3946690017890174e-10,1.1960658031088813e-09,8.449636871279814e-05,0.007988952581916675
598,850,55,52,37.72016,14.61872,35740800.0,0.0001080249805897572,0.015574819047275024,3.1434280572011964e-05,0.015488785451149444,5.459931555356499e-05,0.11189445905828507,0.10493352934829847,0.006960929709986521,0.19807091307488695,7.357235208514577e-06,2.1762502196656218e-05,0.00020910272951755172,1.0999493127291946e-10,9.522685732969098e-11,1.476807394322855e-11,7.48883994878002e-10,7.191390802912234e-10,2.974491458677907e-11,0.00097093795687889,0.8517060729518998,5.8759654923642e-07,2.3975695455809477e-10,1.1950996989947986e-09,8.454033725866074e-05,0.00799169886486695
599,850,55,52,37.72061,14.6238,35740800.0,0.00010775263590278095,0.015570468275767817,3.141507298695359e-05,0.01548446188631289,5.45913164679745e-05,0.11159275912519963,0.10463349033272765,0.006959268792471887,0.19797401899711636,7.3360459433146245e-06,2.174791974608778e-05,0.00020890483425743792,1.0999183671237169e-10,9.517973000997904e-11,1.481210670239272e-11,7.453843644228338e-10,7.158086343968964e-10,2.957573002593781e-11,0.0009704862965372382,0.8516193363806075,5.841967125874649e-07,2.393724528342363e-10,1.196377685021605e-09,8.448204239388698e-05,0.007988060447511536
600,850,55,52,37.72193,14.60638,35740800.0,0.00010887932465410118,0.015588438524602767,3.149453081006503e-05,0.015502319597613563,5.462439617913881e-05,0.11284075515878986,0.1058746231886845,0.006966131970105265,0.1983744364717675,7.423709406918748e-06,2.1808230896970965e-05,0.00020972337210983818,1.1000462574877553e-10,9.537470123440003e-11,1.462992451437559e-11,7.598629476431102e-10,7.295872722645931e-10,3.027567537851755e-11,0.0009723543615799075,0.8519777261277166,5.982626637823448e-07,2.4096255798320477e-10,1.1910873395116359e-09,8.472310248739481e-05,0.008003111198056276
601,850,55,52,37.72194,14.6125,35740800.0,0.0001085112762202704,0.015582563560537442,3.146857418068594e-05,0.01549648139816657,5.461358819018463e-05,0.11243305785215778,0.10546916915051643,0.0069638887016412404,0.19824356359733533,7.395073511467783e-06,2.1788526740934455e-05,0.00020945596017811672,1.1000044587789223e-10,9.531101212932816e-11,1.4689433748564132e-11,7.551334214851642e-10,7.25086388068054e-10,3.004703341711087e-11,0.00097174405827211,0.8518605811792048,5.936679647427085e-07,2.4044303361742486e-10,1.1928149590424105e-09,8.464433958172113e-05,0.007998194438686618
602,850,55,52,37.72194,14.61986,35740800.0,0.0001080724470064105,0.015575559667340429,3.143762585580532e-05,0.015489521339416576,5.460070206804723e-05,0.11194695899129649,0.10498574471716458,0.006961214274131824,0.19808753567099363,7.360930427016141e-06,2.1765033719252236e-05,0.0002091371260888584,1.0999546257342895e-10,9.523507455311976e-11,1.4760388020309265e-11,7.49494322620257e-10,7.197199030905755e-10,2.9774419529682025e-11,0.0009710163994339173,0.8517209214417505,5.881896153662132e-07,2.398236156891759e-10,1.1948749280138093e-09,8.45504328004134e-05,0.007992332161729234
603,850,55,52,37.7225,14.60944,35740800.0,0.00010873082708570239,0.015586062491096253,3.148405725692861e-05,0.015499958400828712,5.462003301060985e-05,0.1126762339055606,0.10571100860347732,0.006965225302083218,0.19832154818390607,7.412156296776425e-06,2.1800277601382932e-05,0.00020961544854495204,1.1000293671398067e-10,9.534900552358672e-11,1.4653931190394042e-11,7.579548347277861e-10,7.277714044010185e-10,3.0183430326768255e-11,0.0009721080324147936,0.8519303754799432,5.964089918906409e-07,2.407528312250548e-10,1.1917837375209452e-09,8.46913031641617e-05,0.008001127151894638
604,850,55,52,37.72557,14.6011,35740800.0,0.00010942872304494993,0.015597172302407503,3.153327232886857e-05,0.015510998515987091,5.46405140915401e-05,0.11344917023984835,0.10647969967416887,0.0069694705656793985,0.198569255408191,7.466459626733992e-06,2.1837623545371252e-05,0.00021012235512978987,1.1001084880118693e-10,9.546977924356554e-11,1.4541069557621475e-11,7.66923654076302e-10,7.363066402177794e-10,3.0617013858523204e-11,0.0009732648190739253,0.8521520452360226,6.051223765028673e-07,2.4173735091017523e-10,1.1885043222064102e-09,8.484054308050597e-05,0.008010448909718054
605,850,55,52,37.72779,14.59362,35740800.0,0.00011002217297375656,0.015606623595468787,3.157512250670229e-05,0.015520390541160323,5.465793180175983e-05,0.11410644959711097,0.10713336795067917,0.006973081646431749,0.1987799535060341,7.512635490295411e-06,2.1869382712761432e-05,0.00021055342103418716,1.1001757867131255e-10,9.557247733230902e-11,1.4445101339003597e-11,7.745501233729589e-10,7.435644196847248e-10,3.098570368823446e-11,0.0009742485479028798,0.8523406034814436,6.125316081337353e-07,2.4257461197810414e-10,1.1857161777696508e-09,8.496746317809564e-05,0.008018375784401788
606,850,55,52,37.73001,14.59879,35740800.0,0.00010984985304871265,0.015603850745578284,3.1562966662198516e-05,0.015517634916991221,5.465286192486439e-05,0.11391546213817251,0.10694343696173324,0.006972025176439201,0.19871834615265063,7.499230934640205e-06,2.1860144651671887e-05,0.0002104281006670704,1.1001561155280322e-10,9.554266254672183e-11,1.4472949006081447e-11,7.723362462990087e-10,7.414575698169839e-10,3.087867648202541e-11,0.0009739624571655528,0.8522854187874851,6.103810218945468e-07,2.423309277629348e-10,1.1865224928973956e-09,8.493050535363264e-05,0.008016072712382851
