turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
68512,3000,80,112,57.00912,17.00462,178704000.0,9.899651531470752e-05,0.014393608501451678,2.2524608809915384e-05,0.014321979373106142,4.910451953562354e-05,0.09764277100507286,0.09125179215143518,0.006390978853637642,0.1920983624881573,6.54073143182603e-06,2.219410935688281e-05,0.00020858648108226766,9.924681050378317e-11,8.194931425304316e-11,1.7297496250740092e-11,6.27978910686258e-10,6.035556499697491e-10,2.4423260716508612e-11,0.0013896346711038507,0.6308019034236384,4.6824700668682695e-07,2.1686453432657252e-10,1.1228153665386573e-09,8.09315770344251e-05,0.007931132789606448
68513,3000,80,112,57.00542,17.00523,178704000.0,9.906827549615349e-05,0.014372715219803538,2.252027901090865e-05,0.014301095951837404,4.909898895522791e-05,0.09773382633652229,0.09134615061633054,0.006387675720191726,0.1919823119086677,6.545785529783183e-06,2.218193415784458e-05,0.0002084915332879124,9.916783923978377e-11,8.192733788873313e-11,1.7240501351050736e-11,6.295588131625781e-10,6.050520691705862e-10,2.4506743991991566e-11,0.0013890447892394716,0.630800027800816,4.6997039514865023e-07,2.1683690900873662e-10,1.1210797922539418e-09,8.088778494813503e-05,0.007927659533672853
68514,3000,80,112,57.0017,17.00545,178704000.0,9.928628791494728e-05,0.014398111236525141,2.2545018539775514e-05,0.01432645325035163,4.911296763373762e-05,0.09796305960727114,0.09157034971768263,0.006392709889588485,0.19219951606378552,6.563283120260332e-06,2.2209605139803552e-05,0.00020879691976648303,9.925004277295166e-11,8.199946228478753e-11,1.725058048816422e-11,6.317036995077417e-10,6.071003704787545e-10,2.4603329028986897e-11,0.0013901129039144927,0.6308920325679225,4.718666793631383e-07,2.1727089305125494e-10,1.1214442342622206e-09,8.099327684280193e-05,0.007934995998848142
68515,3000,80,112,56.99813,17.00588,178704000.0,9.957528632342423e-05,0.014446622156951857,2.258414246633791e-05,0.014374901374421593,4.913664006393009e-05,0.09825903278414068,0.09185713188218682,0.006401900901953837,0.19258265313286646,6.586835467000845e-06,2.225708675710026e-05,0.00020930093787320324,9.941281143075249e-11,8.211826599651553e-11,1.729454543423706e-11,6.341034919366197e-10,6.093983604862533e-10,2.4705131450366183e-11,0.0013920065397739435,0.6310303652538489,4.73822575865694e-07,2.1793275070736638e-10,1.1228692148069658e-09,8.117296786098351e-05,0.00794770895874593
68516,3000,80,112,56.9946,17.00631,178704000.0,9.993743207219619e-05,0.014518279744097603,2.2637802777939786e-05,0.014446471872848334,4.91700684713311e-05,0.09862412629433938,0.09220886513238256,0.006415261161956781,0.19313245028230383,6.616611003139281e-06,2.232449355654778e-05,0.00021000514751887118,9.96561684923773e-11,8.228412342735167e-11,1.7372045065025742e-11,6.367860124184864e-10,6.119725162066831e-10,2.481349621180302e-11,0.001394729235339808,0.6312156704038455,4.758651361243688e-07,2.1882547652103676e-10,1.1253442972805743e-09,8.142731155320368e-05,0.007965827141988025
68517,3000,80,112,56.99144,17.00771,178704000.0,9.99220310604711e-05,0.01447402946416944,2.2617950543971737e-05,0.014402257137066398,4.915437655907433e-05,0.09863060643703825,0.09222289930578696,0.006407707131251267,0.19284495904295573,6.614350359689162e-06,2.2291647986054063e-05,0.00020969987061203105,9.949645588918153e-11,8.221266663873708e-11,1.7283789250444537e-11,6.379028888995926e-10,6.130211877406207e-10,2.4881701158971436e-11,0.001393287281928842,0.6311625764954895,4.773265912783248e-07,2.1854747929366727e-10,1.1226257857948499e-09,8.130591002555914e-05,0.007956762183394106
68518,3000,80,112,56.98831,17.00929,178704000.0,0.0001002798306906632,0.01454562922517956,2.2671306044872543e-05,0.014473770236682656,4.91876824520323e-05,0.09899094161808371,0.09256989748946032,0.006421044128623358,0.1933933846000263,6.64378645819968e-06,2.235882787721372e-05,0.00021040097573217026,9.973976889233784e-11,8.237777001124055e-11,1.7361998881097365e-11,6.405293326928375e-10,6.155419774441898e-10,2.4987355248647504e-11,0.0013960029566994435,0.6313466774920449,4.793145792903397e-07,2.1943430431942315e-10,1.1251225499953096e-09,8.155936377978168e-05,0.007974822884135325
68519,3000,80,112,56.98528,17.01143,178704000.0,0.00010026642565801946,0.014501416085996643,2.2651595216550707e-05,0.014429592439403087,4.917205137700921e-05,0.09899965663471855,0.09258615290950353,0.00641350372521498,0.19310668195598493,6.641680396239983e-06,2.232609251562953e-05,0.00021009718097655746,9.95800813425312e-11,8.230665743560264e-11,1.727342390692863e-11,6.416717327654521e-10,6.166149385150993e-10,2.5056794250352532e-11,0.0013945643932602998,0.6312942975607642,4.808007884726142e-07,2.191592284990289e-10,1.122395298840636e-09,8.14384096205352e-05,0.007965784825526774
68520,3000,80,112,56.9826,17.01484,178704000.0,0.0001007732110241222,0.01461936578670115,2.2734215012148354e-05,0.01454740661762009,4.9224954068913365e-05,0.09950127622579052,0.09306607681834138,0.006435199407449107,0.19398958881851666,6.683770479542205e-06,2.2433275061816785e-05,0.00021120070226238194,9.998460790545779e-11,8.256633103605251e-11,1.7418276869405346e-11,6.448979026418551e-10,6.197206725098586e-10,2.5177230131996203e-11,0.0013989428601521175,0.6315734054335361,4.829952878876118e-07,2.2051185907924986e-10,1.1269812352881386e-09,8.184179574035188e-05,0.00799469254962705
68521,3000,80,112,56.98022,17.01892,178704000.0,0.00010060414678814186,0.014528730314196579,2.2684774051715518e-05,0.0144568559949874,4.918954515746479e-05,0.09936147724191553,0.09294220808140467,0.006419269160510825,0.19336654465212288,6.6684872008789635e-06,2.2360197923801466e-05,0.00021048981169631033,9.966364661106366e-11,8.239948713338671e-11,1.726415947767704e-11,6.4535411457948e-10,6.201264062657335e-10,2.5227708313746276e-11,0.0013958309807870915,0.6314244190428164,4.841907118423531e-07,2.1976224464122183e-10,1.1221999910179986e-09,8.156960261394048e-05,0.00797471997922801
