turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
10099,2500,100,100,48.45656,3.84167,64960932.575108,0.0001900895474881108,0.03433859354689795,4.7667770498230745e-05,0.034196847917078124,9.407785932159413e-05,0.19070229759396426,0.17600760952387234,0.014694688070091827,0.43915060396863037,1.283069357499155e-05,4.692695306368038e-05,0.0004415565041333225,2.1877558081152283e-10,1.719335326087718e-10,4.6842048202751225e-11,1.011786900397129e-09,9.75810186318436e-10,3.597671407869271e-11,0.003651104448866438,1.365655297702021,6.620439016172378e-07,4.698817162220595e-10,2.7177362545729102e-09,0.0001755698413849456,0.01647835312569546
10100,2500,100,100,48.4588,3.83779,64960932.575108,0.00019011190507237845,0.03433886038802282,4.766933519814778e-05,0.034197112575845505,9.407847697916129e-05,0.19072664195884256,0.17603184266204375,0.01469479929679872,0.4391572040482007,1.2832444227627004e-05,4.692809893189236e-05,0.0004415722683212364,2.1877579372539148e-10,1.7193741930484412e-10,4.6838374420547537e-11,1.012076159092162e-09,9.760854636087437e-10,3.5990695483418493e-11,0.003651140113704619,1.3656610446237796,6.623256389904223e-07,4.699114767878078e-10,2.717620945231575e-09,0.00017557429693716795,0.016478647541544288
10101,2500,100,100,48.46106,3.83392,64960932.575108,0.00019015472147544663,0.03433945577887476,4.767234302193276e-05,0.03419770373957561,9.407969627721428e-05,0.19077365837322935,0.176078622602799,0.014695035770430227,0.43917110862820946,1.2835786428137724e-05,4.6930341222252425e-05,0.0004416029077543164,2.187762398868691e-10,1.7194484591523303e-10,4.683139397163622e-11,1.0126282764136876e-09,9.766108919609822e-10,3.6017384452705155e-11,0.003651209734578866,1.365673333369872,6.628627256321408e-07,4.69970155788829e-10,2.71740982964069e-09,0.00017558313792805119,0.01647921536025729
10102,2500,100,100,48.46331,3.83007,64960932.575108,0.00019022028131104844,0.034340418387065426,4.7676955386887253e-05,0.03419865984642361,9.408158525491693e-05,0.1908458878684653,0.17615047584091326,0.014695412027551912,0.4391931630621744,1.2840897658368687e-05,4.693380349373583e-05,0.00044165009408588944,2.1877694624346407e-10,1.7195620734668353e-10,4.682073889678071e-11,1.0134725624763782e-09,9.774143644774555e-10,3.6058197998922464e-11,0.003651317134284091,1.3656929245493865,6.636836183943928e-07,4.700610220430054e-10,2.717092436964678e-09,0.00017559686130516792,0.016480087206033413
10103,2500,100,100,48.45902,3.86736,64960932.575108,0.000188103556327667,0.03430605737334849,4.752759649280907e-05,0.03416451059805371,9.401917880196318e-05,0.18849845064059612,0.17381609945551005,0.014682351185085969,0.4384318967826812,1.2676277314815144e-05,4.6820155679796707e-05,0.00044010909667284816,2.1875264608642415e-10,1.7159003108760543e-10,4.7162614998818843e-11,9.86284502764044e-10,9.515406865240346e-10,3.47438162400095e-11,0.0036477981868649374,1.3650104881118763,6.372752339005785e-07,4.670616838405772e-10,2.7269624166761144e-09,0.00017514178592420218,0.016451782778327293
10104,2500,100,100,48.45997,3.86322,64960932.575108,0.0001882231439172804,0.03430797979695296,4.7536032222874556e-05,0.03416642106832372,9.402269640636528e-05,0.18863098435871678,0.1739479005254652,0.014683083833251483,0.4384746230031957,1.2685580120951708e-05,4.6826565688318794e-05,0.0004401960571302613,2.187540103760049e-10,1.7161072250190833e-10,4.7143287874096735e-11,9.87820943322067e-10,9.530028497739568e-10,3.481809354811045e-11,0.0036479967001384304,1.3650487566927763,6.387677655929289e-07,4.672307593844152e-10,2.7264026272938124e-09,0.00017516742720729927,0.01645338098808276
10105,2500,100,100,48.46213,3.87007,64960932.575108,0.00018752666655290484,0.03429651415034183,4.748686646427342e-05,0.0341550251903555,9.400209352204713e-05,0.18785784668930366,0.17317910474146167,0.01467874194784187,0.43822174576798995,1.2631433938323962e-05,4.6789080954117516e-05,0.00043968816319607214,2.1874594206908387e-10,1.7149026915930926e-10,4.725567290977476e-11,9.788785811934795e-10,9.444928021457406e-10,3.438577904773917e-11,0.0036468363439116887,1.3648217831525666,6.300831303003396e-07,4.662406818061325e-10,2.7296318245890616e-09,0.0001750171079378345,0.016444060278393173
10106,2500,100,100,48.46293,3.86549,64960932.575108,0.0001876948585359752,0.03429923614240489,4.749873320078877e-05,0.03415773036053177,9.400704867233599e-05,0.18804433193313252,0.17336455449368426,0.014679777439448125,0.43828211068887113,1.2644515462717397e-05,4.679810654818241e-05,0.0004398105644989721,2.18747869152659e-10,1.7151936664824627e-10,4.722850250441285e-11,9.810390862131488e-10,9.465488597550053e-10,3.449022645814371e-11,0.0036471158248708602,1.3648758825951401,6.321817449814349e-07,4.664788394810959e-10,2.7288466163224906e-09,0.0001750532373109572,0.016446308916387414
10107,2500,100,100,48.46442,3.84896,64960932.575108,0.00018863424723993455,0.0343145118127958,4.75650212502811e-05,0.03417291203586227,9.403475568324874e-05,0.1890862332383624,0.17440065211821867,0.01468558112014359,0.4386203526509539,1.2717569622387563e-05,4.6848557727077266e-05,0.0004404945902491873,2.1875866545912e-10,1.7168186803769725e-10,4.707679742142292e-11,9.931043937038829e-10,9.580308803438694e-10,3.507351336001366e-11,0.003648677924998566,1.3651791460456668,6.43900841006645e-07,4.67810455056082e-10,2.7244694311361445e-09,0.00017525529353447887,0.016458871488716973
10108,2500,100,100,48.46568,3.84544,64960932.575108,0.0001887532938088843,0.03431639705488177,4.757341499847768e-05,0.03417478539481158,9.40382450717179e-05,0.1892180339495797,0.1745317314182941,0.01468630253128549,0.4386624585171836,1.2726833862340927e-05,4.6854922575247855e-05,0.0004405810054141082,2.1876001060699056e-10,1.7170247147960544e-10,4.705753912738529e-11,9.946345025523676e-10,9.594870187359116e-10,3.514748381645632e-11,0.0036488750945050355,1.3652168083533063,6.453874512495597e-07,4.679781967025384e-10,2.7239088960108504e-09,0.00017528071473539531,0.016460461120715506
