turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
21315,900,45,44,62.0221,-6.83052,37843200.0,8.642666255116712e-05,0.012324770723318586,2.1199167342106374e-05,0.012251268091280462,5.2303464696020064e-05,0.08884727617850734,0.08304989847457585,0.005797377703931424,0.15827090071620303,6.775989196076772e-06,1.7375370122606373e-05,0.00016605002354857387,9.462921041511752e-11,8.338140710947673e-11,1.1247803305640907e-11,6.019175457080561e-10,5.784865978389262e-10,2.343094786913006e-11,0.0007624196821474725,0.850658771415855,4.7169340608935867e-07,1.7463095222029335e-10,1.0111103992161227e-09,6.866186627537401e-05,0.006270344494005167
21316,900,45,44,62.02285,-6.82694,37843200.0,8.650250003848396e-05,0.012325986951396237,2.1204516544274014e-05,0.012252476740686734,5.2305694165231564e-05,0.08893131001193669,0.08313346849763828,0.005797841514298327,0.15829795253536483,6.78188900728343e-06,1.7379433442529086e-05,0.00016610515483585973,9.463007427361827e-11,8.339452931841062e-11,1.1235544955207771e-11,6.028919554550606e-10,5.794139010349489e-10,2.3478054420111912e-11,0.000762545525759956,0.8506829957668106,4.726399921496483e-07,1.7473811512145636e-10,1.0107550710386362e-09,6.86781163416422e-05,0.006271357875463313
21317,900,45,44,62.02303,-6.83222,37843200.0,8.630623793236997e-05,0.01232285360018696,2.1190675082002854e-05,0.012249362994533546,5.229993057141494e-05,0.08871390266858321,0.08291725752412625,0.005796645144456876,0.15822815664716752,6.766618958876303e-06,1.7368925890134375e-05,0.00016596255443650186,9.462784511654701e-11,8.336056715822122e-11,1.1267277958325918e-11,6.003699434006508e-10,5.770138119446651e-10,2.3356131455985975e-11,0.0007622200728886198,0.8506205201939485,4.7018988063747926e-07,1.744610679292412e-10,1.011676265365377e-09,6.863611405456021e-05,0.006268735985105497
21318,900,45,44,62.02374,-6.82865,37843200.0,8.638447642456612e-05,0.012324107925912079,2.119619358452132e-05,0.012250609501878432,5.230223044912906e-05,0.08880059509123464,0.08300347156570705,0.005797123525527528,0.15825605880672866,6.772705607749186e-06,1.7373117622760417e-05,0.0001660194289977799,9.462873613893458e-11,8.337410489529747e-11,1.1254631243637226e-11,6.0137521170121e-10,5.779704818890526e-10,2.340472981215748e-11,0.0007623498943099497,0.8506455052808696,4.7116644738794763e-07,1.7457161544427708e-10,1.0113096405909074e-09,6.865287710508704e-05,0.006269781430789391
21319,900,45,44,62.0239,-6.83404,37843200.0,8.618559546722683e-05,0.012320932603803757,2.1182167405211568e-05,0.012247454046519921,5.22963898786274e-05,0.08858028599003467,0.08278437484294275,0.005795911147091857,0.15818532917962602,6.757231821132712e-06,1.7362469770241503e-05,0.0001658749249335555,9.462647716367283e-11,8.333968958798803e-11,1.128678757568492e-11,5.988195503125201e-10,5.755383701963174e-10,2.3281180116202958e-11,0.0007620200961995313,0.8505821936144592,4.6868364714956593e-07,1.7429086822585762e-10,1.012243108523209e-09,6.861031376777706e-05,0.006267124547270118
21320,900,45,44,62.02462,-6.83039,37843200.0,8.626606404352785e-05,0.012322222625706529,2.1187843197699233e-05,0.012248736027222032,5.229875528680366e-05,0.08866944919921561,0.08287304605120964,0.005796403148005893,0.1582140258029077,6.763491968840158e-06,1.7366780950453644e-05,0.00016593342032615062,9.462739355764739e-11,8.335361321146614e-11,1.1273780346181351e-11,5.998534736810256e-10,5.765223099190819e-10,2.3331163761943855e-11,0.0007621536171204333,0.8506078900057119,4.696880512897802e-07,1.7440456561792776e-10,1.0118660270709192e-09,6.862755441954546e-05,0.0062681997893096085
21321,900,45,44,62.02479,-6.83583,37843200.0,8.606468901164905e-05,0.012319007525507915,2.1173641128182796e-05,0.012245541042889128,5.229284149060541e-05,0.08844637750047207,0.08265120192305479,0.005795175577417207,0.15814240982024214,6.7478241273778055e-06,1.7355999592039325e-05,0.0001657871043277844,9.462510627281434e-11,8.331876630928596e-11,1.130633996352848e-11,5.972657620026655e-10,5.74059697359739e-10,2.320606464292671e-11,0.0007618196838234209,0.8505437850179768,4.671741141666441e-07,1.7412029852009353e-10,1.012811206047366e-09,6.858445746907348e-05,0.006265509589031486
21322,900,45,44,62.02543,-6.82687,37843200.0,8.63375149065708e-05,0.012323369455321953,2.1192883116527053e-05,0.012249875715996542,5.2300856208885635e-05,0.08874862676675646,0.08295178637176116,0.005796840394995236,0.15823952713911205,6.769050403108445e-06,1.7370609777728814e-05,0.0001659853677573904,9.462820788154366e-11,8.336597621178241e-11,1.126223166976136e-11,6.007715005273287e-10,5.773959559460526e-10,2.3375544581276332e-11,0.0007622721965147967,0.8506307276245345,4.705798567729197e-07,1.7450554895602034e-10,1.0115313614016495e-09,6.864286801787268e-05,0.0062691545993154105
21323,900,45,44,62.02553,-6.83221,37843200.0,8.614289948236141e-05,0.012320261630033408,2.1179157684791563e-05,0.012246787331705523,5.229514064309692e-05,0.08853303994195007,0.08273738609136995,0.005795653850580047,0.15817030540550203,6.753908568106332e-06,1.7360189952761013e-05,0.00016584395973509691,9.462599707991129e-11,8.333229915263139e-11,1.1293697927279998e-11,5.982706653041643e-10,5.750160199444312e-10,2.3254645359733397e-11,0.0007619494623166868,0.8505687646240806,4.6815032450348637e-07,1.7423081099729888e-10,1.0124447388267064e-09,6.860121534908617e-05,0.006266554671071005
21324,900,45,44,62.0263,-6.82859,37843200.0,8.622057888107576e-05,0.012321507685286706,2.1184636844892626e-05,0.012248025624056684,5.229742438513103e-05,0.08861911610493668,0.08282298709906864,0.005796129005867967,0.15819801856515117,6.759951636053099e-06,1.7364352124363683e-05,0.0001659004315647362,9.462688205055937e-11,8.334574001170071e-11,1.1281142038858768e-11,5.992687348773763e-10,5.759658391560324e-10,2.3302895721344e-11,0.0007620783668745488,0.8505935817045843,4.691198924802472e-07,1.7434058238030668e-10,1.0120808137111146e-09,6.861786114261187e-05,0.006267592678762211
