turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
21315,900,45,44,62.0221,-6.83052,37843200.0,8.454337105263888e-05,0.011683767536940084,4.906130436798363e-05,0.011563481261132533,7.122497143956733e-05,0.0888501429954657,0.08288478285842277,0.00596536013704286,0.15025438975302643,5.784393188246325e-06,1.6990367374438716e-05,0.00016379118417975507,9.46306781029398e-11,8.328473522226857e-11,1.134594288067134e-11,5.973378741091182e-10,5.73906436276128e-10,2.3431437832990337e-11,0.000789939300396681,0.8513812551634463,4.7149279319348267e-07,1.7643939116909775e-10,1.0446616005896258e-09,6.761647257520535e-05,0.007058645847868222
21316,900,45,44,62.02285,-6.82694,37843200.0,8.461920853995573e-05,0.011684983765017734,4.9066653570151274e-05,0.011564689910538804,7.122720090877883e-05,0.08893417682889504,0.08296835288148519,0.005965823947409765,0.15028144157218823,5.790292999452983e-06,1.699443069436143e-05,0.00016384631546704093,9.463154196144056e-11,8.329785743120246e-11,1.1333684530238208e-11,5.983122838561227e-10,5.748337394721507e-10,2.3478544383972195e-11,0.0007900651440091645,0.8514054795144019,4.724393792537722e-07,1.7654655407026076e-10,1.0443062724121393e-09,6.763272264147354e-05,0.007059659229326369
21317,900,45,44,62.02303,-6.83222,37843200.0,8.442294643384172e-05,0.011681850413808459,4.9052812107880114e-05,0.011561576164385615,7.122143731496218e-05,0.08871676948554157,0.08275214190797316,0.005964627577568314,0.15021164568399095,5.775022951045856e-06,1.698392314196672e-05,0.00016370371506768303,9.462931280436931e-11,8.326389527101306e-11,1.1365417533356353e-11,5.957902718017128e-10,5.724336503818668e-10,2.3356621419846252e-11,0.0007897396911378282,0.8513430039415398,4.699892677416032e-07,1.7626950687804557e-10,1.0452274667388804e-09,6.759072035439156e-05,0.007057037338968553
21318,900,45,44,62.02374,-6.82865,37843200.0,8.450118492603787e-05,0.011683104739533576,4.905833061039857e-05,0.011562822671730501,7.122373719267633e-05,0.088803461908193,0.08283835594955394,0.005965105958638967,0.1502395478435521,5.78110959991874e-06,1.6988114874592763e-05,0.00016376058962896113,9.463020382675686e-11,8.327743300808929e-11,1.1352770818667663e-11,5.96795540102272e-10,5.733903203262545e-10,2.3405219776017756e-11,0.0007898695125591583,0.851367989028461,4.709658344920717e-07,1.7638005439308148e-10,1.0448608419644105e-09,6.760748340491837e-05,0.0070580827846524466
21319,900,45,44,62.0239,-6.83404,37843200.0,8.430230396869858e-05,0.011679929417425254,4.904430443108883e-05,0.01155966721637199,7.121789662217467e-05,0.08858315280699304,0.08261925922678966,0.005963893580203295,0.15016881821644945,5.765635813302265e-06,1.6977467022073852e-05,0.0001636160855647367,9.462794485149511e-11,8.324301770077987e-11,1.1384927150715357e-11,5.942398787135822e-10,5.709582086335191e-10,2.3281670080063235e-11,0.0007895397144487397,0.8513046773620506,4.6848303425368993e-07,1.7609930717466202e-10,1.0457943098967122e-09,6.756492006760838e-05,0.007055425901133174
21320,900,45,44,62.02462,-6.83039,37843200.0,8.43827725449996e-05,0.011681219439328032,4.9049980223576506e-05,0.011560949197074103,7.122026203035092e-05,0.08867231601617397,0.08270793043505655,0.0059643855811173305,0.15019751483973112,5.771895961009709e-06,1.698177820228599e-05,0.00016367458095733182,9.462886124546967e-11,8.325694132425798e-11,1.1371919921211788e-11,5.952738020820877e-10,5.719421483562837e-10,2.3331653725804132e-11,0.0007896732353696418,0.8513303737533032,4.694874383939041e-07,1.7621300456673218e-10,1.0454172284444223e-09,6.75821607193768e-05,0.007056501143172664
21321,900,45,44,62.02479,-6.83583,37843200.0,8.418139751312081e-05,0.01167800433912941,4.903577815406005e-05,0.0115577542127412,7.121434823415267e-05,0.08844924431743043,0.08248608630690171,0.005963158010528646,0.15012589885706557,5.75622811954736e-06,1.6970996843871674e-05,0.0001635282649589656,9.462657396063662e-11,8.32220944220778e-11,1.1404479538558918e-11,5.926860904037275e-10,5.694795357969407e-10,2.3206554606786992e-11,0.0007893393020726293,0.8512662687655682,4.6697350127076806e-07,1.7592873746889792e-10,1.0463624074208693e-09,6.753906376890482e-05,0.0070538109428945435
21322,900,45,44,62.02543,-6.82687,37843200.0,8.445422340804256e-05,0.01168236626894345,4.9055020142404316e-05,0.011562088885848615,7.12223629524329e-05,0.08875149358371481,0.08278667075560805,0.005964822828106674,0.15022301617593545,5.777454395277998e-06,1.698560702956116e-05,0.00016372652838857164,9.462967556936595e-11,8.326930432457426e-11,1.1360371244791796e-11,5.961918289283908e-10,5.728157943832543e-10,2.3376034545136615e-11,0.0007897918147640052,0.8513532113721259,4.7037924387704376e-07,1.7631398790482474e-10,1.0450825627751528e-09,6.7597474317704e-05,0.007057455953178465
21323,900,45,44,62.02553,-6.83221,37843200.0,8.425960798383317e-05,0.011679258443654908,4.9041294710668826e-05,0.011559000501557594,7.121664738664417e-05,0.08853590675890842,0.08257227047521686,0.005963636283691485,0.15015379444232543,5.762312560275883e-06,1.6975187204593355e-05,0.0001635851203662781,9.462746476773357e-11,8.323562726542324e-11,1.1391837502310435e-11,5.936909937052264e-10,5.704358583816329e-10,2.3255135323593675e-11,0.0007894690805658953,0.851291248371672,4.679497116076104e-07,1.7603924994610328e-10,1.0459959402002096e-09,6.755582164891751e-05,0.007054856024934061
21324,900,45,44,62.0263,-6.82859,37843200.0,8.433728738254752e-05,0.011680504498908206,4.9046773870769886e-05,0.011560238793908757,7.121893112867829e-05,0.08862198292189505,0.08265787148291556,0.005964111438979405,0.15018150760197457,5.76835562822265e-06,1.697934937619603e-05,0.00016364159219591743,9.462834973838165e-11,8.324906812449253e-11,1.1379281613889205e-11,5.946890632784383e-10,5.713856775932342e-10,2.3303385685204278e-11,0.0007895979851237573,0.8513160654521756,4.689192795843712e-07,1.7614902132911108e-10,1.0456320150846177e-09,6.75724674424432e-05,0.007055894032625266
