turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
41421,3000,131,91,51.27007,9.73937,126144000.0,0.00011222796161518358,0.019782999192087706,3.9576222643510956e-05,0.019685017569858673,5.840539958551319e-05,0.11326034906042215,0.1047724137171697,0.00848793534325244,0.23419491979831458,8.977116050940808e-06,2.6774816266988367e-05,0.00025491162946515006,1.2600191417469107e-10,1.0019419536409818e-10,2.5807718810592992e-11,6.361130848464474e-10,6.128065459983034e-10,2.3306538848143928e-11,0.0012601383573475691,0.8400910927613914,4.3577061630743876e-07,2.7048242683537934e-10,1.51431230156201e-09,0.00010106937814666789,0.008895281507598517
41422,3000,117,91,54.07383,10.2994,85905906.4419416,0.00017202713707306958,0.0273756210496295,5.6455422540035974e-05,0.02723438895096618,8.477667612327682e-05,0.17378827285024778,0.16196749271092079,0.011820780139326968,0.3280788269219479,1.3676521859208093e-05,3.772073486793678e-05,0.0003612123138526441,1.776508450722544e-10,1.4534294353275246e-10,3.2307901539502045e-11,1.102997705666662e-09,1.0602018666848133e-09,4.279583898184851e-11,0.0017821119865526602,1.2129521603945994,8.207741554803424e-07,3.881014081655449e-10,2.01966873072224e-09,0.00014229017464885012,0.012741356637852587
41423,3000,131,91,51.27216,9.73307,126144000.0,0.00011178633618141238,0.01977579566365815,3.9545056338130336e-05,0.019677858242912665,5.839236440734706e-05,0.11277042674658787,0.10428522598491943,0.008485200761668421,0.23403557369204672,8.942774563043988e-06,2.6751085602031562e-05,0.00025458993727040625,1.2599682853861088e-10,1.0011780458730405e-10,2.5879023951306957e-11,6.304414233703981e-10,6.074090766979891e-10,2.3032346672408975e-11,0.0012594036365501631,0.8399481860255928,4.302618801781674e-07,2.6985596563959513e-10,1.516367557000558e-09,0.00010097430661009219,0.00888937454408207
41424,3000,131,91,51.27046,9.74836,126144000.0,0.0001126828954640746,0.01979031136204737,3.960831361237917e-05,0.019692284267688195,5.841878074678743e-05,0.11376452731241904,0.10527380514091876,0.008490722171500275,0.23435744203930578,9.012505823226767e-06,2.679920053338362e-05,0.00025524243768991316,1.2600710369277263e-10,1.0027290964088626e-10,2.5734194051886483e-11,6.419580196108195e-10,6.183689146890106e-10,2.358910492180878e-11,0.0012608935223396623,0.8402366570630505,4.414485215524829e-07,2.7112560039188883e-10,1.5121826308195e-09,0.0001011669184495868,0.008901361348584833
41425,2400,120,117,51.02955,6.04555,92447805.330909,0.00018502487296974862,0.03538909685464929,6.45562230939885e-05,0.03525093015251121,7.361047904408348e-05,0.18506864448064575,0.17111828793156628,0.01395035654907932,0.41355528762935334,1.47865335508554e-05,4.721751603461277e-05,0.0004459219492850394,1.9586788235969755e-10,1.4768386019438481e-10,4.818402216531282e-11,9.324068409637521e-10,8.991616956640678e-10,3.324514529968424e-11,0.0020605764975552363,1.0737921415579448,5.847562781075435e-07,4.854410398340817e-10,2.540481869820871e-09,0.00017328548101760378,0.015179399309799023
41426,2350,85,92,53.95302,8.97142,100769646.890417,0.00010355659787536529,0.01834242514008652,3.722661357190465e-05,0.018248978545039943,5.621998147467511e-05,0.10196992866031207,0.0942252375004672,0.007744691159844882,0.2204315301592378,8.111091893562252e-06,2.487346155078961e-05,0.00023216176085777383,1.188832370551851e-10,9.568592428385883e-11,2.3197312771326363e-11,5.800407929620283e-10,5.591946808961306e-10,2.0846112065897627e-11,0.0011746422836347709,0.8060313956916619,3.9331511185658613e-07,2.3907940771770945e-10,1.4288649973928069e-09,9.238158293976896e-05,0.00880377395571235
41427,3300,119,112,50.25208,7.23922,138758400.0,0.00013714911866246731,0.02371801250654462,4.5971738062975866e-05,0.023610717291889682,6.132347659195286e-05,0.13857329830033846,0.12879128739450144,0.009782010905836863,0.28140492022738706,1.0905913942300526e-05,3.2112117539198264e-05,0.0003059000391695712,1.4266796984089792e-10,1.1295407605801154e-10,2.971389378288653e-11,8.002972573689569e-10,7.700936237500952e-10,3.0203633618861605e-11,0.0014603331173154278,0.8825275794845691,5.619092415776368e-07,3.3331069275248385e-10,1.7258278102216056e-09,0.00011981918797771477,0.010552857537706037
41428,3300,137,126,49.43231,10.66092,138758400.0,0.00016023955444119427,0.03073801177315051,5.649390880213065e-05,0.030615190406182623,6.632745816574128e-05,0.1611068004785048,0.14883022824069164,0.012276572237813015,0.35626569141050746,1.2940366998628656e-05,4.082079941296455e-05,0.00038748665126213145,1.7360976549130819e-10,1.3116091087277857e-10,4.2448854618529754e-11,8.095119332332549e-10,7.80781132185683e-10,2.8730801047571468e-11,0.0018073354116491128,0.9242005643189928,5.070769952056446e-07,4.2326554553567713e-10,2.2058633959930886e-09,0.00015065137273010746,0.012972261154140076
41429,3075,84,112,54.44186,8.98446,150085851.003182,9.721597877202529e-05,0.017540896183205222,3.482737789783171e-05,0.017455636708920072,5.04320963873129e-05,0.09566819165050902,0.08838358768976774,0.007284603960741243,0.21142505994076163,7.563172118636174e-06,2.3789453095199044e-05,0.0002220748501421002,1.1103009702359419e-10,8.887554836375891e-11,2.2154548659835387e-11,5.253737356837967e-10,5.066274873951231e-10,1.8746248288673864e-11,0.0011029999657080178,0.7506773545878008,3.4918375210895e-07,2.2997020340558834e-10,1.3662746142528727e-09,8.824589608034201e-05,0.008295963097520547
41430,3000,121,91,51.62242,8.7922,126144000.0,0.00010974223671461309,0.01893358891711292,3.835406664613978e-05,0.018837459533541417,5.777531692535634e-05,0.11053327610323506,0.102378218166345,0.008155057936890047,0.2252668206770625,8.74339330630951e-06,2.5709723759422895e-05,0.0002444796675571889,1.2237584477061986e-10,9.827736071810704e-11,2.4098484052512912e-11,6.399061418234471e-10,6.162177221098429e-10,2.3688419713604058e-11,0.0012178905581142901,0.8287560482610187,4.4712460682265177e-07,2.5880581703379836e-10,1.4500538423205559e-09,9.701889475402743e-05,0.008661942461034508
