turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2472,600,49,44,38.21995,24.23953,25228800.0,0.00010596716252762646,0.015724118752895866,2.5647362535360256e-05,0.015643000431146276,5.5470959214229404e-05,0.10792369426972924,0.10120373642701362,0.006719957842715552,0.19784224929518912,8.813947972109536e-06,2.1584968383185325e-05,0.00020642924322824432,1.2293111149712297e-10,1.0693540495468297e-10,1.5995706542440094e-11,7.013567367766518e-10,6.754472406762726e-10,2.5909496100379767e-11,0.000936894610833085,0.8624470515532511,5.247896295422183e-07,2.420076147167756e-10,1.2365381825292533e-09,8.37754338362262e-05,0.007385641818891864
2473,600,49,44,38.22051,24.23874,25228800.0,0.00010588494973222726,0.01572277079798279,2.564155969822838e-05,0.015641660708694643,5.546852958992087e-05,0.1078324579990902,0.10111301115769745,0.006719446841392692,0.19781248130632567,8.807555834728717e-06,2.158054675031158e-05,0.00020636932009817112,1.2293016159320745e-10,1.0692118545662836e-10,1.6008976136579182e-11,7.003010538567794e-10,6.744425941308908e-10,2.5858459725889274e-11,0.0009367577268026505,0.8624203424256425,5.237643283596793e-07,2.418908541627509e-10,1.2369199881852022e-09,8.375770996903196e-05,0.00738454185246264
2474,600,49,44,38.22105,24.23789,25228800.0,0.00010580127224775334,0.01572139916642365,2.563565352409016e-05,0.015640297456073614,5.546605682594494e-05,0.10773959786318535,0.10102067103293802,0.006718926830247277,0.1977821880479306,8.801049774316768e-06,2.157604653431797e-05,0.00020630833119163162,1.2292919491999668e-10,1.069067125594905e-10,1.6022482360506296e-11,6.992265557167777e-10,6.734200419672648e-10,2.580651374951338e-11,0.0009366184093628237,0.8623931625969241,5.227207507196544e-07,2.417720201801813e-10,1.2373086349587466e-09,8.373967157253343e-05,0.007383422305221721
2475,600,49,44,38.22174,24.23715,25228800.0,0.00010571164732246406,0.01571992878139318,2.5629327394741398e-05,0.015638836046235834,5.546340776260419e-05,0.1076401317034474,0.10092176219601573,0.0067183695074316055,0.1977497227266168,8.794081446890479e-06,2.1571225745059616e-05,0.00020624300071406555,1.2292815896435383e-10,1.0689121124025946e-10,1.6036947724094478e-11,6.980757142769847e-10,6.723248373089003e-10,2.5750876968084933e-11,0.0009364691700572623,0.8623640317246799,5.216030368661835e-07,2.416447147385742e-10,1.2377247596563843e-09,8.372034646577502e-05,0.00738222312553325
2476,600,49,44,38.22246,24.23627,25228800.0,0.0001056127414275056,0.015718306601982014,2.5622346235786274e-05,0.01563722377116402,5.5460484582210595e-05,0.10753036767730735,0.10081261307492846,0.006717754602378819,0.19771390254186164,8.786391467193858e-06,2.156590601259727e-05,0.00020617090754155033,1.2292701594550712e-10,1.0687410461321844e-10,1.6052911332288788e-11,6.968056890458893e-10,6.711162107201106e-10,2.5689478325779297e-11,0.0009363044838467161,0.8623318913828902,5.203695662124056e-07,2.415042357496518e-10,1.238184029482747e-09,8.369902189154149e-05,0.007380899788845421
2477,600,49,44,38.22263,24.23499,25228800.0,0.00010553595302181821,0.01571705155496691,2.561692680126272e-05,0.015635976411186837,5.545821697880664e-05,0.10744516975913376,0.10072789133808074,0.006717278421052958,0.19768615816232293,8.780420591589975e-06,2.1561778370949545e-05,0.00020611495930000204,1.229261305237653e-10,1.0686082253021396e-10,1.6065307993551444e-11,6.958195736447916e-10,6.701777683874082e-10,2.564180525738393e-11,0.0009361766935239957,0.8623070048895086,5.194117984718241e-07,2.4139525834501223e-10,1.2385411005574845e-09,8.368248194892112e-05,0.007379872585849893
2478,600,49,44,38.22281,24.23378,25228800.0,0.00010546206737097166,0.015715843732644907,2.5611712202869467e-05,0.015634775985441107,5.5456035000927455e-05,0.1073631914683086,0.10064637128877431,0.006716820179534241,0.19765945929844098,8.774675454002823e-06,2.1557806638367043e-05,0.00020606112484803423,1.2292527847320328e-10,1.0684804257968506e-10,1.6077235893518314e-11,6.948707401239521e-10,6.692748055739784e-10,2.5595934549974297e-11,0.0009360537305101454,0.8622830558312891,5.184902426373186e-07,2.4129039613717296e-10,1.2388846484765759e-09,8.366656645041261e-05,0.007378884202836107
2479,600,49,44,38.22313,24.23271,25228800.0,0.00010538451477200194,0.01571457448149787,2.5606238604731285e-05,0.015633514498802913,5.545374409022802e-05,0.10727713763783313,0.10056079885526878,0.006716338782564284,0.19763141311130475,8.768645368449297e-06,2.155363694623414e-05,0.00020600461067420944,1.2292438345938442e-10,1.0683462865341787e-10,1.608975480596665e-11,6.938748482265087e-10,6.683270594282308e-10,2.5547788798278545e-11,0.0009359246416083819,0.8622578956056235,5.175229932478998e-07,2.411802999586402e-10,1.2392450758375974e-09,8.364985564058101e-05,0.007377846696107271
2480,600,49,44,38.22351,24.2317,25228800.0,0.00010530539612475365,0.015713278992596922,2.560065439479919e-05,0.015632226931546086,5.545140665603749e-05,0.1071893432460688,0.10047349575041137,0.006715847495657385,0.197602791472115,8.762493590202809e-06,2.154938270940687e-05,0.00020594695205068962,1.2292347009570475e-10,1.0682094397495834e-10,1.610252612074651e-11,6.928588591182979e-10,6.673601876744758e-10,2.549867144382275e-11,0.0009357929364646379,0.8622322180754437,5.16536229548143e-07,2.410679684362296e-10,1.239612711547819e-09,8.363280516417961e-05,0.00737678820989541
2481,600,49,44,38.22409,24.23091,25228800.0,0.0001052217808956048,0.015711907904147233,2.559475255081429e-05,0.015630864216070815,5.5448935525604326e-05,0.10709654996134842,0.10038122222272633,0.006715327738622024,0.19757251359452274,8.755992429239137e-06,2.1544885570688984e-05,0.00020588600597401782,1.2292250392433176e-10,1.0680648193999641e-10,1.611602198433546e-11,6.91785170773362e-10,6.663384061694797e-10,2.5446764603882892e-11,0.0009356537152065452,0.8622050512091746,5.154934422450613e-07,2.4094921332934316e-10,1.240001014230817e-09,8.361477844381047e-05,0.007375669473007236
