turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
67838,90,30,17,59.56728,18.61935,3602965.63886835,0.00014099080733445172,0.022439798641033983,3.480612686486581e-05,0.022333579185783183,7.14133283859432e-05,0.15009097804142482,0.13937693827626096,0.010714039765163755,0.2996203812185934,9.537590376108928e-06,3.28275009449255e-05,0.00030225071096621017,1.5714876061061284e-10,1.2666080888078218e-10,3.048795172983083e-11,8.23107071132322e-10,7.929790960501358e-10,3.012797508218645e-11,0.002265599658147425,0.9333229013046788,6.109444731452171e-07,3.3563565798045435e-10,1.760838761797928e-09,0.00011952721898065995,0.012643651749409802
67839,850,73,52,59.90618,18.92878,26167241.7798835,0.00014481951348568168,0.0222049049632478,3.6070911550048373e-05,0.022085978363198026,8.285568849972367e-05,0.14947055913079577,0.13926608670996435,0.010204472420831308,0.2825794274598411,9.974637553507724e-06,3.138160881995909e-05,0.00029987274238943597,1.600083312292782e-10,1.344024401403251e-10,2.5605891088953222e-11,9.389267523092645e-10,9.030459412092887e-10,3.5880811099975905e-11,0.002220227538373873,1.1273653493665396,7.057013758461232e-07,3.2425802717475964e-10,1.75592159077086e-09,0.00012010528192387817,0.011455018270189923
67840,2400,95,109,59.82999,18.67861,132943278.704464,9.77745278006863e-05,0.018070433762315073,2.4957143836441074e-05,0.017993863897414752,5.161272106387915e-05,0.09698667673859487,0.08943094573334441,0.00755573100525048,0.219861342361777,6.5828199268961934e-06,2.460168718450771e-05,0.00023056528360070896,1.1231516662837811e-10,8.716947992140355e-11,2.5145686706974625e-11,5.034445895686676e-10,4.858472835459954e-10,1.7597306022672224e-11,0.0017203318709147935,0.6438789574209017,3.1974272454012386e-07,2.419254922453184e-10,1.3986586038936866e-09,9.08013607677469e-05,0.00883231511660857
67841,2400,95,109,59.83526,18.70175,132943278.704464,9.857190194565707e-05,0.018083587771147658,2.501343577286075e-05,0.018006938014924073,5.163632045072819e-05,0.09787194493357733,0.09031123543458972,0.007560709498987638,0.22015126351302403,6.644806737766033e-06,2.464461775629816e-05,0.00023114690065839533,1.1232441622897305e-10,8.730737759677712e-11,2.5017038632196006e-11,5.136818124659844e-10,4.955895917538858e-10,1.809222071209861e-11,0.0017216607529617633,0.6441392281258129,3.2968468111646466e-07,2.4305954630271075e-10,1.3949647510277667e-09,9.097355637101036e-05,0.008842987386579383
67842,150,31,14,59.64258,17.53445,6307200.0,8.429922338684735e-05,0.013711333523176885,2.3714759627575093e-05,0.013628760357591866,5.885840595744679e-05,0.09072069198597232,0.08357149215744264,0.00714919982852961,0.1851787315116008,5.690708464973068e-06,2.029736328830168e-05,0.00018703593777854983,1.0113168142832288e-10,8.197598691913481e-11,1.9155694509188126e-11,4.674563956946385e-10,4.508028641084816e-10,1.6653531586156772e-11,0.001436594584055397,0.8348435664009228,3.396383871202978e-07,1.9600133793120525e-10,1.2329046842729538e-09,7.715489672965201e-05,0.007944687411765527
67843,200,31,34,59.97574,17.55873,6986667.69633492,0.00014523018516318724,0.02644009289414566,3.917788238458531e-05,0.026323191299221265,7.77237125398094e-05,0.13570390658841544,0.12510350679421817,0.01060039979419725,0.35470122667210985,8.701241707704079e-06,3.728572484865842e-05,0.0003178340650746296,1.4720804159163184e-10,1.1742959285037535e-10,2.977844874125662e-11,6.938028525165341e-10,6.689727258492886e-10,2.483012666724585e-11,0.002397418964491998,1.0221610404105512,4.6713574541267065e-07,3.2034783868209907e-10,2.0734711352054544e-09,0.00012647098573717155,0.016637508920816304
67844,200,31,34,59.97544,17.56093,6986667.69633492,0.00014512090030400932,0.02643832693678812,3.917017218383645e-05,0.02632143627057345,7.77204940308345e-05,0.13558274805823245,0.1249830203392135,0.010599727719018924,0.3546620441539711,8.692741489886043e-06,3.7279861882187e-05,0.0003177545476364056,1.4720679067020492e-10,1.1741068585792512e-10,2.9796104812279926e-11,6.923989786648201e-10,6.676367207751368e-10,2.476225788968381e-11,0.0023972374103280883,1.0221259295408276,4.657720655941226e-07,3.201931464929519e-10,2.073981643902613e-09,0.00012644752005565082,0.016636047967263125
67845,220,32,29,59.6702,16.85601,9250560.0,0.0001076899025743431,0.01761834847980234,2.8265318242939574e-05,0.017528865638242172,6.121752331723554e-05,0.10597222131351629,0.09830080272640045,0.007671418587115751,0.2373614883936223,6.835012019265555e-06,2.5343434111849723e-05,0.00022418056217795275,1.1095794064006324e-10,9.156085707644586e-11,1.9397083563617455e-11,6.097658442030583e-10,5.868438759547017e-10,2.2921968248357388e-11,0.0016792987194574878,0.8367810366045071,4.4948349833849883e-07,2.3163192160120053e-10,1.4150988298837246e-09,9.003477820945395e-05,0.010803477942526514
67846,600,47,44,59.61351,17.14325,25228800.0,8.903709097063643e-05,0.01407956835267738,2.4242631325897558e-05,0.013996513650127567,5.881207122391558e-05,0.09245285154914913,0.08600722798649668,0.0064456235626524005,0.1804107310660591,6.103228957460307e-06,1.9725372523463254e-05,0.0001893808436651858,1.2149865346795956e-10,1.0445417476177912e-10,1.7044478706180545e-11,5.621891178760414e-10,5.425594611403116e-10,1.9629656735730354e-11,0.0014620189206651217,0.818089505853629,4.042815089885016e-07,1.9748318857800574e-10,1.2112476922852037e-09,7.707449012855939e-05,0.007201018153792304
67847,90,23,16,59.72694,17.14037,3784320.0,0.00011396289564617793,0.019765011960548813,3.073013619974731e-05,0.019668021713663535,6.626011068553445e-05,0.12184588741055646,0.11219484683884973,0.00965104057170666,0.2636110129877619,7.616489544613698e-06,2.8707022563236888e-05,0.0002619630145919644,1.4334646071342198e-10,1.1385851537108171e-10,2.9487945342340396e-11,5.812675712468902e-10,5.619922682580388e-10,1.927530298885182e-11,0.0020196356889551183,0.8791234074328248,3.9640622423378867e-07,2.8282797385351823e-10,1.6560965127750349e-09,0.00010505348771880834,0.011134611148027348
