turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72455,5000,90,116,54.00034,6.59449,297840000.0,7.167821593327312e-05,0.012190239841784098,2.5608238468514913e-05,0.012121721782955019,4.290982036056432e-05,0.06956900399765455,0.06415677505193243,0.005412228945722077,0.1544504542512472,5.3960808519226476e-06,1.77793116948396e-05,0.0001655142599260094,8.910639492521129e-11,7.31145691888615e-11,1.599182573634989e-11,3.858477227473322e-10,3.7248890091281447e-10,1.3358821834517776e-11,0.000796303321173709,0.6149747122714563,2.5556089093253615e-07,1.6306214755616244e-10,1.0269545246093367e-09,6.57812995774567e-05,0.006150173532289527
72456,5000,90,116,54.00034,6.60716,297840000.0,7.1752730228451e-05,0.012191309745644674,2.5613477051726532e-05,0.012122784312119234,4.291195647371623e-05,0.06965097918644984,0.06423832936990123,0.005412649816548562,0.15447515610219367,5.401892713465598e-06,1.7783235818006594e-05,0.00016556779082711328,8.910718660717667e-11,7.312748616479554e-11,1.5979700442381226e-11,3.8680777148823324e-10,3.734025405633157e-10,1.3405230924917572e-11,0.0007964249935086033,0.6149965994596064,2.5649453727072595e-07,1.6316493022963263e-10,1.02659116244202e-09,6.579681604503415e-05,0.006151163208738587
72457,5000,90,116,54.00034,6.61984,297840000.0,7.182730402486196e-05,0.012192380751051628,2.5618719851198077e-05,0.012123847936801064,4.2914094399368615e-05,0.06973302099209434,0.0643199498998882,0.005413071092206089,0.1544998813843958,5.407709185355695e-06,1.7787163214902372e-05,0.00016562136579162607,8.910797903387639e-11,7.314041340629689e-11,1.596756562757958e-11,3.87768581474863e-10,3.74316904654146e-10,1.3451676820717e-11,0.0007965467668694894,0.6150185078843426,2.5742892193519335e-07,1.6326779991539322e-10,1.0262275385718074e-09,6.581234580604741e-05,0.006152153687159366
72458,5000,90,116,54.0075,6.60664,297840000.0,7.179521217565582e-05,0.012205080754883165,2.5622087004832524e-05,0.012136540939963029,4.2917727915304926e-05,0.0696904504147776,0.06427533391842992,0.005415116496347635,0.1545732345502533,5.405528868241352e-06,1.779506206783385e-05,0.0001656863805973248,8.915548062612416e-11,7.315549369374603e-11,1.5999986932378236e-11,3.869613879067957e-10,3.735529965567647e-10,1.3408391350030962e-11,0.0007969186173739217,0.6150228973179528,2.5653173287420446e-07,1.6329957699682539e-10,1.027216949617573e-09,6.584096142544645e-05,0.006154383078883896
72459,5000,90,116,54.0075,6.61932,297840000.0,7.186974640085096e-05,0.012206150953312341,2.562732699031235e-05,0.012137603761718605,4.291986460342441e-05,0.06977244756849785,0.06435691008641715,0.005415537482080645,0.15459794313412728,5.41134228321914e-06,1.779898724533768e-05,0.00016573992586092068,8.915627252366479e-11,7.316841412286479e-11,1.598785840080011e-11,3.8792169324507615e-10,3.744668804004172e-10,1.3454812844658997e-11,0.0007970403223835214,0.6150447904880038,2.574656286855856e-07,1.6340238732905228e-10,1.026853491230744e-09,6.585648207385948e-05,0.0061553730204351
72460,5000,90,116,54.0075,6.59416,297840000.0,7.167714012904118e-05,0.012190126952851408,2.5608149772859428e-05,0.012121609055643906,4.2909747434644605e-05,0.06956736404776731,0.06415516828057564,0.0054121957671916104,0.15444863668515904,5.396008983550042e-06,1.7779199763499532e-05,0.00016551296760487658,8.910633912713258e-11,7.31144019783181e-11,1.599193714881458e-11,3.8583598004691666e-10,3.724777284270912e-10,1.3358251619825501e-11,0.0007963000398278703,0.6149729144912156,2.555502533498798e-07,1.6305871712837358e-10,1.0269485566276978e-09,6.578071953536789e-05,0.00615015463420849
72461,5080,92,126,54.01458,6.59383,302605440.0,7.760150799967903e-05,0.013430219308428039,2.7689233195552453e-05,0.013358579703394413,4.395037183807391e-05,0.07478330088334412,0.0689427560902442,0.005840544793099867,0.17009519292012343,5.832436347460372e-06,1.962335989555814e-05,0.00018195738687794744,9.540342779550922e-11,7.748505964079725e-11,1.7918368154712058e-11,4.04709661830785e-10,3.9086139008123733e-10,1.3848271749547739e-11,0.0008568187711859978,0.6198427666938903,2.615677639856361e-07,1.8024559378217284e-10,1.1084461942242811e-09,7.172859619193611e-05,0.006749858811296707
72462,5080,92,126,54.01458,6.60628,302605440.0,7.767341351282817e-05,0.013431235520323,2.769428619701336e-05,0.01335958880797271,4.395242615327757e-05,0.07486233003840626,0.06902138362466653,0.0058409464137396784,0.1701187865522224,5.8380467388903e-06,1.962713742402719e-05,0.00018200895709162508,9.54041843684584e-11,7.749752759899842e-11,1.7906656769460073e-11,4.0563645166779186e-10,3.9174337900275136e-10,1.3893072665040497e-11,0.0008569359296947436,0.6198636407320885,2.624691963898425e-07,1.8034445369244806e-10,1.108093685256772e-09,7.17435101061664e-05,0.006750813070721266
72463,5080,92,126,54.01459,6.61883,302605440.0,7.774590710177954e-05,0.013432260184537215,2.7699380543145356e-05,0.013360606306663449,4.395449733061883e-05,0.0749420061913996,0.06910065483309008,0.005841351358309457,0.17014257526188103,5.843702997180867e-06,1.9630945926976373e-05,0.00018206094982299042,9.540494719333149e-11,7.751009749784763e-11,1.7894849695483937e-11,4.065708181402657e-10,3.926325783023117e-10,1.3938239837954014e-11,0.0008570540485893691,0.6198846876360092,2.633779969953542e-07,1.804441249459503e-10,1.1077383095704737e-09,7.175854650931877e-05,0.006751775141194217
72464,5080,92,126,54.02166,6.5935,302605440.0,7.769184810469908e-05,0.013457509245318728,2.7706665380937236e-05,0.013385840617698522,4.396196223927069e-05,0.07486878595074922,0.06902332385563931,0.005845462095109857,0.170291764601667,5.840107285530122e-06,1.9647041861858818e-05,0.0001821961092375082,9.549860491238848e-11,7.754133960977868e-11,1.7957265302609878e-11,4.05096710071016e-10,3.9123812257512806e-10,1.3858587495887956e-11,0.000857802769034731,0.6198978026236387,2.617226250443356e-07,1.80521610725082e-10,1.1096551278607516e-09,7.181720614239326e-05,0.006756290347276247
