turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
9972,2450,94,104,55.17744,22.05185,75478752.5851403,0.00017164510501493837,0.030963296382899134,4.523639797096055e-05,0.030828803964086087,8.925602084207623e-05,0.1676874681617203,0.15498746566824334,0.012700002493476907,0.37160426915473027,1.1726527918570718e-05,4.168281820368796e-05,0.00039262519464211727,1.8999163022267274e-10,1.4923239150979325e-10,4.075923871287964e-11,9.1489499247336e-10,8.820179915472287e-10,3.287700092613196e-11,0.002061142469141385,1.1584658600923687,6.051332871560399e-07,4.248533208228256e-10,2.34348348706606e-09,0.00015549166481523813,0.014522064197647476
9973,2450,94,104,55.18095,22.06425,75478752.5851403,0.0001721070582238283,0.0309712546294451,4.526905556428047e-05,0.03083671573510718,8.926983877363434e-05,0.16820192328190844,0.15549894264474426,0.012702980637164112,0.3717772939545778,1.1762397832458313e-05,4.1707881256375097e-05,0.00039296395035406207,1.8999714261485109e-10,1.493122147774876e-10,4.0684927837363655e-11,9.20818518557473e-10,8.876551380609902e-10,3.316338049648333e-11,0.00206191762947349,1.1586217792296045,6.108832449409615e-07,4.2551707020335457e-10,2.3413823288681963e-09,0.00015559265857576808,0.014528263071017681
9974,2450,94,104,55.17522,22.06466,75478752.5851403,0.00017133136010416566,0.030958664583020042,4.521432154660848e-05,0.030824203291421243,8.924697005217863e-05,0.1673416871071611,0.15464349222557103,0.012698194881590005,0.3714983483016225,1.1702070581810203e-05,4.1666234814081086e-05,0.0003923992445459634,1.899882384275615e-10,1.4917802490834357e-10,4.0810213519218065e-11,9.108551004162603e-10,8.781733921613616e-10,3.268170825489942e-11,0.0020606281012433923,1.158371722089952,6.012055332979653e-07,4.244179671246746e-10,2.3449995193596493e-09,0.00015542589808015535,0.014517890681024213
9975,2450,94,104,55.17762,22.06479,75478752.5851403,0.0001716567701558018,0.03096395698917488,4.5237284246408706e-05,0.03082946313664255,8.925656828591479e-05,0.16770261199594408,0.1550024064555569,0.01270020554038716,0.37161552969448736,1.172737689284738e-05,4.168371187917539e-05,0.0003926361996623036,1.8999197870798725e-10,1.4923431623158691e-10,4.0757662476400487e-11,9.150345796676489e-10,8.821508180653874e-10,3.2883761602262e-11,0.002061169235203017,1.1584767868853696,6.052650766699401e-07,4.2487926335882524e-10,2.343483329684842e-09,0.00015549589459905015,0.014522242472470689
9976,2450,94,104,55.17104,22.06956,75478752.5851403,0.0001707798034195953,0.030949878563993782,4.517542542947398e-05,0.030815472357487366,8.923078107693163e-05,0.1667307979013112,0.15403595971804865,0.012694838183262511,0.3713024951927517,1.1659154635111798e-05,4.163671652421558e-05,0.00039199859852680853,1.8998198276375715e-10,1.490825769365842e-10,4.089940582717311e-11,9.037670460314077e-10,8.714279988230795e-10,3.2339047208328605e-11,0.0020597137864904894,1.158196445511248,5.943193954336997e-07,4.236397722703602e-10,2.3475906203056586e-09,0.0001553079306075479,0.014510523295233495
9977,2450,94,104,55.16897,22.06547,75478752.5851403,0.0001704862787723427,0.030944962320460945,4.5154693646894895e-05,0.03081058556499268,8.922206182135631e-05,0.16640457129299235,0.1537115863641368,0.01269298492885552,0.3711946606583283,1.1636345571032325e-05,4.1620871152739557e-05,0.0003917841021713548,1.8997854413083442e-10,1.4903182951811956e-10,4.0946714612715e-11,9.000001903546155e-10,8.678432523262875e-10,3.2156938028328705e-11,0.002059223447397845,1.1580995098992237,5.906617817046106e-07,4.232208314657061e-10,2.34894185510587e-09,0.0001552442723444412,0.014506591178867757
9978,2450,94,104,55.17411,22.06944,75478752.5851403,0.00017119482374376631,0.030956617822970777,4.5204710102225444e-05,0.030822170094987115,8.924301788142224e-05,0.16719106359216285,0.15449366399665965,0.012697399595503178,0.3714517873912109,1.1691431012819211e-05,4.1659000375380766e-05,0.00039230074924784665,1.8998674822515693e-10,1.491543716538879e-10,4.083237657126918e-11,9.090976849192673e-10,8.765009328152138e-10,3.259675210405404e-11,0.002060403770919863,1.158330282232132,5.994971493097241e-07,4.242278878665033e-10,2.345655693315283e-09,0.0001553971639672909,0.014516072968563283
9979,2450,94,104,55.1808,22.07249,75478752.5851403,0.00017211370902673204,0.030971658257438375,4.52695644859177e-05,0.03083711853040163,8.92701625508211e-05,0.16821068384583593,0.15550757993661213,0.01270310390922378,0.37178411869614164,1.1762878534281448e-05,4.170840609150574e-05,0.0003929703686919701,1.8999735358956792e-10,1.4931330680438678e-10,4.06840467851813e-11,9.208975165797879e-10,8.877303091780142e-10,3.316720740177409e-11,0.0020619333122309895,1.1586284194534795,6.109575966723396e-07,4.255324002623071e-10,2.3413853451463317e-09,0.00015559516876993516,0.014528365989803364
9980,2450,94,104,55.18781,22.07333,75478752.5851403,0.00017306601389658187,0.030987163703949806,4.5336766612223864e-05,0.03085252867829045,8.929825904712041e-05,0.16926700329043906,0.15655801041145567,0.01270899287898334,0.3721273073267227,1.1836934715430075e-05,4.1759562152421636e-05,0.00039366390475174085,1.9000830732958736e-10,1.4947803860696913e-10,4.053026872261839e-11,9.331282873506756e-10,8.993697933451289e-10,3.375849400554709e-11,0.002063517199426535,1.158936152851872,6.228372490575903e-07,4.268827193131357e-10,2.3369502478361707e-09,0.0001558000753122939,0.014541102225635696
9981,2450,94,104,55.18463,22.07174,75478752.5851403,0.00017262824626856387,0.030979992902394664,4.5305868511115464e-05,0.030845401709188952,8.928532469458675e-05,0.1687812192283806,0.1560749454425996,0.01270627378578102,0.37196890041306296,1.1802896948724414e-05,4.1736021651833783e-05,0.0003933448616666312,1.9000325236847632e-10,1.4940232111555836e-10,4.0600931252918106e-11,9.275068270155386e-10,8.940200990483066e-10,3.348672796723261e-11,0.002062788424245077,1.1587940352510824,6.173775151944523e-07,4.2626112730253595e-10,2.3389840740176823e-09,0.00015570572392430395,0.014535245433730552
