turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
31528,1500,80,87,53.60889,25.77719,81622676.1741462,0.00011221607777981504,0.018613216267715046,2.4680874815108867e-05,0.01854219686289778,4.633853000215448e-05,0.11279797731209297,0.10537510787405148,0.007422869438041431,0.22876846174075272,7.616305742222241e-06,2.48706061379952e-05,0.00023671110544206772,1.10193543424421e-10,8.966791596773419e-11,2.0525627456686893e-11,7.038880433153278e-10,6.763310485488717e-10,2.7556994766456136e-11,0.0009574181814437312,0.7010951151677646,5.212343188857558e-07,2.827188253143221e-10,1.291810886632209e-09,9.381753488253196e-05,0.008564964764820163
31529,1500,80,87,53.60427,25.77515,81622676.1741462,0.00011236570245092008,0.01861562227484964,2.4691429463364154e-05,0.018544587913942444,4.634293144383089e-05,0.11296380321129444,0.10554001690281509,0.007423786308479273,0.22882193045767857,7.627945065427747e-06,2.4878626573483925e-05,0.0002368199118123818,1.1019525071536022e-10,8.969380434740588e-11,2.0501446367954433e-11,7.058103793320681e-10,6.781604516023055e-10,2.7649927729762482e-11,0.0009576665670684836,0.7011430067644987,5.231017119696542e-07,2.8293038240387843e-10,1.2911105770401414e-09,9.384961918970093e-05,0.008566964434734765
31530,1500,80,87,53.60522,25.76784,81622676.1741462,0.00011206192495707646,0.01861055489694426,2.4669976277501397e-05,0.018539551004150175,4.633391651658117e-05,0.11262627791694545,0.10520440387030866,0.007421874046636719,0.2287106379599882,7.604336733699139e-06,2.486223940393983e-05,0.00023659803286555926,1.1019170134597235e-10,8.964128024172567e-11,2.0550421104246755e-11,7.019114993696283e-10,6.744500630079946e-10,2.746143636163373e-11,0.0009571594225509759,0.7010429982887917,5.193157368178952e-07,2.8249721925996595e-10,1.2925113803724826e-09,9.378381257297537e-05,0.00856289594310865
31531,1500,80,87,53.60569,25.78518,81622676.1741462,0.00011265406201225472,0.018620481328117305,2.471180036366996e-05,0.018549418017822075,4.635150993155645e-05,0.113284426614833,0.10585881150840923,0.007425615106423691,0.22892830703563669,7.650349140187255e-06,2.489420975268532e-05,0.00023703079005758736,1.1019864218940399e-10,8.974365297320165e-11,2.0454989216202406e-11,7.095103131228737e-10,6.816815107853205e-10,2.7828802337553395e-11,0.0009581487365296032,0.7012386824699467,5.266941082981222e-07,2.8334253688085186e-10,1.289786494012061e-09,9.391226440497974e-05,0.008570828745435678
31532,1500,80,87,53.61143,25.77245,81622676.1741462,0.00011192571457569275,0.018608408721924454,2.4660373799276218e-05,0.018537418419390356,4.632992873482248e-05,0.11247552547819079,0.10505447382876577,0.007421051649424953,0.22866262444736726,7.5937354565578005e-06,2.485496305996501e-05,0.00023649921658758382,1.1019016721049116e-10,8.961770409902288e-11,2.0572463111468352e-11,7.00160547124238e-10,6.72783757222334e-10,2.7376789901903974e-11,0.0009569339958528267,0.7010000713186763,5.176144738889338e-07,2.823055103338367e-10,1.293153983672966e-09,9.375476595272073e-05,0.00856107763673233
34990,1650,78,66,53.13821,24.79489,40809507.7952431,0.0001795962491357072,0.027215024626224917,4.154042773980887e-05,0.02708023250650207,9.325169198304242e-05,0.18580186774794755,0.1737320592987453,0.012069808449202109,0.3485977239669004,1.2216150336088508e-05,3.7778732254640166e-05,0.00036500953635874324,1.8062953715116892e-10,1.531302389581641e-10,2.7499298193005032e-11,1.2044046484488944e-09,1.1563010886252735e-09,4.8103559823621565e-11,0.0015685225829549264,1.6199540953292746,9.302100142235478e-07,4.2285560530450265e-10,2.1567794043289495e-09,0.00014964902900280132,0.012962657359809553
34991,1650,78,66,53.13488,24.78904,40809507.7952431,0.00017929078232240486,0.027209978585707333,4.151886188939619e-05,0.02707521707550854,9.324264830940198e-05,0.18546269739404145,0.17339479806838776,0.012067899325653579,0.3484865549664499,1.2192404597890333e-05,3.776228204989606e-05,0.00036478668756002603,1.8062599058995237e-10,1.530774129649134e-10,2.7548577625039152e-11,1.2004830101799893e-09,1.1525690406644981e-09,4.791396951549144e-11,0.0015680133929604656,1.6198542836809076,9.264015407634477e-07,4.224210224564513e-10,2.158193696522006e-09,0.0001495830373649704,0.012958568585401306
34992,1650,78,66,53.13557,24.79321,40809507.7952431,0.00017962489492926822,0.02721547866028153,4.154244755333521e-05,0.027080683680934515,9.325253179368086e-05,0.18583358437669162,0.1737636022269725,0.012069982149718968,0.3486078616780208,1.221837951166568e-05,3.778026403133223e-05,0.00036503033226480174,1.8062986100931852e-10,1.5313519662019303e-10,2.7494664389125727e-11,1.204772825055092e-09,1.156651466362075e-09,4.812135869301747e-11,0.0015685700333896095,1.6199631638854044,9.305677209706205e-07,4.2289597631469105e-10,2.1566445699427703e-09,0.0001496551474655065,0.012963039886503755
36049,3300,102,112,53.58571,25.77332,134713575.063735,0.0001437991487846374,0.02304437520610884,3.119221635688162e-05,0.02295240692200355,6.07760677484053e-05,0.1458625089466248,0.13646827047177093,0.009394238474853718,0.2818099030576244,9.910233802759859e-06,3.097530193906917e-05,0.00029866799813619443,1.3833065072334518e-10,1.1310463397362738e-10,2.5226016749717885e-11,9.35546035682183e-10,8.982001545273737e-10,3.7345881154809345e-11,0.0012101492444793788,0.9035219508714627,7.08677745426067e-07,3.5704151057936247e-10,1.605720685990631e-09,0.00011846208958784492,0.010393980475514989
36050,1500,80,83,53.60888,25.77742,74362305.2494167,0.00011785851319595793,0.019152893522198008,2.5972964683278224e-05,0.019076848320026648,5.007223748807884e-05,0.11898684170425722,0.11123962527807303,0.007747216426184108,0.23647289961986256,8.024212919734117e-06,2.5721982334386943e-05,0.00024551531150923596,1.1538701265384247e-10,9.466171056683609e-11,2.0725302087006432e-11,7.548433914032745e-10,7.250987235317592e-10,2.9744667871515385e-11,0.0010020524716585844,0.765108815416266,5.658480461360156e-07,2.9289135823357857e-10,1.3415626483017768e-09,9.760154418579101e-05,0.008863211598809421
36051,225,50,30,54.79336,26.77693,9602634.76845254,0.0001356243776556218,0.021180531165815076,3.0231521426984712e-05,0.021093072700059317,5.722694432877268e-05,0.1353237058733989,0.12670222607171425,0.008621479801684689,0.2756167927931535,8.9217678942419e-06,2.927688015747198e-05,0.00026715730816523884,1.1985517524521182e-10,9.96332794548771e-11,2.0221895790334864e-11,8.708938391179136e-10,8.356899203430603e-10,3.520391877485399e-11,0.0010947227699254598,0.8382433119641446,6.832876239204238e-07,3.187861897558537e-10,1.4558271260649223e-09,0.00010615907962265424,0.011438555353338245
36052,2500,100,106,55.16054,30.75518,80811032.0395284,0.00019124259483127286,0.03224741511604332,4.183631997407336e-05,0.03212704204030152,7.853675576772048e-05,0.19277685959826746,0.17996130543278013,0.012815554165487209,0.38962564218504603,1.3133664060555975e-05,4.264384372351609e-05,0.0004079760833018866,1.8722456415715956e-10,1.5006592568556848e-10,3.715863847159125e-11,1.1911423558175997e-09,1.1444478976334953e-09,4.6694458184104837e-11,0.0016385039363291454,1.107207232721262,8.756542916173563e-07,4.898490880901858e-10,2.2086379021288317e-09,0.0001611157983683854,0.014410569756316306
