turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
140,2500,100,100,44.59069,28.58218,65616632.4463061,0.00019010689734589916,0.03531045327006747,4.621599398432757e-05,0.03517114506806985,9.30922080132943e-05,0.18320167303176896,0.16861524758208107,0.014586425449687749,0.42514261440479345,1.493204384285877e-05,4.729450043301853e-05,0.0004397355429526172,2.1699733004986808e-10,1.6934612475010258e-10,4.765120529976565e-11,9.309514460036769e-10,8.9967449319864e-10,3.127695280503712e-11,0.0029135732581900774,1.343620007694037,5.654597207465661e-07,4.5895979888879733e-10,2.7565529516638416e-09,0.00017525486336489296,0.01720700049752579
141,2500,100,100,44.59172,28.60506,65616632.4463061,0.0001876514501268528,0.03527152744493423,4.604285956211815e-05,0.03513246436695161,9.302021842050683e-05,0.18048296791076054,0.16591143362914818,0.014571534281612218,0.4242735276267087,1.4740965257848362e-05,4.7163196238862293e-05,0.00043795293078907155,2.169695664726498e-10,1.6892116752382547e-10,4.804839894882447e-11,8.993924048331567e-10,8.696411201777372e-10,2.9751284655419924e-11,0.0029095058115267336,1.3428425647363256,5.347981832738982e-07,4.554991522403134e-10,2.768109803221871e-09,0.000174730377653228,0.017174210909125586
142,2500,100,100,44.59238,28.58896,65616632.4463061,0.0001894145511765214,0.03529941621015667,4.616716818866199e-05,0.03516017715890217,9.307188306583571e-05,0.18243481017289406,0.16785260056544346,0.014582209607450472,0.42489664316847986,1.4878174269795493e-05,4.7257442621929124e-05,0.0004392325842204132,2.1698947377984938e-10,1.692263145299075e-10,4.7763159249942044e-11,9.220542873046427e-10,8.912074541216302e-10,3.08468331830129e-11,0.0029124254264795866,1.3433998635394886,5.56816081385251e-07,4.579827967417668e-10,2.759804493586921e-09,0.00017510675324464855,0.017197752130227933
143,2500,100,100,44.59303,28.59699,65616632.4463061,0.00018857802884639495,0.035286147068846245,4.61081836568459e-05,0.035146991530959,9.304735423039285e-05,0.1815085641604679,0.1669314298719188,0.014577134288548954,0.42460044430775573,1.4813078547083973e-05,4.7212705406422566e-05,0.0004386252414660025,2.169800116889786e-10,1.6908154156291407e-10,4.789847012606465e-11,9.113029171650043e-10,8.80975840886896e-10,3.032707627810859e-11,0.0029110396044751533,1.343134884232831,5.463705315717575e-07,4.5680366538600916e-10,2.763740777311539e-09,0.00017492804252958711,0.017186580992777614
144,2500,100,100,44.59828,28.59605,65616632.4463061,0.00018903090815487912,0.03529315154829499,4.61400928810113e-05,0.035153950899079515,9.306055633445078e-05,0.18200917896802668,0.16742934683147806,0.014579832136548468,0.4247581145561483,1.4848342439081053e-05,4.723682371249497e-05,0.0004389530911885569,2.1698505270793754e-10,1.6915995470884302e-10,4.782509799909466e-11,9.171274265258546e-10,8.865187788760117e-10,3.060864764984332e-11,0.002911787061438555,1.3432756144444353,5.520308062825776e-07,4.574384476507611e-10,2.7615891129807554e-09,0.0001750241387133705,0.01719262038404987
145,2500,100,100,44.59862,28.58731,65616632.4463061,0.00018993176109619926,0.03530738489681527,4.6203605931174835e-05,0.035168094343668584,9.308694721550268e-05,0.1830063922243374,0.16842111010178576,0.014585282122551517,0.4250762489088798,1.491845113008512e-05,4.7284969430504564e-05,0.0004396068403080256,2.1699521685746158e-10,1.6931587219635493e-10,4.7679344661106805e-11,9.287068255297679e-10,8.975383927981718e-10,3.116843273159659e-11,0.00291327857685779,1.3435601163714577,5.632812843117791e-07,4.587071340208013e-10,2.7573436488210028e-09,0.00017521638728768961,0.017204647949839585
146,2500,100,100,44.60307,28.61304,65616632.4463061,0.00018818170700717288,0.03527974967494462,4.608022351175755e-05,0.03514063376617331,9.303568525955222e-05,0.18106921453022648,0.16649451561745643,0.014574698912769909,0.4244584515781978,1.4782251636833842e-05,4.719144723201628e-05,0.00043833690781214794,2.1697547834037818e-10,1.6901297394677524e-10,4.796250439360311e-11,9.062116157927028e-10,8.761306728444906e-10,3.0080942948212344e-11,0.002910381305066883,1.3430076588119313,5.414249430415032e-07,4.562428106785971e-10,2.7655929274616786e-09,0.0001748429692202753,0.017181283165009303
147,2500,100,100,44.60352,28.58362,65616632.4463061,0.00019066477571531536,0.03531883784680116,4.62552686009789e-05,0.035179474212531724,9.31083656684623e-05,0.18381721198605994,0.1692275310285389,0.014589680957520928,0.4253331837864314,1.4975513728940317e-05,4.732407214739336e-05,0.0004401381035588042,2.1700342877563396e-10,1.6944276606931295e-10,4.756066270632115e-11,9.381316565956829e-10,9.065076008662857e-10,3.162405572939761e-11,0.0029144901955737482,1.3437896574259123,5.724394310338676e-07,4.597368824627757e-10,2.7538743611385985e-09,0.00017537234813270807,0.017214428572407955
148,2500,100,100,44.60405,28.589,65616632.4463061,0.0001901961429268517,0.03531142364566211,4.622222714855128e-05,0.03517210678591026,9.30946326032949e-05,0.18329840536140676,0.16871156228667508,0.014586843074731553,0.42516753911366323,1.4939043700307286e-05,4.729902065943655e-05,0.0004397979640464523,2.1699813678863271e-10,1.6936165817238166e-10,4.7636478616251184e-11,9.32108150972357e-10,9.007752909782964e-10,3.133285999406105e-11,0.0029137141397793465,1.3436415065716927,5.66587106742801e-07,4.590767018623362e-10,2.756081758530342e-09,0.00017527230242192103,0.017208171244487463
149,2500,100,100,44.60463,28.59462,65616632.4463061,0.0001897439299031155,0.035304279308368935,4.6190344741326e-05,0.035165007578559,9.30813850686094e-05,0.1827978237232605,0.16821371629289292,0.01458410743036742,0.42500784947945114,1.490385024695478e-05,4.72748526389699e-05,0.00043946979599346483,2.1699303481345466e-10,1.6928339010460465e-10,4.770964470885019e-11,9.262954751773659e-10,8.952436184565629e-10,3.105185672080349e-11,0.0029129654329555395,1.343498699970022,5.609395395525975e-07,4.5843985391576065e-10,2.758212975067282e-09,0.00017517579893306355,0.017202133635461116
150,2500,100,100,44.60499,28.60086,65616632.4463061,0.000189264509325026,0.035296727154774304,4.6156547070309474e-05,0.035157503257700146,9.306735000385028e-05,0.1822672275797117,0.16768601425872728,0.014581213320984254,0.4248388822812923,1.4866536645236009e-05,4.724924303754521e-05,0.00043912200103371653,2.1698763590476176e-10,1.6920040865272313e-10,4.778722725203878e-11,9.20132598902006e-10,8.893786746797869e-10,3.075392422221966e-11,0.002912172024543694,1.3433476362835575,5.549515420704772e-07,4.5776512975632855e-10,2.760474951871425e-09,0.00017507356975663178,0.01719573381342129
151,2500,100,100,44.60673,28.60957,65616632.4463061,0.0001888819894366833,0.035290745216429345,4.6129586466067514e-05,0.03515155945934683,9.305617061644889e-05,0.1818440807696973,0.1672651644253259,0.014578916344371255,0.4247047230481454,1.483675947509359e-05,4.722883449372844e-05,0.0004388447359239983,2.1698334815561765e-10,1.691341907853013e-10,4.784915737031653e-11,9.152144142371891e-10,8.846982491152161e-10,3.051616512197337e-11,0.0029115396650371103,1.3432277712482155,5.501725644446478e-07,4.5722765547366454e-10,2.76228477453759e-09,0.0001749921631194759,0.01719062959656464
