turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3418,3600,84,107,53.40695,-4.4061,214444800.0,0.0001570140872421532,0.031126385860999046,3.763245802712837e-05,0.03103226790274633,5.648550022560023e-05,0.16781833621681863,0.156012748785329,0.011805587431489597,0.3670491896464868,1.3555436080365503e-05,3.962228127047881e-05,0.0003680846267139311,2.3122177751896838e-10,1.5573318677450025e-10,7.548859074446811e-11,7.584128267145067e-10,7.352964108686645e-10,2.3116415845842303e-11,0.0017464003166198477,0.6833340321374773,3.580010496987797e-07,5.065859989519512e-10,2.6400967457262057e-09,0.00015664272753932557,0.01426930539862549
3419,3600,84,107,53.40709,-4.40949,214444800.0,0.00015783552949917958,0.03132077247570913,3.7825257465708094e-05,0.031226320794297286,5.6626423946145147e-05,0.16876704588616434,0.15689762816391922,0.011869417722245108,0.3691563268675672,1.3643391599634662e-05,3.983978225144223e-05,0.0003700880099608475,2.3268734321589238e-10,1.5658423404819027e-10,7.610310916770214e-11,7.61677593047629e-10,7.384893526956855e-10,2.3188240351943513e-11,0.0017540969499090185,0.6839728303807808,3.5851359312880783e-07,5.098648044479766e-10,2.6566289810888734e-09,0.00015754862160284797,0.014349997362866695
3421,3600,84,107,53.40644,-4.40275,214444800.0,0.00015531353376547116,0.030736693687765188,3.724279300225159e-05,0.030643248934165337,5.620196059760127e-05,0.16585705216577012,0.1541794762925342,0.011677575873235866,0.3628144361934172,1.33750386069238e-05,3.918418895082207e-05,0.0003640359272908924,2.2828999211714877e-10,1.540211140490341e-10,7.42688780681147e-11,7.51142311031081e-10,7.282053660441167e-10,2.2936944986964245e-11,0.0017309114735566797,0.682038122065637,3.562560846187833e-07,4.999470327966863e-10,2.607302920469084e-09,0.00015481859387637753,0.014107151298341128
3425,3600,84,107,53.40778,-4.41206,214444800.0,0.00015778750847817303,0.03131999591685897,3.782187005695565e-05,0.03122554903684575,5.662500995627344e-05,0.16871381247485448,0.15684469016913763,0.01186912230571678,0.3691391037521408,1.3639657142111972e-05,3.9837202467042804e-05,0.00037005303184147457,2.3268679345315048e-10,1.5657592745205423e-10,7.611086600109628e-11,7.610608222660067e-10,7.379023991840765e-10,2.3158423081930222e-11,0.001754017185593853,0.6839574079854734,3.5791448068811035e-07,5.097968331034384e-10,2.6568530414168114e-09,0.00015753829998056722,0.014349355502690557
3426,3600,84,107,53.40474,-4.39419,214444800.0,0.00015458984345611922,0.030543890048166676,3.705688929392731e-05,0.03045076924271454,5.606391615822858e-05,0.16501671515877736,0.15340236761060355,0.011614347548173743,0.36074239155061966,1.3294684704598704e-05,3.897194064949144e-05,0.00036210375752312334,2.2682554652587832e-10,1.5318697530782785e-10,7.363857121805051e-11,7.491329999416562e-10,7.262071854637995e-10,2.2925814477856526e-11,0.0017233772436220003,0.6814307513140624,3.5696303459168516e-07,4.968066343457718e-10,2.5903148401163553e-09,0.00015393371864402746,0.014027766013820372
3427,3600,84,107,53.40858,-4.41283,214444800.0,0.00015865059146666428,0.03151503977496907,3.80176046740836e-05,0.03142025501746781,5.676715282719525e-05,0.1697086071276016,0.1577754028536542,0.011933204273947333,0.3712609337876234,1.3730852935976179e-05,4.0056931317001156e-05,0.0003720866598369294,2.3415282852055424e-10,1.5743418086252085e-10,7.671864765803339e-11,7.648607631852776e-10,7.416046434540547e-10,2.3256119731223094e-11,0.0017617827328231493,0.6846093341168238,3.5894700643063003e-07,5.131342565806626e-10,2.67318912893029e-09,0.00015845308532814458,0.014430603283181584
3429,3600,84,107,53.40745,-4.40395,214444800.0,0.00015528747676557992,0.030736264151138195,3.724095384379031e-05,0.030642822007476814,5.6201189817601896e-05,0.16582812859906196,0.15415071529414437,0.011677413304917558,0.36280496826000164,1.3373013237096175e-05,3.91827844871571e-05,0.0003640169040751196,2.282896900899397e-10,1.5401660836744054e-10,7.427308172249916e-11,7.508078184236528e-10,7.278870444191672e-10,2.2920774004485624e-11,0.0017308680643889226,0.682029629483613,3.5593123436607977e-07,4.999099873559933e-10,2.6074235599204345e-09,0.00015481296337037988,0.014106802628217698
3431,3600,84,107,53.40601,-4.4011,214444800.0,0.00015534432237293374,0.030737191448636885,3.724496481716854e-05,0.030643743616700175,5.620286711955382e-05,0.1658911820867897,0.15421341684347473,0.011677765243314934,0.3628254768391184,1.3377432964810077e-05,3.918584290282235e-05,0.00036405835277503163,2.2829034453812603e-10,1.540264398364708e-10,7.426390470165526e-11,7.515377555138563e-10,7.285816930959585e-10,2.295606241789782e-11,0.0017309626123169469,0.6820480081546872,3.566402084382584e-07,4.999906099539775e-10,2.6071592497064023e-09,0.00015482521109922,0.01410756281996666
3433,3600,84,107,53.40528,-4.40013,214444800.0,0.00015536528474134693,0.03073753600348716,3.7246444251719805e-05,0.030644086072469448,5.620348676600415e-05,0.16591444587340776,0.1542365501248744,0.011677895748533349,0.3628330786315216,1.337906246037481e-05,3.9186972200726066e-05,0.00036407365126929806,2.2829058705833606e-10,1.5403006477061562e-10,7.426052228772048e-11,7.518068702715542e-10,7.28837797577517e-10,2.2969072694037317e-11,0.0017309975185423267,0.6820548250810329,3.569015735266637e-07,5.000203923545019e-10,2.6070620825259685e-09,0.0001548297370848553,0.014107843271274205
3435,3600,84,107,53.40881,-4.41421,214444800.0,0.00015862564169915632,0.03151463797535778,3.8015844938144835e-05,0.03141985571152326,5.676641889638581e-05,0.16968095703121822,0.15774790577952919,0.01193305125168904,0.3712520103774347,1.3728912457702272e-05,4.005559191256455e-05,0.000372068495524846,2.341525436460518e-10,1.5742986476322982e-10,7.672267888282199e-11,7.645402779278181e-10,7.412996517454629e-10,2.3240626182355244e-11,0.0017617413166444843,0.6846013466450703,3.586356833301562e-07,5.13098974772704e-10,2.673305733593604e-09,0.0001584477287301511,0.01443026987771198
3439,3600,84,107,53.40744,-4.41069,214444800.0,0.0001578129394294349,0.03132040683597884,3.782366391507556e-05,0.031225957413430143,5.662575863362886e-05,0.16874200225297617,0.15687272359264937,0.011869278660326825,0.36914821980577833,1.3641634875334232e-05,3.983856848063321e-05,0.00037007155377658045,2.3268708444574072e-10,1.5658032652099052e-10,7.610675792475023e-11,7.613874586510652e-10,7.382132446137445e-10,2.317421403732095e-11,0.0017540594219721693,0.6839655703437053,3.5823176803274514e-07,5.09832822734624e-10,2.6567343456041247e-09,0.0001575437648930236,0.014349695403082199
3464,3600,84,107,53.39185,-4.39436,214444800.0,0.00015470620774896073,0.030545923591613105,3.706511799717849e-05,0.030452791065524013,5.606740809192741e-05,0.16514642111777303,0.15353131549925025,0.01161510561852273,0.36078640228567727,1.3303715268786994e-05,3.8978278064630815e-05,0.0003621893253896787,2.268269478230153e-10,1.53207073782059e-10,7.361987404095629e-11,7.506242567166296e-10,7.276263446582496e-10,2.2997912058380002e-11,0.0017235729032708095,0.681470431078079,3.584103740352918e-07,4.96974374358946e-10,2.5897893661517576e-09,0.0001539592845065039,0.014029328547139178
30895,8300,110,164,55.148,-1.4131,577322361.735784,0.0001318620784247667,0.025435181973767526,3.116019336596788e-05,0.025356114148951482,4.790763145009052e-05,0.1381590742141313,0.12840254983316382,0.00975652438096744,0.30496667996408144,1.0803336835870651e-05,3.328462163376093e-05,0.0003101873145037689,1.895175574929796e-10,1.3228058141845418e-10,5.723697607452555e-11,6.436099760662625e-10,6.236077588074228e-10,2.000221725883982e-11,0.0015228421757046034,0.5845577487393707,3.257057678444522e-07,4.1138928303089224e-10,2.119832168930323e-09,0.0001290193319077635,0.011730940402550672
30896,8300,110,164,55.1397,-1.4063,577322361.735784,0.000132010024485723,0.02543759217954106,3.1170628669037226e-05,0.025358509558093448,4.7911992778588765e-05,0.1383231219067989,0.12856568277412442,0.009757439132674465,0.30501999348219255,1.0814837062417695e-05,3.329259624082976e-05,0.00031029534877316463,1.8951925843467543e-10,1.3230616295283907e-10,5.721309548183648e-11,6.455092832794139e-10,6.254152444415046e-10,2.0094038837909326e-11,0.0015230880835564366,0.5846054575978189,3.2755058011171245e-07,4.1159897656558194e-10,2.119144930304063e-09,0.00012905123983236893,0.011732918065916649
30897,8300,110,164,55.1132,-1.3935,604456315.339664,0.0001259406165269647,0.024164901808374724,2.9665568108879165e-05,0.02408956206432436,4.567417594149558e-05,0.1319276735582723,0.12265082739474364,0.009276846163528614,0.2899904218303738,1.0301107337331338e-05,3.166743827576532e-05,0.00029526545209846637,1.7997691735363107e-10,1.2583907547579614e-10,5.4137841877835034e-11,6.19856867902829e-10,6.004431027783085e-10,1.9413765124520812e-11,0.0014499855085934755,0.558050522250166,3.1796252812375753e-07,3.914179619750283e-10,2.010242176833218e-09,0.0001227100275688723,0.011154845804349637
30898,8300,110,164,55.1224,-1.3962,604456315.339664,0.0001260896803600793,0.02423156245910271,2.9723929437283552e-05,0.02415611854688488,4.571998278056042e-05,0.13210647874185616,0.12280786283144376,0.009298615910412339,0.2906869293508139,1.0321243787018496e-05,3.1736935304861645e-05,0.0002958723061693878,1.8049523155436188e-10,1.261163857550193e-10,5.437884579934269e-11,6.191872082488074e-10,5.998363313115212e-10,1.9350876937286535e-11,0.001452479718749926,0.5582315080142863,3.1636876189439e-07,3.9237975998469805e-10,2.0167704496162444e-09,0.00012300076582415665,0.01118157100809094
30899,8300,110,164,55.1314,-1.4005,577322361.735784,0.00013217366906211265,0.025440251693581016,3.1182170395664417e-05,0.025361152709079897,4.7916814105466485e-05,0.13850454649261026,0.1287460973348652,0.009758449157745023,0.30507886755712704,1.0827558369919422e-05,3.3301413381490177e-05,0.0003104148122331134,1.8952113693129612e-10,1.3233446020957677e-10,5.7186676721719445e-11,6.476102653229011e-10,6.274146551519324e-10,2.0195610170969e-11,0.0015233599838695073,0.5846581309179033,3.295913326015557e-07,4.118307920078244e-10,2.1183840282123753e-09,0.00012908650998185798,0.011735105273944703
74744,7000,106,154,53.92486,1.88467,416976000.0,0.0001504230021313986,0.02958268776334551,3.6015221294887546e-05,0.029490933413085018,5.573912896561998e-05,0.1575128553200555,0.14614543053532436,0.011367424784730996,0.35444523593393634,1.2335722987209793e-05,3.865779472193172e-05,0.00035936197779381097,2.1876226856765238e-10,1.5156931568307386e-10,6.71929528845787e-11,7.083016335427197e-10,6.868939050421666e-10,2.1407728500553178e-11,0.0017647090592591908,0.6814450613869276,3.3921040038295185e-07,4.757594828526371e-10,2.4824929137432914e-09,0.000149813304313692,0.013644774855258252
74751,7000,106,154,53.93396,1.83304,416976000.0,0.00015103645080325473,0.02968532341872743,3.6127792163280984e-05,0.02959337858070841,5.581704585575079e-05,0.1582105166315682,0.14680920749728898,0.011401309134279093,0.3555910670313618,1.2395863374234096e-05,3.8779667844761415e-05,0.0003605290976805292,2.195179821971019e-10,1.5204012037769903e-10,6.747786181940302e-11,7.124430671231114e-10,6.908793684947688e-10,2.156369862834278e-11,0.0017689779840758,0.6818285123711304,3.418693051615064e-07,4.777076338313316e-10,2.4900550502368306e-09,0.00015031868533237948,0.01368880660946488
74771,7000,103,154,53.83612,1.80456,416976000.0,0.00014924073910824325,0.029308767050799753,3.577849588634607e-05,0.029217490837445268,5.549771746815384e-05,0.15622596348388854,0.14497414787610144,0.011251815607786996,0.35125277673721667,1.2238711856023967e-05,3.826640545684573e-05,0.0003555377526833649,2.1707445662809095e-10,1.5060851701179156e-10,6.646593961629952e-11,7.05578691220722e-10,6.842074999403478e-10,2.1371191280374464e-11,0.0017477841479834136,0.6801893868881348,3.3978923811527244e-07,4.707262691779585e-10,2.4611076017967948e-09,0.00014832296197890926,0.01354860592216098
74772,7000,103,154,53.83565,1.65129,416976000.0,0.00014922786044830065,0.029307505239611984,3.5777446106071266e-05,0.029216230910347682,5.549688315824766e-05,0.1562067510414782,0.14495530769816367,0.011251443343314422,0.3512323617190325,1.2237840433717597e-05,3.82651163353934e-05,0.00035552275973838607,2.170738294577323e-10,1.5060649757390365e-10,6.646733188382879e-11,7.054361694074025e-10,6.840718960668435e-10,2.136427334055922e-11,0.0017477462684095553,0.6801692279039164,3.396592801804366e-07,4.706869927884662e-10,2.46104646993509e-09,0.00014831634556739014,0.013548383928372059
74774,7000,103,154,53.8374,1.6805,416976000.0,0.00014960276990688253,0.029406897411872458,3.587327127624501e-05,0.02931545610037665,5.556804021957597e-05,0.15664283932557652,0.14535880845130314,0.011284030874273281,0.3523018378726893,1.22793531396934e-05,3.837453033148495e-05,0.00035651948144710215,2.1782709137720234e-10,1.5103591582276513e-10,6.679117555443729e-11,7.065002964588694e-10,6.851288062740803e-10,2.137149018478929e-11,0.00175162852989806,0.6804853732449005,3.393240504293414e-07,4.723097369401146e-10,2.469792714826791e-09,0.00014877271775643272,0.013589256064937593
74778,7000,103,154,53.83516,1.76537,416976000.0,0.0001496557004796248,0.0294083457691688,3.5877084740884844e-05,0.029316898829533398,5.5569854894526985e-05,0.15670429402699865,0.14541977273287068,0.011284521294127875,0.3523297050754645,1.2283396485203594e-05,3.837770828826252e-05,0.0003565611763132973,2.178279671712809e-10,1.510449550900653e-10,6.678301208121572e-11,7.071672960351904e-10,6.857635447142365e-10,2.1403751320953935e-11,0.0017517257296707203,0.6805113883745051,3.399671812212546e-07,4.723964983476582e-10,2.4696138230812335e-09,0.0001487862547903957,0.013589991636286705
74779,7000,103,154,53.83508,1.78369,416976000.0,0.00014970432750050384,0.029409257390164017,3.588053198049253e-05,0.029317805517115113,5.557134106842808e-05,0.15675878958872175,0.1454739342812146,0.01128485530750704,0.35234902487857594,1.2287162856069919e-05,3.8380390183866894e-05,0.00035659724758081024,2.1782858098658276e-10,1.510533423092253e-10,6.67752386773576e-11,7.077891719218496e-10,6.863553532786006e-10,2.1433818643248955e-11,0.0017518084707525102,0.6805289170342869,3.405702417136558e-07,4.724678361170149e-10,2.469401258664589e-09,0.00014879716038141523,0.013590647581560296
74780,7000,103,154,53.84958,1.67023,416976000.0,0.0001490813668692694,0.029305210993759247,3.576712157468354e-05,0.029213951271004256,5.5492601180316056e-05,0.15604469560006845,0.14479413275879413,0.011250562841274209,0.3511809372057631,1.2226438014145736e-05,3.8257293332436435e-05,0.0003554165017283186,2.1707218613388475e-10,1.5058114082083438e-10,6.649104531305045e-11,7.035528813679175e-10,6.822796518571439e-10,2.1273229510773835e-11,0.0017475040770322501,0.6801232961241865,3.3782931651710383e-07,4.704811120145571e-10,2.461738870236478e-09,0.00014828514325358137,0.013546429217056302
74783,7000,103,154,53.84508,1.76516,416976000.0,0.0001500374679145234,0.029507611641016077,3.5973361914635735e-05,0.029415997167625916,5.564111147554079e-05,0.15714687411223843,0.14582978906861477,0.01131708504362357,0.3533980847502944,1.2325471864280654e-05,3.848735593730426e-05,0.00035756162652490585,2.1858119960980679e-10,1.5147560663290684e-10,6.710559297690005e-11,7.083246675773496e-10,6.869091978657e-10,2.1415469711649644e-11,0.0017556156723458197,0.6808261300901589,3.3972443588995626e-07,4.740242121906618e-10,2.4783007582437497e-09,0.00014924323381210712,0.013630944225528404
74784,7000,103,154,53.84659,1.78587,416976000.0,0.00014918518616239063,0.029307696187749647,3.577455371646201e-05,0.02921642562711213,5.54960069210592e-05,0.15616356842970422,0.1449121425859558,0.011251425843748317,0.3512302644302024,1.2234412675553269e-05,3.826332490196492e-05,0.0003554963870678136,2.1707374200057896e-10,1.505989410216038e-10,6.647480097897528e-11,7.048688808886354e-10,6.83532009288448e-10,2.1336871600187412e-11,0.001747689162094567,0.6801689145450255,3.3910114147063244e-07,4.706441835038507e-10,2.461347058163194e-09,0.0001483103956902319,0.013547855160091342
74785,7000,103,154,53.86243,1.65599,416976000.0,0.00014904661960477489,0.029304497829525912,3.576465001267002e-05,0.029213241666973828,5.5491512539423935e-05,0.15600546562706444,0.14475515863562546,0.011250306991438901,0.35116620610648464,1.2223754320107536e-05,3.8255341909063784e-05,0.00035539039720073603,2.1707171940524692e-10,1.5057515980806815e-10,6.649655959717884e-11,7.031098516114027e-10,6.818580439607045e-10,2.12518076506984e-11,0.0017474439867728238,0.6801098317033605,3.3740019038237565e-07,4.704289028859063e-10,2.461883655315137e-09,0.0001482771248636383,0.013545957579081579
74786,7000,103,154,53.85448,1.75477,416976000.0,0.00014949174716121888,0.029405544158898757,3.586549832641411e-05,0.029314113699034174,5.5564961538181154e-05,0.15652182838234435,0.14523835759566242,0.011283470786681852,0.35226864435324085,1.2270663981593336e-05,3.836882020514606e-05,0.0003564410069481301,2.1782602147581867e-10,1.5101662249181876e-10,6.680939898400002e-11,7.050646343187472e-10,6.837625381930637e-10,2.1302096125683465e-11,0.0017514510125892222,0.6804564249772597,3.3792593723087274e-07,4.721614069167028e-10,2.4703618254518068e-09,0.00014875047895832977,0.013587792887952355
74787,7000,103,154,53.85838,1.79523,416976000.0,0.00014915673539974268,0.029307251955405678,3.577254875121582e-05,0.02921598423076606,5.549517588841864e-05,0.1561321016342953,0.1448808464224576,0.011251255211837606,0.35122029723460785,1.2232198027397754e-05,3.826180634192902e-05,0.00035547575764964995,2.1707342345667191e-10,1.505940161797194e-10,6.647940727695263e-11,7.045030953119164e-10,6.831839068555559e-10,2.1319188456360717e-11,0.0017476421466225754,0.6801600143884757,3.3874570217721307e-07,4.706042257622156e-10,2.4614816842467024e-09,0.00014830434072163098,0.013547475595588663
74788,7000,103,154,53.86663,1.68029,416976000.0,0.00014893838131252465,0.02930290058423489,3.5757034748417146e-05,0.02921165515845502,5.5488391031467685e-05,0.1558861877808578,0.14463650413292906,0.011249683647928664,0.35112967809975654,1.2215317429725724e-05,3.824961732869732e-05,0.0003553124091840633,2.170705497868435e-10,1.505564053434364e-10,6.651414444340718e-11,7.017162371978646e-10,6.805317984897272e-10,2.1184438708137484e-11,0.0017472665727512936,0.680077383004586,3.360452480353342e-07,4.702787410345302e-10,2.4624065070771283e-09,0.0001482544283412521,0.013544517950836573
74790,7000,103,154,53.86388,1.74438,416976000.0,0.00014894603392659694,0.02930347727799327,3.575763533290595e-05,0.02921223083063097,5.5488812029400055e-05,0.15589679323441508,0.14464693652501562,0.011249856709399368,0.3511392138439593,1.2215856624387214e-05,3.8250285148754125e-05,0.0003553203954023145,2.1707084364630646e-10,1.5055763955649549e-10,6.651320408981111e-11,7.018046872098333e-10,6.806159604926086e-10,2.1188726717224907e-11,0.0017472863728277377,0.6800867295736742,3.361275183928388e-07,4.702986218670213e-10,2.4624229127616043e-09,0.00014825772747240168,0.013544641673571023
74792,7000,103,154,53.872,1.7578,416976000.0,0.00014894229222998907,0.029303475809627832,3.5757379285775256e-05,0.02921222970300676,5.5488727335304365e-05,0.1558929216665864,0.14464307155662828,0.011249850109958019,0.35113875692230995,1.2215558327590853e-05,3.825011774469963e-05,0.0003553179859552268,2.1707082768616152e-10,1.5055698059830988e-10,6.651384708785174e-11,7.017553429894528e-10,6.80569000211604e-10,2.1186342777848926e-11,0.0017472810807785057,0.6800864251708363,3.360791117251051e-07,4.702945045566897e-10,2.4624471726745776e-09,0.0001482571392487664,0.013544594449505723
74793,7000,103,154,53.86973,1.78269,416976000.0,0.0001490556474857335,0.029305486541706314,3.57653998715196e-05,0.0292142289994486,5.549214238620399e-05,0.15601942148886894,0.14476882456319917,0.011250596925669664,0.351182079016626,1.2224352308791614e-05,3.825630468081045e-05,0.0003554014626158784,2.1707220648864413e-10,1.505765548109155e-10,6.649565167772871e-11,7.032074940461222e-10,6.819509436815738e-10,2.1256550364548608e-11,0.001747472170433177,0.6801255474294639,3.3748825154464557e-07,4.704585167128245e-10,2.4619384988957344e-09,0.00014828214360831238,0.013546118124408328
74794,7000,106,154,53.8852,1.65999,416976000.0,0.00014984347203076014,0.029478726386598444,3.590479198619045e-05,0.029387160193116334,5.5661401495927875e-05,0.15684401770678058,0.14551078988079735,0.011333227825983073,0.3532834709837663,1.2278452129017637e-05,3.853667952001108e-05,0.00035820956119915655,2.180060899185728e-10,1.5110474938911356e-10,6.690134052945937e-11,7.046366124675085e-10,6.833618719300826e-10,2.1274740537425966e-11,0.0017604671549192015,0.681044007432557,3.370293573086396e-07,4.738219069807704e-10,2.474556759206393e-09,0.00014930836316379175,0.013601107844444932
74797,7000,106,154,53.88109,1.77015,416976000.0,0.00014985999331950902,0.029479803785807557,3.5906066119966454e-05,0.029388235481695803,5.566223799179817e-05,0.15686612871087055,0.1455325738849425,0.011333554825927915,0.3533015445394236,1.2279636914200809e-05,3.853802618978608e-05,0.0003582259090727583,2.1800664800769338e-10,1.5110744710703116e-10,6.689920090066236e-11,7.048312115814306e-10,6.835470419088678e-10,2.1284169672563133e-11,0.0017605072785310731,0.6810616367066409,3.3721186049580704e-07,4.738614793116772e-10,2.474572886075449e-09,0.00014931487321976082,0.013601367020592371
74800,7000,106,154,53.89244,1.7576,416976000.0,0.00014978717678232472,0.029478489653997342,3.590091088452501e-05,0.029386928708575906,5.566003453692088e-05,0.15678476309920733,0.14545169426361587,0.011333068835591369,0.3532733783590894,1.2273990662898551e-05,3.853403910192844e-05,0.0003581721658990749,2.1800575206031388e-10,1.5109487757940461e-10,6.691087448090941e-11,7.038988754502323e-10,6.826597823109941e-10,2.1239093139238313e-11,0.0017603841755072839,0.6810361635818956,3.3630732076650366e-07,4.737556728377483e-10,2.4748970571111225e-09,0.0001492987288881839,0.013600387186695019
74801,7000,106,154,53.8937,1.78427,416976000.0,0.00014991776127295316,0.0294807841760093,3.591014761896052e-05,0.029389210069165325,5.566395922502607e-05,0.15693038779836932,0.14559646470720988,0.011333923091159288,0.3533229578597734,1.2284123967181579e-05,3.854115402824546e-05,0.00035826821408518244,2.180073304926783e-10,1.5111743125904674e-10,6.688989923363168e-11,7.05572218141239e-10,6.842522239750573e-10,2.1319994166181742e-11,0.0017606039679581593,0.6810809002293873,3.3793127696849285e-07,4.739441777057972e-10,2.4743085563141027e-09,0.00014932745399012914,0.013602141417333694
74802,7000,106,154,53.90919,1.66421,416976000.0,0.00015076722190866657,0.029679860054986937,3.610865035911566e-05,0.0295879427668424,5.58086377854347e-05,0.15790684698271543,0.14650750287551306,0.011399344107202225,0.3554778626939847,1.2375061857353427e-05,3.8764583204018936e-05,0.0003603271670144079,2.19514394290948e-10,1.5199376592892836e-10,6.752062836201979e-11,7.090090262929394e-10,6.876113725069116e-10,2.1397653786027787e-11,0.0017685133685295827,0.6817251358647438,3.385425289998975e-07,4.773043529140083e-10,2.4911840533112608e-09,0.0001502567851211938,0.013685155213060364
74806,7000,106,154,53.91617,1.68648,416976000.0,0.0001498238753775096,0.029478469509394138,3.590341756580369e-05,0.029386905241531657,5.566085029668879e-05,0.15682257365404326,0.14548944969965832,0.011333123954384792,0.3532773419039836,1.2276920629467335e-05,3.853566140513823e-05,0.0003581956136113614,2.180058928676484e-10,1.5110134748244997e-10,6.690454538519859e-11,7.043835949417933e-10,6.831210847138936e-10,2.1262510227899666e-11,0.00176043553942251,0.6810386238285224,3.367831013898184e-07,4.737953653604689e-10,2.4746551399228585e-09,0.00014930437196984206,0.013600848726526803
74807,7000,106,154,53.91649,1.70911,416976000.0,0.00014978827984043794,0.02947805682750752,3.59009282838551e-05,0.02938649602684534,5.5659872378332886e-05,0.15678387501389812,0.14545092473789056,0.011332950276007418,0.35326701728356746,1.2274132138119231e-05,3.853384267522301e-05,0.0003581705664943392,2.1800555949029808e-10,1.5109515756204652e-10,6.691040192825173e-11,7.039228397695209e-10,6.826826000130415e-10,2.1240239756479577e-11,0.00176037895632381,0.6810296648332662,3.3633422752871646e-07,4.737482318686746e-10,2.4748400439758365e-09,0.0001492973193070391,0.013600380612767375
