turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
17330,2500,85,100,59.37766,24.05372,105120000.0,0.00013668538841213763,0.02090575706664832,3.034616289251303e-05,0.020815944852638418,5.94660511173877e-05,0.13493227811623346,0.12625008390544723,0.00868219421078621,0.25660179551637347,8.977496899016112e-06,2.92253686824429e-05,0.00027921453597531796,1.313726745195778e-10,1.0487720225443664e-10,2.6495472265141277e-11,8.32783924480235e-10,7.999937002322404e-10,3.279022424799459e-11,0.0013919664235316138,0.8549642252740405,6.2217965145478e-07,3.185030821798817e-10,1.579765373977524e-09,0.00011070367498647481,0.009830794748118587
17331,2500,85,100,59.37186,24.08028,105120000.0,0.00013537040874938568,0.020884755269225938,3.0253422366188407e-05,0.020795074415954004,5.942743090574425e-05,0.13347558550392408,0.12480140933090401,0.00867417617302002,0.2561340352230397,8.875186727011783e-06,2.915496229950598e-05,0.00027825905370026905,1.3135773527154118e-10,1.0464965328247187e-10,2.6708081989069427e-11,8.158863142953582e-10,7.839129803742604e-10,3.1973333921098116e-11,0.0013897857255621006,0.8545455102695034,6.057638427287212e-07,3.16646673574591e-10,1.5859365694401814e-09,0.00011042222550709408,0.009813227391172038
17332,2500,85,100,59.36618,24.09101,105120000.0,0.0001348639516616068,0.020876570100834255,3.02176909417049e-05,0.02078693989499886,5.941251489368984e-05,0.1329140967356354,0.12424303548933661,0.008671061246298736,0.25595243400648093,8.835794453338094e-06,2.912779095474361e-05,0.00027789054079243827,1.3135193759062636e-10,1.0456203314901557e-10,2.6789904441610912e-11,8.093803905208943e-10,7.777215785479329e-10,3.165881197296142e-11,0.0013889443328901445,0.8543827779678488,5.994441985893762e-07,3.159297616433653e-10,1.5883022713520695e-09,0.00011031347441309732,0.009806456859595747
17333,2500,85,100,59.36067,24.09346,105120000.0,0.00013478708351112093,0.020875199393750966,3.0212250550205947e-05,0.02078557694765484,5.9410195545914587e-05,0.1328282747067784,0.1241577219428549,0.008670552763923482,0.2559229462948899,8.82983150962636e-06,2.9123594144169734e-05,0.0002778339246984551,1.313509991801302e-10,1.045487599022079e-10,2.6802239277922392e-11,8.083957370714377e-10,7.767845305144255e-10,3.1611206557012296e-11,0.0013888146205684616,0.8543561266784636,5.984887718100766e-07,3.158183867293099e-10,1.5886465519571077e-09,0.00011029649944338552,0.009805423180538118
17334,2500,85,100,59.36903,24.08555,105120000.0,0.0001351202702249703,0.020880711401400315,3.0235774496186434e-05,0.0207910555635265,5.942006337762573e-05,0.13319826117103445,0.12452562379669785,0.008672637374336569,0.25604432426703355,8.85573108332962e-06,2.9141541712098675e-05,0.00027807703911144737,1.3135487124714e-10,1.0460637804985207e-10,2.674849319728803e-11,8.126730732469585e-10,7.808550800706731e-10,3.1817993176285635e-11,0.0013893701436287638,0.8544651183856845,6.026426140484206e-07,3.16292567228057e-10,1.5871048458697932e-09,0.00011036850900725796,0.00980988337619774
17335,2500,85,100,59.36221,24.09935,105120000.0,0.000134476314049609,0.0208703187577227,3.019034424788241e-05,0.020780727309325293,5.940110414952149e-05,0.13248440165781616,0.12381572079035057,0.00866868086746555,0.2558136406480557,8.805642298613963e-06,2.9107001921554852e-05,0.00027760855642510336,1.313475062500998e-10,1.0449496682873855e-10,2.6852539421361373e-11,8.044005224154909e-10,7.729824564992493e-10,3.1418065916241696e-11,0.0013883005500334418,0.8542584295902116,5.946068068433905e-07,3.1538131368778887e-10,1.5901145127404116e-09,0.00011023028668624964,0.009801275395835515
17336,2500,85,100,59.36404,24.08679,105120000.0,0.00013509305847998903,0.020880139697795768,3.0233836977621657e-05,0.020790486655845975,5.9419204972168546e-05,0.13316747470907978,0.12449504138939917,0.008672433319680591,0.2560325890972693,8.853630854481445e-06,2.9140006960278425e-05,0.0002780565356691613,1.3135449967482179e-10,1.0460169635842528e-10,2.6752803316396617e-11,8.123263802545253e-10,7.805251510692927e-10,3.180122918523273e-11,0.0013893228718663722,0.8544543688517816,6.023069098224026e-07,3.162514126994618e-10,1.5872167717519536e-09,0.0001103621838360449,0.009809513358153447
17337,2500,85,100,59.36416,24.09499,105120000.0,0.0001346790316762355,0.020873584123587807,3.020464486905402e-05,0.0207839724088935,5.9407069825246925e-05,0.13270909564281197,0.12403917100171881,0.008669924641093132,0.2558861663470575,8.82141103676427e-06,2.9117871518069984e-05,0.0002777560016545945,1.3134982191160704e-10,1.0453004035486025e-10,2.6819781556746888e-11,8.070048599728445e-10,7.754608904218594e-10,3.154396955098529e-11,0.001388637160801876,0.8543234003769088,5.971366637975982e-07,3.1566805193085385e-10,1.589166350183522e-09,0.00011027377631306856,0.009803984895771767
17338,2500,85,100,59.36687,24.0813,105120000.0,0.00013534855289467832,0.02088426668685316,3.0251862254024578e-05,0.020794588095844,5.942672875513782e-05,0.13345072079765188,0.1247767166946882,0.008674004102963671,0.25612416896964724,8.873503504708179e-06,2.9153712939395135e-05,0.00027824242902465814,1.3135742344522365e-10,1.0464589887285542e-10,2.6711524572368347e-11,8.156084975695564e-10,7.836485979807581e-10,3.195989958879838e-11,0.0013897472979012874,0.854536429374573,6.054950703691395e-07,3.1661303185172265e-10,1.5860230817737554e-09,0.00011041703783704182,0.009812928810268679
17339,2500,85,100,59.36963,24.07588,105120000.0,0.00013560456947684548,0.020888401097367042,3.0269924233841177e-05,0.020798696905655882,5.9434267477318256e-05,0.13373454102608182,0.12505896321131713,0.008675577814764662,0.2562159208196796,8.893416894925146e-06,2.9167446355352805e-05,0.0002784286968984621,1.3136035272980692e-10,1.0469019192678404e-10,2.6670160803022982e-11,8.188973447455618e-10,7.867784494321509e-10,3.211889531341088e-11,0.0013901725755068202,0.854618642203377,6.08689776278797e-07,3.1697536982720174e-10,1.58482683559179e-09,0.00011047200024431804,0.00981635119480317
