turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3364,3000,98,90,43.46095,28.42857,103868642.46262,0.00017985145048727427,0.02174422309546589,3.460722799278428e-05,0.021641098435250923,6.851743222217139e-05,0.18234173623369668,0.17299866920357598,0.009343067030120519,0.279302877765251,1.4560664767058093e-05,3.143401321692108e-05,0.00030678393434966836,1.3821392407383057e-10,1.2172904305555518e-10,1.648488101827546e-11,1.414601295784482e-09,1.3549738501989168e-09,5.962744558556516e-11,0.0018292054187108997,1.0168165795640867,1.170313237315522e-06,3.555071403686935e-10,1.4156840875152686e-09,0.00011932948027805506,0.010548402737589791
3365,3000,98,90,43.46645,28.41891,103868642.46262,0.00017942752997117094,0.02173705260065939,3.4577276872450244e-05,0.021633970514617438,6.850480916948865e-05,0.18187025713594127,0.17252988619227402,0.009340370943667086,0.279146085383367,1.4527731649007457e-05,3.1411088813419856e-05,0.00030647377520321247,1.3820892587000207e-10,1.216557654227682e-10,1.6553160447233912e-11,1.4091625731988294e-09,1.3497980652990016e-09,5.936450789982775e-11,0.0018284961513889977,1.0166755128507938,1.1650328084041682e-06,3.5490068531090347e-10,1.4176275118735472e-09,0.00011923728567175365,0.010542720488396055
3366,3000,98,90,43.46576,28.42096,103868642.46262,0.00017954406525605687,0.021738988379128094,3.4585505659721494e-05,0.02163589460951695,6.850826395141184e-05,0.18199970049463407,0.17265859824090157,0.009341102253732303,0.2791886569539602,1.4536789299767182e-05,3.1417370631780875e-05,0.00030655884895180037,1.3821028376019803e-10,1.2167591636540063e-10,1.6534367394797487e-11,1.4106584412663552e-09,1.3512216158347885e-09,5.943682543156667e-11,0.0018286905745805535,1.0167137538929658,1.1664854245767827e-06,3.5506669235293767e-10,1.4170891944631508e-09,0.00011926250058235089,0.010544280858791454
3367,3000,98,90,43.4603,28.4262,103868642.46262,0.00017963164380312954,0.02174065687640779,3.459171840263324e-05,0.02163755420541327,6.851095259187958e-05,0.18209798075853964,0.17275626946757114,0.009341711290968386,0.279223854597438,1.4543569888974652e-05,3.142221280022939e-05,0.0003066239231041572,1.3821140155375346e-10,1.2169101790044946e-10,1.652038365330411e-11,1.4117779692307989e-09,1.3522870147217062e-09,5.949095450909219e-11,0.0018288400314252498,1.0167457427204452,1.1675708601285883e-06,3.5519571910256966e-10,1.4167092356000879e-09,0.00011928223100395921,0.01054546361717062
3368,3000,98,90,43.41526,28.41895,103868642.46262,0.00017666110815177112,0.021693990361081918,3.4382321878254814e-05,0.02159118399421163,6.842404499202463e-05,0.17881095290710813,0.1694871383739061,0.009323814533201885,0.27817882702358554,1.4312355513720257e-05,3.1263605519762724e-05,0.0003044696313698827,1.3817800738523942e-10,1.2117683170529483e-10,1.700117567994471e-11,1.3735894312490321e-09,1.3159446254037472e-09,5.7644805845284955e-11,0.0018239259897668786,1.015811674221147,1.1304649417456317e-06,3.510176076889562e-10,1.430739316303268e-09,0.00011864927459466817,0.010505815732973349
3369,3000,98,90,43.416,28.42391,103868642.46262,0.0001770940141208948,0.02170103522055028,3.441287063124911e-05,0.021598185534217003,6.843681570201942e-05,0.17929112516768572,0.16996463461772254,0.009326490549963042,0.27833478048097415,1.4346020994344189e-05,3.128685831698208e-05,0.0003047848843947622,1.3818298512382384e-10,1.2125171747421073e-10,1.6931267649613238e-11,1.3791494687295478e-09,1.3212358675208513e-09,5.791360120869638e-11,0.0018246459469513925,1.0159515093746128,1.1358653928338171e-06,3.5163137157403026e-10,1.428722747543695e-09,0.00011874240895736363,0.01051160529148537
3370,3000,98,90,43.42029,28.43299,103868642.46262,0.00017803130677472272,0.02171617804431178,3.44789975342467e-05,0.021613234628541356,6.846441823616909e-05,0.1803302390975987,0.17099798528579863,0.009332253811799914,0.27867078701198594,1.4418924354295233e-05,3.1337140890068426e-05,0.0003054668572840594,1.381937123718903e-10,1.2141387581937168e-10,1.6779836552518717e-11,1.391190002019612e-09,1.3326943142082183e-09,5.849568781139355e-11,0.0018262030162905132,1.0162525943411744,1.147561220873789e-06,3.529580430994576e-10,1.4243439626187888e-09,0.00011894365346541957,0.010524135161396159
3371,3000,98,90,43.42333,28.41728,103868642.46262,0.000176933512165558,0.02169810980392739,3.440150251205721e-05,0.021595276355912962,6.843194550235493e-05,0.17911163060772534,0.16978621939926702,0.009325411208458185,0.27827225975009573,1.4333578100361826e-05,3.1278059360651114e-05,0.0003046663312406097,1.3818099685908597e-10,1.2122401525545823e-10,1.6956981603627825e-11,1.3770948735774538e-09,1.3192806083443368e-09,5.781426523311696e-11,0.0018243741141706858,1.0158948976035354,1.1338722941403226e-06,3.5139755332573393e-10,1.4294343192400232e-09,0.00011870673343853726,0.0105094439557507
3372,3000,98,90,43.42448,28.44587,103868642.46262,0.00017926723531771948,0.0217362059632865,3.4566201578651734e-05,0.02163313892027657,6.85008414312691e-05,0.18170071345488087,0.17236084332950463,0.009339870125376076,0.2791147553368954,1.451504838934e-05,3.140347851139713e-05,0.00030636643907902984,1.3820788496900802e-10,1.216276883691397e-10,1.6580196599868407e-11,1.4070655226950153e-09,1.3478023483538518e-09,5.926317434116322e-11,0.0018282571363221441,1.0166505274481143,1.1629817594841436e-06,3.547086183110221e-10,1.4185769759143278e-09,0.00011920923811998903,0.010540660096090912
3373,3000,98,90,43.42618,28.4534,103868642.46262,0.00017995275151944852,0.021747340271926725,3.4614573340218656e-05,0.021644204643687662,6.852105489883596e-05,0.18246097672405426,0.17311687501401865,0.009344101710035413,0.27936139051209974,1.456836106697367e-05,3.1440287699641804e-05,0.00030686553522283195,1.3821575759247043e-10,1.2174627587611535e-10,1.6469481716355167e-11,1.4158704301796535e-09,1.3561815905131448e-09,5.968883966650866e-11,0.0018293968699255245,1.016871634363338,1.1715341172314021e-06,3.556800999053398e-10,1.4153812336537542e-09,0.00011935664031842106,0.010549826978938047
