turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
3416,3600,84,107,53.40723,-4.39601,214444800.0,7.36069813971923e-05,0.012788346310726504,1.889208174499201e-05,0.012726569002031363,4.2885226950151584e-05,0.0712982001760218,0.06562005963080399,0.005678140545217812,0.1647670402267227,4.740213970598158e-06,1.8728987892149955e-05,0.0001748297734117724,9.08047265288654e-11,7.32753802032273e-11,1.7529346325638192e-11,3.773155597685044e-10,3.644562022417349e-10,1.2859357526769536e-11,0.0010120407940220212,0.6207324706965441,2.411996751378212e-07,1.8621371872461858e-10,1.0870545772198454e-09,6.942640072416324e-05,0.00649582447306121
3417,3600,84,107,53.40488,-4.39695,214444800.0,7.360307362776688e-05,0.012788313892227659,1.889181021668747e-05,0.01272653695683377,4.2885125177204004e-05,0.07129401240067809,0.06561588733567364,0.005678125065004438,0.1647661000794939,4.7399062721869326e-06,1.872879541446507e-05,0.00017482709106001178,9.080469580406297e-11,7.32746981558917e-11,1.752999764817134e-11,3.7726470042222845e-10,3.6440780083457065e-10,1.285689958765776e-11,0.0010120347846606444,0.6207316836794095,2.411500241171289e-07,1.8620880224148056e-10,1.0870763519588412e-09,6.942567322475185e-05,0.006495773696830928
3420,3600,84,107,53.40598,-4.39867,214444800.0,7.35672871916422e-05,0.01278772759536942,1.8889284819914583e-05,0.01272595424238868,4.2884068160828704e-05,0.07125430602790374,0.06557640322452732,0.0056779028033764126,0.16475315125385553,4.737124200664947e-06,1.8726868593306363e-05,0.00017480098407625404,9.080428265318955e-11,7.326850937856119e-11,1.753577327462845e-11,3.7680523267350804e-10,3.639705458722534e-10,1.283468680125459e-11,0.0010119752236397532,0.620720075168781,2.407037721572e-07,1.8615799679242945e-10,1.0872424541589847e-09,6.9417953583902e-05,0.006495295008074476
3422,3600,84,107,53.40586,-4.39732,214444800.0,7.359117106849878e-05,0.01278811098979791,1.8890969211135665e-05,0.012726335250385192,4.2884770201584305e-05,0.07128076906444412,0.06560272012095594,0.005678048943488161,0.1647616748559867,4.738981932032906e-06,1.872815007325991e-05,0.00017481836577440507,9.08045547929538e-11,7.327264133300216e-11,1.753191345995171e-11,3.771120532750329e-10,3.642625335622182e-10,1.2849519712814795e-11,0.0010120148510598345,0.6207277025514998,2.410018312330257e-07,1.861917465449515e-10,1.0871306883524962e-09,6.942307681091728e-05,0.006495614111324032
3423,3600,84,107,53.41273,-4.43122,214444800.0,7.291342433667525e-05,0.012758875148671297,1.88353507573029e-05,0.012697181307417397,4.285849049660301e-05,0.07053955753080227,0.06486876974510287,0.005670787785699387,0.16440198422333244,4.685826546634104e-06,1.8678425901298217e-05,0.00017420241843118378,9.073034897994234e-11,7.312673313606718e-11,1.760361584387526e-11,3.6895394220625275e-10,3.564928972716436e-10,1.2461044934609064e-11,0.00101029988898727,0.6204908866956752,2.3323371077621857e-07,1.8512686634810456e-10,1.0891366092668696e-09,6.922839291277177e-05,0.006482866888282868
3424,3600,84,107,53.40686,-4.44255,214444800.0,7.126438087218792e-05,0.01229305937487829,1.8531513398756985e-05,0.012231869914851402,4.2657946628134713e-05,0.06895145680796683,0.06336516343238485,0.005586293375581963,0.1610039439604818,4.546875412022535e-06,1.8269993695394914e-05,0.00017006368007508007,8.911650837696774e-11,7.215344414603123e-11,1.696306423093658e-11,3.6090653139244586e-10,3.486924103592658e-10,1.221412103317998e-11,0.000993411590707559,0.6194936156648663,2.2917506679897324e-07,1.802486424088145e-10,1.0690172968787209e-09,6.769579561171255e-05,0.0063722811397236125
3428,3600,84,107,53.40719,-4.4388,214444800.0,7.132332444097904e-05,0.012293996544011788,1.8535669137356887e-05,0.012232801199559147,4.265967531528768e-05,0.06901672329759427,0.06343007176793665,0.00558665152965761,0.16102484433646966,4.551461264279683e-06,1.827315117380733e-05,0.00017010652869588023,8.911717589040313e-11,7.21636432754882e-11,1.695353261491501e-11,3.6166393702495967e-10,3.4941320027053575e-10,1.2250736754423919e-11,0.0009935092470050983,0.6195123023078637,2.299109166662459e-07,1.8033175403717216e-10,1.0687404295998131e-09,6.770840639157509e-05,0.00637306823530039
3430,3600,84,107,53.40646,-4.43661,214444800.0,7.136644326345018e-05,0.012294695361569493,1.853871094999726e-05,0.012233495704998442,4.266094562105718e-05,0.0690645295887836,0.06347761237356388,0.005586917215219715,0.16104033222819117,4.554814302394852e-06,1.8275468472056063e-05,0.0001701379442665037,8.911767022907841e-11,7.217110159418383e-11,1.6946568634894676e-11,3.6221771178869655e-10,3.499402032137659e-10,1.2277508574930566e-11,0.0009935808926179084,0.6195261736334939,2.3044882433919262e-07,1.8039281719488967e-10,1.0685394187907213e-09,6.771767993870522e-05,0.006373644644084145
3432,3600,84,107,53.40622,-4.44066,214444800.0,7.130196753855841e-05,0.012293668616511056,1.853416495711504e-05,0.012232475397564944,4.265905398899893e-05,0.06899312992628676,0.06340660492970923,0.005586524996577531,0.16101744598932594,4.5497982442791135e-06,1.827201373049906e-05,0.00017009106545984814,8.911693932945e-11,7.2159945544175e-11,1.6956993785275088e-11,3.6138925491630847e-10,3.4915179697868614e-10,1.2237457937622235e-11,0.0009934740454613747,0.619505708551156,2.2964395837060724e-07,1.8030187279658603e-10,1.0688420853082032e-09,6.770387966193163e-05,0.006372783599016288
3434,3600,84,107,53.41279,-4.42991,214444800.0,7.29361596379144e-05,0.012759237861584975,1.88369538452708e-05,0.012697541749932746,4.285915780696454e-05,0.07056473744802774,0.06489381117425694,0.005670926273770807,0.1644100642802608,4.687595216966064e-06,1.8679644482049273e-05,0.00017421895228217642,9.073060701070515e-11,7.313066682874602e-11,1.759994018195923e-11,3.6924605657851434e-10,3.5677088974847974e-10,1.2475166830034553e-11,0.0010103375756100616,0.6204981131515331,2.3351750163700314e-07,1.8515894824676612e-10,1.0890299600312477e-09,6.923326156513833e-05,0.0064831705396926126
3436,3600,84,107,53.41302,-4.43307,214444800.0,7.2880503241216e-05,0.012758345279481997,1.8833028835072602e-05,0.012696654728437366,4.2857522209563874e-05,0.07050307478599013,0.06483248882801486,0.005670585957975275,0.16439021437664794,4.683266057611243e-06,1.8676658735833942e-05,0.0001741784523280525,9.072997322759532e-11,7.312103800426772e-11,1.760893522332771e-11,3.685310568914067e-10,3.5609045592908e-10,1.2440600962326688e-11,0.0010102452452911566,0.6204803518801661,2.3282291262815603e-07,1.850803182373247e-10,1.0892905034637719e-09,6.922132601661519e-05,0.006482426975760779
3437,3600,84,107,53.41159,-4.43275,214444800.0,7.28900602171155e-05,0.01275851588566345,1.8833705138373656e-05,0.012696824369972406,4.285781055267635e-05,0.07051374433466033,0.06484309511754174,0.00567064921711858,0.1643938828189025,4.684007292262802e-06,1.867718126364272e-05,0.00017418549914387121,9.073008995124858e-11,7.312268797739842e-11,1.7607401973850246e-11,3.6865345544753154e-10,3.56206936804343e-10,1.2446518643188508e-11,0.0010102613709800723,0.6204836653902461,2.3294167757827266e-07,1.850941664389115e-10,1.0892477597194967e-09,6.922343885779257e-05,0.006482555476224956
3438,3600,84,107,53.40668,-4.43796,214444800.0,7.13419720099088e-05,0.01229430139749912,1.8536984981549655e-05,0.012233104186695312,4.266022582226146e-05,0.06903741040232211,0.06345064323854457,0.005586767163777544,0.16103158190083391,4.55291102475217e-06,1.8274154829573053e-05,0.0001701201290191507,8.911739087712567e-11,7.216686824817653e-11,1.6950522628949223e-11,3.619033703363621e-10,3.496410582905803e-10,1.2262312045781814e-11,0.000993540272788704,0.6195183413218442,2.3014346836067023e-07,1.8035821464477325e-10,1.0686538019719578e-09,6.771242654812944e-05,0.006373317639150989
3440,3600,84,107,53.354,-4.47045,207222502.8166,7.509189282119633e-05,0.012800771703432133,1.9296531195649553e-05,0.012737270932559405,4.4204239677083606e-05,0.07281658131622665,0.06701750324933395,0.00579907806689271,0.16747129210397724,4.811141709049066e-06,1.902073007519591e-05,0.0001773535312208565,9.244450736852612e-11,7.49894954788687e-11,1.745501188965749e-11,3.8902931127569425e-10,3.7565638908689473e-10,1.3372922188799459e-11,0.0010321084966762519,0.6415878517789751,2.517695689147366e-07,1.887764480749929e-10,1.1036874165124194e-09,7.049907054955875e-05,0.006623822361231623
