turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
27818,3000,142,113,50.1244,5.93389,168139413.686003,0.00011003169294598329,0.021185088628512563,3.746054386955735e-05,0.021090673381149044,5.6954703493963133e-05,0.11072428324970998,0.10208156371831362,0.008642719531396245,0.2491131138208264,8.552511021051286e-06,2.8247429756072606e-05,0.000268542276874713,1.22836057190249e-10,9.289531822536078e-11,2.9940738964888305e-11,5.471803819354671e-10,5.280378287553228e-10,1.9142553180144177e-11,0.0014582323860279727,0.6774641294086224,3.376073035351649e-07,2.9231224118973966e-10,1.559617155074484e-09,0.00010487894991816806,0.009064275383243765
27819,3000,142,113,50.12328,5.93879,168139413.686003,0.000110279852265662,0.02118910209928628,3.747805231638345e-05,0.021094662033551967,5.696201341792841e-05,0.11099942076513819,0.10235517416574631,0.008644246599391765,0.24920213892994922,8.571812525515466e-06,2.82607450616277e-05,0.0002687228598150624,1.2283889928166464e-10,9.293825072895253e-11,2.9900648552712186e-11,5.503681636456925e-10,5.310715004832513e-10,1.9296663162441302e-11,0.0014586447047275817,0.6775439095238968,3.407037890341131e-07,2.9266357764955954e-10,1.5584583066750885e-09,0.00010493224723520718,0.009067593014591322
27820,3000,142,113,50.12144,5.94319,168139413.686003,0.00011052140879150808,0.021193041687994636,3.749509932532647e-05,0.021098577445611943,5.696914305736947e-05,0.11126739179715989,0.10262164960866903,0.008645742188490737,0.2492892886719666,8.59059640690067e-06,2.827372475489732e-05,0.00026889881341911716,1.2284168073558714e-10,9.298003441277933e-11,2.986164632280791e-11,5.534704124825658e-10,5.340237734653526e-10,1.9446639017213192e-11,0.0014590465676768642,0.6776220672842702,3.437169263320214e-07,2.9300622336167133e-10,1.5573340788326848e-09,0.00010498424669750415,0.009070823929929164
27821,3000,142,113,50.12076,5.95027,168139413.686003,0.00011085902790496541,0.021198465258755017,3.75189145280443e-05,0.021103967271929557,5.697907229741863e-05,0.11164154253023777,0.10299373299162728,0.008647809538610341,0.24940985606583627,8.616860515290905e-06,2.829181930079596e-05,0.00026914429947257984,1.2284553065829058e-10,9.303845106833184e-11,2.9807079589958854e-11,5.578081668971431e-10,5.381518246377023e-10,1.965634225944074e-11,0.0014596069498480468,0.6777300490779856,3.4793074572441325e-07,2.934834805968468e-10,1.5557532460363438e-09,0.00010505662313752635,0.009075335808048412
27822,3000,142,113,50.1175,5.95287,168139413.686003,0.00011105236221065488,0.021201697070595993,3.753256896975443e-05,0.02110717968900338,5.6984812622864136e-05,0.11185638674711826,0.10320735829982856,0.00864902844728956,0.24948078774764723,8.631884823246152e-06,2.8302252487327918e-05,0.000269285546811176,1.2284779267566476e-10,9.307187785375022e-11,2.9775914821914645e-11,5.602893994424603e-10,5.405131018063032e-10,1.9776297636157034e-11,0.0014599298196086312,0.6777938006696583,3.5034007159159025e-07,2.937592953671496e-10,1.5548625053336762e-09,0.00010509852940417247,0.00907792545397211
27823,3000,142,113,50.11401,5.95841,168139413.686003,0.00011138813852505872,0.021207215274241787,3.755627083702612e-05,0.021112664262081617,5.6994741323143134e-05,0.11222907718921085,0.10357795812156492,0.008651119067645773,0.24960255969430398,8.657990222819068e-06,2.8320318756757815e-05,0.00026953035537418595,1.2285167815212769e-10,9.312995107379336e-11,2.972172707833441e-11,5.646007766433606e-10,5.44616047653624e-10,1.9984728989736415e-11,0.0014604890869556535,0.6779030822536476,3.5452726727021576e-07,2.9423642930688006e-10,1.5533045993545338e-09,0.00010517096474598191,0.009082418581891662
27824,3000,142,113,50.11056,5.96056,168139413.686003,0.00011157479803640473,0.021210350338484153,3.7569455852073156e-05,0.021115780592761372,5.700028987070976e-05,0.11243657344963896,0.10378427343108632,0.00865230001855255,0.24967126482104143,8.672493989494144e-06,2.83304001552244e-05,0.0002696668052723108,1.2285386882641082e-10,9.316222087743439e-11,2.969164794897653e-11,5.669960231837163e-10,5.468954954247646e-10,2.0100527758951596e-11,0.0014608010417894268,0.6779648583484278,3.568529795133093e-07,2.9450301790280115e-10,1.552446317863402e-09,0.00010521147840029324,0.009084919522727783
27825,1800,95,66,49.89527,6.00201,57721261.7333916,0.00012010508471427306,0.02045180962558138,4.1230841026617594e-05,0.020330524880868145,8.005390368662281e-05,0.1223027187944535,0.11304423320779,0.009258485586663449,0.25401957294877936,9.059377413509471e-06,2.8204061725092146e-05,0.00026730906966902253,1.40792198731438e-10,1.1514673521595673e-10,2.564546351548141e-11,6.978948065969298e-10,6.724318725897978e-10,2.5462934007132157e-11,0.0015408475320218698,1.1210616452939153,4.865857065470989e-07,2.7783630593092703e-10,1.7142728970651622e-09,0.00010870253510779373,0.009824798256099254
27826,1800,95,66,49.89715,6.00622,57721261.7333916,0.0001197461572696983,0.020445931860291262,4.120550776383286e-05,0.020324683053075956,8.004329945147237e-05,0.12190442999404714,0.11264817335678885,0.009256256637258242,0.2538897185270331,9.031469513038739e-06,2.8184761683643055e-05,0.00026704749350789456,1.4078805487869133e-10,1.1508465382185609e-10,2.5703401056835416e-11,6.932857137196322e-10,6.680456034270397e-10,2.524011029259259e-11,0.0015402500314045866,1.1209451468881715,4.821092019416257e-07,2.773266921708899e-10,1.7159406239431793e-09,0.00010862518188437896,0.009819996324649393
27827,1800,95,66,49.90057,6.01239,57721261.7333916,0.00011923447534425945,0.020437525949405875,4.1169389447650966e-05,0.020316328389265875,8.002817069235028e-05,0.12133651024140604,0.11208343857574429,0.009253071665661663,0.2537042003120691,8.99168769563222e-06,2.815723269448209e-05,0.00026667445210093856,1.4078213532548495e-10,1.1499615673200006e-10,2.578597859348506e-11,6.86715635006435e-10,6.617931517679625e-10,2.492248323847269e-11,0.0015393978259140837,1.120778663128165,4.7572833720241614e-07,2.765996615775638e-10,1.7183150446820285e-09,0.00010851481083372824,0.0098131494979381
27828,1800,95,66,49.89241,6.0093,57721261.7333916,0.00011951631073595895,0.020442372345143216,4.1189312493631125e-05,0.02032114643554498,8.003659710460338e-05,0.1216503351454,0.11239544900189145,0.00925488614350849,0.2538096285872676,9.013572853378589e-06,2.8172518495483145e-05,0.00026688107789309834,1.407854943604544e-10,1.1504485827643631e-10,2.5740636084018252e-11,6.903297425729476e-10,6.652325314507312e-10,2.5097211122216606e-11,0.0015398706083168472,1.1208736534226877,4.792366176554315e-07,2.770044342128415e-10,1.717032115025593e-09,0.00010857639414376783,0.009816930979652782
27829,1800,95,66,49.89026,6.01822,57721261.7333916,0.00011879970300760928,0.020430839706678826,4.113876113306316e-05,0.020309685432620933,8.00155129248312e-05,0.12085608981216038,0.1116055975090398,0.009250492303120533,0.2535534065067773,8.957829001799564e-06,2.8134100348536262e-05,0.0002663599140299276,1.4077731324223177e-10,1.1492087113587081e-10,2.5856442106361122e-11,6.811231704517191e-10,6.564710399493945e-10,2.4652130502324732e-11,0.0015386808511486877,1.1206441402228762,4.702932572089763e-07,2.7599102186246817e-10,1.7203850760325904e-09,0.000108422696279934,0.009807353379159492
27830,1800,95,66,49.89177,6.00305,57721261.7333916,0.00012004557293652931,0.020450965585030186,4.122665815358654e-05,0.020329686725049752,8.005220182684746e-05,0.1222372920636442,0.1129791397448763,0.009258152318767822,0.2539999993444959,9.05473402854617e-06,2.8200935744276093e-05,0.0002672663950989931,1.407915710905225e-10,1.1513641601478902e-10,2.5655155075733616e-11,6.971277609609446e-10,6.717019058434302e-10,2.542585511751441e-11,0.0015407505059206563,1.1210443140618345,4.858396749960913e-07,2.777544168792723e-10,1.714564435083623e-09,0.00010869018650398518,0.009824008248193707
27831,1800,95,66,49.8936,6.01764,57721261.7333916,0.00011880729598976752,0.0204308493181874,4.1139281670209496e-05,0.02030969434881446,8.001568770273323e-05,0.12086397808624372,0.11161347054099995,0.00925050754524371,0.25355443340670325,8.95843356233451e-06,2.8134443539572277e-05,0.00026636483583701717,1.4077734866450735e-10,1.1492220714925616e-10,2.5855141515251364e-11,6.812231683282953e-10,6.565662065257714e-10,2.465696180252403e-11,0.0015386916959236384,1.1206448600693113,4.703913025756572e-07,2.7599951075634264e-10,1.7203365915538631e-09,0.00010842391344354345,0.00980744953531404
31360,2300,111,82,50.1057,6.02084,89002227.9575716,0.00012325396739545813,0.020641943671047592,3.9865376873629105e-05,0.02053141861661992,7.065967755405281e-05,0.1255454243431998,0.11659257565578209,0.00895284868741767,0.25328014824198025,9.367057983112581e-06,2.8418597475006066e-05,0.0002710312742382775,1.3166909760131387e-10,1.0615583963871155e-10,2.551325796260245e-11,7.366700716416098e-10,7.087892360298945e-10,2.78808356117153e-11,0.0015025706994547159,0.9587327144390251,5.257958263013403e-07,2.908084923501373e-10,1.6122175728495208e-09,0.00010807119349277323,0.009589997518289125
31361,2300,111,82,50.10718,6.03354,89002227.9575716,0.00012404739890355956,0.02065460728174991,3.9921333456243784e-05,0.02054400297174813,7.068297654554286e-05,0.1264243229837802,0.11746663872555947,0.008957684258220688,0.25356225859475123,9.428790865993752e-06,2.8461074440951505e-05,0.00027160774746691913,1.316781077918071e-10,1.0629313964806315e-10,2.538496814374407e-11,7.468659233029081e-10,7.184921843317107e-10,2.8373738971197294e-11,0.001503886355425363,0.9589852300768003,5.357010316311002e-07,2.91928442298515e-10,1.6084930299961155e-09,0.00010824098344668029,0.009600596898634017
31362,2300,111,82,50.1072,6.02733,89002227.9575716,0.00012363492149543897,0.020647993042292263,3.989223943989006e-05,0.0205374299519732,7.067085087918014e-05,0.12596726960213045,0.11701210777457342,0.008955161827556957,0.2534151364324024,9.396701905110875e-06,2.8438974631449966e-05,0.00027130789451713645,1.3167340965206872e-10,1.062217682635821e-10,2.545164138848676e-11,7.415661261927655e-10,7.134485988854876e-10,2.8117527307277738e-11,0.001503201908708626,0.9588534865809741,5.305525607582618e-07,2.913456026943873e-10,1.6104257373704262e-09,0.00010815260276899085,0.009595085189756646
