turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
2766,2750,113,120,44.9631,20.92626,115632000.0,0.00018074860083472794,0.030232795292414908,3.482015264552676e-05,0.03013557865141614,6.239648835325241e-05,0.14296557568319537,0.13155614833479676,0.011409427348398513,0.34489917422151245,1.6340897269651638e-05,4.0190928408357936e-05,0.00036810473912402794,1.66083253194266e-10,1.257325363514242e-10,4.035071684284194e-11,7.073524836145794e-10,6.848072380129383e-10,2.254524560164135e-11,0.0014652798707946366,0.8648735031672654,3.9240571259054477e-07,3.7376217240677795e-10,2.1594652297437012e-09,0.00014391245789396997,0.012987489826108011
2767,2750,113,120,45.00436,20.89841,115632000.0,0.00018497909204589957,0.030298744695381845,3.511829644299916e-05,0.03020110636163532,6.252003730352965e-05,0.14764440723055086,0.13620963425721394,0.011434772973336735,0.34637979356250975,1.6670244566737618e-05,4.0416519330782385e-05,0.0003711700524015579,1.6613057897082002e-10,1.264649161893458e-10,3.966566278147434e-11,7.617498303446319e-10,7.365748670592835e-10,2.5174963285348678e-11,0.0014722702163264432,0.8661959909134208,4.4526504007551423e-07,3.797022311029907e-10,2.1394254935491354e-09,0.00014481201709834604,0.013043930238595921
2768,2750,113,120,44.96744,20.91724,115632000.0,0.00018117165253349907,0.030239311749655114,3.484995668132362e-05,0.0301420529835636,6.240880941019245e-05,0.1434330938956468,0.13202115380932697,0.011411940086319735,0.3450460597797837,1.63738419042426e-05,4.0213443086456044e-05,0.0003684108536334179,1.660879500473152e-10,1.2580579032014678e-10,4.028215972716853e-11,7.127939584712238e-10,6.899856590501316e-10,2.2808299421092537e-11,0.0014659776809887123,0.8650045586935156,3.976939679447654e-07,3.7435461335194994e-10,2.1574522066911592e-09,0.00014400212744479743,0.012993130187432603
2769,2750,113,120,45.0104,20.90299,115632000.0,0.00018551499710947036,0.03030714862999307,3.515607100215935e-05,0.03020945684944806,6.253570954285623e-05,0.14823733928523608,0.13679934179287456,0.011437997492361348,0.34656809844791886,1.671195908732166e-05,4.044512464999086e-05,0.0003715586213309024,1.661365966669485e-10,1.265576818890397e-10,3.9578914777908895e-11,7.686396319153746e-10,7.431315953186188e-10,2.5508036596756203e-11,0.0014731565081405318,0.8663642748083862,4.519596412522374e-07,3.804556909929277e-10,2.136892641179111e-09,0.0001449261518853533,0.013051082278864076
2770,2750,113,120,44.92045,20.92251,115632000.0,0.00017695310322507325,0.030173583050103186,3.4552659119188086e-05,0.0300767447668504,6.228562413360055e-05,0.13876763161633782,0.1273809560020432,0.011386675614294519,0.34357013781004697,1.6045420025696542e-05,3.998850856301545e-05,0.0003653543773435201,1.6604077358977267e-10,1.250754710214611e-10,4.0965302568311684e-11,6.585494146175346e-10,6.383634450555317e-10,2.018596956200318e-11,0.0014590076083605154,0.8636863293214625,3.4498284518477373e-07,3.684320123160303e-10,2.1774393496140934e-09,0.00014310523373907056,0.012936850729732906
2771,2750,113,120,44.98993,20.91349,115632000.0,0.00018341443599314742,0.03027436538972208,3.50080289717539e-05,0.030176883013007905,6.247434774242914e-05,0.14591398879785722,0.13448858655845056,0.011425402239406487,0.3458323665946292,1.6548433267601912e-05,4.033309098760682e-05,0.00037003640500689366,1.661130809968307e-10,1.2619404155122448e-10,3.991903944560635e-11,7.416305918540671e-10,7.174282476919589e-10,2.420234416210856e-11,0.001469685013553288,0.8657070518583891,4.2571455045077506e-07,3.7750553201781515e-10,2.1468386383687934e-09,0.000144479357887591,0.013023056211593565
2772,2750,113,120,44.88749,20.99191,115632000.0,0.00018279731398046945,0.030270165053240452,3.4965263832063016e-05,0.030172741123493562,6.245866591483199e-05,0.1452568519287344,0.13383363948323931,0.011423212445494909,0.34569764245538825,1.6499719972971923e-05,4.030325810628217e-05,0.0003696181526301648,1.6610864521870412e-10,1.2608613324840524e-10,4.0022511970299e-11,7.335775630434273e-10,7.097643813217474e-10,2.381318172168035e-11,0.001468750103006608,0.8655965530982542,4.178456138593553e-07,3.767472949852419e-10,2.150385719452614e-09,0.0001443679391988736,0.013015079356561411
2773,2750,113,120,44.89243,20.98598,115632000.0,0.00018217588047620708,0.030259842119178194,3.4921383148797635e-05,0.03016248049311437,6.244024291502885e-05,0.14456658396912883,0.1331472713595842,0.011419312609544473,0.34547062256967237,1.6451419373374497e-05,4.026975968088321e-05,0.0003691644889219551,1.6610140405201147e-10,1.2597867682202107e-10,4.012272722999048e-11,7.256007351047577e-10,7.021731920164719e-10,2.3427543088286108e-11,0.0014677133223377433,0.8653926260412329,4.10099431841476e-07,3.758620445946965e-10,2.153256310957153e-09,0.00014423347782715638,0.013006758548060021
2774,2750,113,120,44.89758,20.98047,115632000.0,0.0001815750691985472,0.03024984648121352,3.487895659605847e-05,0.030152545099931143,6.242242468632405e-05,0.1438991509810846,0.13248361303875078,0.01141553794233371,0.3452509073876508,1.6404723512830103e-05,4.0237364234783144e-05,0.0003687257985933542,1.660943962302578e-10,1.2587478935117148e-10,4.02196068790864e-11,7.178889495865235e-10,6.94834232096856e-10,2.3054717489667836e-11,0.0014667107082428016,0.86519523409171,4.0261075171638225e-07,3.7500586615422546e-10,2.156029884696498e-09,0.00014410342275208467,0.012998713142706047
2775,2750,113,120,44.93373,20.9434,115632000.0,0.00017862899405792648,0.030200203730413166,3.4670833864301615e-05,0.030103198115199514,6.233478134936442e-05,0.14062344956723707,0.12922659568617323,0.011396853881063736,0.3441641018079666,1.617582834833562e-05,4.007815634234467e-05,0.0003665713278894295,1.6605974692641875e-10,1.2536550215763406e-10,4.069424476878487e-11,6.800879254087571e-10,6.588607117872748e-10,2.122721362148266e-11,0.001461784550320896,0.8642177559487667,3.659083980626598e-07,3.7079503099600465e-10,2.169557676607083e-09,0.0001434633993241661,0.012959232775212305
2776,2750,113,120,44.93686,20.94694,115632000.0,0.00017901383028291474,0.030206299180376008,3.469796808765719e-05,0.030109255150475214,6.234606181313964e-05,0.1410495207371662,0.12965033447371785,0.01139918626344825,0.3443002321991017,1.6205776281578703e-05,4.009873232029714e-05,0.00036685068406969406,1.6606409583098095e-10,1.2543210571089326e-10,4.0631990120087824e-11,6.850342117896478e-10,6.635678785089251e-10,2.1466333280722812e-11,0.0014624219483537599,0.8643395220963731,3.707140602570656e-07,3.713373038094663e-10,2.1677457896998556e-09,0.00014354558132147232,0.012964371556379766
2777,2750,113,120,44.92864,20.95286,115632000.0,0.00017902304234359057,0.03020690511279236,3.469867927961563e-05,0.030109859902993592,6.23465305191651e-05,0.1410618745494815,0.12966250450644315,0.011399370043038242,0.34431038782120876,1.6206436312309785e-05,4.0099485861940995e-05,0.0003668598240275118,1.6606440939195328e-10,1.2543360900886483e-10,4.063080038308858e-11,6.851426135321922e-10,6.636710276001059e-10,2.1471585932086445e-11,0.0014624444039000738,0.8643494321546765,3.708156782306685e-07,3.7135947370987265e-10,2.1677553612729507e-09,0.00014354922944598915,0.012964516326533533
