turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
75177,6150,95,126,51.52083,2.92817,429681906.274594,5.8642695013576915e-05,0.010111840245921298,1.5976403729349506e-05,0.010059551188979879,3.6312653212069335e-05,0.057271725737707405,0.05265297750405376,0.004618748233653596,0.13459690965923066,3.775970666591995e-06,1.488435163004984e-05,0.00013885669210783182,7.748326737966789e-11,6.357337044608725e-11,1.3909896933580732e-11,3.010839905805713e-10,2.910218459031513e-10,1.0062144677420038e-11,0.0009655860733011548,0.5251901211875086,1.9268547055707149e-07,1.4124509892110897e-10,8.939253655030769e-10,5.557285708908163e-05,0.005229569593923136
75178,6150,95,126,51.53383,2.90667,429681906.274594,5.8720934655925437e-05,0.010131359740028833,1.5989720199756995e-05,0.01007904874588027,3.632127394880628e-05,0.057348433931728414,0.05272611491906154,0.004622319012666824,0.13474154947320552,3.782501863124968e-06,1.4901850912592127e-05,0.00013903579712541887,7.755049283037489e-11,6.361552183331292e-11,1.3934970997062054e-11,3.015429322148289e-10,2.9146451147642317e-10,1.0078420738405838e-11,0.0009663043432000656,0.5252345510375187,1.9297504129760443e-07,1.4146145650059123e-10,8.947159041649138e-10,5.5638635711497086e-05,0.005234297457494435
75179,6150,95,126,51.53433,2.9605,429681906.274594,5.846726419900329e-05,0.010081233997084249,1.5952280310623053e-05,0.010028983872421479,3.6297844352146233e-05,0.0570904673981085,0.05247754050707363,0.004612926891034833,0.13435330458221498,3.761705447247008e-06,1.485476473345377e-05,0.00013854368700829683,7.738158765407972e-11,6.350017433622653e-11,1.388141331785326e-11,2.996581021456979e-10,2.8965603440570834e-10,1.0002067739989732e-11,0.000964406128193292,0.5250989190762054,1.9153787882943807e-07,1.408306086753573e-10,8.92965977934734e-10,5.546029469486554e-05,0.005221683181268983
75180,6150,95,126,51.54483,2.9785,429681906.274594,5.846329811898179e-05,0.010071793712121807,1.594806865091652e-05,0.01001955118175604,3.629446171484936e-05,0.057089918972328825,0.05247863045122038,0.004611288521108397,0.13428986031762458,3.76120461685502e-06,1.4847761273072716e-05,0.000138478401092062,7.734826405496919e-11,6.348522916670411e-11,1.3863034888265165e-11,2.998855827550638e-10,2.898695687385049e-10,1.0016014016558944e-11,0.0009641014955765298,0.5250842122665054,1.9183896554909984e-07,1.4076721854263493e-10,8.92377960842568e-10,5.543404863102746e-05,0.00521977738569295
75181,6150,95,126,51.54533,2.9355,429681906.274594,5.867817360666217e-05,0.010139482019696668,1.5990560050084655e-05,0.010087168422071042,3.632303757554394e-05,0.05729454559448973,0.0526710321118835,0.00462351348260618,0.13477980191992583,3.7794380945384975e-06,1.490602652374355e-05,0.0001390640647831667,7.758302534053294e-11,6.362249492862412e-11,1.3960530411908915e-11,3.007274804416894e-10,2.906914457669272e-10,1.0036034674762253e-11,0.0009665225514016984,0.5252256926103691,1.9210734746462627e-07,1.414474666800329e-10,8.954573132249485e-10,5.565278734029682e-05,0.005235552026803381
75182,6150,95,126,51.54667,2.885,429681906.274594,5.8860444923371e-05,0.010188413671755311,1.6022957715723773e-05,0.01013604636663324,3.634434740634795e-05,0.05747317278819738,0.05284071744133597,0.004632455346861372,0.13514184512931945,3.7946864928677107e-06,1.4949256810382837e-05,0.00013950398142746086,7.775109502004934e-11,6.37254988787496e-11,1.402559614129982e-11,3.0169606934292703e-10,2.9162797753924216e-10,1.0068091803684937e-11,0.0009683015376714147,0.525337783737567,1.926548223178139e-07,1.419764545328366e-10,8.975359713524318e-10,5.5815643409753393e-05,0.005247210010453587
75183,6150,95,126,51.55733,2.90833,429681906.274594,5.871462894174249e-05,0.010176648104457798,1.6008734889859988e-05,0.010124302595858057,3.633677370988178e-05,0.05731521986273318,0.05268528433674822,0.00462993552598492,0.135027050773476,3.7831575080056515e-06,1.4934619465832601e-05,0.0001393352526034068,7.771613294308421e-11,6.368602126525606e-11,1.4030111677828232e-11,3.001022153862919e-10,2.901082288589266e-10,9.993986527365398e-12,0.0009677607672906334,0.5252770232536133,1.9118697940627242e-07,1.4171163707816286e-10,8.976064649779719e-10,5.575880499855613e-05,0.005243406557143356
75184,6150,95,126,51.55883,2.9535,429681906.274594,5.876876536609465e-05,0.01017720926578589,1.6012511868815873e-05,0.01012485852162559,3.633823229148618e-05,0.057373764339750916,0.05274358316000845,0.004630181179742424,0.13504175657195444,3.7874066740368135e-06,1.4937347819067867e-05,0.00013937299179121816,7.771660970012761e-11,6.369544852373505e-11,1.4021161176392647e-11,3.008044121900207e-10,2.9077648692213516e-10,1.0027925267885526e-11,0.0009678457830323043,0.5252896378795859,1.9187160008068644e-07,1.4178199337050116e-10,8.973175982628422e-10,5.576928834394884e-05,0.005244115355729523
75185,6150,95,126,51.564,3.01617,429681906.274594,5.8604378070402916e-05,0.01007359932398035,1.5957957501058844e-05,0.010021342955450622,3.62984110286705e-05,0.057244094024966476,0.05263206986603945,0.004612024158926978,0.13433332959326266,3.7722355662308513e-06,1.4855066084317102e-05,0.00013857857943226943,7.734966276570899e-11,6.350972877055046e-11,1.3839933995158591e-11,3.0170805275666323e-10,2.916039457063922e-10,1.0104107050271173e-11,0.0009643284177149998,0.5251223053735995,1.936130821098444e-07,1.4095742375704703e-10,8.916646711770015e-10,5.546262233141842e-05,0.005221640756757136
75186,6150,95,126,51.57733,3.01,429681906.274594,5.875508792274738e-05,0.010112455628076826,1.5984171447720826e-05,0.01006015601264344,3.631544398566258e-05,0.057390695623277824,0.05277159026352987,0.004619105359747907,0.13461919967684638,3.7848603007482917e-06,1.4889704176195948e-05,0.00013893211244759863,7.748400690743781e-11,6.359305117418621e-11,1.3890955733251682e-11,3.025537724251908e-10,2.9242060429828554e-10,1.0133168126905306e-11,0.0009657539744814793,0.5252079520956183,1.9412284603412216e-07,1.4138018625646357e-10,8.932623920981472e-10,5.55926133802028e-05,0.005231015132817989
75187,6150,95,126,51.57837,2.9908,429681906.274594,5.885863097437078e-05,0.01016905138753064,1.6014888168486697e-05,0.010116698987834825,3.6337511527329156e-05,0.057476138861943235,0.05284708411388291,0.004629054748060288,0.13500844548253602,3.7942324111620433e-06,1.4935248992242872e-05,0.00013937476855941996,7.768425348774262e-11,6.369678181353219e-11,1.3987471674210492e-11,3.022422384419099e-10,2.9214186007741175e-10,1.0100378364498272e-11,0.0009676933506581606,0.5253015060177721,1.9335026726554873e-07,1.4184673600775335e-10,8.962645547445705e-10,5.5762344310561926e-05,0.0052434527359923955
75188,6150,95,126,51.581,3.0035,429681906.274594,5.8914656462869265e-05,0.010169841796628925,1.6018825051643394e-05,0.01011748386001609,3.633911156119271e-05,0.05753770831770452,0.052908341028127207,0.00462936728957728,0.13502680792064525,3.7986039417926015e-06,1.4938191488728194e-05,0.000139414942372764,7.76848423479225e-11,6.370649654894886e-11,1.3978345798973711e-11,3.02964380638131e-10,2.928290940381357e-10,1.0135286599995424e-11,0.0009677846136696892,0.5253177491780452,1.940526623377797e-07,1.4192373562831076e-10,8.959897374307107e-10,5.5773959520494536e-05,0.005244196186181305
75189,6150,95,126,51.54799,2.97295,429681906.274594,5.849125004051806e-05,0.01007224341035218,1.5950040239101796e-05,0.010019998086211672,3.629528390140527e-05,0.05712089613197929,0.052509436284085095,0.0046114598478941525,0.13429985148068763,3.7633787966348537e-06,1.4849260726601912e-05,0.00013849873946629993,7.734858304898429e-11,6.349006503645257e-11,1.3858518012531793e-11,3.002446667204076e-10,2.902112931853779e-10,1.0033373535029767e-11,0.0009641478941040139,0.5250931579357537,1.9218778616283331e-07,1.4080674046321177e-10,8.922472206442813e-10,5.5440045863790695e-05,0.005220150922135457
75190,6150,95,126,51.55164,2.96686,429681906.274594,5.85972677800831e-05,0.010101356700110737,1.5969217170816577e-05,0.010049079594408495,3.630788853142491e-05,0.05722346655265641,0.052606715459424344,0.0046167510932320285,0.13451300484642836,3.772291358944435e-06,1.4874910604628457e-05,0.0001387592325831469,7.744929931140392e-11,6.355132665506085e-11,1.3897972656343163e-11,3.007870188441543e-10,2.90736291906523e-10,1.0050726937631428e-11,0.0009652067308155871,0.5251564241077784,1.9248012367261683e-07,1.411155704355135e-10,8.934879784452573e-10,5.553634071969522e-05,0.0052270919333504
75191,6150,95,126,51.55516,2.96005,429681906.274594,5.8682898081097694e-05,0.01013928274593437,1.5990856385778868e-05,0.01008696883190151,3.6323057647080514e-05,0.05729849194906732,0.05267502607455983,0.004623465874507442,0.13477736338306617,3.7798395935735634e-06,1.4906123802425205e-05,0.00013906603486921648,7.758295391359391e-11,6.362336675921346e-11,1.3959587154380515e-11,3.0079415702618057e-10,2.907549062228169e-10,1.0039250803363719e-11,0.0009665260863544077,0.5252230184567536,1.921743344915409e-07,1.4144864771039673e-10,8.954035346914938e-10,5.565279520788885e-05,0.0052356021400365845
75192,6150,95,126,51.56383,2.96298,429681906.274594,5.8755269201394035e-05,0.0101677355980116,1.6007644084206208e-05,0.010115393332791581,3.633462113581333e-05,0.057363216197636166,0.05273469844132898,0.004628517756307159,0.13497670409961135,3.786149745929438e-06,1.4929901165597672e-05,0.00013930141099713342,7.768323195336205e-11,6.367883085550443e-11,1.4004401097857703e-11,3.009068576229891e-10,2.908710275955725e-10,1.0035830027416716e-11,0.0009675272077618901,0.5252737049837827,1.9205025979376714e-07,1.417075243222867e-10,8.967879596353205e-10,5.5741435771524226e-05,0.005242087878389357
75193,6150,95,126,51.55933,2.97158,429681906.274594,5.867826217306288e-05,0.01012994845655002,1.5986613134491352e-05,0.010077642137673978,3.631970574155198e-05,0.057297748171124985,0.052675892293639434,0.004621855877485507,0.13471543043460035,3.779272232819279e-06,1.4899150651715396e-05,0.0001390008840862165,7.754967583977934e-11,6.360828260152872e-11,1.3941393238250701e-11,3.0101049447977144e-10,2.9095783301643347e-10,1.005266146333802e-11,0.0009662221690149858,0.5252098730042114,1.9246365646245311e-07,1.413866431195066e-10,8.948320892002824e-10,5.56268320760831e-05,0.005233692917175805
75194,6150,95,126,51.55457,2.97955,429681906.274594,5.8590330914864026e-05,0.010091992382884161,1.5964812558738744e-05,0.010039723098361333,3.63044719640888e-05,0.05722020552942246,0.052605076592220856,0.004615128937201568,0.13445035425014557,3.7715441593994493e-06,1.4867817986913852e-05,0.00013869244484489428,7.741599816152744e-11,6.353584303326873e-11,1.3880155128258792e-11,3.009736451323982e-10,2.9091094370352576e-10,1.0062701428872459e-11,0.0009648991034071401,0.5251426485666579,1.927405274052175e-07,1.4105045210732234e-10,8.929280997828773e-10,5.5509909446718624e-05,0.00522515229226616
75195,6150,95,126,51.54981,2.98763,429681906.274594,5.886303548809699e-05,0.010187750169688259,1.6023045903087333e-05,0.010135383004749258,3.634411903591288e-05,0.05747274059812038,0.05284046550883106,0.004632275089289279,0.13513219847455601,3.794975131767129e-06,1.4948995747051968e-05,0.00013950210704760955,7.77508034961383e-11,6.372608658420645e-11,1.4024716911931931e-11,3.0174467717300546e-10,2.916742541195151e-10,1.0070423053490474e-11,0.0009682948037785695,0.5253278892903812,1.927077179741549e-07,1.4196603077508785e-10,8.974426994437807e-10,5.581362272894097e-05,0.005247211270496916
75196,6150,95,126,51.55549,2.9956,429681906.274594,5.843735762103603e-05,0.01004373213345243,1.593450824741336e-05,0.009991513514888981,3.628411031603564e-05,0.05707498432967786,0.05246856203866122,0.004606422291016588,0.13410178263713418,3.758549924973967e-06,1.4826272846516097e-05,0.00013827491248420343,7.724835392547475e-11,6.343786825779535e-11,1.3810485667679486e-11,3.0037708451589094e-10,2.903284496301444e-10,1.004863488574665e-11,0.0009631718802996468,0.5250429760003523,1.9255283699937752e-07,1.4056688560518195e-10,8.907354276472935e-10,5.5354070334066397e-05,0.005213895297146204
75197,6150,95,126,51.56012,2.98742,429681906.274594,5.8645995660836606e-05,0.010101909379990448,1.5972623186543895e-05,0.010049627534860866,3.63092219430384e-05,0.05727638497397949,0.052659399534999415,0.004616985438980026,0.13452695483563548,3.776110129003921e-06,1.4877393371546184e-05,0.00013879345506625072,7.74497501029833e-11,6.355980266149349e-11,1.3889947441489892e-11,3.0141802783894344e-10,2.9133680158084877e-10,1.0081226258094763e-11,0.000965283997511855,0.5251685020264963,1.9309495899359514e-07,1.4117984821644997e-10,8.932334471081041e-10,5.554595056663415e-05,0.005227732169730114
75198,6150,95,126,51.56488,2.97903,429681906.274594,5.872514850236844e-05,0.010139726591458113,1.5993804894243643e-05,0.010087408588031975,3.6324198531897024e-05,0.05734421019956286,0.05272055096772757,0.004623659231835242,0.13478892874784645,3.7831550997305654e-06,1.4908256469725081e-05,0.00013909551957756475,7.758332867778426e-11,6.363072303645006e-11,1.3952605641334273e-11,3.0134205392160047e-10,2.912763218828185e-10,1.0065732038782034e-11,0.000966592528513097,0.5252329530400491,1.9270847044598814e-07,1.415036744967425e-10,8.951787684752899e-10,5.5660998389914774e-05,0.005236155595964985
75199,6150,95,126,51.56964,2.97022,429681906.274594,5.877334324535433e-05,0.010167911814581152,1.6008903577837383e-05,0.010115567807712443,3.6335103290873484e-05,0.05738270976903641,0.05275411309509196,0.004628596673944412,0.1349814468728916,3.78756975272171e-06,1.4930805740816904e-05,0.00013931395129027037,7.768338605465013e-11,6.368198045274449e-11,1.4001405601905733e-11,3.0114153579199506e-10,2.91094363535802e-10,1.0047172256193146e-11,0.0009675554170019472,0.5252777472136444,1.9227915269113624e-07,1.417307911496162e-10,8.966902370165948e-10,5.574489507465294e-05,0.00524232399196468
75200,6150,95,126,51.57459,2.97997,429681906.274594,5.8811520909030554e-05,0.010168406179211524,1.601158037139786e-05,0.010116058424342447,3.633617449767917e-05,0.05742445802286993,0.052795660679217274,0.004628797343652624,0.134993296274437,3.7905541291023187e-06,1.4932785757296143e-05,0.00013934109120520254,7.768376717706445e-11,6.368860915646909e-11,1.3995158020595442e-11,3.0163458969513664e-10,2.915635844598209e-10,1.007100523531582e-11,0.0009676169143673011,0.5252881429994618,1.9275907896124852e-07,1.417823774241296e-10,8.964978750866867e-10,5.5752648407886314e-05,0.005242828510949159
75201,6150,95,126,51.56983,2.98857,429681906.274594,5.872734294778112e-05,0.010130506320092533,1.599004397538787e-05,0.010078195226797117,3.6321049320027676e-05,0.057351055367173456,0.052728963118275005,0.004622092248898401,0.13472949915924046,3.783118512989611e-06,1.4901652069168362e-05,0.00013903536070957216,7.755013043383143e-11,6.361681975867951e-11,1.3933310675151999e-11,3.0164604765524687e-10,2.915626672010936e-10,1.008338045415347e-11,0.0009663000137677842,0.5252220563533037,1.9308291005751131e-07,1.414514100020722e-10,8.945758504359541e-10,5.563651583413079e-05,0.005234337846106636
75202,6150,95,126,51.56501,2.99675,429681906.274594,5.8582113412659746e-05,0.010073354221097097,1.59564022259637e-05,0.01002110001389496,3.6297804976172445e-05,0.057219949419884356,0.05260803027218856,0.004611919147695746,0.1343270669348657,3.7704897828259877e-06,1.485393587576888e-05,0.000138562982146898,7.734946017236719e-11,6.350585445920269e-11,1.3843605713164578e-11,3.01419571804872e-10,2.9132940805837205e-10,1.0090163746500021e-11,0.0009642932293577078,0.5251168996875416,1.9333193602962308e-07,1.4092820242019194e-10,8.917818258768422e-10,5.545825855156755e-05,0.005221348572396919
75203,6150,95,126,51.56031,3.00535,429681906.274594,5.856855500056532e-05,0.01007313504701362,1.5955445743883494e-05,0.01002088219555524,3.629740571449549e-05,0.05720491869637796,0.052593082942764574,0.00461183575361335,0.13432220497074743,3.7694352998893144e-06,1.4853207956549221e-05,0.00013855311121834663,7.734930496579709e-11,6.350350896932784e-11,1.3845795996469321e-11,3.01245416518014e-10,2.9116367214444073e-10,1.0081744373573364e-11,0.000964270706886078,0.5251125446295362,1.931627668494585e-07,1.4090901101537396e-10,8.918451229780111e-10,5.5455345713115324e-05,0.0052211673347801095
75204,6150,95,126,51.56722,3.01028,429681906.274594,5.8588679938869967e-05,0.010064210872207628,1.5952950574296847e-05,0.01001196313442395,3.629478720938019e-05,0.057231670695369434,0.05262128990161239,0.004610380793756998,0.13426929880842173,3.7707924554618843e-06,1.4847569745727114e-05,0.00013850603958721634,7.731631482117629e-11,6.349270627821199e-11,1.3823608542964378e-11,3.01779588315962e-10,2.9166906762063687e-10,1.0110520695325226e-11,0.0009640080750155635,0.5251075023414569,1.9376074417429183e-07,1.4088225122605602e-10,8.911592158239313e-10,5.5434738101885036e-05,0.0052195895604119445
