turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
5211,2000,70,70,40.57431,-8.18536,84096000.0,9.670263715849755e-05,0.013954633476373317,2.3583766730592822e-05,0.013872721449717832,5.832825992489697e-05,0.09753290120155593,0.0911397338387957,0.0063931673627601725,0.17466198296773505,6.570263949843599e-06,1.9768891133021786e-05,0.00018899853437104373,9.901715503566011e-11,8.446650185393486e-11,1.4550653181725305e-11,6.547026581679222e-10,6.288663808291406e-10,2.5836277338782005e-11,0.0008788811706513663,0.8154588206253479,5.059735063264039e-07,2.0212855637241703e-10,1.1396911653067092e-09,7.668940899455621e-05,0.007217795796256495
5212,2000,70,70,40.58482,-8.19941,84096000.0,9.78366574080752e-05,0.013972897930914795,2.3663765357475906e-05,0.01389087253410607,5.8361631451249734e-05,0.09878984841045742,0.09238972390533835,0.006400124505119001,0.17506766378577138,6.658475942210508e-06,1.9829695313799653e-05,0.00018982334375713188,9.90301080074947e-11,8.466270669983041e-11,1.4367401307664325e-11,6.692716015101028e-10,6.427310058089306e-10,2.6540595701172575e-11,0.0008807641650995369,0.815822238109697,5.201258156272319e-07,2.03732549611631e-10,1.1343867969854632e-09,7.693268542966386e-05,0.007232952869128842
5213,2000,70,70,40.57879,-8.18018,84096000.0,9.712592254464239e-05,0.013961313807242921,2.3613608713546646e-05,0.013879359541520895,5.834065700848424e-05,0.09800142836771746,0.09160570230131114,0.006395726066406263,0.17481135260922864,6.6032069752596445e-06,1.9791509182297496e-05,0.00018930567255495052,9.902192745964532e-11,8.453976457097686e-11,1.448216288866852e-11,6.601436545700953e-10,6.340443423091734e-10,2.6099312260922207e-11,0.0008795818740421187,0.8155923857324786,5.112600078936646e-07,2.027245261327102e-10,1.1376954761950968e-09,7.677971370615967e-05,0.007223446854528879
5214,2000,70,70,40.58223,-8.17597,84096000.0,9.67504626794379e-05,0.013955144623931333,2.35871058123265e-05,0.013873227962716743,5.8329555402265394e-05,0.09758469725455843,0.0911913085574225,0.00639338869713586,0.17467520689499963,6.574016175863124e-06,1.977130843323902e-05,0.00018903193774382775,9.901758332033845e-11,8.447482776255869e-11,1.4542755557779832e-11,6.553227136836902e-10,6.294564673440161e-10,2.5866246339674524e-11,0.0008789565285346225,0.8154702068014643,5.065779160449477e-07,2.0219102606280776e-10,1.139437639031506e-09,7.66987219657576e-05,0.007218422764718759
5215,2000,70,70,40.58163,-8.19842,84096000.0,9.751368590515408e-05,0.013967736381854619,2.3640986959371208e-05,0.013885743250363727,5.835214453152363e-05,0.09843205536596054,0.09203390108719263,0.006398154278767848,0.17495272781597018,6.63334800041292e-06,1.9812400960138697e-05,0.00018958865059103184,9.902643727997931e-11,8.460681916426921e-11,1.4419618115710155e-11,6.65121459765222e-10,6.387814967030466e-10,2.6339963062175865e-11,0.000880228513193613,0.8157193474222141,5.160940334753692e-07,2.032765319353511e-10,1.1359021205249167e-09,7.686354667538858e-05,0.007228638002824412
5216,2000,70,70,40.58366,-8.20801,84096000.0,9.78083832788738e-05,0.013972568220467147,2.366178762524784e-05,0.013890545579155315,5.8360853686587726e-05,0.09875909801288904,0.09235911201438761,0.006399985998501363,0.1750594332368501,6.656261052649991e-06,1.9828250606108277e-05,0.0001898034491508691,9.902984227640042e-11,8.465778992466072e-11,1.437205235173974e-11,6.689056271615814e-10,6.423827207356336e-10,2.652290642594838e-11,0.0008807191833745148,0.815815088146733,5.197692954447438e-07,2.0369506815204433e-10,1.1345335123651852e-09,7.69270790947682e-05,0.007232580907637695
5217,2000,70,70,40.57755,-8.18235,84096000.0,9.701056343610637e-05,0.013959502755977845,2.360547707851094e-05,0.013877559996373783,5.833728252555288e-05,0.09787378416015345,0.09147875276593301,0.006395031394220378,0.17477078778830993,6.594227742512342e-06,1.9785350446821198e-05,0.00018922201831659104,9.902063116973263e-11,8.451979619373217e-11,1.4500834976000523e-11,6.586605973682864e-10,6.326329805162026e-10,2.6027616852084174e-11,0.0008793910589955353,0.8155561302058463,5.098189845834661e-07,2.0256229579855425e-10,1.1382404666856277e-09,7.67551376411592e-05,0.007221907208450227
5218,2000,70,70,40.57668,-8.19805,84096000.0,9.702257259514137e-05,0.013959903394715622,2.360635203253813e-05,0.013877959317260305,5.8337725422782805e-05,0.09788806569605818,0.09149290299138715,0.006395162704670972,0.17477819070138506,6.595136289471362e-06,1.978611192698166e-05,0.00018923185786162269,9.902086269244164e-11,8.452183297703862e-11,1.449902971540309e-11,6.588103761803538e-10,6.327755129699548e-10,2.6034863210399385e-11,0.0008794142419950177,0.8155631298262767,5.099628118193435e-07,2.0258342125461045e-10,1.1382081428728788e-09,7.67584710794434e-05,0.0072220775222501315
5219,2000,70,70,40.57344,-8.18765,84096000.0,9.662843042177138e-05,0.013953480695658715,2.357853755265409e-05,0.013871576063602477,5.832609450358516e-05,0.09745084904957807,0.09105812515087153,0.006392723898706462,0.17463607199697187,6.564486394602651e-06,1.97649363473217e-05,0.0001889447874388024,9.901632673396604e-11,8.445365443473357e-11,1.4562672299232548e-11,6.53748390616852e-10,6.279582450953359e-10,2.579014552151645e-11,0.0008787586166135504,0.8154356842909384,5.05046187097151e-07,2.0202444279761274e-10,1.1400431450024635e-09,7.667364462841733e-05,0.007216805969877971
5220,2000,70,70,40.5794,-8.19882,84096000.0,9.729735256733245e-05,0.013964293747712474,2.3625731461121157e-05,0.013882322219923285,5.834579632806736e-05,0.09819246657875043,0.09179562791640843,0.006396838662341937,0.1748759613520038,6.616514943754491e-06,1.9800825156936466e-05,0.0001894315262968804,9.902398523266809e-11,8.456938157159979e-11,1.4454603661068346e-11,6.623412853391011e-10,6.361357254263813e-10,2.620555991272017e-11,0.0008798699516449113,0.8156506522874633,5.133930297921504e-07,2.0297137469121947e-10,1.1369188071352381e-09,7.681728968693809e-05,0.007225748506087508
