turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
20977,3000,115,113,51.26811,4.26932,128810120.7603,0.0001205137524804405,0.023597117194259717,3.147754381297198e-05,0.023506016309178788,5.962334126793972e-05,0.12003496444400585,0.11017422455019657,0.009860739893809218,0.2887805931410305,8.13514296574076e-06,3.158469067784038e-05,0.0002977266922347835,1.453358966733796e-10,1.1128824293982368e-10,3.404765373355601e-11,5.714092827390304e-10,5.52345425023412e-10,1.9063857715618205e-11,0.002167230630503146,0.842400720442724,3.372336401549674e-07,3.265397806643942e-10,1.8357814503443583e-09,0.00011769881174287776,0.010716196450847686
20978,3000,115,113,51.27108,4.26627,128810120.7603,0.00012085513610739477,0.023602551789027502,3.1501617930987475e-05,0.02351141681123255,5.9633359863949596e-05,0.12041305540805411,0.11055023886648661,0.009862816541567438,0.2889017634956029,8.16170603483405e-06,3.160295892492583e-05,0.00029797465183534,1.45339767007786e-10,1.1134732073697615e-10,3.399244627080996e-11,5.757964788939364e-10,5.565205290450529e-10,1.9275949848883387e-11,0.002167796487317011,0.8425091543006958,3.414958867587492e-07,3.2702137161733877e-10,1.8341772998154444e-09,0.00011777181450757324,0.010720756298136989
20979,3000,115,113,51.27536,4.26006,128810120.7603,0.00012141549830076276,0.023611510560222745,3.1541139372444915e-05,0.023520319599526978,5.9649821323311714e-05,0.12103384951141621,0.11116761364724273,0.009866235864173427,0.2891012304030413,8.205303112725753e-06,3.163296690016017e-05,0.00029838186730952565,1.4534613733330985e-10,1.1144428609107808e-10,3.3901851242231896e-11,5.829969866654612e-10,5.633729385260531e-10,1.962404813940808e-11,0.0021687259072259942,0.8426877231174239,3.484910131124868e-07,3.2781263912295653e-10,1.8315485710592943e-09,0.00011789178400798554,0.010728242839592844
20980,3000,115,113,51.27625,4.27098,128810120.7603,0.00012113352936521037,0.023606786861544223,3.15212236408902e-05,0.023515624193001634,5.964144490168599e-05,0.12072046135962332,0.11085600606807942,0.00986445529154387,0.28899762616563857,8.18339213781462e-06,3.161774477351747e-05,0.0002981758100759169,1.4534283361911133e-10,1.1139553673556265e-10,3.394729688354877e-11,5.793784493349501e-10,5.599293399302506e-10,1.9449109404699447e-11,0.0021682548565190012,0.8425945885109614,3.449774244478019e-07,3.274101715029133e-10,1.8328464940845974e-09,0.00011783062823375415,0.010724465478526757
20981,3000,115,113,51.27651,4.24892,128810120.7603,0.00012195839297978866,0.023620369211737643,3.1579452871247566e-05,0.02352912391184811,5.966584701826649e-05,0.1216361314043227,0.11176653297863649,0.009869598425686138,0.2892971653844123,8.24751905094897e-06,3.166214111119614e-05,0.0002987773443160501,1.4535239065143983e-10,1.1153819340806148e-10,3.3814197243378466e-11,5.899691470312245e-10,5.70008034996105e-10,1.9961112035119456e-11,0.002169629158366,0.8428634497127013,3.55262863308949e-07,3.285828198227634e-10,1.8290224019542606e-09,0.0001180086684089331,0.010735504485632945
20982,3000,115,113,51.28121,4.26317,128810120.7603,0.00012178073146796467,0.023617141868494916,3.156687081809227e-05,0.023525914536860603,5.966046081620607e-05,0.1214374975037126,0.11156909080031129,0.009868406703401273,0.2892281228945666,8.23374452546744e-06,3.1652407589848226e-05,0.00029864617420042753,1.4535019475112222e-10,1.1150752735052695e-10,3.384266740059537e-11,5.876946558226578e-10,5.678435110539589e-10,1.9851144768698952e-11,0.0021693284329778865,0.8428009502351715,3.530563627628056e-07,3.2832422007447054e-10,1.8298112960751646e-09,0.00011796921834562634,0.010733112590075072
20983,3000,115,113,51.28393,4.28202,128810120.7603,0.0001209227603316132,0.02360295726779595,3.1506296789739594e-05,0.023511815916392714,5.963505461348395e-05,0.1204848078112644,0.11062176655221603,0.0098630412590483,0.2889157050527263,8.167050808856571e-06,3.160619692335989e-05,0.0002980201917647107,1.4534022813131e-10,1.1135915617076709e-10,3.398107196054301e-11,5.766801208973944e-10,5.573614704943079e-10,1.9318650403086337e-11,0.002167898077467302,0.8425204295344696,3.423597630107055e-07,3.2710336468334294e-10,1.8337823044674397e-09,0.00011778382355323499,0.010721627809960917
20984,3000,115,113,51.28619,4.2772,128810120.7603,0.00012098999328497816,0.02360402076871408,3.151103709556326e-05,0.023512872706855092,5.963702476340781e-05,0.12055923814103321,0.11069578979357393,0.009863448347459237,0.2889394666692587,8.172283047351091e-06,3.160979085888159e-05,0.0002980689892867321,1.4534098726767916e-10,1.1137079244729212e-10,3.397019482038715e-11,5.775442942526128e-10,5.581838669206519e-10,1.9360427331960707e-11,0.0021680094123105605,0.8425416813400076,3.4319937901802775e-07,3.27198074549951e-10,1.8334655961836293e-09,0.00011779817604843001,0.010722525516054165
20985,3000,115,113,51.28851,4.27069,128810120.7603,0.00012119666398711556,0.02360735297499999,3.1525617008797415e-05,0.02351618424985226,5.964310813891797e-05,0.12078832857137506,0.11092361131605288,0.009864717255322127,0.2890134540926917,8.188358891180163e-06,3.162087421233378e-05,0.0002982193266306436,1.4534334952637576e-10,1.1140654929511886e-10,3.3936800231257025e-11,5.801993486498288e-10,5.607105657535157e-10,1.9488782896312982e-11,0.0021683526366378376,0.8426079672033743,3.4577847690104024e-07,3.2749046751640903e-10,1.8324993082723703e-09,0.00011784252530323845,0.010725288002018394
20986,3000,115,113,51.26976,4.25769,128810120.7603,0.00012112289928483484,0.023607031608377554,3.1520529506049314e-05,0.023515869767141585,5.9641311729903345e-05,0.12071062726423679,0.11084612149638202,0.009864505767854715,0.2890000596845924,8.182513850883968e-06,3.16174108064454e-05,0.000298170296345319,1.453429015940683e-10,1.1139361523862434e-10,3.3949286355444095e-11,5.792328404092442e-10,5.597907592990677e-10,1.9442081110176482e-11,0.002168243713954484,0.8425975070650117,3.4483263078974844e-07,3.274034448969666e-10,1.8329440882582173e-09,0.00011782986767260046,0.01072434307464292
20987,3000,115,113,51.27999,4.26908,128810120.7603,0.00012151158700146,0.023612769251774676,3.154787915301391e-05,0.02352156884841153,5.965252421011155e-05,0.12113900095351972,0.11127225594614276,0.009866745007376903,0.2891312733705895,8.21281326524817e-06,3.1637955091615796e-05,0.0002984502152599176,1.4534710332890062e-10,1.1146096824598672e-10,3.3886135082914003e-11,5.842377345197836e-10,5.645537115286253e-10,1.9684022991158214e-11,0.0021688809382063926,0.8427141232709644,3.496986047262479e-07,3.2794277888160723e-10,1.8310658669224114e-09,0.00011791134185719711,0.010729513474789995
20988,3000,115,113,51.2725,4.28568,128810120.7603,0.0001205336816451411,0.023597060518983835,3.147889907895339e-05,0.02350595785527329,5.9623764631574774e-05,0.12005528503532435,0.11019452791567168,0.009860757119652622,0.2887820604856452,8.136739866806126e-06,3.158554497638137e-05,0.00029773917371005073,1.4533595235352826e-10,1.1129176575768713e-10,3.404418659584123e-11,5.716735258805864e-10,5.525969036267569e-10,1.9076622253829323e-11,0.0021672578130992742,0.8424013643713856,3.3749336704231176e-07,3.2656042526767946e-10,1.8356447678655366e-09,0.0001177017071454591,0.010716444956033333
20989,3000,115,113,51.27784,4.28951,128810120.7603,0.00012104359949146626,0.02360503430586831,3.151483883410268e-05,0.0235138807999151,5.963866711909959e-05,0.12061935854770499,0.11075553956513369,0.009863818982571253,0.28896089488035304,8.176434354148648e-06,3.161275032539262e-05,0.0002981087794531133,1.453416679378028e-10,1.1138003752089203e-10,3.3961630416910896e-11,5.782297175887504e-10,5.588361503050473e-10,1.9393567283703177e-11,0.0021681007727075955,0.8425611438043934,3.438639921184994e-07,3.272768963325349e-10,1.8332321354776821e-09,0.00011781022462463902,0.010723249108023525
20990,3000,115,113,51.28043,4.24642,128810120.7603,0.00012233430175240706,0.023626318462488197,3.16059569904043e-05,0.02353503564177218,5.9676863725598526e-05,0.12205229608453207,0.11218042071730452,0.00987187536722749,0.2894300659006184,8.276772843139313e-06,3.1682237045004915e-05,0.0002990501944003531,1.4535663648585717e-10,1.1160325283753658e-10,3.3753383648320713e-11,5.948007934578633e-10,5.746061039605498e-10,2.0194689497313427e-11,0.002170251694952872,0.8429823181831275,3.5995718339159805e-07,3.2911241714594657e-10,1.8272519952591643e-09,0.000118088926417172,0.010740523830175914
