turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
14991,2000,85,82,50.44745,13.17616,84096000.0,0.00010396654646462136,0.018407656603649333,2.7204294764353905e-05,0.01832342047421606,5.703183466892638e-05,0.10033730831726369,0.09263142307480378,0.007705885242459844,0.22519182343975583,8.482410239401378e-06,2.5025210020206198e-05,0.00023242118934038068,1.1765713648513451e-10,9.453867113364632e-11,2.3118465351488257e-11,5.594513263334387e-10,5.396344384412728e-10,1.9816887892165946e-11,0.001453928910231399,0.8348476733738389,3.72824157757419e-07,2.3490203264155484e-10,1.448317845399483e-09,9.288308549137664e-05,0.00881984803167928
14992,2000,85,82,50.44718,13.1597,84096000.0,0.00010482328895637975,0.01842158295411986,2.7264750154380974e-05,0.01833726110223907,5.705710172641015e-05,0.10128751925564655,0.09357634243091403,0.007711176824732483,0.22550022655663343,8.5490378535188e-06,2.5071219513276243e-05,0.00023304500666480456,1.1766698049402042e-10,9.468687692529683e-11,2.2980103568723648e-11,5.704552606492826e-10,5.501063971699315e-10,2.0348863479351093e-11,0.0014553534945221307,0.8351241741929931,3.8351237986167007e-07,2.3611638679852866e-10,1.4443251394671197e-09,9.306734538754819e-05,0.008831305110251491
14993,2000,85,82,50.44492,13.14461,84096000.0,0.00010556268017290293,0.018433671995777653,2.731693415466595e-05,0.018349276123429653,5.707893819334134e-05,0.10210790516872582,0.09439214203471208,0.007715763134013703,0.22576743956117046,8.606530550023125e-06,2.511096676108995e-05,0.00023358375185972228,1.1767550811182134e-10,9.481476850757035e-11,2.2860739604251104e-11,5.799504173724377e-10,5.591425169825797e-10,2.0807900389858165e-11,0.0014565840470451754,0.8353638696844967,3.927345468799872e-07,2.3716580925982903e-10,1.4408874131262712e-09,9.322662314347934e-05,0.008841196191553694
14994,2000,85,82,50.45103,13.17709,84096000.0,0.00010413606469083305,0.018410270976537527,2.7216237770715224e-05,0.018326017965624334,5.703677314248216e-05,0.10052465944376164,0.09281776644693265,0.0077068929968289335,0.22525072905056803,8.495610868021886e-06,2.5034233546192854e-05,0.00023254386754329432,1.1765901998991632e-10,9.456802360858096e-11,2.3090996381335466e-11,5.616316737387906e-10,5.417093825894928e-10,1.9922291149297662e-11,0.0014542085752772857,0.8349002365231494,3.74943085773973e-07,2.351394897600201e-10,1.4475115894142496e-09,9.2919028096558e-05,0.008822108294953567
14995,2000,85,82,50.44548,13.17501,84096000.0,0.00010391421101319178,0.01840688223126272,2.7200611985577632e-05,0.018322651295115195,5.703032416195328e-05,0.10027962076919783,0.09257403753838682,0.007705583230810957,0.22517412870637216,8.478330753216723e-06,2.5022442771711983e-05,0.00023238348953355807,1.176565699080665e-10,9.45296026449517e-11,2.312696726311492e-11,5.587774742552304e-10,5.389931611340384e-10,1.9784313121192015e-11,0.0014538430817432407,0.8348319437519149,3.7216902430908474e-07,2.348293768651954e-10,1.4485705320754968e-09,9.287210863020364e-05,0.00881915176922751
14996,2000,85,82,50.43653,13.11933,84096000.0,0.00010665185740729092,0.018451660492976484,2.7393829185489344e-05,0.018367155480950668,5.711118284032894e-05,0.1033172387387464,0.09559466944524729,0.007722569293499079,0.2261637693567367,8.691199187191133e-06,2.5169619743737007e-05,0.00023437832505178633,1.1768815208127753e-10,9.500312643392483e-11,2.2685025647352796e-11,5.939335533392044e-10,5.72449642953938e-10,2.1483910385266438e-11,0.001458399564257941,0.8357197027285123,4.0631420845080884e-07,2.387152898616988e-10,1.4358441599735544e-09,9.346191027795766e-05,0.008855775012283925
14997,2000,85,82,50.443,13.14701,84096000.0,0.00010534507716079808,0.01843020882962207,2.7301589077085985e-05,0.01834583468795433,5.7072552590654575e-05,0.10186690868800656,0.0941524689827984,0.007714439705208121,0.22569021764768105,8.589598739480259e-06,2.509932283324009e-05,0.00023342570364955984,1.1767304152440869e-10,9.477711125596336e-11,2.2895930268445434e-11,5.771539330318131e-10,5.564812242771553e-10,2.0672708754658e-11,0.0014562233759596796,0.8352947664015169,3.900177003695681e-07,2.368588544967487e-10,1.4419100291045968e-09,9.31800934750563e-05,0.008838289720708003
14998,2000,85,82,50.45106,13.1806,84096000.0,0.0001039566433938037,0.018407355009146666,2.720357711225356e-05,0.018323119950159287,5.703148187513102e-05,0.10032566619940626,0.09261988123353145,0.007705784965874751,0.22518615033455266,8.481657470406272e-06,2.502459841394356e-05,0.00023241322886081696,1.176569586708537e-10,9.45369858524201e-11,2.3119972818433727e-11,5.593271890375227e-10,5.395163061731027e-10,1.9810882864419957e-11,0.0014539102432676219,0.8348423389837771,3.7270471445771717e-07,2.348851869828149e-10,1.4483478130805627e-09,9.288044181996716e-05,0.00881970894789362
14999,2000,85,82,50.4447,13.1719,84096000.0,0.00010403668235161188,0.018408901169222787,2.720925785904851e-05,0.01832465796311127,5.7033948252473384e-05,0.100415585348838,0.09270923785236374,0.007706347496474224,0.2252186372195635,8.487851689708317e-06,2.5029035809298544e-05,0.00023247281440160874,1.1765798993383597e-10,9.455078308902852e-11,2.3107206844807522e-11,5.603498743432263e-10,5.404895441691914e-10,1.986033017403504e-11,0.0014540471667699396,0.8348718978492699,3.736960840866134e-07,2.3500353142521635e-10,1.4480030164048807e-09,9.289855149916519e-05,0.008820790890917939
15000,2000,85,82,50.43961,13.11876,84096000.0,0.00010681350201624943,0.018454173117851816,2.740522011297978e-05,0.01836965199730198,5.7115900436857534e-05,0.10349598015007726,0.09577244443520697,0.007723535714870251,0.22622023406160005,8.70378425352937e-06,2.5178235320634874e-05,0.00023449541016072313,1.1768995706445697e-10,9.503111167896063e-11,2.2658845385496433e-11,5.960122022256833e-10,5.744278044154477e-10,2.158439781023591e-11,0.0014586665476473788,0.8357701237652871,4.083341444775314e-07,2.389421109585787e-10,1.435077617357571e-09,9.349625537191562e-05,0.008857931224045624
