turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
8558,600,77,40,56.54897,21.21902,29451277.445704,7.280098638361225e-05,0.013399916641269365,2.292889916903785e-05,0.013329079494651239,4.790824744908774e-05,0.074344167583781,0.06841239371115805,0.0059317738726229075,0.16207026780438955,4.925926332887767e-06,1.8092231341283995e-05,0.00017426026046659003,1.0786507530976971e-10,8.873607661312188e-11,1.9128998696647925e-11,3.667155386148487e-10,3.554264155138046e-10,1.1289123101044445e-11,0.0008724422197080615,0.7213337405164352,2.2693900297104018e-07,1.9007392467260952e-10,1.164403664066046e-09,7.151174037633694e-05,0.005998786634993748
8559,600,77,40,56.55036,21.21699,29451277.445704,7.280679982707605e-05,0.013400010980346362,2.2929309369066606e-05,0.013329173252146515,4.790841883078101e-05,0.07435061451709118,0.06841880478240178,0.0059318097346893655,0.16207235810428655,4.926378455490168e-06,1.8092543449725124e-05,0.00017426449254674835,1.0786514203434235e-10,8.873708229786751e-11,1.912805973647495e-11,3.667902094778694e-10,3.5549747648340433e-10,1.1292732994465375e-11,0.0008724518837742323,0.7213356143087942,2.2701153273966243e-07,1.9008216153201745e-10,1.1643765532428195e-09,7.151299009659767e-05,0.0059988643697363045
8560,600,77,40,56.55148,21.20121,29451277.445704,7.259067028462494e-05,0.013396363250530912,2.2914040315482768e-05,0.013325547223587164,4.79019866282641e-05,0.07411027559987446,0.06817983818843025,0.005930437411444173,0.16199254038987326,4.909587003623657e-06,1.808086034660727e-05,0.00017410640540767717,1.0786259743551276e-10,8.869972120046296e-11,1.9162876235049928e-11,3.640171832327481e-10,3.5285851332649307e-10,1.1158669906255317e-11,0.0008720904002213729,0.7212638158092782,2.2431915043068547e-07,1.8977313008048673e-10,1.1653683044244447e-09,7.146601543077514e-05,0.0059959677401699996
8561,600,77,40,56.55181,21.21493,29451277.445704,7.283707504377938e-05,0.013400500506346266,2.2931445368772824e-05,0.013329659750391657,4.7909310585835586e-05,0.07438418051636612,0.0684521845124085,0.005931996003957581,0.1620832173813227,4.928733235973053e-06,1.8094167840575348e-05,0.00017428652289799907,1.0786548871512367e-10,8.874232004772705e-11,1.9123168667396723e-11,3.671791184921281e-10,3.558675840999662e-10,1.1311534392162171e-11,0.0008725021845078597,0.7213453456804595,2.273893045431582e-07,1.9012502199357824e-10,1.1642351616613718e-09,7.15194919058851e-05,0.005999269112429193
8562,600,77,40,56.55323,21.19766,29451277.445704,7.275097501004165e-05,0.013398937799136625,2.2925347915099404e-05,0.013328105750361906,4.790670085961868e-05,0.07428792300674034,0.06835650416874303,0.0059314188379972705,0.16204977771930265,4.922057524761347e-06,1.8089451458707832e-05,0.00017422296121869278,1.0786442513552334e-10,8.87274580985166e-11,1.913696703700684e-11,3.6607680310347677e-10,3.548185634998643e-10,1.125823960361275e-11,0.0008723564653358014,0.7213150772464526,2.2631992934849933e-07,1.899997240379483e-10,1.1646176395352975e-09,7.150037820164916e-05,0.005998109993238685
8563,600,77,40,56.55333,21.2126,29451277.445704,7.288720472651365e-05,0.013401308332322958,2.2934981789545673e-05,0.013330462564559595,4.7910785973815715e-05,0.0744397462837076,0.06850744261476405,0.005932303668943511,0.16210115722202587,4.9326326173438455e-06,1.8096855956425826e-05,0.0001743229861774512,1.0786606150550872e-10,8.8750993250692e-11,1.9115068254816807e-11,3.678231331334683e-10,3.564804646022945e-10,1.1342668531174023e-11,0.0008725854296994362,0.7213614173528033,2.2801489848638137e-07,1.9019593576613126e-10,1.1640007312882838e-09,7.153024761892725e-05,0.005999939155924104
8564,600,77,40,56.55477,21.21118,29451277.445704,7.296867655029523e-05,0.013402630706782872,2.2940730526151108e-05,0.013331776788357378,4.7913187899343485e-05,0.07453009734384296,0.06859729101492783,0.0059328063289150945,0.16213045554100777,4.938968803269403e-06,1.8101230117155784e-05,0.00017438229761234004,1.0786699673239374e-10,8.876508724845919e-11,1.9101909483934677e-11,3.6886959333324595e-10,3.5747633464987983e-10,1.1393258683366394e-11,0.0008727208698572816,0.7213876815099929,2.290313505594872e-07,1.903113756726135e-10,1.1636208209568094e-09,7.154776266578342e-05,0.0060010285731807445
8565,600,77,40,56.55579,21.22611,29451277.445704,7.343623175747426e-05,0.013410360201313231,2.2973740551154008e-05,0.013339459427840669,4.7927032921408164e-05,0.07504926766411103,0.06911353754220599,0.005935730121904999,0.16230070203858502,4.975313900077455e-06,1.8126412561502223e-05,0.00017472342704947304,1.078724278737689e-10,8.884594287873446e-11,1.902648499503457e-11,3.7487202354561314e-10,3.631885791981539e-10,1.1683444347459504e-11,0.000873500341180941,0.7215405454180955,2.3486052404734223e-07,1.9097667694755684e-10,1.1614567484246964e-09,7.164879268033812e-05,0.006007287233365928
8566,600,77,40,56.55658,21.20942,29451277.445704,7.308498523339951e-05,0.013404517373799378,2.2948937234057847e-05,0.013333651820186893,4.79166163784292e-05,0.07465907659976757,0.06872555299547148,0.0059335236042960485,0.16217226445087735,4.948014445714336e-06,1.8107473991930552e-05,0.00017446696414365792,1.0786833133449102e-10,8.878520798139828e-11,1.9083123353092846e-11,3.7036353851814507e-10,3.5889805646445544e-10,1.1465482053689923e-11,0.0008729142054648625,0.7214251586238277,2.3048246484364762e-07,1.9047615407792252e-10,1.163078331282979e-09,7.157276285058997e-05,0.006002583764425873
8567,600,77,40,56.55727,21.22419,29451277.445704,7.347065983297607e-05,0.013410918826665832,2.2976169807971156e-05,0.013340014609016546,4.792804784131544e-05,0.07508744705764706,0.06915150457324608,0.005935942484400942,0.16231308013539472,4.97799144526237e-06,1.8128260877347133e-05,0.00017474848971181837,1.078728229971507e-10,8.885189870594197e-11,1.9020924291208857e-11,3.7531423689110907e-10,3.6360941415247724e-10,1.1704822738632168e-11,0.0008735575722040627,0.7215516413112957,2.3529005799430213e-07,1.910254555603256e-10,1.1612961866605682e-09,7.165619347300592e-05,0.006007747586996056
