turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
0,2300,72,101,55.70955,-4.34066,96710400.0,0.0001053783539996591,0.019458496559988617,2.7365321784717602e-05,0.019374094909537756,5.703632866614669e-05,0.1023306117346236,0.09419955089916843,0.008131060835455155,0.23929178994406153,6.932630782870528e-06,2.6326397536924252e-05,0.00024444883107858386,1.2614634961315128e-10,1.0068248765979498e-10,2.546386195335642e-11,5.449240544217395e-10,5.261880918664588e-10,1.8735962555281133e-11,0.0015306035429549934,0.8290607349064303,3.4863945447613454e-07,2.6966595727590457e-10,1.555508608761478e-09,9.742827952645621e-05,0.009571918879766116
1,2300,72,101,55.65482,-4.32475,96710400.0,0.00010462635535787348,0.019445702939833387,2.7312181176296214e-05,0.01936137685406754,5.701390458955447e-05,0.10149390268378881,0.09336764499449776,0.00812625768929101,0.23901254758140317,6.8742193733511765e-06,2.6285689752129192e-05,0.00024389824197020246,1.2613744963568792e-10,1.005525140227647e-10,2.5584935612923356e-11,5.352778308239883e-10,5.170082215882421e-10,1.826960923574672e-11,0.0015293442091895014,0.8288093727690482,3.392745783828175e-07,2.6858868426991145e-10,1.5589475859009297e-09,9.726446462476822e-05,0.009561835567164273
2,2300,72,101,55.65528,-4.30394,96710400.0,0.00010432001847174337,0.019440926682433697,2.7290591988595143e-05,0.01935663113256465,5.7004957880456064e-05,0.10115509720918026,0.09303067504771739,0.00812442216146283,0.23890532220832428,6.850370882150887e-06,2.6269353912716606e-05,0.00024367627354279393,1.261340223554219e-10,1.0049948133258882e-10,2.563454102283318e-11,5.313388450552334e-10,5.13259657268966e-10,1.80791877862679e-11,0.0015288380149119229,0.8287135978064554,3.354469687235912e-07,2.6815853975007104e-10,1.5603986099237268e-09,9.719932330381546e-05,0.009557748587714198
3,2300,72,101,55.65598,-4.33106,96710400.0,0.00010469447572975217,0.019446769451951076,2.7316982572184312e-05,0.01936243657339716,5.701589598173686e-05,0.10156926378641971,0.09344259670223591,0.008126667084183746,0.23903645751965197,6.8795220356501845e-06,2.628932486871048e-05,0.0002439476247872383,1.2613821377157318e-10,1.0056430607028634e-10,2.5573907701286924e-11,5.361536502416101e-10,5.178417013601165e-10,1.8311948881494083e-11,0.001529456841038374,0.8288307374132177,3.4012559823062995e-07,2.68684423974574e-10,1.5586254283400823e-09,9.727896627227591e-05,0.009562744600665425
4,2300,72,101,55.65733,-4.31517,96710400.0,0.000104205390557181,0.01943902077266918,2.7282497641255837e-05,0.019354736716167668,5.700155886026091e-05,0.10102776399108147,0.0929040616748567,0.008123702316224762,0.23886342021141888,6.841461705141825e-06,2.626317388122714e-05,0.0002435925825469635,1.2613268586392842e-10,1.0047966056601181e-10,2.5653025297916734e-11,5.298674997918567e-10,5.118594440338251e-10,1.800805575803212e-11,0.0015286467455115987,0.8286759550711003,3.340181809199071e-07,2.679952135468123e-10,1.560927907655536e-09,9.71745144625914e-05,0.009556213670556781
5,2300,72,101,55.65851,-4.28838,96710400.0,0.00010416136574037486,0.019438529563778596,2.727942114469077e-05,0.019354249785231644,5.7000357402264796e-05,0.10097998730773042,0.09285649448886171,0.008123492818868653,0.23885093710767544,6.838010225311606e-06,2.6260936949861015e-05,0.0002435617234689336,1.2613228219797844e-10,1.0047200041183955e-10,2.5660281786139012e-11,5.292971698365858e-10,5.113166802471816e-10,1.7980489589404696e-11,0.0015285770527277128,0.8286651592533363,3.3346240703880964e-07,2.679372951950315e-10,1.561158905819139e-09,9.716586602353482e-05,0.009555635549091354
6,2300,72,101,55.65878,-4.30788,96710400.0,0.00010398564497637648,0.019435551880621276,2.7267005275831385e-05,0.01935128975270787,5.6995122637580056e-05,0.10078452750093786,0.09266215375272789,0.008122373748209935,0.23878586334566596,6.82435967367038e-06,2.6251431402688695e-05,0.00024343312944432382,1.2613020790892098e-10,1.004416269178705e-10,2.5688580991050593e-11,5.270428638172954e-10,5.091713598910174e-10,1.7871503926278527e-11,0.001528282967119984,0.8286066028355685,3.312737561193735e-07,2.676858032078193e-10,1.561963858011917e-09,9.712763032601654e-05,0.009553279924051836
7,2300,72,101,55.65968,-4.32732,96710400.0,0.00010427239724459012,0.019440041518950117,2.728721674277682e-05,0.01935575079674701,5.7003505460335835e-05,0.10110176033950999,0.09297766320095358,0.008124097138556394,0.2388865145123031,6.846681176512735e-06,2.6266733494755577e-05,0.00024364100696168232,1.261334246079765e-10,1.004912654340896e-10,2.564215917388699e-11,5.30729616503823e-10,5.126798842769124e-10,1.80497322269109e-11,0.001528757092706147,0.8286965396378141,3.348561139693582e-07,2.680888221244369e-10,1.5606077565194484e-09,9.718867551157561e-05,0.009557106502423137
8,2300,72,101,55.66068,-4.31904,96710400.0,0.00010396489467270595,0.019435158794281374,2.7265533567887594e-05,0.019350898774139227,5.699448657426143e-05,0.10076125207741804,0.09263902200848749,0.008122230068930526,0.23877755737556314,6.822752847578154e-06,2.6250285399190823e-05,0.00024341772311530085,1.261299440844901e-10,1.0043804841361865e-10,2.569189567087155e-11,5.267775613589037e-10,5.089188847234635e-10,1.7858676635440345e-11,0.0015282475907642556,0.8285990576197915,3.3101651468290826e-07,2.676552771118259e-10,1.5620541404787376e-09,9.712296369851692e-05,0.009552999794612299
9,2300,72,101,55.66069,-4.29364,96710400.0,0.00010386168741790408,0.01943368649402198,2.7258278349394914e-05,0.019349436684206113,5.6991531466479844e-05,0.10064774692936816,0.09252609719907572,0.00812164973029242,0.23874348419185165,6.81470119393032e-06,2.6244859377833467e-05,0.00024334366996873119,1.2612885172182006e-10,1.0042015420983259e-10,2.5708697511987578e-11,5.254475115482551e-10,5.076531295784509e-10,1.7794381969804625e-11,0.0015280791913665549,0.8285688714066082,3.2972297160802004e-07,2.6751309191653266e-10,1.5625587525547505e-09,9.710151715303434e-05,0.009551629333430093
10,2300,72,101,55.66093,-4.28171,96710400.0,0.00010411603347768025,0.019437881665499278,2.7276234234620257e-05,0.019353606372373364,5.6999058891300854e-05,0.1009301261700177,0.09280688859346166,0.008123237576556,0.2388359527917099,6.834473805138838e-06,2.6258552962376905e-05,0.00024352919025470222,1.261318018418946e-10,1.0046414088691986e-10,2.566766095497486e-11,5.287129914478707e-10,5.107607410991057e-10,1.7952250348765428e-11,0.0015285030668132178,0.8286518819728127,3.328942726997859e-07,2.678748182345731e-10,1.5613804097184792e-09,9.715644151608562e-05,0.009555033536917236
11,2300,72,101,55.66316,-4.31223,96710400.0,0.00010360399264261501,0.019429424104527304,2.7240084450864938e-05,0.019345200120316687,5.698389975975684e-05,0.10036159375510696,0.09224155610992547,0.008120037645181443,0.23864961847219887,6.794669737976262e-06,2.623097870420251e-05,0.00024315564322490674,1.2612585730371483e-10,1.0037559077653362e-10,2.5750266527181333e-11,5.221392989345129e-10,5.045048515574733e-10,1.763444737704001e-11,0.001527649547667958,0.8284845856844703,3.265102667927111e-07,2.6714636372033556e-10,1.5637512301412024e-09,9.70458258665391e-05,0.009548179743372494
12,2300,72,101,55.66335,-4.27379,96710400.0,0.00010420442936178237,0.019439399817932215,2.7282482718510655e-05,0.0193551156342474,5.7001700966307445e-05,0.10102854651464406,0.09290474036397268,0.008123806150671342,0.23886899138261639,6.8413381795737815e-06,2.6263346185282134e-05,0.00024359398705319228,1.2613285452187454e-10,1.0047941619140367e-10,2.5653438330471e-11,5.298465744395988e-10,5.11839519862478e-10,1.8007054577121164e-11,0.0015286513224626547,0.8286816463536951,3.339946777208394e-07,2.6800173487466397e-10,1.5609778095743993e-09,9.717574982913343e-05,0.00955621948533942
13,2300,72,101,55.66362,-4.28662,96710400.0,0.00010374541096692097,0.01943190423402699,2.7250087840882973e-05,0.019347665997382104,5.698814880400422e-05,0.10051928999750641,0.09239832845005391,0.008120961547452456,0.23870324437605342,6.805645219851084e-06,2.6238676173986864e-05,0.00024325958081132328,1.2612756479043722e-10,1.0040001849558919e-10,2.5727546294848135e-11,5.239517220061018e-10,5.062296498232933e-10,1.772207218280898e-11,0.0015278875347669429,0.8285329843808467,3.2826922932820184e-07,2.6735043431761005e-10,1.563113047898473e-09,9.707690348099942e-05,0.009550079487107361
14,2300,72,101,55.66393,-4.29745,96710400.0,0.00010349799099802374,0.019427836732628035,2.723262271231254e-05,0.019343623277756523,5.6980832159204175e-05,0.10024466312990625,0.0921252424543622,0.008119420675544038,0.23861349516071526,6.786409376185283e-06,2.622536309967743e-05,0.00024307918404003665,1.2612470112066484e-10,1.0035722696064405e-10,2.5767474160020908e-11,5.207748723132893e-10,5.032063833605969e-10,1.7568488952692685e-11,0.0015274754120177673,0.8284524385172787,3.2518389407845346e-07,2.6699882646032574e-10,1.5642608491373453e-09,9.702352383938178e-05,0.009546768618732866
15,2300,72,101,55.66422,-4.30491,96710400.0,0.00010343441166410226,0.019426759129046706,2.7228130370164724e-05,0.019342552060655223,5.6978938021322924e-05,0.10017394079165973,0.09205492507904532,0.008119015712614355,0.23858994689433577,6.781470356807202e-06,2.622192367667032e-05,0.0002430326549560752,1.261239505018261e-10,1.003462372579494e-10,2.577771324387681e-11,5.199592234327534e-10,5.024301674791047e-10,1.7529055953649165e-11,0.001527369002481814,0.8284312483116791,3.24392002159305e-07,2.6690782721816804e-10,1.5645520721276455e-09,9.700968859446497e-05,0.009545916295563308
16,2300,72,101,55.66436,-4.32129,96710400.0,0.00010369961562222823,0.019430914360978453,2.7246823422939828e-05,0.01934668084536402,5.6986692191497946e-05,0.10046734874672256,0.09234673832308696,0.008120610423635573,0.23868307908347264,6.80211411878404e-06,2.6236077562851592e-05,0.0002432249271405513,1.2612692683191977e-10,1.0039214504586336e-10,2.5734781786056532e-11,5.233688664749188e-10,5.056749784247517e-10,1.7693888050167484e-11,0.0015278075458936946,0.8285144719139824,3.2770507314618823e-07,2.6728062021548624e-10,1.5632982184383813e-09,9.70661573340764e-05,0.009549455462152207
17,2300,72,101,55.66582,-4.27913,96710400.0,0.00010382036700980413,0.019433199520625763,2.7255387362522625e-05,0.019348953740652985,5.699039261025915e-05,0.10060278363345632,0.09248133774581548,0.00812144588764081,0.2387313790174927,6.811464941351958e-06,2.624274514233723e-05,0.00024331456823161325,1.2612846104208513e-10,1.0041296974569511e-10,2.5715491296390127e-11,5.249127803953015e-10,5.071442446516506e-10,1.77685357436513e-11,0.0015280133738966122,0.828558344327841,3.292020950660989e-07,2.674582132952384e-10,1.5627725753671348e-09,9.709330520125118e-05,0.009551085498524084
18,2300,72,101,55.66648,-4.29069,96710400.0,0.00010338698281109851,0.019426132470643398,2.7224802931111914e-05,0.01934193006614248,5.697760156980839e-05,0.10012201344272363,0.09200325053541374,0.008118762907309863,0.23857503726234625,6.777764051206855e-06,2.6219458483150467e-05,0.00024299889012397807,1.2612347124427863e-10,1.003380041019197e-10,2.5785467142359037e-11,5.193469139839358e-10,5.018474557795156e-10,1.749945820442054e-11,0.0015272923959412119,0.828418135604215,3.2379609838105017e-07,2.668434835783283e-10,1.5647897135992184e-09,9.700001530737607e-05,0.00954528886277619
19,2300,72,101,55.66717,-4.27243,96710400.0,0.00010401134261209283,0.019436348234466858,2.7268869364632608e-05,0.019352083321059626,5.6996044042603936e-05,0.10081480218082707,0.09269216440133511,0.008122637779491905,0.23880079059880713,6.8263113476628735e-06,2.62530262659725e-05,0.00024345385948875572,1.2613067557883513e-10,1.0044599736163151e-10,2.568467821720373e-11,5.273646909276598e-10,5.094776185379792e-10,1.7887072389681134e-11,0.0015283316213275783,0.8286206540872249,3.315833006171984e-07,2.677297907686275e-10,1.561887675904589e-09,9.71345406412242e-05,0.0095536414847766
