turbine_idx,P_rated_kW,Hub_height_m,Diameter_m,Latitude,Longitude,Lifetime_production_kWh,acidification - accumulated exceedance (AE)[mol H+-Eq],climate change - global warming potential (GWP100)[kg CO2-Eq],climate change: biogenic - global warming potential (GWP100)[kg CO2-Eq],climate change: fossil - global warming potential (GWP100)[kg CO2-Eq],climate change: land use and land use change - global warming potential (GWP100)[kg CO2-Eq],ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe)[CTUe],"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)[CTUe]","ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)[CTUe]","energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels[MJ, net calorific value]",eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P)[kg P-Eq],eutrophication: marine - fraction of nutrients reaching marine end compartment (N)[kg N-Eq],eutrophication: terrestrial - accumulated exceedance (AE)[mol N-Eq],human toxicity: carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh)[CTUh],"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)[CTUh]","human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)[CTUh]",ionising radiation: human health - human exposure efficiency relative to u235[kBq U235-Eq],land use - soil quality index[dimensionless],material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves)[kg Sb-Eq],ozone depletion - ozone depletion potential (ODP)[kg CFC-11-Eq],particulate matter formation - impact on human health[disease incidence],photochemical oxidant formation: human health - tropospheric ozone concentration increase[kg NMVOC-Eq],water use - user deprivation potential (deprivation-weighted water consumption)[m3 world eq. deprived]
72439,7000,105,154,54.46614,6.24806,416976000.0,0.00015453693704068798,0.030540022589930736,4.6404950092851965e-05,0.03043669842645669,5.691921338119871e-05,0.16170040661723833,0.1501134488252254,0.011586957792012898,0.3607864596444531,1.3745548900293368e-05,3.9646163242914486e-05,0.0003667942273413659,2.2450451315944952e-10,1.550603684976565e-10,6.944414466179316e-11,7.329839783120062e-10,7.108277124200559e-10,2.2156265891950334e-11,0.00156249046863219,0.6792459357631938,3.50821550099346e-07,4.709738392027061e-10,2.534456235921934e-09,0.00015302415470810202,0.01400134321821868
72440,7000,105,154,54.47245,6.25876,416976000.0,0.00015454039669592778,0.03053982004846343,4.6405159504477904e-05,0.030436495685332635,5.691920362632782e-05,0.16170303127051475,0.1501161240882457,0.01158690718226899,0.36078382510241574,1.3745849907435835e-05,3.964620236128041e-05,0.0003667953681792215,2.245044350755729e-10,1.5506101812654792e-10,6.944341694902516e-11,7.330340351313151e-10,7.108753561234351e-10,2.2158679007880114e-11,0.001562492171330628,0.6792431165678617,3.508722548746919e-07,4.709735730835567e-10,2.5344103391161633e-09,0.00015302395361072263,0.014001377237030127
72441,7000,105,154,54.47557,6.23338,416976000.0,0.00015464639883924517,0.03054187283595827,4.641268293607295e-05,0.03043853768137402,5.6922471648185156e-05,0.16182213326804798,0.1502344797394421,0.011587653528605824,0.36082692305515324,1.3754052128075528e-05,3.965208581203114e-05,0.0003668743494207691,2.2450580297637823e-10,1.5507928847519272e-10,6.942651450118569e-11,7.34388238983069e-10,7.121640832990073e-10,2.222415568406188e-11,0.00156267356434911,0.6792823240286691,3.521849560677851e-07,4.711303917168543e-10,2.533954512464054e-09,0.00015304796620418408,0.01400281023404836
72442,7000,105,154,54.48196,6.2474,416976000.0,0.00015463963801021333,0.030541453504596253,4.641216442656573e-05,0.03043811920151937,5.6922138650325116e-05,0.16181318601439096,0.15022566030352488,0.011587525710866,0.360819850270363,1.3753564626940966e-05,3.965154695996815e-05,0.0003668677744992246,2.245055844129551e-10,1.5507818025126493e-10,6.942740416169029e-11,7.343081366196469e-10,7.120878616060531e-10,2.22202750135939e-11,0.0015626574823662434,0.6792754376661615,3.5210964340516235e-07,4.711146286613782e-10,2.533950394380687e-09,0.00015304538094147052,0.014002705194149737
72443,7000,105,154,54.48268,6.23353,416976000.0,0.00015469014561484036,0.030542470784969526,4.641575442194928e-05,0.03043913131783996,5.6923712707620883e-05,0.1618701188954645,0.1502822266718961,0.011587892223568317,0.36084097278972893,1.3757467957447971e-05,3.965437251255412e-05,0.0003669056160971323,2.2450625402348857e-10,1.5508687790526766e-10,6.941937611822106e-11,7.349525323753282e-10,7.127010993478127e-10,2.225143302751563e-11,0.001562744524965735,0.6792947148373908,3.5273397305337707e-07,4.711901317006703e-10,2.5337377116706247e-09,0.00015305696552376055,0.014003389837711147
72444,7000,105,154,54.48372,6.22069,416976000.0,0.00015474101990958777,0.0305434737674104,4.641936757410903e-05,0.030440129111008768,5.6925288827536535e-05,0.16192736354719625,0.15033910818097013,0.011588255366226069,0.36086192356417157,1.3761402305891921e-05,3.9657206278402586e-05,0.0003669436168336571,2.245069186223624e-10,1.5509564299517972e-10,6.941127562718283e-11,7.356020778310814e-10,7.133192383670089e-10,2.2282839464072916e-11,0.0015628318602175055,0.6793138022263833,3.5336346781395865e-07,4.712657497515572e-10,2.533520989438337e-09,0.00015306855498675595,0.014004078426097868
72445,7000,105,154,54.48681,6.28316,416976000.0,0.0001545704847494987,0.030539717579136517,4.640720313252836e-05,0.030436390540684866,5.691983531913469e-05,0.16173362837158714,0.1501466999058553,0.011586928465731783,0.3607857860083801,1.374826271829676e-05,3.9647483678665765e-05,0.0003668141340209191,2.2450451138221473e-10,1.5506633960773332e-10,6.943817177448156e-11,7.3343331011849e-10,7.112553441071325e-10,2.2177966011357765e-11,0.0015625329381024715,0.6792438265730463,3.5126483973538894e-07,4.710043987677947e-10,2.534202106757157e-09,0.00015302826615441628,0.014001751573305514
72446,7000,105,154,54.48977,6.21128,416976000.0,0.00015481122729353578,0.030544662409062208,4.64243275769824e-05,0.030441310702019053,5.692737946618472e-05,0.1620054464318903,0.15041674429580432,0.0115887021360859,0.3608879050256185,1.3766855929405037e-05,3.966100602563767e-05,0.0003669950163241806,2.2450774676748584e-10,1.5510777764500163e-10,6.93999691224844e-11,7.365027108049897e-10,7.141763296695464e-10,2.2326381135443694e-11,0.001562949325453046,0.679337170352677,3.5423788286162803e-07,4.713661988210665e-10,2.5331994111939483e-09,0.00015308383437965178,0.014005019441825568
72447,7000,105,154,54.48988,6.23498,416976000.0,0.00015473184534624135,0.03054301483377639,4.641867870874979e-05,0.030439671270568635,5.692488449901317e-05,0.1619157377164472,0.15032762517656667,0.011588112539880511,0.36085397647556033,1.3760727152731502e-05,3.96565375074304e-05,0.00036693528152906073,2.2450667216247466e-10,1.5509411733127552e-10,6.941255483119926e-11,7.354909841890141e-10,7.132135236549536e-10,2.22774605340607e-11,0.0015628117595395256,0.6793061316770093,3.5325805586113654e-07,4.712465584863584e-10,2.533528072621581e-09,0.00015306544903324963,0.014003941093780333
72448,7000,105,154,54.49322,6.25842,416976000.0,0.00015468341762806909,0.030541823795384917,4.641520763773728e-05,0.030438485305626147,5.692328212104218e-05,0.1618601391900249,0.1502724380498462,0.011587701140178683,0.36083049058506905,1.3757011207363925e-05,3.965370597747694e-05,0.00036689784860536147,2.2450593193513703e-10,1.550858205101763e-10,6.942011142496088e-11,7.34877811909324e-10,7.126300054027276e-10,2.2247806506596886e-11,0.0015627249270219194,0.6792843689984575,3.5266572550701094e-07,4.711698568422129e-10,2.5337071793187797e-09,0.00015305355358707315,0.014003274442164095
