method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),180,0.09451663833579602,-0.0027404840658043837,0.12583534789498663,0.023121851976532923,0.6471071464330888,1.5667762524108818e-08
climate change - global warming potential (GWP100),180,0.09839246953161511,0.016942067192269768,0.11146200479643059,0.03683276676841524,0.5190508977600314,2.5514740591970085e-06
climate change: biogenic - global warming potential (GWP100),180,0.0003505828231707088,-0.00046979408628025144,0.04807167422638853,0.024245824904208145,0.16056171094726962,1.722429560613348e-09
climate change: fossil - global warming potential (GWP100),180,0.09863454694335314,0.01695459503838528,0.11171595306501768,0.036938532976651804,0.5203482285069028,2.5475238691339047e-06
climate change: land use and land use change - global warming potential (GWP100),180,0.03852497703620118,-0.00012323194206142213,0.07030103767687655,0.01239330182415024,0.3178659883277707,2.231867212480162e-09
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),180,0.09273187022466028,-0.003244768857296129,0.15775658799405937,0.04405787492832225,0.7146573351042642,2.4267693914488963e-05
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",180,0.08940163922437598,-0.0035539560875949656,0.15558529771051724,0.04460879720405936,0.6981262467550354,2.286724949632177e-05
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",180,0.1820869301600386,-0.00019450835619829384,0.22148548500728893,0.03305608416477842,1.1666312384942545,1.4004444181634026e-06
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,180,0.13719898184728418,-0.0004553241731399305,0.17276911515899993,0.04156073456112547,0.8642910421671118,5.5742059922249646e-05
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),180,0.02079473089252954,-0.006743172752107826,0.04978649754637987,0.02411247867471232,0.21592329723628287,4.900659655034853e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),180,0.15986409489402473,-0.0006309473696608899,0.2119691981422034,0.031837581815879076,1.0634187470836591,5.420226777907305e-09
eutrophication: terrestrial - accumulated exceedance (AE),180,0.1782496759191582,-0.0009484910616704709,0.20366274295398948,0.01538696020769995,1.0881510375395913,5.7640453252138184e-08
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),180,-0.048550644397208714,-0.0003411612630642597,0.07332506359795607,0.019917085130406062,0.3674190363467071,2.689497754697656e-15
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",180,-0.018024658701029785,-0.001185863633102862,0.03346974198311445,0.02061318376072941,0.16359888725034957,1.0488555492314363e-15
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",180,-0.03488963889905585,-5.0090087802246874e-05,0.0865166402753048,0.03091916930453526,0.3686141048372726,1.8177267784951873e-15
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),180,-0.005311592584171746,-0.03419993092337409,0.07809685161768964,0.05737219884836729,0.2576975182509004,6.514568105660182e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",180,-0.0053683507372150685,-0.034234670036397616,0.07313875508345592,0.054140128614332345,0.24116480951207991,6.1991062922532e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",180,0.01988022043980082,-0.0387945368238185,0.18287424715227193,0.052830350430774733,0.6927620835517122,3.2646004182831655e-15
ionising radiation: human health - human exposure efficiency relative to u235,180,0.016985216661494478,-0.00042633199561416995,0.05349337834004753,0.025743684730900076,0.18498401352648056,1.1059071726011764e-07
land use - soil quality index,180,2.0404492889042074,-9.00264691101979e-05,2.0679804001193847,0.04948574438331951,12.332797585695312,0.00023497920357070927
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),180,-0.04237147108019863,-0.0525145536892693,0.058983942995464736,0.05258167741356218,0.21891881109665703,6.148250037361414e-11
ozone depletion - ozone depletion potential (ODP),180,0.13613364116120846,-0.001797336028048506,0.1832251885231181,0.04137782910635606,0.895762277381093,6.501667373864943e-14
particulate matter formation - impact on human health,180,0.22731549898970294,-0.000413986824763617,0.35531111633545237,0.08139544256891673,1.65369665375464,5.580823324376179e-13
photochemical oxidant formation: human health - tropospheric ozone concentration increase,180,0.2176794447756991,-0.0006523940272642059,0.25029800589608786,0.022204814342716688,1.3302665192400591,2.8157553413304234e-08
water use - user deprivation potential (deprivation-weighted water consumption),180,0.015949631718154215,0.005202199147922841,0.029085168419580764,0.022868453473321147,0.10025179971845523,5.14894566919796e-07
