method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),100,-0.00441613679631974,-0.004077299293720153,0.004416136796319741,0.004077299293720153,0.011504763644282934,1.5414556168843362e-09
climate change - global warming potential (GWP100),100,-0.01097009714565436,-0.0012475010528313901,0.010970097145654365,0.0012475010528313901,0.07003271827745748,7.785199410751316e-08
climate change: biogenic - global warming potential (GWP100),100,-0.008572803993945022,-0.001648149848986378,0.008572803993945022,0.001648149848986378,0.0519609282762604,1.1563850363433508e-10
climate change: fossil - global warming potential (GWP100),100,-0.010973308846848405,-0.0012504431956042355,0.010973308846848405,0.0012504431956042355,0.0700444410338726,7.767030690069994e-08
climate change: land use and land use change - global warming potential (GWP100),100,-0.0022317489467432706,-0.0003887259855210452,0.00223174894674327,0.0003887259855210452,0.01247976235815847,6.604870410477099e-11
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),100,-0.012644543165896789,-0.007165969143516592,0.012644543165896787,0.007165969143516592,0.06096237536406883,1.9584640578486164e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",100,-0.01302818840874515,-0.007760447947805749,0.013028188408745145,0.007760447947805749,0.06193308225631331,1.935515824041823e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",100,-0.004408739497599929,-0.0008899266470599837,0.004408739497599929,0.0008899266470599837,0.021530238301227644,2.294823376599496e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,100,-0.002997286767515297,-0.0016972047188675145,0.002997286767515297,0.0016972047188675145,0.009598964522727845,1.2674180257574884e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),100,-0.004711861134961764,-0.004912899843686621,0.004711861134961764,0.004912899843686621,0.00926598437306066,1.1391235121464068e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),100,-0.004622261171649189,-0.0014452960038966688,0.004622261171649189,0.0014452960038966688,0.02893919629547506,1.1122492023543578e-10
eutrophication: terrestrial - accumulated exceedance (AE),100,-0.002777288531062988,-0.0016505490689583983,0.002777288531062988,0.0016505490689583983,0.012494753331512076,1.3814267203811259e-09
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),100,-0.029510777486723774,-0.000632429260360571,0.029510777486723774,0.000632429260360571,0.20901158924900204,2.765526243433875e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.011942747840978514,-0.0009311412917312706,0.011942747840978511,0.0009311412917312706,0.07776356728712935,2.576724238941302e-16
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.028844750512867705,-9.684397242174013e-05,0.029942143243764728,0.0026037940943299297,0.21004105255436048,2.3643330044438825e-16
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),100,-0.020254796453416345,-0.013619754733754971,0.020254796453416345,0.013619754733754971,0.08462887650177033,1.8767957740297464e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.020496115471619954,-0.013419120556460714,0.02049611547161995,0.013419120556460714,0.08700672755691939,1.7859603935336792e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.018099509765871002,-0.014726127482494033,0.018099509765871002,0.014726127482494033,0.049993573403489706,9.08353804884139e-16
ionising radiation: human health - human exposure efficiency relative to u235,100,-0.002479036133911083,-0.0010684037039413708,0.002479036133911083,0.0010684037039413708,0.008679968983609208,3.3063459674950526e-09
land use - soil quality index,100,-0.0029857552893635202,-0.0005266483339878697,0.0029857552893635202,0.0005266483339878697,0.012543163410912075,1.2200056235508795e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),100,-0.014470719355861299,-0.013476075258382632,0.014470719355861295,0.013476075258382632,0.028049566702263804,1.7827111490660583e-11
ozone depletion - ozone depletion potential (ODP),100,-0.005496831696692323,-0.0042745515796496995,0.005496831696692326,0.0042745515796496995,0.016700868092267382,3.138006761539549e-15
particulate matter formation - impact on human health,100,-0.030576190591985908,-0.0007935409732410631,0.030725334635577157,0.0008507147480743341,0.20036385328868933,1.0301433347482134e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,100,-0.0031282342754659397,-0.0016780829579932672,0.0031282342754659393,0.0016780829579932672,0.014011022951268298,5.072686192289464e-10
water use - user deprivation potential (deprivation-weighted water consumption),100,-0.008807540797996024,-0.0008471030825927786,0.008807540797996026,0.0008471030825927786,0.05416419893976579,2.30028397869668e-08
