method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),100,-0.00716091104914104,-0.0019371980169464141,0.007160911049141041,0.0019371980169464141,0.02908875716711077,4.563661570493561e-10
climate change - global warming potential (GWP100),100,-0.010266973636306726,-0.002656820649414508,0.010266973636306726,0.002656820649414508,0.04353362327673947,1.1048572210050342e-07
climate change: biogenic - global warming potential (GWP100),100,-0.008615310702939421,-0.0008019872682459222,0.00861531070293942,0.0008019872682459222,0.03625642598711379,4.5989325538722156e-11
climate change: fossil - global warming potential (GWP100),100,-0.01027475920660531,-0.002668333715118984,0.01027475920660531,0.002668333715118984,0.043537223899427574,1.1038206050402338e-07
climate change: land use and land use change - global warming potential (GWP100),100,-0.006873744811950546,-0.0003771907458362605,0.006873744811950546,0.0003771907458362605,0.03222117759111574,5.7672270750443886e-11
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),100,-0.010770224495906859,-0.0038897025491829024,0.010770224495906857,0.0038897025491829024,0.03182314915509728,9.891238196645135e-07
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",100,-0.010952942373965014,-0.004085826537872738,0.010952942373965015,0.004085826537872738,0.03201455276322552,9.578090610018206e-07
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",100,-0.008110070255948123,-0.0016564445423327234,0.00811007025594812,0.0016564445423327234,0.024227378763906595,3.1314758623781104e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,100,-0.010911262397247658,-0.003080436875968099,0.010911262397247656,0.003080436875968099,0.028855738013409793,1.6988268599608313e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),100,-0.007653582718514889,-0.0017938967295743756,0.00765358271851489,0.0017938967295743756,0.021359948574674777,2.2829372839133256e-11
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),100,-0.006500065577816231,-0.0012891086520649274,0.00650006557781623,0.0012891086520649274,0.03448130443254278,8.278023230438636e-11
eutrophication: terrestrial - accumulated exceedance (AE),100,-0.006380850756869145,-0.0014466810858800698,0.006380850756869145,0.0014466810858800698,0.03049996277418197,8.787993997140979e-10
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),100,-0.015436551022759275,-0.00017398598239238015,0.015436551022759275,0.00017398598239238015,0.1367790159314989,8.403941465830226e-17
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.01155471083113391,-0.00026145481755580387,0.011554710831133908,0.00026145481755580387,0.055237079756490545,5.87481970318195e-17
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.01521332283950918,-8.933785832276753e-05,0.01530494202035148,0.00023816951857283007,0.13783376416684642,3.8075235674402545e-17
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),100,-0.01990302580550271,-0.004192122861207489,0.01990302580550271,0.004192122861207489,0.07356774838847763,3.636856250251307e-15
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.019571869400872945,-0.004133450318949454,0.019571869400872945,0.004133450318949454,0.07222541528735339,3.458359001180119e-15
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.024020237744654702,-0.005823647460463639,0.0240202377446547,0.005823647460463639,0.0902515505575719,1.784972490090828e-16
ionising radiation: human health - human exposure efficiency relative to u235,100,-0.008770531283821777,-0.0005720074746555627,0.008770531283821777,0.0005720074746555627,0.03333808925537493,2.360220293618688e-09
land use - soil quality index,100,-0.009438884483045662,-0.0007961183311143072,0.009438884483045662,0.0007961183311143072,0.03668222630913294,1.7036803475977785e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),100,-0.020644670599828562,-0.005839517727198061,0.020644670599828562,0.005839517727198061,0.06568220148207907,2.70561480609079e-12
ozone depletion - ozone depletion potential (ODP),100,-0.012379188819428738,-0.0045239730659902755,0.01237918881942874,0.0045239730659902755,0.03555156782417343,2.6917059929494334e-15
particulate matter formation - impact on human health,100,-0.021334836635981555,-0.002765044905641281,0.02133483663598155,0.002765044905641281,0.12741942137377266,1.1042474091959219e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,100,-0.007567961018231451,-0.0020189244812201445,0.007567961018231451,0.0020189244812201445,0.03131618336923371,4.724227884022617e-10
water use - user deprivation potential (deprivation-weighted water consumption),100,-0.010148874367432049,-0.00046997429414641866,0.01014887436743205,0.00046997429414641866,0.0404017987164406,1.0963369315342328e-08
