turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
0,25,-0.011907808114619048,-0.0013787216039859375,0.0213468759703056,0.009078009805110653,0.09433050456017406,8.654758892040648e-06
1,25,-0.009760854659662312,-0.0010352177843383882,0.01924707796705429,0.009602517989562957,0.08408075556703735,8.430348468338158e-06
2,25,-0.007559298408398125,-4.970295981497168e-05,0.017140913958215643,0.01020264717813918,0.0746526177388671,8.166891855069249e-06
3,25,-0.010442095417854586,-0.0013063925901611894,0.01991652475437673,0.009417104498317454,0.08703036754553443,8.511490629785638e-06
4,25,-0.008812165918003797,-0.0005216407267926512,0.018312839515374543,0.009872955887502786,0.08019740799395011,8.310692283196206e-06
5,25,-0.005916644738353675,0.0007607805152768506,0.01577987619056864,0.009375833324227293,0.06764120029499317,7.996861866920513e-06
6,25,-0.008065465734090732,-0.00014189483267398659,0.017602115549847013,0.010080247024444607,0.07707368946432401,8.219277436651728e-06
7,25,-0.010143080159683602,-0.0010455418366692806,0.0196199214722325,0.009515031886368697,0.08600002262833722,8.467167194624967e-06
8,25,-0.009300221224784366,-0.0006292875938003034,0.018790499277936724,0.009751920416504719,0.0824892096044763,8.362711458511003e-06
9,25,-0.00655046034316429,0.0005771359868664122,0.0163174263689173,0.010257755288287918,0.07058083977449192,8.058043784967652e-06
10,25,-0.005215954964065732,0.0011379745990336935,0.015218826142406447,0.009368783795294836,0.06467137454727954,7.927203383664831e-06
11,25,-0.008633704008126368,-0.0002471885868601227,0.018134166253009655,0.009942437152739998,0.07978629737813504,8.278278589001551e-06
12,25,-0.004358684219745148,0.0014518399207555134,0.014527245341091266,0.009378556141705985,0.06096487098422804,7.843838101596735e-06
13,25,-0.005829559136440098,0.000981790123590423,0.015741482635718812,0.009414054471080676,0.06757127445627398,7.985150492814739e-06
14,25,-0.007044989380998055,0.0004774815203107849,0.016752170450616957,0.01036930287117431,0.07294717749171668,8.105840828964517e-06
