turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
35679,Input,acidification - accumulated exceedance (AE),6.901662781301573e-05,6.901010232618525e-05,-6.525486830481265e-09,-0.009454948810539586,9.034071039586642e-05
35679,Input,climate change - global warming potential (GWP100),0.0119936935799812,0.011993566232127155,-1.2734785404498739e-07,-0.001061790124916523,0.0154145912976372
35679,Input,climate change: biogenic - global warming potential (GWP100),1.817639199202768e-05,1.817608168216339e-05,-3.1030986429107484e-10,-0.0017072137552225951,2.252676705424461e-05
35679,Input,climate change: fossil - global warming potential (GWP100),0.0119350098091249,0.011934882958823473,-1.2685030142782494e-07,-0.001062842037472325,0.0153463148498551
35679,Input,climate change: land use and land use change - global warming potential (GWP100),4.0507378864302815e-05,4.0507191621507585e-05,-1.8724279522979326e-10,-0.00046224367134947166,4.574968072785556e-05
35679,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.067356223842773,0.06734885782740652,-7.366015366480627e-06,-0.010935909031472473,0.088145259961041
35679,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0613282502908378,0.06132092491351759,-7.325377320212267e-06,-0.011944539890626311,0.0810944520588232
35679,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0060279735519351,0.006027932913888968,-4.063804613218397e-08,-0.0006741576714306974,0.0070508079022177
35679,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1499219806571261,0.14991964366154115,-2.3369955849672497e-06,-0.00155880783773261,0.195281841103187
35679,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.040571964712265e-06,5.040065159296497e-06,-5.068054157680808e-10,-0.010054521973222362,5.791861911259452e-06
35679,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.5868917480407343e-05,1.5868562595297932e-05,-3.5488510941099295e-10,-0.002236353612961653,2.369157979572477e-05
35679,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001374218449302,0.00013741708631232846,-4.758617871546567e-09,-0.003462781244105395,0.0002214598059995
35679,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.0227086876523384e-10,1.0226970191236838e-10,-1.1668528654633839e-15,-0.0011409435350959356,1.0964228807836992e-10
35679,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.118702641066436e-11,8.118589366856036e-11,-1.132742103995182e-15,-0.0013952255108660935,8.662184798915494e-11
35679,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.1083842354569484e-11,2.108380824380848e-11,-3.411076100291273e-17,-0.000161786264710521,2.3020440089214977e-11
35679,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.1274801432382927e-10,4.126640094836029e-10,-8.400484022636146e-14,-0.02035257283162939,4.4375780256828444e-10
35679,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.991066235264328e-10,3.9902667909292906e-10,-7.994443350373082e-14,-0.02003084609254452,4.287055319920383e-10
35679,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.3641390797396649e-11,1.3637330390674053e-11,-4.0604067225951e-15,-0.02976534271982001,1.505227057624628e-11
35679,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0006209960334511,0.0006209857472413453,-1.0286209754730054e-08,-0.001656405065514808,0.0008488452143296
35679,Input,land use - soil quality index,0.6067087694408573,0.6067066771874207,-2.092253436614122e-06,-0.00034485300724140555,0.6328388252969384
35679,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.593108699261093e-07,2.5922933108951146e-07,-8.153883659782425e-11,-0.031444434481693255,2.750791415058019e-07
35679,Input,ozone depletion - ozone depletion potential (ODP),1.6000715079261382e-10,1.5999758497606743e-10,-9.565816546387757e-15,-0.005978368153549628,2.2165092583835467e-10
35679,Input,particulate matter formation - impact on human health,1.1469669608633935e-09,1.146950521385899e-09,-1.643947749443824e-14,-0.0014333000038696164,1.2995578305089684e-09
35679,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.9858469958003816e-05,5.98570722622304e-05,-1.3976957734167868e-09,-0.002335000835132268,8.640919442852579e-05
35679,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0065729277198833,0.006572841828085876,-8.589179742359704e-08,-0.0013067509804462298,0.0097817877182358
36972,Input,acidification - accumulated exceedance (AE),6.124788650936785e-05,6.123370551599594e-05,-1.4180993371904838e-08,-0.023153441171779632,7.480309301087648e-05
36972,Input,climate change - global warming potential (GWP100),0.0095363548583044,0.009536078109178009,-2.7674912639157057e-07,-0.002902043081488031,0.0116708548780186
36972,Input,climate change: biogenic - global warming potential (GWP100),1.587503771417869e-05,1.587436335519392e-05,-6.743589847708789e-10,-0.004247920520960901,1.903185021022459e-05
36972,Input,climate change: fossil - global warming potential (GWP100),0.0094815690743931,0.009481293406537382,-2.756678557178788e-07,-0.0029074075562279637,0.0116096088823652
36972,Input,climate change: land use and land use change - global warming potential (GWP100),3.891074619708735e-05,3.891033928542518e-05,-4.069116621682246e-10,-0.0010457565118570866,4.221414544316168e-05
36972,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0587317544504506,0.058715746842374975,-1.6007608075623014e-05,-0.027255456993248738,0.0730953582455433
36972,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0539486364067802,0.053932717112527194,-1.5919294253007032e-05,-0.029508242123069333,0.0676756141871015
36972,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0047831180436704,0.0047830297298478396,-8.831382256047071e-08,-0.001846365106488188,0.0054197440584417
36972,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1228890252096338,0.12288394652135276,-5.078688281034971e-06,-0.004132743564668483,0.1515905752054276
36972,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.284868590980361e-06,4.283767216531378e-06,-1.1013744489833508e-09,-0.0257038092440394,4.8092111992102845e-06
36972,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3137596822394304e-05,1.3136825596006123e-05,-7.712263881804561e-10,-0.0058703764364714415,1.788055688663288e-05
36972,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001145509214396,0.00011454058014778848,-1.0341291811525005e-08,-0.009027681036138782,0.000165539884673
36972,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.058943231637558e-11,8.058689654629403e-11,-2.5357700815462042e-15,-0.003146529276433359,8.522710463652098e-11
36972,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.619171575471032e-11,6.61892541135043e-11,-2.4616412060144184e-15,-0.003718956636713626,7.037801832240989e-11
