method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),75,0.0009651716553501675,-0.0040172943923193925,0.008956033667672421,0.007361437043698313,0.04006240277588977,1.496796887155225e-09
climate change - global warming potential (GWP100),75,0.14464264006390207,-0.0005075801611603403,0.15546660439064894,0.0040959867113138015,1.001159098265366,2.2118522012136718e-07
climate change: biogenic - global warming potential (GWP100),75,-0.03144422277615841,-0.0029602877136317655,0.031444222776158416,0.0029602877136317655,0.171660183134098,1.2075008007715343e-10
climate change: fossil - global warming potential (GWP100),75,0.14468770307597698,-0.0005083706253490888,0.15552717296164456,0.0041118150546594675,1.0014912942292442,2.2097463372712955e-07
climate change: land use and land use change - global warming potential (GWP100),75,-0.0063901769442332446,-0.0005677847896301276,0.0063901769442332446,0.0005677847896301276,0.03212453195551547,9.251394297630904e-11
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),75,-0.01572342921449739,-0.009055799825397268,0.01572342921449739,0.009055799825397268,0.05621643369892912,2.202688742648829e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",75,-0.016004267719908278,-0.009884228601158304,0.01600426771990828,0.009884228601158304,0.05612775049268618,2.16208846535325e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",75,-0.013289984028251508,-0.0017255146586984463,0.013289984028251508,0.0017255146586984463,0.05987005159057154,4.0600277251583005e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,75,-0.008961137389619936,-0.0032939488948283335,0.008961137389619936,0.0032939488948283335,0.025168867699051942,2.2193311525489506e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),75,-0.005930858264811395,-0.0042927164344359545,0.006648700366456142,0.004480098361711179,0.018481051189256394,1.0210614652041945e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),75,-0.03033697893541029,-0.0018232114821763931,0.0303369789354103,0.0018232114821763931,0.17945636947936217,1.4508698144289716e-10
eutrophication: terrestrial - accumulated exceedance (AE),75,0.006057864795348133,-0.0016375470080007418,0.009904408191736163,0.0027881269354880084,0.06140330249976089,1.7202595195463036e-09
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),75,-0.038515557049906876,-0.0005913187341728165,0.038515557049906876,0.0005913187341728165,0.22343690738176025,2.693229682054796e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",75,0.025180952580352144,-0.0006640712281789069,0.03460788648833421,0.0011340604886817872,0.22804970826374127,2.3806149145745587e-16
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",75,-0.03829485793454933,-0.00010618680188544565,0.03928435268662233,0.0021891734771224097,0.22670678698559285,2.0517291360512282e-16
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),75,0.032195942495114954,-0.009291703202220267,0.06064897306262296,0.01641666205825547,0.3336583992461409,1.6807111140093675e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",75,0.0396326987817192,-0.009156583575138993,0.06802691136623704,0.01616404095702562,0.38033624576812414,1.6002123388131024e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",75,-0.0725812544542761,-0.023713478257017924,0.0725812544542761,0.023713478257017924,0.3496326340160305,8.114690860108769e-16
ionising radiation: human health - human exposure efficiency relative to u235,75,-0.007816101124006693,-0.0012782804405054287,0.007816101124006693,0.0012782804405054287,0.030879730915241113,4.2362233420274115e-09
land use - soil quality index,75,-0.011772028439973506,-0.0009036101452973656,0.011772028439973506,0.0009036101452973656,0.033806387302734615,2.1874619993491446e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),75,-0.018308984474128723,-0.014980757204137692,0.018308984474128723,0.014980757204137692,0.03519075151241058,1.532768945062936e-11
ozone depletion - ozone depletion potential (ODP),75,-0.008024460620502752,-0.0052722567528644924,0.008042238707309059,0.0052722567528644924,0.024908578777810622,4.359587151582037e-15
particulate matter formation - impact on human health,75,-0.0424814542275219,-0.001445534843453696,0.04248145422752189,0.001445534843453696,0.21376298530475213,1.464086849419952e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,75,-0.0008494222089082702,-0.0011018182910159215,0.004560381622223883,0.002560494317650595,0.01978954307728793,7.352103874965581e-10
water use - user deprivation potential (deprivation-weighted water consumption),75,0.12598977150540402,-0.0006283778702773618,0.13542057278214148,0.0010731206503337132,0.8857419990367688,2.8196093985969544e-08
