turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72455,Input,acidification - accumulated exceedance (AE),5.5634159199114506e-05,5.563088384359319e-05,-3.275355521315849e-09,-0.005887310185803942,6.979489253157949e-05
72455,Input,climate change - global warming potential (GWP100),0.0095323284986182,0.009532264581851064,-6.391676713596306e-08,-0.0006705262743014825,0.0121599872459996
72455,Input,climate change: biogenic - global warming potential (GWP100),1.5503488387008075e-05,1.5503332633257375e-05,-1.5575375070022985e-10,-0.0010046368069701753,2.5475405991041346e-05
72455,Input,climate change: fossil - global warming potential (GWP100),0.0094778933709847,0.009477829703953859,-6.366703084181857e-08,-0.0006717424257665385,0.0120916573925644
72455,Input,climate change: land use and land use change - global warming potential (GWP100),3.8931639246490415e-05,3.8931545263939954e-05,-9.398255046107803e-11,-0.00024140404123761705,4.285444744416356e-05
72455,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0533079079393022,0.0533042106923054,-3.697246996801906e-06,-0.006935644522031684,0.0674821079714753
72455,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0485372504843281,0.04853357363446693,-3.6768498611755573e-06,-0.007575315504043133,0.0620814072515735
72455,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.004770657454974,0.004770637057838481,-2.039713551879596e-08,-0.0004275539736672862,0.0054007007199017
72455,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1180829859130619,0.11808181291749381,-1.1729955680939153e-06,-0.0009933654362005448,0.1537781003303873
72455,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),3.95008575314303e-06,3.94983137092947e-06,-2.5438221355959085e-10,-0.006439916231114283,5.249584070515621e-06
72455,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.2697967946209103e-05,1.2697789820007918e-05,-1.7812620118564813e-10,-0.0014027929660889288,1.7678313505054066e-05
72455,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001120662123274,0.00011206382384264993,-2.388484750070032e-09,-0.002131315675318895,0.0001641441932461
72455,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.331757687588864e-11,8.331699120261967e-11,-5.856732689723273e-16,-0.0007029408330546588,8.908492719193739e-11
72455,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.840296718479312e-11,6.840239862873632e-11,-5.685560568040932e-16,-0.0008311862484972592,7.278873105255483e-11
