turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
41421,Input,acidification - accumulated exceedance (AE),9.071639606044508e-05,9.069013073861628e-05,-2.6265321828800514e-08,-0.02895322452106642,0.0001121197399232
41421,Input,climate change - global warming potential (GWP100),0.0155416923110825,0.01554117972921064,-5.125818718591107e-07,-0.003298108478789005,0.0197616238714707
41421,Input,climate change: biogenic - global warming potential (GWP100),2.2781922239063143e-05,2.2780673219923932e-05,-1.2490191392108471e-09,-0.0054825011081339305,3.956235913446157e-05
41421,Input,climate change: fossil - global warming potential (GWP100),0.0154664747141818,0.01546596413499257,-5.105791892300038e-07,-0.0033011995213222973,0.0196636744324527
41421,Input,climate change: land use and land use change - global warming potential (GWP100),5.2435674661700464e-05,5.24349209981293e-05,-7.536635711604604e-10,-0.001437310716459502,5.838707988353266e-05
41421,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0905931092995369,0.09056346080795395,-2.9648491582948133e-05,-0.03272709349771671,0.1130828866443205
41421,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.083121854351207,0.08309236943085882,-2.948492034818284e-05,-0.03547192321239967,0.1046067423713981
41421,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0074712549483299,0.007471091377095177,-1.6357123472279106e-07,-0.0021893408249889163,0.0084761442729223
41421,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1748789148782471,0.17486950838912432,-9.40648912278741e-06,-0.005378858354271197,0.2337290316067437
41421,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.79065533935686e-06,6.788615428998998e-06,-2.0399103578623955e-09,-0.030039963095161215,8.975334868650807e-06
41421,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9563461173009546e-05,1.9562032745093404e-05,-1.4284279161419337e-09,-0.0073015091936422995,2.672993486030456e-05
41421,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001799915729956,0.00017997241936545006,-1.915363014994378e-08,-0.010641403834173948,0.0002544375274972
41421,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1878889446661724e-10,1.1878419784052078e-10,-4.696626096466111e-15,-0.003953758571080889,1.2598623514110543e-10
