turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
75177,25,-0.0025698807387504762,-0.0022974641091691073,0.0026153777457400096,0.0022974641091691073,0.006769262969956711,6.044781868961824e-07
75178,25,-0.0017280136887738488,-0.001651320447927715,0.0017280136887738488,0.001651320447927715,0.004465900950819632,5.269711487360001e-07
75179,25,-0.001926324577988914,-0.0017154580711703348,0.0019263245779889138,0.0017154580711703348,0.004620476549259497,5.427109404660818e-07
75180,25,-0.0016881433241820979,-0.0014688763993380295,0.0016881433241820976,0.0014688763993380295,0.004427097563085901,5.198089594121633e-07
75181,25,-0.001718797678319111,-0.0016219194206256071,0.001718797678319111,0.0016219194206256071,0.004450388128820051,5.250617376298721e-07
75182,25,-0.0019478356423590984,-0.0017430346913102747,0.0019478356423590986,0.0017430346913102747,0.0046367024198709405,5.490630807708568e-07
75183,25,-0.0016343636016540252,-0.0013731519373299474,0.0016343636016540252,0.0013731519373299474,0.004388788678391425,5.187394827295327e-07
75184,25,-0.002003193417060803,-0.0018223339768323927,0.0020073142511916942,0.0018223339768323927,0.0046622731696701536,5.513037704561217e-07
75185,25,-0.0018350189690423335,-0.0016497522309853305,0.0018350189690423335,0.0016497522309853305,0.0045261330498469286,5.321878123344395e-07
75186,25,-0.00304038557817479,-0.0023874356123118573,0.0031227172454219533,0.0023874356123118573,0.009106676741211567,6.461429651384451e-07
75187,25,-0.0027099439071140274,-0.002400115759206084,0.0027670809817026175,0.002400115759206084,0.007510870887850277,6.162904784963357e-07
75188,25,-0.0029189588756794917,-0.002346123399009593,0.002992131263466611,0.002346123399009593,0.008536579471765397,6.356836743312793e-07
75189,25,-0.0017459520460197816,-0.0016481386522939066,0.0017459520460197816,0.0016481386522939066,0.004473941036057495,5.254584550788838e-07
75190,25,-0.0022041602351148544,-0.0020940707480046248,0.0022230939475868586,0.0020940707480046248,0.004996443028745474,5.687939258278602e-07
75191,25,-0.002100954864826661,-0.0019543073949324736,0.0021122469523724595,0.0019543073949324736,0.004745260624620133,5.597988699604665e-07
75192,25,-0.002202774051398407,-0.0020924707945530413,0.002221641623162014,0.0020924707945530413,0.005015007869815003,5.695166677520389e-07
75193,25,-0.0023318268704303068,-0.0021753636880922846,0.002360330235392804,0.0021753636880922846,0.005636226271110704,5.80872996750295e-07
75194,25,-0.0017149366226654078,-0.0016220576435175221,0.0017149366226654075,0.0016220576435175221,0.0044411745194796095,5.225319866834779e-07
75195,25,-0.0016522051994957866,-0.001371017691779371,0.0016522051994957866,0.001371017691779371,0.004367066215597886,5.171418924675611e-07
75196,25,-0.0016916468561883286,-0.0014936394425435037,0.0016916468561883283,0.0014936394425435037,0.004428552429124915,5.192660800061227e-07
