turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
20977,Input,acidification - accumulated exceedance (AE),9.515831618911796e-05,9.515549272513143e-05,-2.823463986537881e-09,-0.0029671226852380603,0.0001203535364815
20977,Input,climate change - global warming potential (GWP100),0.0187996629098669,0.018799607808965977,-5.51009009218395e-08,-0.00029309515381214683,0.0235711694592231
20977,Input,climate change: biogenic - global warming potential (GWP100),2.5356827252675425e-05,2.5356692988465222e-05,-1.342642102030822e-10,-0.0005294992503011821,3.145874631999354e-05
20977,Input,climate change: fossil - global warming potential (GWP100),0.0187214456989999,0.018721390813379184,-5.488562071498393e-08,-0.0002931697775771447,0.0234801102588478
20977,Input,climate change: land use and land use change - global warming potential (GWP100),5.286038361437652e-05,5.2860302598304445e-05,-8.101607207230401e-11,-0.00015326425298637058,5.9600454055269415e-05
20977,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0926950073505967,0.0926918202062162,-3.187144380495388e-06,-0.003438312883929958,0.1197892845659768
20977,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0841306523101863,0.08412748274895845,-3.1695612278392904e-06,-0.0037674273773050603,0.1099429004144673
20977,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085643550404104,0.008564337457257785,-1.7583152614464304e-08,-0.0002053062084827082,0.0098463841515095
20977,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2071757416954118,0.20717473051788904,-1.0111775227694686e-06,-0.00048807718244160746,0.2882112704109864
20977,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.088378474450268e-06,7.088159188630656e-06,-2.192858196119348e-10,-0.003093596376129469,8.130668837725738e-06
20977,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.2806622590172584e-05,2.2806469037924743e-05,-1.535522478415016e-10,-0.0006732792075388995,3.152900348019188e-05
20977,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002042022902762,0.00020420023130824312,-2.0589679568781567e-09,-0.0010082981704530529,0.00029713362224
20977,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3493033636162292e-10,1.349298314849204e-10,-5.048767025265576e-16,-0.0003741758274236063,1.4531673703781838e-10
20977,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0416779944668927e-10,1.0416730932892107e-10,-4.901177681967923e-16,-0.00047050794084176035,1.1127950404059351e-10
20977,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.076253691493365e-11,3.076252215599989e-11,-1.4758933754616278e-17,-4.797697210548187e-05,3.4037232997224866e-11
20977,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.284094770827044e-10,5.283731296427815e-10,-3.634743992285006e-14,-0.006878650270150456,5.71258398284731e-10
20977,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.11288900456642e-10,5.112543098844828e-10,-3.459057215920014e-14,-0.006765367315485751,5.522111576926339e-10
20977,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7120576626062136e-11,1.7118819758298997e-11,-1.7568677631393943e-15,-0.010261732425910046,1.9047240592096995e-11
20977,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009481387831991,0.0009481343325734852,-4.450625614793938e-09,-0.0004694065566833109,0.0021660915918318
20977,Input,land use - soil quality index,0.7996325788142504,0.7996316735338993,-9.052803511266916e-07,-0.00011321203951808753,0.8399728583978062
20977,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.1604744029565214e-07,3.160121598532702e-07,-3.528044238193213e-11,-0.011163021079660832,3.372203479468379e-07
20977,Input,ozone depletion - ozone depletion potential (ODP),2.285655027873908e-10,2.285613642176312e-10,-4.138569759599587e-15,-0.0018106712120285456,3.258818266871974e-10
20977,Input,particulate matter formation - impact on human health,1.5807816828405718e-09,1.5807745697789558e-09,-7.113061615923768e-15,-0.00044997115624100697,1.8304083761076318e-09
20977,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.649631542271274e-05,8.649571066471768e-05,-6.047579950517858e-10,-0.0006991719729289009,0.0001174092603203
20977,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0087685548346629,0.008768517670952162,-3.716371073728131e-08,-0.00042382937026714775,0.0107108937747833
20978,Input,acidification - accumulated exceedance (AE),9.54868992078843e-05,9.54836528197949e-05,-3.2463880893945397e-09,-0.0033998256476282006,0.0001206953574219
20978,Input,climate change - global warming potential (GWP100),0.0188060754938322,0.018806012139462997,-6.335436920218429e-08,-0.0003368824570706553,0.0235766104237966
20978,Input,climate change: biogenic - global warming potential (GWP100),2.5372453214254337e-05,2.537229883895851e-05,-1.5437529582773882e-10,-0.0006084366163734227,3.148285134602884e-05
20978,Input,climate change: fossil - global warming potential (GWP100),0.0187278332283293,0.01872777012148671,-6.310684258839516e-08,-0.00033696820031980224,0.0234855170870873
20978,Input,climate change: land use and land use change - global warming potential (GWP100),5.286981228861098e-05,5.286971913731187e-05,-9.315129910643632e-11,-0.00017618995618507734,5.961048536320469e-05
20978,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0930659149280622,0.0930622503844768,-3.66454358539936e-06,-0.003937578637927718,0.1201678599625814
20978,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.084499513503961,0.0844958691772579,-3.6443267030922266e-06,-0.0043128374968944595,0.1103193965900196
20978,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0085664014241012,0.00856638120721892,-2.0216882279378012e-08,-0.00023600204191340704,0.0098484633725618
20978,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2072934180903449,0.207292255449394,-1.1626409509024604e-06,-0.0005608672777037935,0.2883325912532089
20978,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),7.113898057999973e-06,7.113645925559572e-06,-2.5213244040061655e-10,-0.0035442234109199756,8.157266111625755e-06
20978,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.282449255844394e-05,2.2824316005796926e-05,-1.7655264701382442e-10,-0.0007735227697253169,3.154729414596215e-05
20978,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002044419060201,0.00020443953864159544,-2.3673785045752026e-09,-0.0011579712548475509,0.0002973818889004
20978,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3498909188633286e-10,1.34988511384627e-10,-5.805017058490474e-16,-0.000430036010863646,1.453206121367569e-10
20978,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.0422483727232021e-10,1.0422427374024487e-10,-5.635320753424464e-16,-0.0005406888512284662,1.1133865787060232e-10
20978,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",3.076425461401267e-11,3.076423764438269e-11,-1.6969629983150745e-17,-5.516021823399331e-05,3.398195426615466e-11
20978,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.32639432261191e-10,5.32597640368878e-10,-4.17918923130084e-14,-0.007846188205704391,5.75651243564691e-10
20978,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",5.153143991372149e-10,5.152746272724187e-10,-3.977186479611869e-14,-0.007717980491658737,5.563916384944417e-10
20978,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7325033123976236e-11,1.73230130964597e-11,-2.0200275165342834e-15,-0.011659588192871927,1.925960507024945e-11
20978,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0009486567506217,0.0009486516333468789,-5.117274821117915e-09,-0.0005394232231799669,0.0021666581694716
20978,Input,land use - soil quality index,0.7997379322372843,0.7997368913559886,-1.0408812957107827e-06,-0.00013015279802958634,0.8400814291424039
20978,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.201532232692477e-07,3.2011265819921186e-07,-4.056507003583776e-11,-0.012670517454613502,3.414880862232896e-07
20978,Input,ozone depletion - ozone depletion potential (ODP),2.2904736374358518e-10,2.2904260532337126e-10,-4.7584202139228496e-15,-0.002077483074308519,3.2636402922325203e-10
20978,Input,particulate matter formation - impact on human health,1.5816094789180875e-09,1.5816013003994534e-09,-8.178518634130721e-15,-0.0005171010128066065,1.8288021202453123e-09
20978,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,8.656669495093705e-05,8.656599960687328e-05,-6.953440637679203e-10,-0.0008032466344730115,0.0001174823533569
20978,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0087728798918687,0.008772837161466042,-4.273040265720396e-08,-0.0004870738364583037,0.0107154594622974
20979,Input,acidification - accumulated exceedance (AE),9.602638562962812e-05,9.602221480300277e-05,-4.170826625342133e-09,-0.004343417278485238,0.0001212566772744
20979,Input,climate change - global warming potential (GWP100),0.018816604041505,0.01881652264634573,-8.139515927235719e-08,-0.00043257093093322587,0.0235855835946379
20979,Input,climate change: biogenic - global warming potential (GWP100),2.5398108813043834e-05,2.539791047769213e-05,-1.9833535170587775e-10,-0.0007809059846377919,3.152244045110812e-05
