method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),180,0.19264229935048663,-0.003600193982265987,0.23371582775415867,0.018474663353943488,4.7087715138670205,5.468725315522601e-08
climate change - global warming potential (GWP100),180,0.10981747456023234,-0.001157837235039958,0.18076796750009655,0.009962009783047066,3.1155426014284773,8.596854573203838e-06
climate change: biogenic - global warming potential (GWP100),180,-0.0018425542053049698,-0.0022777859084857728,0.0415434391159004,0.007365593097601918,0.35687314294471356,6.090556151939097e-09
climate change: fossil - global warming potential (GWP100),180,0.11066074566241285,-0.0011584224008218662,0.181621493222062,0.00997219514130554,3.1344348362931123,8.583322431759368e-06
climate change: land use and land use change - global warming potential (GWP100),180,0.07373769521719115,-0.00068682660841085,0.10491992510752825,0.003449036220274085,2.0252999998506387,7.488052394749778e-09
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),180,0.2586635025942114,-0.008924141156390385,0.31637137364922097,0.027938840119390428,5.9676112894857924,8.324356397729347e-05
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",180,0.2529448476562607,-0.009377019402564572,0.3118691629026774,0.028977026556241257,5.865838323686282,7.86033173783674e-05
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",180,0.4094218818266816,-0.0008421097747515337,0.4404903041426694,0.0093305858135165,9.27872969624996,4.675652538134363e-06
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,180,0.21622186471634844,-0.001905767161896505,0.2449355732637689,0.01214830144086634,4.774114886099055,0.00018634310001754123
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),180,0.018881951098290616,-0.007470549967656585,0.04701562906588868,0.017333937608612623,0.7009733535703438,1.750319168574429e-09
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),180,0.2957140010882002,-0.0015876329947505717,0.32998773260305386,0.007660987006201719,6.739518388765436,1.8114985036988667e-08
eutrophication: terrestrial - accumulated exceedance (AE),180,0.33117387180605606,-0.0016905915957676418,0.36745805649022084,0.010953506605803503,7.477872975341132,1.9311470060186227e-07
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),180,-0.0032079661951551802,-0.001012522193181652,0.06666863176524138,0.008258333604035991,0.7032704472689913,7.687943751887052e-15
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",180,-0.00904113512820939,-0.0025035716183403446,0.05179186288483414,0.00784215862908119,0.47898805745882433,3.5444990686610053e-15
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",180,0.023634254154883842,-0.00013666627061211735,0.09243366040444558,0.009457983678335927,1.2910943888072122,4.705391491594071e-15
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),180,0.024500874831047115,-0.01695576900551348,0.11966019289981872,0.030706979699006553,1.8021895951608267,1.2788679369790442e-13
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",180,0.019578089873676974,-0.01705117344233024,0.11505928545481746,0.03093580943326174,1.6887842524172525,1.198901269859716e-13
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",180,0.1531331151440621,-0.014536683111052308,0.24468116657025168,0.04890507577072846,4.802264926699534,8.328421245859348e-15
ionising radiation: human health - human exposure efficiency relative to u235,180,0.033458365054760984,-0.0018012242645974608,0.06709253427264371,0.007023989614577112,0.9499420189623411,3.7169920932620633e-07
land use - soil quality index,180,2.254297596693917,-0.0005252352198626193,2.269434839970928,0.014957748464673713,39.67789694460109,0.0007834771383030397
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),180,-0.022212070207813867,-0.02631432285815348,0.07983848339715854,0.04027447520962421,0.8430343902816066,1.0753500981205344e-10
ozone depletion - ozone depletion potential (ODP),180,0.264198592306633,-0.0064205680098500485,0.30813537040993155,0.020010697850800507,6.118459914206706,2.187698526696938e-13
particulate matter formation - impact on human health,180,0.5549055254577936,-0.0011366021366882462,0.6276892775762266,0.0211655014002058,12.210780357448868,1.8017593177242031e-12
photochemical oxidant formation: human health - tropospheric ozone concentration increase,180,0.4255947577688498,-0.0024580037914978033,0.4612833005671639,0.008234044782193702,9.40163045379475,9.414777120348705e-08
water use - user deprivation potential (deprivation-weighted water consumption),180,0.01772618741091034,-0.0018548582797898974,0.08975389273989204,0.009082650914440406,1.1542418170473796,1.744412880827124e-06
