method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),300,0.062191241323594874,-0.008649590123097895,0.12520425480690392,0.009442675160397368,1.6192379711201341,2.2656839453255543e-08
climate change - global warming potential (GWP100),300,0.044616231397230935,-0.0024416537994916714,0.08769941457938761,0.006172346912906463,1.1087156335984376,3.014773598419417e-06
climate change: biogenic - global warming potential (GWP100),300,-0.0030992099638419554,-0.003472095255973317,0.048808001329321504,0.01357781343731776,0.3692516476245358,2.4055101910122e-09
climate change: fossil - global warming potential (GWP100),300,0.04475075333981041,-0.0024498552537822156,0.08783479826178953,0.0061744544393855325,1.110905658388152,3.009705699315741e-06
climate change: land use and land use change - global warming potential (GWP100),300,0.01188586927530313,-0.0008107441991961075,0.06755742789615515,0.0030704971146054286,0.6942491510133801,2.662388913471387e-09
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),300,0.08772453756574715,-0.013487600812244527,0.14561929867014273,0.026217482103272072,1.98606560019732,3.312731027448513e-05
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",300,0.08540103273574931,-0.014526412630104225,0.1443227593014872,0.026629729619538054,1.9485132544632748,3.1524508646760865e-05
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",300,0.14316825769021013,-0.001630108551747831,0.18690224311373937,0.004471569850716723,2.903954373244656,1.602801627693986e-06
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,300,0.04533439072802681,-0.0023642862140644347,0.10586899173496359,0.009776799927749033,1.1954747876361784,6.47380294921641e-05
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),300,0.01266134829042585,-0.011885272225830107,0.05357654725831028,0.018932276342295107,0.5653363415252044,8.939801157217322e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),300,0.11573506224675671,-0.0029418381101624135,0.16738358829187147,0.005710860800370239,2.4422916743300855,6.315022357569289e-09
eutrophication: terrestrial - accumulated exceedance (AE),300,0.11958659265995754,-0.004184191037062978,0.17529514710190303,0.005437153275232153,2.5313671647744824,6.7991826782239e-08
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),300,-0.017551162093677124,-0.0007392070990725319,0.04100770812912826,0.0047873299685254585,0.26828893824853206,3.0771796143911876e-15
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",300,-0.01914286676313073,-0.001982678594961422,0.03537206086467664,0.007405124426169066,0.28684964628540577,1.8729119830203144e-15
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",300,-0.006836839944069823,-9.948436734842614e-05,0.050413221351661555,0.007770833953246899,0.33540222914054935,1.9826959760506464e-15
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),300,-0.00978852402605286,-0.02452343872706958,0.08604749317938631,0.03387065479089993,0.7229887005672003,8.494834228509861e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",300,-0.01095903223691141,-0.024260256787314725,0.08252641386680919,0.03375521768963982,0.6792337822377765,7.984547490805727e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",300,0.025611353849709455,-0.03186098029686019,0.1681183169877938,0.03356583835475776,1.8220537887072994,5.102867376950934e-15
ionising radiation: human health - human exposure efficiency relative to u235,300,-0.024538855355389633,-0.0009832475912897479,0.04116687756727391,0.0053944020488586805,0.40906741288221704,1.3273095957679797e-07
land use - soil quality index,300,0.9458563461725432,-0.0009407303569388559,0.9798913263169599,0.002674000500743781,17.871696194956062,0.00026239190398369525
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),300,-0.05734205630059974,-0.03210459900346506,0.08774743721988379,0.032473871265523174,0.6413001346606604,6.906019088446719e-11
ozone depletion - ozone depletion potential (ODP),300,0.0516408143199898,-0.00478507878378354,0.12136610216124083,0.02438013034813638,1.3929002562094783,8.083948729855185e-14
particulate matter formation - impact on human health,300,0.19759411109267466,-0.0012392220762462937,0.26261443192950124,0.009287029211134275,3.954233549811137,6.185674799870256e-13
photochemical oxidant formation: human health - tropospheric ozone concentration increase,300,0.15194218436874432,-0.0033197930311213014,0.20897849260883178,0.009898702773883092,3.0939336419737233,3.2552037968168215e-08
water use - user deprivation potential (deprivation-weighted water consumption),300,-0.006143237343260793,-0.001825461384140803,0.044870493088095105,0.007829889367496404,0.30729659994100195,6.464399377759968e-07
