method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),100,0.02260823816516113,-0.003485990112785438,0.05208992857214251,0.0035953659979030923,1.113969197127287,1.3754095830969117e-08
climate change - global warming potential (GWP100),100,0.0610437591131594,-0.0008560155457556978,0.14916844135740004,0.000856706993612881,3.5079859126448065,1.6989107210854762e-06
climate change: biogenic - global warming potential (GWP100),100,2.9972597652041135,-0.0008255985742282042,3.016202788494064,0.0008582753872332209,82.4886319170236,3.874417781390002e-07
climate change: fossil - global warming potential (GWP100),100,0.05516983180625859,-0.0008568017031717481,0.15510660906550064,0.0008575403829975748,3.509057458393066,2.1290469448193645e-06
climate change: land use and land use change - global warming potential (GWP100),100,0.5271321249754911,-0.0004170306367822968,0.5552946672064736,0.00042488599820034645,16.729579560776962,4.315131010533065e-08
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),100,-0.03759320763866212,-0.004109636551314919,0.03759320763866212,0.004109636551314919,0.7732237300102912,3.1063161079418027e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",100,-0.03787031926796203,-0.004362240352526539,0.03787031926796202,0.004362240352526539,0.766477534053509,3.119937503728464e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",100,-0.03755027092373119,-0.0007561125848410074,0.04325830661489292,0.000761552513636708,1.100561041747547,8.130531975818626e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,100,-0.018238649929664123,-0.0013543823745561451,0.018238649929664123,0.0013543823745561451,0.1790177269923356,7.795499977981286e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),100,1.189068319480383,-0.003041484423521644,1.2049386653931569,0.0031522424083141277,35.26034173298896,3.6270628966598485e-08
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),100,0.03889668603493705,-0.0009742156718067399,0.10500163960790608,0.0009953782159645096,2.1634510033476833,5.369410585105763e-09
eutrophication: terrestrial - accumulated exceedance (AE),100,-0.033041592868721145,-0.001317863253786447,0.033041592868721145,0.001317863253786447,0.5962576932432576,1.6747815024317227e-08
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),100,-0.023903858617948505,-0.0003795420200249058,0.026347696405695186,0.00039369944657235707,0.21683455752183953,7.696583616355931e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.008826226278369617,-0.0005489811073964846,0.029315871634224527,0.0005677110407326612,0.3213838567978244,2.1353722722326627e-15
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.0371582290955384,-3.811673482401519e-05,0.03750307822972871,0.001047834794144583,0.37931135741795563,1.748211334186675e-15
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),100,0.058000168607842906,-0.00810535991104918,0.11570341362142429,0.00832992169826705,2.753590119414682,8.786536879604206e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,0.06736108920351339,-0.007841440430810476,0.11902371614203734,0.008179567304165136,2.8624700508021994,8.678272537078782e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.11955960865639013,-0.012679747510550298,0.12320784413108797,0.01288147484722127,3.285581568407819,1.1769030565030022e-15
ionising radiation: human health - human exposure efficiency relative to u235,100,0.647928457598038,-0.0007430820894843277,0.670174939377805,0.0007599551027915985,17.38807190438604,3.881360320855534e-06
land use - soil quality index,100,-0.13791327445562523,-0.0007002946784457391,0.13791327445562518,0.0007002946784457391,4.187608895223304,3.2765862888503335e-05
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),100,-0.004094741262934171,-0.015206450987496666,0.055036399097625095,0.015639808047532795,0.8266407969432362,2.809415659171383e-11
ozone depletion - ozone depletion potential (ODP),100,-0.6097868176185494,-0.002382362146140131,0.6108815315417624,0.002413127037119568,17.260165438056575,7.734644861235539e-13
particulate matter formation - impact on human health,100,-0.03387675123397698,-0.0004959926978278125,0.057348576263135914,0.0005144747032604497,0.786990654191292,7.605738147305954e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,100,-0.05238703726639651,-0.001207898369209349,0.05238703726639651,0.001207898369209349,0.8431059528884587,9.297911520281367e-09
water use - user deprivation potential (deprivation-weighted water consumption),100,0.09002802378961676,-0.0005535613987292154,0.13141835087481984,0.0005740303706442199,3.3567965078593347,5.505963250460833e-07
