turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
36011,Input,acidification - accumulated exceedance (AE),0.0001259237658421,0.00012592188219798226,-1.8836441177455185e-09,-0.0014958606940865178,0.0001565057807455
36011,Input,climate change - global warming potential (GWP100),0.0249750959445827,0.024975059184668292,-3.6759914407574756e-08,-0.00014718627904029445,0.030863159097362
36011,Input,climate change: biogenic - global warming potential (GWP100),2.952654224334947e-05,2.95264526707483e-05,-8.957260117070762e-11,-0.0003033629892470151,3.803381137932712e-05
36011,Input,climate change: fossil - global warming potential (GWP100),0.024896473804634,0.02489643718834105,-3.661629294909874e-08,-0.00014707421314533032,0.0307681975031875
36011,Input,climate change: land use and land use change - global warming potential (GWP100),4.909559770535438e-05,4.9095543656485244e-05,-5.404886913327805e-11,-0.00011008903376154126,5.6927782795150897e-05
36011,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1355496197856057,0.1355474935162894,-2.1262693163104363e-06,-0.0015686280195204422,0.1642654779531657
36011,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1252591757641832,0.1252570612252283,-2.114538954878231e-06,-0.0016881309828025116,0.1524318685148446
36011,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0102904440214225,0.010290432291061028,-1.1730361472103712e-08,-0.0001139927630691505,0.0118336094383211
36011,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.2873850075640363,0.2873843329675328,-6.745965034915535e-07,-0.00023473615036833027,0.3746069955732001
36011,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),1.115737348643878e-05,1.1157227192224986e-05,-1.4629421379515372e-10,-0.0013111886410629428,1.2878278083314343e-05
36011,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),3.078742386542926e-05,3.0787321424749184e-05,-1.0244068007742415e-10,-0.00033273547187705194,4.037273286346516e-05
36011,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0002723959136403,0.00027239454002223024,-1.3736180697661998e-09,-0.0005042726417621919,0.0003739442255504
36011,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),2.0919296968090678e-10,2.0919263285777686e-10,-3.368231299221087e-16,-0.00016101073111390074,2.2632916298569492e-10
36011,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.4542526539192162e-10,1.4542493841501168e-10,-3.2697690993956715e-16,-0.00022484188635197823,1.5577853726207634e-10
