turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
72439,25,-0.0015615592263961793,-0.0007772070851691344,0.0015943348746096115,0.0007772070851691344,0.007502912310628177,6.418244244532584e-07
72440,25,-0.0014705350170993831,-0.0007662343069686662,0.0015002781657110207,0.0007662343069686662,0.0069184148745300034,6.21200121577849e-07
72441,25,-0.0016849277419070275,-0.0007903475756312707,0.0017219420137277452,0.0007903475756312707,0.008284560783038726,6.703892004284776e-07
72442,25,-0.001566873289631545,-0.0007762391628382857,0.0015999338988443952,0.0007762391628382857,0.007528678631715819,6.435176348539803e-07
72443,25,-0.0016822327699033638,-0.0007893821150105841,0.0017192057557845412,0.0007893821150105841,0.008263148412546337,6.700223601111205e-07
72444,25,-0.0017911771857980416,-0.0008017172048977817,0.0018318587704625785,0.0008017172048977817,0.008955684756327832,6.950959682840694e-07
72445,25,-0.0012994005454151614,-0.0007429102304172267,0.0013234875036479744,0.0007429102304172267,0.00582186725928086,5.821015422832519e-07
72446,25,-0.0018697246228798375,-0.0008101531699348933,0.0019131274842703189,0.0008101531699348933,0.00945060077685424,7.134244681384551e-07
72447,25,-0.0016710726962758692,-0.0007873691539276059,0.0017077201540446195,0.0007873691539276059,0.008188018658259603,6.676887922281712e-07
72448,25,-0.0014887204112159938,-0.0007657910729677841,0.0015192229593468795,0.0007657910729677841,0.007026080672227766,6.257820630240574e-07
72449,25,-0.0012259760217165953,-0.0007326044520375451,0.0012476655211685894,0.0007326044520375451,0.005354016190966169,5.650200297544509e-07
72450,25,-0.0014037576239305564,-0.0007541460417601445,0.0014314070357377725,0.0007541460417601445,0.006484935535352416,6.061965987153902e-07
72451,25,-0.001939008313508027,-0.000817617142191592,0.0019848185701694097,0.000817617142191592,0.009886292030130764,7.296356224919447e-07
72452,25,-0.001575445677437439,-0.0007756438421458602,0.0016088955936048271,0.0007756438421458602,0.007576979204515948,6.458098958433131e-07
72453,25,-0.0018274868849311047,-0.0008047134617697738,0.001869501882067076,0.0008047134617697738,0.009177963977520959,7.039462529534358e-07
72454,25,-0.001668078059055423,-0.0007862224719429943,0.0017046792360678976,0.0007862224719429943,0.008165090417320667,6.672056962710469e-07
72658,25,1.040138625236995,0.006894192332344562,1.3015957840545889,0.07707631060697094,17.793428337679824,3.1282375060894603e-05
72659,25,1.0403991482417907,0.006902421290150063,1.301830023516264,0.07706763145791373,17.79525848538937,3.1257287263603105e-05
72660,25,1.0407754066605515,0.0069132284862722946,1.3022034478145408,0.0770559387906399,17.797997614703696,3.122276272544194e-05
72661,25,-0.000769554016438735,-0.0005782867003132079,0.0007776080618262014,0.0005782867003132079,0.0026954939806550214,4.1391886712403036e-07
