turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
37093,Input,acidification - accumulated exceedance (AE),0.0001112919565486,0.00011117184156275339,-1.201149858466149e-07,-0.10792782297268894,0.0001297276987699
37093,Input,climate change - global warming potential (GWP100),0.0145659444880162,0.014563600368112516,-2.344119903683814e-06,-0.016093154176252598,0.0174360865919775
37093,Input,climate change: biogenic - global warming potential (GWP100),2.4841105806715604e-05,2.4835393810652777e-05,-5.711996062826661e-09,-0.02299412959821807,3.271143805992671e-05
37093,Input,climate change: fossil - global warming potential (GWP100),0.0144801301456791,0.01447779518440452,-2.3349612745804382e-06,-0.016125278233615845,0.0173377050075072
37093,Input,climate change: land use and land use change - global warming potential (GWP100),6.097323653029196e-05,6.096978989733192e-05,-3.4466329600402776e-09,-0.005652698062580234,6.567014641046471e-05
37093,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1114806570973619,0.11134507034024979,-0.00013558675711210222,-0.12162357187551129,0.1351217162277515
37093,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1044541972791424,0.10431935856482043,-0.0001348387143219748,-0.1290888426069018,0.1272169467193768
37093,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0070264598182195,0.007025711775429453,-7.480427900467476e-07,-0.010646083652354837,0.0079047695083746
37093,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1789418256194825,0.1788988084473215,-4.301717216098622e-05,-0.024039752591136342,0.2228815641971957
37093,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),8.050357255803273e-06,8.041028460093792e-06,-9.328795709481164e-09,-0.11588051825596063,9.150520506691444e-06
37093,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.987692698047508e-05,1.9870394566979165e-05,-6.532413495916202e-09,-0.03286430292938607,2.531324161838704e-05
37093,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001881491524147,0.00018806156008147664,-8.759233322336497e-08,-0.046554731764245474,0.0002469176348307
37093,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.3617969334074215e-10,1.361582150088235e-10,-2.1478331918658063e-14,-0.015772051905650893,1.3930411132389475e-10
37093,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1591774872272854e-10,1.1589689828380192e-10,-2.085043892661888e-14,-0.017987270419211165,1.231022881101824e-10
37093,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0261944618013623e-11,2.026131672502229e-11,-6.278929913315549e-16,-0.0030988782329082797,1.620182321371237e-11
37093,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.948507554684395e-10,8.933044749919214e-10,-1.5462804765181055e-12,-0.17279758295657396,9.47130956205392e-10
37093,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.59809659822014e-10,8.583381194099944e-10,-1.4715404120196256e-12,-0.1711472295303409,9.098773371603567e-10
37093,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.50410956464256e-11,3.496635558192712e-11,-7.474006449847985e-14,-0.2132926015003295,3.7253619045035276e-11
37093,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008890350837137,0.0008888457421510908,-1.89341562609191e-07,-0.021297423023877597,0.0011985843365662
37093,Input,land use - soil quality index,1.114904183063224,1.1148656707607714,-3.851230245266457e-05,-0.0034543150019269967,1.1681881575757678
37093,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),7.098682532704575e-07,7.08367364587744e-07,-1.5008886827134776e-09,-0.21143200527685013,7.532433317044353e-07
37093,Input,ozone depletion - ozone depletion potential (ODP),2.1746374763190428e-10,2.172876403484733e-10,-1.7610728343098244e-13,-0.08098236388764671,2.7215340349971683e-10
37093,Input,particulate matter formation - impact on human health,1.4325184503074023e-09,1.4322158470319142e-09,-3.026032754880812e-13,-0.021123865833849887,1.3741578223687907e-09
37093,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.851182245024346e-05,7.84860949515236e-05,-2.5727498719849292e-08,-0.032768948569693424,9.864876018032562e-05
37093,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0075090282623697,0.007507447235158173,-1.5810272115269336e-06,-0.02105501745745185,0.0089792261716321
37094,Input,acidification - accumulated exceedance (AE),0.0001111074566365,0.00011098794992104943,-1.1950671545056751e-07,-0.10755958156935101,0.0001295357712738
37094,Input,climate change - global warming potential (GWP100),0.0145623438114439,0.014560011562318438,-2.3322491254623018e-06,-0.01601561641217048,0.0174330339638032
37094,Input,climate change: biogenic - global warming potential (GWP100),2.48323318032748e-05,2.482664873313096e-05,-5.6830701438376305e-09,-0.022885769201457625,3.26979038426112e-05
37094,Input,climate change: fossil - global warming potential (GWP100),0.0144765435373266,0.01447422040045027,-2.3231368763299703e-06,-0.016047593614732337,0.0173346715448745
37094,Input,climate change: land use and land use change - global warming potential (GWP100),6.096794231401235e-05,6.096451313502776e-05,-3.429178984587294e-09,-0.005624560801027987,6.56645150860878e-05
37094,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.1112723918751248,0.11113749173844908,-0.00013490013667571965,-0.12123414838346519,0.1349091644612266
37094,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.1042470811047545,0.10411292522273197,-0.00013415588202253526,-0.1286903005828301,0.1270055616956408
37094,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0070253107703703,0.007024566515717207,-7.442546530933222e-07,-0.010593903635299154,0.0079036027655857
37094,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1788757501278188,0.17883295079751266,-4.279933030615357e-05,-0.02392684881856292,0.2228134825266998
37094,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),8.036027967154878e-06,8.02674641309371e-06,-9.281554061169186e-09,-0.11549927525271271,9.13558628616779e-06
37094,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.9866892963540624e-05,1.9860393630622722e-05,-6.499332917902047e-09,-0.03271439036707707,2.5302972670247164e-05
37094,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001880146077756,0.00018792745901581514,-8.714875978485981e-08,-0.04635212168666914,0.0002467782453052
37094,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.361467020158008e-10,1.361253324515975e-10,-2.136956420329947e-14,-0.015695983734383356,1.393019366179318e-10
37094,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",1.1588572188867967e-10,1.1586497703777788e-10,-2.0744850901793822e-14,-0.017901127562307818,1.2306907375246702e-10
37094,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.0260980127121123e-11,2.0260355413820328e-11,-6.247133007947885e-16,-0.00308333208401184,1.6232862865464802e-11
37094,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),8.924756285936517e-10,8.9093717858553e-10,-1.5384500081216718e-12,-0.17238005821469163,9.446643944130067e-10
37094,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",8.575493356111858e-10,8.560852471788455e-10,-1.464088432340263e-12,-0.17072935299947373,9.075300173662241e-10
37094,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",3.492629298246581e-11,3.4851931406684574e-11,-7.436157578123432e-14,-0.21291001543898855,3.71343770467824e-11
