turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
72455,25,-0.010134068483022009,-0.0034791809842293765,0.011136857253176454,0.003706429464791631,0.04738622750032391,1.4183896895096394e-06
72456,25,-0.010349741096521665,-0.00355095932118443,0.011382870982619055,0.003757375734210783,0.04842075875024147,1.4464805331942802e-06
72457,25,-0.01056454927918524,-0.0036227655850574617,0.011628081934173012,0.003808353965658028,0.049448572076015385,1.4745951039731434e-06
72458,25,-0.01033382306215818,-0.0035449030352607174,0.011364374618269725,0.003752133760974008,0.0483542789081326,1.4450352166589683e-06
72459,25,-0.010548635817615221,-0.0036166725606444315,0.011609560675419019,0.003803084084743332,0.049382459581328794,1.4731531408924701e-06
72460,25,-0.010125972667332062,-0.0034765817777143763,0.01112776515183714,0.0037043823184628663,0.04734648476155631,1.4173620831982948e-06
72461,25,-0.009528066283009817,-0.003158187069112378,0.010400506038758412,0.0034667828656580932,0.04549802455680092,1.4271096136994244e-06
72462,25,-0.00972749884688488,-0.003220922814406069,0.010626443621693843,0.0035109030156347918,0.04648315013461415,1.4541483314315526e-06
72463,25,-0.009927614196099282,-0.0032841370048926253,0.010853304007217806,0.003555370094294157,0.047469253772471236,1.481404235609528e-06
72464,25,2.112304776682885,0.014416829556384132,2.807231246360187,0.1568560438755307,35.55745569866411,3.6000331255633716e-05
72465,25,2.113223026919608,0.013458844654697412,2.808996436429224,0.15710667956901997,35.578669902543055,3.602615817936952e-05
72466,25,2.11212299650405,0.012276577403343838,2.8077468804209116,0.15715275393349984,35.56979357689113,3.605198507208344e-05
72467,25,-0.0234647082079596,-0.007507001044682268,0.026563351567890622,0.009060514070557635,0.11032724019256783,4.045260227213357e-06
72468,25,-0.023263311321672028,-0.007427958402980763,0.02632587378819048,0.008967755605331328,0.10948989073571141,4.00263670937501e-06
72469,25,-0.023070928321143384,-0.0073515787924144935,0.026101045393337907,0.008881508662495511,0.10867015338959574,3.959914699196949e-06
72470,25,-0.02287409769678399,-0.0072749577963863,0.025869332971527784,0.008791561225519759,0.10784766048037686,3.918658106101142e-06
72471,25,-0.02267621677777812,-0.007198237228750587,0.025636585773391257,0.00870149771414449,0.10701865197599372,3.877369957126686e-06
72472,25,-0.022477599572462714,-0.007121541213916026,0.025403174063095658,0.00861146391154344,0.10618441303743592,3.836117079248014e-06
72473,25,-0.022277920921570674,-0.0070447465752948085,0.025168716644437147,0.008521315291407674,0.1053435473422789,3.7948332455400626e-06
72474,25,-0.02208741808164982,-0.006970659439851424,0.024946938602915494,0.00843757594998575,0.10452181574402873,3.7535521096652065e-06
