turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
37093,25,-0.05226700591857649,-0.026800356547844153,0.06554566876405288,0.02768417931133203,0.20851434284848797,1.4951569136904647e-05
37094,25,-0.052135030476801465,-0.026677448212335204,0.06532477142447733,0.027558531256178576,0.20812528889425558,1.487726943144019e-05
37095,25,-0.013277504138058751,-0.0038659501349944583,0.014198421946190585,0.004417246676719721,0.07101643302420356,1.3113209446539613e-05
37096,25,-0.043400737623210055,-0.02167706715890655,0.054496259947902324,0.022276561840283808,0.17601723927003782,8.463127661971148e-06
37097,25,-0.04348179032847584,-0.021758918904289798,0.05463989464005425,0.022359522108827627,0.17623953226073083,8.497766368987878e-06
37098,25,-0.04356307334969754,-0.021841229576124256,0.054784309920127346,0.022442946639563238,0.17646274597754252,8.532618468398243e-06
37099,25,-0.02859707992926412,-0.010610923807830037,0.03238455431020734,0.01205533231860176,0.12910374613118383,9.777157141857467e-06
37100,25,-0.027228799982225226,-0.008755373074894119,0.029946975545047584,0.010582669427941808,0.13496439764032858,1.397412805706262e-05
37101,25,-0.008889769468285545,-0.00294085473886493,0.009433911000275054,0.002945771291325355,0.04692748888905068,9.669356726430073e-06
37102,25,-0.008435972461102148,-0.0027950365374403694,0.008944838434104192,0.0028368742640338214,0.0444218141779607,9.240049384268011e-06
37103,25,-0.010933971403119499,-0.0033247783688693747,0.011609839196290373,0.0035233572999104103,0.05932743415519647,1.1266206254437098e-05
37104,25,-0.019043469564736362,-0.008614026550726602,0.022976523398893132,0.009243623983108904,0.07850829343033455,2.977415896005986e-06
37105,25,-0.018997599425960555,-0.008578131100711614,0.02290829900395317,0.00920662331259258,0.07837120902007418,2.964490491099065e-06
37106,25,-0.018952343188213164,-0.008542958756945749,0.0228412248908596,0.00917036578966372,0.07823536417220747,2.951836689714033e-06
37107,25,-0.01868375207373,-0.008173180938488699,0.022309793065647242,0.008804174487935497,0.0787529749259563,2.7250903707970004e-06
