method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),90,0.023853160622499307,0.0014612240275825102,0.02848831656327318,0.008664379865750346,0.1279969654352051,3.670363674385394e-09
climate change - global warming potential (GWP100),90,0.1163669495535895,0.0022305933413213383,0.12465193864256094,0.015177444851321274,0.8557791295779613,5.988948309075538e-07
climate change: biogenic - global warming potential (GWP100),90,-0.018755562648012935,-0.00022374638427997775,0.031614194626720014,0.011458603921118598,0.19039032852577817,4.0315282036615537e-10
climate change: fossil - global warming potential (GWP100),90,0.11641731531234772,0.002235475949836407,0.12471083398604924,0.01519706687593775,0.8560342382059623,5.97970832472216e-07
climate change: land use and land use change - global warming potential (GWP100),90,0.00602664949823127,-5.9969836475937427e-05,0.016486298162380404,0.005287178260283257,0.06547865669824561,5.238312486458037e-10
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),90,0.015489612274674245,-0.0015463729786674902,0.038808598233122785,0.016754139280070506,0.15408511487582888,5.690110406004125e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",90,0.014729664775661074,-0.0016908288666737247,0.038303178100522736,0.016694733278352324,0.15036340144376392,5.360931637901065e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",90,0.034042283865212034,-9.428671887241465e-05,0.05551757237842996,0.015845353523090033,0.25845632765827514,3.2917876808996164e-07
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,90,0.014595449369565531,-0.00021305656332128647,0.02895881740565277,0.013464301301185522,0.11739181394578443,1.3085742254357388e-05
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),90,0.0035851950866506044,-6.359917859411359e-14,0.0124348871691197,0.00299758649922882,0.04700248994619401,1.1869280642342645e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),90,0.011259023107913387,-0.00029732154706636044,0.05969231445007772,0.009151934902988795,0.20394637858751366,1.2812724918306731e-09
eutrophication: terrestrial - accumulated exceedance (AE),90,0.04108401914110604,0.006677803499067904,0.043514476484585965,0.00954720366343091,0.20116257230722664,1.3516472832257548e-08
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),90,-0.027848595859777763,-0.00016605855788806486,0.03355477701770886,0.008490936780862256,0.22508569470636824,6.5362103243678e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",90,0.02060899831091911,-1.2839600985973368e-13,0.028922275254538093,0.005748894600334028,0.17388734559036995,2.596438727932534e-16
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",90,-0.02507667897425252,-2.4366640588453525e-05,0.036962499451516834,0.01461078744274334,0.22880184581274748,4.522822219742677e-16
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),90,0.03402130563169988,-0.0019681422851824575,0.05346878437322658,0.02793192691206066,0.27463138353754507,1.7775572237795888e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",90,0.0390001607769516,-0.002002887555320558,0.05847931971453506,0.0262512964575293,0.3173575946501867,1.6924656591454042e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",90,-0.03398914042939306,-0.010419658084141246,0.07842116671053724,0.030575323042617807,0.39606048215032097,8.581659094547298e-16
ionising radiation: human health - human exposure efficiency relative to u235,90,-0.003899304236549608,-0.00020475532463214022,0.009363010774432294,0.008249006485864695,0.03620675042456037,2.594889055871481e-08
land use - soil quality index,90,0.22380981653920232,-4.385573003941095e-05,0.2433246628177921,0.019165161465751993,1.3835751058595187,5.518643304861858e-05
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),90,-0.011013268422272312,-0.010527681934400547,0.014284571639946002,0.011963274479343372,0.036497033758785186,1.6166697919035547e-11
ozone depletion - ozone depletion potential (ODP),90,0.011422521166566004,-0.0008641038168085886,0.023306521864148562,0.01027872232693245,0.09253012982993451,1.5249784136885128e-14
particulate matter formation - impact on human health,90,0.030211209172972615,-0.00019767198530779262,0.09648446428488333,0.03497749020876913,0.3583005878928391,1.3200446406972652e-13
photochemical oxidant formation: human health - tropospheric ozone concentration increase,90,0.04591673640919741,0.00314750536458693,0.04989520358241083,0.01084216241569853,0.2607521310143248,6.604134469046691e-09
water use - user deprivation potential (deprivation-weighted water consumption),90,0.10337177816461332,0.0011767875543745997,0.11159230101816503,0.013548621654424655,0.847947533529188,1.2078259366198087e-07
