turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
36011,25,-0.0009855302803034951,-0.001007837162188946,0.0009855302803034951,0.001007837162188946,0.0020877984811989575,8.172532533922385e-07
75230,25,-0.0007518822613527507,-0.0006769014282785416,0.0007518822613527507,0.0006769014282785416,0.0016585386115975935,4.769847258896397e-07
75283,25,-0.000667109279575818,-0.0006687187636254837,0.000667109279575818,0.0006687187636254837,0.0013680076868276864,4.612710428086656e-07
75324,25,-0.0013434757456509358,-0.000995347424018102,0.0013572108670203758,0.000995347424018102,0.004821841273941995,7.819895731845286e-07
75325,25,-0.0008061109897025564,-0.0007869918972271307,0.0008061109897025563,0.0007869918972271307,0.0016468876596446745,6.63688554195225e-07
75326,25,-0.0012510050510381823,-0.000993028182463981,0.0012617663313024786,0.000993028182463981,0.004167394839963453,7.556930226538208e-07
75329,25,-0.0008731819928258374,-0.0008140847822761112,0.0008731819928258375,0.0008140847822761112,0.0018352723396853083,6.772596890325684e-07
75330,25,-0.000847082554239335,-0.000807666728210277,0.000847082554239335,0.000807666728210277,0.001718464079839383,6.727520224434057e-07
75334,25,-0.0009489910779978092,-0.0008488261500793524,0.0009497777516643931,0.0008488261500793524,0.002222705332448573,6.936794368598973e-07
75335,25,-0.0008527970026545428,-0.0008084205497713182,0.0008527970026545427,0.0008084205497713182,0.0017485405094034377,6.738840233968004e-07
75336,25,-0.0008420189648352518,-0.0008029896711521714,0.0008420189648352517,0.0008029896711521714,0.0017095546611454915,6.726217545657411e-07
75339,25,-0.0012891381976181519,-0.001002381219912366,0.0013010157827466557,0.001002381219912366,0.004430326162025134,7.682164306445307e-07
75340,25,-0.0012158988397419493,-0.0009706298170716694,0.0012258328592595032,0.0009706298170716694,0.004035899882769729,7.563748415194837e-07
75341,25,-0.0011111233827785056,-0.0009440905386954855,0.00111776984303834,0.0009440905386954855,0.003337565756865515,7.327367393686882e-07
75342,25,-0.0011692563178670608,-0.0009674499346217447,0.0011774696364508582,0.0009674499346217447,0.0036653190013548973,7.430113798907549e-07
75344,25,-0.0009773730983704586,-0.0008885700084239273,0.0009798386073908945,0.0008885700084239273,0.0024458708581014312,7.025632957619056e-07
75345,25,-0.001021558685201765,-0.0009169556256639969,0.0010255706261205419,0.0009169556256639969,0.0027677770207068016,7.139215085180424e-07
75347,25,-0.0010525009557425982,-0.0009459709893263272,0.0010567945035966494,0.0009459709893263272,0.0028312021631842453,7.144363686395073e-07
75348,25,-0.0009440511314734952,-0.00084997783396925,0.0009455187599150401,0.00084997783396925,0.0022734931967265406,6.951299710079516e-07
75349,25,-0.000891997512859614,-0.0007958917556141548,0.000891997512859614,0.0007958917556141548,0.0020098452979180927,6.832909525165426e-07
