turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
3416,25,-0.0063205335726695165,-0.0032309078234327403,0.006654004819306466,0.0037368220172911185,0.02536259685556479,1.138070687034957e-06
3417,25,-0.006248381104735072,-0.0032008015629730307,0.006576489223655994,0.0037213693841836957,0.02499338158024717,1.1295630210595875e-06
3420,25,-0.00616075100625,-0.003162397017007939,0.0064819477517896575,0.003702133496342756,0.024570038843776374,1.1185672368191975e-06
3422,25,-0.006236026945981021,-0.0031949697918848066,0.006563069480605043,0.0037185504802492953,0.02493930975409335,1.12786310068239e-06
3423,25,-0.0043379793245443546,-0.002593252981596368,0.004521017180341652,0.002593252981596368,0.015531546568400632,8.971273674792551e-07
3424,25,-0.0036815314633814825,-0.002426437251157568,0.0038170191504118167,0.002426437251157568,0.01205073219397232,8.126423739892476e-07
3428,25,-0.00391457451115839,-0.0024974397758312935,0.004067395486282678,0.0024974397758312935,0.013143746755117328,8.394550035517202e-07
3430,25,-0.004038505170896101,-0.002535455899318329,0.00420065590221311,0.002535455899318329,0.013747026791507345,8.539023020668175e-07
3432,25,-0.0037887023869551213,-0.002459165298776122,0.003932209079172413,0.002459165298776122,0.012546988248779443,8.250778062971029e-07
3434,25,-0.004414697113811793,-0.002616742964673729,0.004603405707617181,0.002616742964673729,0.015916769676043746,9.062230139842585e-07
3436,25,-0.004230914402492212,-0.002560494317650595,0.004406048280662005,0.002560494317650595,0.014994304279340374,8.844352751013357e-07
3437,25,-0.0042427271874208175,-0.0025642405470641377,0.004418773456505668,0.0025642405470641377,0.01504935541776693,8.859318647491415e-07
3438,25,-0.003959279914452701,-0.0025111791318316494,0.004115481505037908,0.0025111791318316494,0.013351234886278356,8.446989756049565e-07
3440,25,-0.00317479200839557,-0.002272637801130363,0.0032771595737720476,0.002272637801130363,0.008997511611403755,7.923927161089539e-07
3441,25,-0.0029312490790002073,-0.0021967014769741166,0.003014452850989742,0.0021967014769741166,0.007963088325482946,7.612521136084269e-07
