turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
0,Input,acidification - accumulated exceedance (AE),8.654588486834326e-05,8.653906144800279e-05,-6.823420340470315e-09,-0.007884164973124198,0.000105375274462
0,Input,climate change - global warming potential (GWP100),0.0159019708746554,0.01590183771241065,-1.3316224475173888e-07,-0.0008373945959363638,0.0194576285188564
0,Input,climate change: biogenic - global warming potential (GWP100),2.331346252233024e-05,2.3313138044267456e-05,-3.2447806278280695e-10,-0.001391805539275916,2.7364629759030183e-05
0,Input,climate change: fossil - global warming potential (GWP100),0.0158263134765626,0.015826180834587863,-1.3264197473716877e-07,-0.0008381103719043608,0.0193732287417993
0,Input,climate change: land use and land use change - global warming potential (GWP100),5.234393557040531e-05,5.2343739778509986e-05,-1.9579189532408902e-10,-0.00037404886199422045,5.703514729808081e-05
0,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0818221933697926,0.08181449104453051,-7.702325262093357e-06,-0.009413491553914917,0.102324126297101
0,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0745925101707727,0.07458485033902675,-7.659831745956969e-06,-0.010268901969407501,0.0941939015060974
0,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072296831990199,0.0072296407055038,-4.2493516099958994e-08,-0.0005877645663051968,0.0081302247910037
0,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1843579690376812,0.1843555253422389,-2.4436954423057156e-06,-0.0013255165779170876,0.2392609305138383
0,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.122415702953386e-06,6.12188575836774e-06,-5.299445856458068e-10,-0.008655808611463076,6.932889887245525e-06
0,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.0089173430238585e-05,2.0088802342080238e-05,-3.710881583470643e-10,-0.0018472047127060774,2.632317531933587e-05
0,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001774524429255,0.0001774474670431031,-4.975882396900501e-09,-0.0028040653117351166,0.0002444161878131
0,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1800930264998042e-10,1.1800808252219463e-10,-1.2201277857883387e-15,-0.0010339250875901528,1.2614527948848352e-10
0,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.455461995995182e-11,9.45534355003752e-11,-1.184459576622498e-15,-0.001252672346548662,1.0068318408742336e-10
0,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3454682690028608e-11,2.3454647021819953e-11,-3.566820865531517e-17,-0.00015207286803534098,2.5462095401060148e-11
0,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.095637846368547e-10,5.094759444002652e-10,-8.784023658951718e-14,-0.017238320154976738,5.450068151663575e-10
0,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.923244801683852e-10,4.922408857238766e-10,-8.359444450867123e-14,-0.016979542532615927,5.262675291076591e-10
0,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.7239304468469438e-11,1.7235058676389e-11,-4.245792080438829e-15,-0.024628557887612874,1.8739286058698422e-11
0,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008442148309329,0.000844204075076022,-1.0755856878004628e-08,-0.001274066325761994,0.0015305443079183
0,Input,land use - soil quality index,0.7995967217577983,0.799594533978236,-2.1877795622904372e-06,-0.00027361037167347545,0.8289033301778668
0,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.284767665246954e-07,3.2839150488155827e-07,-8.526164313714579e-11,-0.02595667390397783,3.4872569702572305e-07
0,Input,ozone depletion - ozone depletion potential (ODP),1.880306275712696e-10,1.8802062489715742e-10,-1.0002674112180836e-14,-0.0053197046892743596,2.6963902414474794e-10
0,Input,particulate matter formation - impact on human health,1.3974294013905347e-09,1.3974122113338072e-09,-1.719005672748767e-14,-0.0012301198694103922,1.5551455225875687e-09
0,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.540250256930965e-05,7.540104105893116e-05,-1.461510378485912e-09,-0.0019382783444654216,9.741153814862774e-05
0,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0081600646185789,0.008159974805180291,-8.981339860887616e-08,-0.001100645678765684,0.009571693602768
1,Input,acidification - accumulated exceedance (AE),8.582266423932792e-05,8.581822692642089e-05,-4.4373129070326804e-09,-0.005170327612597347,0.0001046207873816
1,Input,climate change - global warming potential (GWP100),0.0158878565938067,0.01588776999794765,-8.659585904943756e-08,-0.0005450443144306438,0.0194447043117487
1,Input,climate change: biogenic - global warming potential (GWP100),2.327906933364844e-05,2.32788583254438e-05,-2.1100820463948434e-10,-0.0009064288679895169,2.73113159827432e-05
1,Input,climate change: fossil - global warming potential (GWP100),0.0158122543416845,0.015812168084157537,-8.625752696486688e-08,-0.000545510621704797,0.0193603803450605
1,Input,climate change: land use and land use change - global warming potential (GWP100),5.2323182788547496e-05,5.23230554646621e-05,-1.2732388539625277e-10,-0.0002433412468633721,5.701265070550826e-05
1,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0810058151756661,0.0810008063075127,-5.0088681533971835e-06,-0.006183343927266387,0.1014846676364292
1,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0737806361257213,0.07377565489107678,-4.981234644527155e-06,-0.006751411896258513,0.0933592605262446
1,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072251790499447,0.007225151416435984,-2.763350871650555e-08,-0.0003824612307250303,0.0081254071101846
1,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.184098959924297,0.1840973707733167,-1.589150980307874e-06,-0.0008632047573551452,0.2389808154557804
1,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.066246369138387e-06,6.065901742883832e-06,-3.4462625455511977e-10,-0.005681046129421684,6.874285303897101e-06
1,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.004984111859869e-05,2.004959979808712e-05,-2.4132051157103244e-10,-0.0012036031115836526,2.6282344971765214e-05
1,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000176925041815,0.0001769218059711042,-3.235843895810957e-09,-0.0018289349334700098,0.0002438637574837
1,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.1787998005839182e-10,1.178791866018212e-10,-7.93456570622774e-16,-0.0006731054503315453,1.2613635379932554e-10
1,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.442907807320016e-11,9.442830781162958e-11,-7.702615705801422e-16,-0.0008157037919856061,1.0055277834955516e-10
1,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.3450901985191665e-11,2.345087879019215e-11,-2.3194999515950388e-17,-9.890877344759332e-05,2.5583575449770375e-11
1,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),5.002535322191328e-10,5.001964091438949e-10,-5.712307523789058e-14,-0.011418824967510314,5.353285870655196e-10
1,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.834642423545307e-10,4.834098803455043e-10,-5.436200902638884e-14,-0.011244266744865996,5.170571902457751e-10
1,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6789289864601983e-11,1.6786528798390785e-11,-2.7610662111980095e-15,-0.016445402000112918,1.8271396819744488e-11
1,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008430747698105,0.0008430677752590515,-6.994551448561044e-09,-0.000829647819983182,0.0015292808732932
1,Input,land use - soil quality index,0.7993648358582717,0.7993634131330115,-1.4227252601584084e-06,-0.00017798196722411982,0.8286512049594951
1,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.194398206839984e-07,3.1938437448541566e-07,-5.544619858275783e-11,-0.017357322097174367,3.393298295797884e-07
1,Input,ozone depletion - ozone depletion potential (ODP),1.8697003781485044e-10,1.8696353353272002e-10,-6.504282130427002e-15,-0.0034787831282721104,2.6855824793292446e-10
1,Input,particulate matter formation - impact on human health,1.3956073985307243e-09,1.395596219746181e-09,-1.1178784543255084e-14,-0.0008009977988812578,1.5585963072720759e-09
1,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.524759521328348e-05,7.524664478462733e-05,-9.504286561462733e-10,-0.001263068478736572,9.72471876627204e-05
1,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0081505450438771,0.008150486637884254,-5.8405992845941834e-08,-0.0007165900259617352,0.0095615739614252
2,Input,acidification - accumulated exceedance (AE),8.552654433020037e-05,8.552350748338584e-05,-3.036846814532981e-09,-0.003550765248749372,0.0001043129915894
2,Input,climate change - global warming potential (GWP100),0.015882077555717,0.015882018290936988,-5.926478001405666e-08,-0.0003731550850708658,0.01943986778456
2,Input,climate change: biogenic - global warming potential (GWP100),2.3264987174624668e-05,2.3264842765233206e-05,-1.4440939146120576e-10,-0.0006207155429628365,2.7289624889197945e-05
2,Input,climate change: fossil - global warming potential (GWP100),0.0158064978829007,0.015806438849668113,-5.9033232586991335e-08,-0.00037347445983498253,0.0193555744981913
2,Input,climate change: land use and land use change - global warming potential (GWP100),5.231468564171382e-05,5.231459850363388e-05,-8.7138079941213e-11,-0.0001665652366488317,5.700366147946673e-05
2,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0806715522592617,0.08066812424898182,-3.4280102798878165e-06,-0.004249342158275199,0.101144249959301
2,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0734482174158582,0.07344480831729873,-3.4090985594759093e-06,-0.004641499384762265,0.0930206869482063
2,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0072233348434034,0.007223315931683136,-1.8911720263588283e-08,-0.0002618142544071472,0.0081235630110946
2,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1839929096375084,0.18399182203988096,-1.0875976274304922e-06,-0.0005911084451967256,0.2388730796290153
2,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),6.043248051117923e-06,6.0430121928299955e-06,-2.35858287927533e-10,-0.00390283976319493,6.8503234549602025e-06
2,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),2.0033736654647712e-05,2.003357149813021e-05,-1.651565175005349e-10,-0.0008243919761330174,2.626593551816145e-05
2,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001767090994556,0.00017670688488488222,-2.214570717778974e-09,-0.0012532295872717115,0.000243640716654
2,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.178270294199103e-10,1.1782648638738282e-10,-5.43032527491446e-16,-0.00046087262843247476,1.2613291109548455e-10
2,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.437767542979494e-11,9.437714827135887e-11,-5.271584360682912e-16,-0.0005585626406537533,1.0049949254911119e-10
2,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.344935399011544e-11,2.344933811602447e-11,-1.5874090970790426e-17,-6.769521658243464e-05,2.563341854637344e-11
2,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.964414851213552e-10,4.964023907103996e-10,-3.909441095562079e-14,-0.00787492829010133,5.313708379024891e-10
2,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.798364520080919e-10,4.797992472409165e-10,-3.7204767175323985e-14,-0.007753635018686861,5.132907649918717e-10
2,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6605033113263547e-11,1.6603143469483244e-11,-1.8896437803032663e-15,-0.011379945871916883,1.808007291061737e-11
2,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008426079761621,0.0008426031892283445,-4.786933755526572e-09,-0.0005681092383352501,0.0015287722737594
2,Input,land use - soil quality index,0.7992698910672345,0.7992689173718639,-9.736953705541396e-07,-0.00012182310148753401,0.8285549808845096
2,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),3.1573967791459016e-07,3.1570173114049167e-07,-3.794677409849314e-11,-0.01201837360103915,3.3548403089857293e-07
2,Input,ozone depletion - ozone depletion potential (ODP),1.8653578341212406e-10,1.8653133256448611e-10,-4.45084763794914e-15,-0.0023860556706782796,2.6812605235859753e-10
2,Input,particulate matter formation - impact on human health,1.3948613864569094e-09,1.3948537358428201e-09,-7.65061408933124e-15,-0.0005484856175397172,1.560054256921689e-09
