turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
72547,Input,acidification - accumulated exceedance (AE),6.470927413407165e-05,6.470607173626375e-05,-3.2023978078978433e-09,-0.004948900834929427,8.250011631132468e-05
72547,Input,climate change - global warming potential (GWP100),0.0113135816797482,0.011313519188226605,-6.249152159458482e-08,-0.0005523584251523754,0.0142347137184894
72547,Input,climate change: biogenic - global warming potential (GWP100),1.7350287174202354e-05,1.735013489491215e-05,-1.5227929020430716e-10,-0.0008776759063142591,2.333844267580728e-05
72547,Input,climate change: fossil - global warming potential (GWP100),0.0112563921221951,0.011256329874839663,-6.224735543680637e-08,-0.000552995620275776,0.0141667307592322
72547,Input,climate change: land use and land use change - global warming potential (GWP100),3.98392703789218e-05,3.9839178492019616e-05,-9.188690218729428e-11,-0.0002306440386918077,4.464451658139623e-05
72547,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0615064604080233,0.06150284552131932,-3.6148867039800803e-06,-0.005877247170459074,0.0786641083696426
72547,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0560811831404557,0.05607758819572469,-3.594944731011296e-06,-0.006410251228130713,0.0724338408929721
72547,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054252772675676,0.005425257325594649,-1.994197295143718e-08,-0.00036757518497074123,0.0062302674766705
72547,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1409758698955153,0.1409747230297889,-1.1468657264146476e-06,-0.0008135191698158349,0.1803363867133772
72547,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.576258420395552e-06,4.576009704544225e-06,-2.4871585132678516e-10,-0.005434917097738708,5.426806510515936e-06
72547,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.4955405951486195e-05,1.4955231794498597e-05,-1.7415698759835159e-10,-0.0011645085941718936,2.124783977135388e-05
72547,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001289623445188,0.00012896000924954784,-2.335269252170917e-09,-0.0018108148241911682,0.0001967307503617
72547,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),9.280115157895651e-11,9.280057895321142e-11,-5.726257450927992e-16,-0.0006170459475447363,9.934811647726235e-11
72547,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",7.466040404748227e-11,7.465984815631849e-11,-5.558911637733689e-16,-0.0007445595437975866,7.95820427698254e-11
72547,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.8140747531474248e-11,1.8140730796893365e-11,-1.6734580883221825e-17,-9.224857384838899e-05,1.976607370743695e-11
72547,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.853052676766784e-10,3.85264041953387e-10,-4.122572329139036e-14,-0.01069949641227956,4.144224255034601e-10
72547,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.7249093899821244e-10,3.7245170593781166e-10,-3.923306040077734e-14,-0.01053262141256156,4.0039766993922636e-10
72547,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.2814328678465834e-11,1.2812336015575536e-11,-1.9926628902979794e-15,-0.015550271421136562,1.4024755564233752e-11
72547,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005948262091176,0.0005948211613664953,-5.04775110468994e-09,-0.0008486093967140536,0.0008593376953225
72547,Input,land use - soil quality index,0.6032809143688302,0.6032798875975833,-1.0267712469147483e-06,-0.00017019786677471567,0.6290127887366562
72547,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.450335009120285e-07,2.4499348536126523e-07,-4.001555076326257e-11,-0.01633064483604178,2.605564600755561e-07
72547,Input,ozone depletion - ozone depletion potential (ODP),1.4274262714590534e-10,1.4273793394021686e-10,-4.693205688477333e-15,-0.003287879579013311,1.9512381020154996e-10
72547,Input,particulate matter formation - impact on human health,1.067670003067092e-09,1.0676619355217413e-09,-8.067545350598101e-15,-0.0007556216178615575,1.190280736935881e-09
72547,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.589783677635553e-05,5.589715086497545e-05,-6.859113800824026e-10,-0.0012270803659660391,7.701194613351868e-05
72547,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0063071352939051,0.006307093143357974,-4.215054712642524e-08,-0.0006682993968300858,0.0075503656143873
72548,Input,acidification - accumulated exceedance (AE),6.457968168821238e-05,6.457664113958547e-05,-3.0405486269084953e-09,-0.004708212470894668,8.236550367423905e-05
72548,Input,climate change - global warming potential (GWP100),0.0113110525702298,0.011310993237231844,-5.933299795576885e-08,-0.0005245577066092924,0.0142326531679871
72548,Input,climate change: biogenic - global warming potential (GWP100),1.7344124328089614e-05,1.7343979745112205e-05,-1.445829774094742e-10,-0.0008336135896772565,2.332896187139955e-05
72548,Input,climate change: fossil - global warming potential (GWP100),0.011253872894172,0.011253813792999797,-5.9101172202730146e-08,-0.000525162961751031,0.0141646836036642
72548,Input,climate change: land use and land use change - global warming potential (GWP100),3.983555172979672e-05,3.983546448692821e-05,-8.724286850808833e-11,-0.00021900755661639616,4.4640602451500185e-05
72548,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.06136017524596,0.06135674305554243,-3.4321904175682594e-06,-0.005593514692242078,0.0785154190582566
72548,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0559357050677808,0.05593229181143433,-3.4132563464656096e-06,-0.006102106592434212,0.0722859474261918
72548,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0054244701781792,0.005424451244108104,-1.8934071096578242e-08,-0.00034904922461816775,0.0062294716320648
72548,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1409294585748799,0.14092836967282496,-1.0889020549409434e-06,-0.0007726575167124326,0.1802898468994398
72548,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.5661935507564175e-06,4.56595740500587e-06,-2.3614575054715903e-10,-0.0051716106188280184,5.416322966367285e-06
