turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
3418,25,-0.0029144420415865065,-0.0014164778250946722,0.002981694843186052,0.0014164778250946722,0.015069378505447172,1.0676757594347858e-06
3419,25,-0.00279733823822724,-0.001369560779556316,0.0028606872345188043,0.001369560779556316,0.01436782548744828,1.044194101694786e-06
3421,25,-0.003044953954770567,-0.001471114695297848,0.003116665003332424,0.001471114695297848,0.01580920773505688,1.0905604613702964e-06
3425,25,-0.0027218832949429134,-0.0013407759628799429,0.0027827537132003133,0.0013407759628799429,0.01389138899222872,1.0268937649776616e-06
3426,25,-0.003316756339566219,-0.0015782270588726769,0.003397667740053454,0.0015782270588726769,0.01746480541714887,1.1486738460758055e-06
3427,25,-0.002688098840768374,-0.0013256189529592965,0.002747822427730305,0.0013256189529592965,0.013716791470338779,1.0221798258034327e-06
3429,25,-0.0030122223700266865,-0.0014584295104981024,0.003082833301166238,0.0014584295104981024,0.015606610450157361,1.083044660604776e-06
3431,25,-0.0030938117777929773,-0.001489905920698035,0.00316715538228226,0.001489905920698035,0.016114871558528678,1.1016751008279839e-06
3433,25,-0.003120317472977002,-0.0015001951236408174,0.0031945540043597375,0.0015001951236408174,0.016278724286799964,1.1077718035091817e-06
3435,25,-0.002647065252289412,-0.0013100275240734737,0.002705449743029694,0.0013100275240734737,0.013456438427532021,1.0127621243431744e-06
3439,25,-0.002762250069104395,-0.001356164667217236,0.002824445522733929,0.001356164667217236,0.014146458638241162,1.0361417562636667e-06
3464,25,-0.003229750588548007,-0.0015481292022807894,0.003308004237975174,0.0015481292022807894,0.016847623698189474,1.1313401329318902e-06
30895,25,-0.006831374958818875,-0.0028580162911035767,0.007075353337204385,0.0028580162911035767,0.036579793601496303,1.8062275344502216e-06
30896,25,-0.0071613507269353,-0.0029232705783134995,0.007428118595119567,0.0029232705783134995,0.03850399594337904,1.8735642360787372e-06
30897,25,-0.007658795928797326,-0.0030359936851274472,0.0079631241596081,0.0030359936851274472,0.041065373143321336,1.8892315282411461e-06
