method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),100,-0.011767422674953051,-0.0025359251574402705,0.011767422674953051,0.0025359251574402705,0.06170402523273329,1.397492686240506e-09
climate change - global warming potential (GWP100),100,-0.016227891487614846,-0.001158162298024418,0.016227891487614846,0.001158162298024418,0.07383984842972599,1.531253425974405e-07
climate change: biogenic - global warming potential (GWP100),100,-0.015138582605137188,-0.0009183801412051393,0.01513858260513719,0.0009183801412051393,0.07708711603061856,1.1593532200497867e-10
climate change: fossil - global warming potential (GWP100),100,-0.016233714342970332,-0.0011601166464918042,0.01623371434297033,0.0011601166464918042,0.07384016706114235,1.5291354216652736e-07
climate change: land use and land use change - global warming potential (GWP100),100,-0.011787767016046028,-0.00041807025320057714,0.011787767016046032,0.00041807025320057714,0.06816374597797606,9.586510739234796e-11
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),100,-0.017168427391921058,-0.0031348222520820195,0.017168427391921058,0.0031348222520820195,0.07087608024135697,2.1619406777701428e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",100,-0.01741684365203183,-0.0033148016253849964,0.01741684365203183,0.0033148016253849964,0.07130099605335047,2.1179872063873044e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",100,-0.011790578975303697,-0.0009018698234467537,0.011790578975303693,0.0009018698234467537,0.0526530424204701,4.395347132560007e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,100,-0.014364355481968596,-0.0015532754544517215,0.014364355481968596,0.0015532754544517215,0.05701189204656142,2.3985612902809144e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),100,-0.009582007006035337,-0.0020940433309723514,0.009582007006035339,0.0020940433309723514,0.02865489807447825,9.298782149486097e-11
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),100,-0.01191127417067715,-0.0008918029606288886,0.01191127417067715,0.0008918029606288886,0.07326977746094299,1.478989289349985e-10
eutrophication: terrestrial - accumulated exceedance (AE),100,-0.010902451027169288,-0.0011113930704188678,0.010902451027169288,0.0011113930704188678,0.06452592163095208,1.6959363015408879e-09
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),100,-0.032881688820934826,-0.00020269207421480173,0.032881688820934826,0.00020269207421480173,0.1861241091793691,2.5277071158108096e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.019844074438414693,-0.00039846018818347196,0.01984407443841469,0.00039846018818347196,0.10114960196122888,2.1705265507367955e-16
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.0326568288325465,-1.9242150776873134e-05,0.032848587776567635,0.0004432937161269235,0.18685985043975828,1.7908717611696877e-16
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),100,-0.031220715244897983,-0.005910911406677555,0.031220715244897983,0.005910911406677555,0.13061578501376556,1.5202913862291603e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",100,-0.0307233593966875,-0.005799544101786111,0.030723359396687498,0.005799544101786111,0.12747351213666364,1.446476811136225e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",100,-0.0388394276507818,-0.009500727802830896,0.038839427650781806,0.009500727802830896,0.17830920347530768,7.381457508792635e-16
ionising radiation: human health - human exposure efficiency relative to u235,100,-0.013986292268548623,-0.0005562848612335597,0.013986292268548623,0.0005562848612335597,0.07111676753315956,4.301647298541648e-09
land use - soil quality index,100,-0.010997650194006359,-0.0008650865730151077,0.010997650194006359,0.0008650865730151077,0.038462702952170316,2.3734015057858626e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),100,-0.03351252350600591,-0.011713026984002246,0.033512523506005906,0.011713026984002246,0.13349068315324883,1.3733767824239036e-11
ozone depletion - ozone depletion potential (ODP),100,-0.01706139123966421,-0.002223190463298056,0.017061391239664214,0.002223190463298056,0.07426361470573638,4.50915865354813e-15
particulate matter formation - impact on human health,100,-0.037749183926450616,-0.000765739634945872,0.03774918392645063,0.000765739634945872,0.18029850089621197,1.5769962947943172e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,100,-0.012094865464732036,-0.001190488267728866,0.012094865464732034,0.001190488267728866,0.06653700214662371,7.640995097397953e-10
water use - user deprivation potential (deprivation-weighted water consumption),100,-0.01671604984203295,-0.0004227802306089245,0.016716049842032947,0.0004227802306089245,0.08037669690012779,2.4775563468063054e-08
