turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
517,Input,acidification - accumulated exceedance (AE),8.189075005493441e-05,8.188501031315257e-05,-5.739741781838367e-09,-0.007009023336564876,9.989597252017084e-05
517,Input,climate change - global warming potential (GWP100),0.0154119200619338,0.015411808047149898,-1.1201478390156228e-07,-0.0007268061568670458,0.0186788184520128
517,Input,climate change: biogenic - global warming potential (GWP100),2.268239178916904e-05,2.268211883872501e-05,-2.7295044402922517e-10,-0.0012033582990994822,2.7269086245024258e-05
517,Input,climate change: fossil - global warming potential (GWP100),0.0153370725315202,0.015336960954385566,-1.1157713463404162e-07,-0.0007274995564162086,0.018594873591282
517,Input,climate change: land use and land use change - global warming potential (GWP100),5.2165138624500685e-05,5.2164973925592514e-05,-1.6469890817100933e-10,-0.00031572600497922244,5.6675774485732296e-05
517,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0780987089283038,0.07809222986133486,-6.479066968934077e-06,-0.008295997536760809,0.0993175042849296
517,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0709254421698719,0.07091899884849284,-6.443321379057121e-06,-0.009084640408197765,0.0912024545199898
517,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0071732667584319,0.007173231012842072,-3.574558982751691e-08,-0.0004983167506701091,0.0081150497649397
517,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1762488933260793,0.17624683773374658,-2.0555923327114645e-06,-0.0011663008453099328,0.2204971404667012
517,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),5.8792791439167285e-06,5.8788333637437105e-06,-4.457801730179927e-10,-0.007582224999118131,6.65997004136605e-06
517,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.931684986463658e-05,1.9316537710584178e-05,-3.121540524030292e-10,-0.0016159676892995407,2.533652781400028e-05
517,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001723377458131,0.00017233356017819104,-4.185634908956222e-09,-0.0024287395017314056,0.0002366407516619
517,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),1.174391894998986e-10,1.1743816314933215e-10,-1.0263505664437919e-15,-0.0008739421404510613,1.2587120231683864e-10
517,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",9.40604634358524e-11,9.405946708946345e-11,-9.963463889446607e-16,-0.0010592616201855645,1.0016364113727628e-10
517,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",2.33787260640462e-11,2.3378696059869256e-11,-3.0004176943369225e-17,-0.00012833965743545028,2.5707561179562392e-11
517,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),4.6793274710707e-10,4.678588574920612e-10,-7.388961500878102e-14,-0.01579064843518506,5.017633936027131e-10
517,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",4.525510352840756e-10,4.5248071715214353e-10,-7.031813193207219e-14,-0.015538166184490563,4.849020296550892e-10
517,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.538171182299465e-11,1.5378140339918026e-11,-3.57148307662482e-15,-0.02321902215906611,1.6861363947624164e-11
517,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0008285031433211,0.0008284940955480799,-9.047773020056694e-09,-0.0010920626062791029,0.0010601967192155
517,Input,land use - soil quality index,0.7978639145574707,0.7978620742316099,-1.8403258608135076e-06,-0.000230656610386275,0.8243912712232605
517,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.933777883292126e-07,2.9330606777860406e-07,-7.17205506085452e-11,-0.024446482815551222,3.114985878909391e-07
517,Input,ozone depletion - ozone depletion potential (ODP),1.8295022686667496e-10,1.829418113834638e-10,-8.415483211156067e-15,-0.004599875799710734,2.4198818628740647e-10
517,Input,particulate matter formation - impact on human health,1.363578753375777e-09,1.363564293355262e-09,-1.446002051500767e-14,-0.0010604463056651013,1.54936417749428e-09
517,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,7.357828567492586e-05,7.357705627612646e-05,-1.2293987993968782e-09,-0.0016708717634825716,9.52565677903382e-05
517,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0076525089510172,0.007652433400956434,-7.555006076558762e-08,-0.0009872587049446734,0.011137496442624
