method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),75,0.0022737795652611682,-0.0029976527707392233,0.009410642850096294,0.003666655331468356,0.04560176911493692,2.479384541711521e-09
climate change - global warming potential (GWP100),75,0.18319561772195572,-0.00034164368933756233,0.19323655174615414,0.0019770330407719154,1.4940456929802255,2.675234018857515e-07
climate change: biogenic - global warming potential (GWP100),75,-0.040578702759453016,-0.0018591878793093389,0.040578702759453016,0.0018591878793093389,0.28451039454660654,1.9082083195235926e-10
climate change: fossil - global warming potential (GWP100),75,0.1832574969517252,-0.00034137547897721427,0.19330921351890418,0.001980879282342686,1.4945926020794305,2.6721340658128005e-07
climate change: land use and land use change - global warming potential (GWP100),75,-0.008585072604190475,-0.0005102698882502437,0.008585072604190473,0.0005102698882502437,0.061245916454844895,1.2302301814559028e-10
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),75,-0.019800522524499344,-0.004480607571300552,0.019800522524499344,0.004480607571300552,0.10134117370536676,3.325823404402558e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",75,-0.02002999904628627,-0.004748076749059892,0.020029999046286273,0.004748076749059892,0.10115011780047521,3.2780323906141224e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",75,-0.017016672952421718,-0.0009243095204469745,0.017016672952421718,0.0009243095204469745,0.11041602576528028,4.7791013743246975e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,75,-0.009923606678734792,-0.001658546870217125,0.009923606678734792,0.001658546870217125,0.03730254910358442,2.6257618612427143e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),75,-0.005353914359511922,-0.002514383720705581,0.005668762586740498,0.002514383720705581,0.019900424195626456,1.7792810670647498e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),75,-0.03974961587132006,-0.00108323985550035,0.03974961587132006,0.00108323985550035,0.3107825542567736,2.0095551475968327e-10
eutrophication: terrestrial - accumulated exceedance (AE),75,0.008045914723137926,-0.0011251194082683121,0.011412981010654629,0.0015481292022807894,0.07758845320037092,2.4660190743207547e-09
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),75,-0.04947662348846937,-0.0003908560951515599,0.04947662348846937,0.0003908560951515599,0.2846158890665226,4.447607372265594e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",75,0.027722171238942758,-0.0004971020535393798,0.03717479970518453,0.000808759580262835,0.21842112190929064,4.0771899369601645e-16
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",75,-0.04954939992049601,-3.588740683020049e-05,0.050044716999028155,0.0008963881070232129,0.28752605084768385,3.6874782270264503e-16
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),75,0.03801978061404181,-0.007418236801830831,0.06543427496802438,0.01463111898814736,0.348704317286673,2.935399384310054e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",75,0.046782533934262786,-0.007275656041618599,0.07413962163299201,0.014489012435060154,0.40914996415469407,2.7945672482544745e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",75,-0.08878280209104238,-0.018140408777472618,0.08878280209104239,0.018140408777472618,0.5593814578436063,1.4171995095162308e-15
ionising radiation: human health - human exposure efficiency relative to u235,75,-0.009771566391236417,-0.0007806219240608211,0.009771566391236417,0.0007806219240608211,0.057872683911088275,5.923155239348706e-09
land use - soil quality index,75,-0.01365626502518035,-0.0008708666785321443,0.01365626502518035,0.0008708666785321443,0.058116168615731975,2.5575291871563527e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),75,-0.022266341897917912,-0.016128164738631122,0.022266341897917916,0.016128164738631122,0.0413668964312231,2.7457035658613307e-11
ozone depletion - ozone depletion potential (ODP),75,-0.008582957655507234,-0.0026883090675079127,0.008582957655507234,0.0026883090675079127,0.026872534859628264,5.824439373426652e-15
particulate matter formation - impact on human health,75,-0.053282664594030214,-0.0005031924664520381,0.053332653312280945,0.0006008826759400807,0.27686350397707404,1.853271648998003e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,75,-0.0007967839373114165,-0.0007619339886568196,0.00405754998034791,0.0014392513650243722,0.009847225599741556,9.607658273831912e-10
water use - user deprivation potential (deprivation-weighted water consumption),75,0.156877435594588,-0.0005285532840169901,0.16627085093207844,0.0006866245079047896,1.2299648061141917,4.240857949565116e-08
