turbine_idx,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
41421,25,0.09943559982258493,0.10089191080865834,0.10755860313093174,0.10089191080865834,0.3018291548972193,0.00011541193256237886
41422,25,0.00915248360879186,0.009149202302963372,0.02731007610490577,0.027963035884283213,0.07777246764361671,3.124617684207746e-05
41423,25,0.10019131821047868,0.10231273983190817,0.10776238649330065,0.10231273983190817,0.30107144548819553,0.0001155457054304983
41424,25,0.0982697426665156,0.09885584545760975,0.10734932485372264,0.09885584545760975,0.30279814148016493,0.00011519363920349281
41425,25,0.2636408321381957,0.23593599831006462,0.2641307721236803,0.23593599831006462,0.7226939968949355,0.00044951269960243225
41426,25,-0.005585917354446901,0.0017199556751722335,0.019653320860434777,0.011426525559529799,0.08002355147050252,9.332269009173932e-06
41427,25,0.3516975345299945,0.3302615017518676,0.35171337441412426,0.3302615017518676,0.8915196776702806,0.00041788542760578645
41428,25,0.38089358720847194,0.35262971938789495,0.3841068462962903,0.35262971938789495,1.0919967518982043,0.0005832832016295014
41429,25,0.40179602193981445,0.39511339616342034,0.40327307790306094,0.39511339616342034,1.0495983675582032,0.0003724490030001479
41430,25,0.040141869637896004,0.03948010197455108,0.04618399881341992,0.03948010197455108,0.12954778284340165,4.693452589792818e-05
41431,25,0.1689572365197632,0.15968420627572175,0.17000247586058684,0.15968420627572175,0.46046332667324974,0.0003335849880188972
41432,25,0.1740886296003566,0.17375858112116138,0.17511976078106278,0.17375858112116138,0.4640196708729611,0.00023274424906552713
41433,25,-0.025975815942827354,-0.008797438704746327,0.030204662712326025,0.010802159593701169,0.11588117695548708,4.651453292297013e-06
41434,25,0.14433219703023753,0.13766900061778958,0.15348315825639808,0.13766900061778958,0.5145858525999623,0.0002508330970082045
41435,25,-0.009139319755163066,-0.002887797308965749,0.009874308676542277,0.003099896399940741,0.046788845155448254,2.2744710492275e-06
41436,25,0.04212898790532274,0.04145257820169556,0.05193975118281965,0.04802091740018943,0.1437045109689421,8.29108045899614e-05
41437,25,0.0024558402912860334,0.004839236277883327,0.02591747655891112,0.019151711485445623,0.08569967333586065,3.4176515385554607e-05
41438,25,0.013948295790915818,0.01999339447880481,0.0333670518579503,0.026554724815303035,0.08817212947985613,3.077936074501569e-05
41439,25,0.015917786843102993,0.015979847470207975,0.02591160629826296,0.025449109179221517,0.06870707546212708,1.92934291098506e-05
41440,25,-0.010098571034600276,-0.003174111524957775,0.010937742508965533,0.003316771064130557,0.05182263290318302,2.4911740999808135e-06
41441,25,0.08674575894359307,0.08264549472677468,0.08694871338412889,0.08264549472677468,0.22113573617971372,0.0001499887023493173
41442,25,0.08335235172227394,0.08658593803558057,0.09096884876419314,0.08658593803558057,0.2477909263081496,0.00011370922203969358
41443,25,-0.009252085947499277,-0.0033442057285068437,0.009960278494912522,0.004065748248672694,0.04284753149203205,3.2890573539003314e-06
41444,25,0.01947229071534219,0.01820048792160987,0.021141778051596477,0.01820048792160987,0.06900915105275067,3.1109364503328016e-05
41445,25,0.021037596157235498,0.021362150083390354,0.022891886849656148,0.021362150083390354,0.0643594048651347,2.81935363722791e-05
41446,25,0.3918972561536821,0.3760327892566964,0.3918972561536822,0.3760327892566964,0.9850223422463141,0.00041801315162549884
41447,25,-4.295762266124846e-05,0.0024024530364869408,0.012736437990558586,0.008939347896317595,0.04705328025868877,1.4958176051056249e-05
41448,25,0.019071668854292904,0.018164056006014125,0.021140646036148496,0.018164056006014125,0.06897465403700292,3.102357679898103e-05
41449,25,-0.007043556049762206,0.0017310726773850894,0.021259264615946082,0.011825859144608031,0.08903686724125562,1.0624169295195286e-05
41450,25,0.019628004537973795,0.018211704697735538,0.02116501812251249,0.018211704697735538,0.0690323708865233,3.114072557848417e-05
