turbine_idx,stage,method_key,baseline_value,algebraic_value,abs_error,rel_error_pct,total_baseline_value
3416,Input,acidification - accumulated exceedance (AE),5.846938322805167e-05,5.846480354986265e-05,-4.579678189017204e-09,-0.007832609027454264,7.36124860710465e-05
3416,Input,climate change - global warming potential (GWP100),0.0101315804049243,0.010131491034652086,-8.937027221392335e-08,-0.0008820960663795974,0.0127889695610987
3416,Input,climate change: biogenic - global warming potential (GWP100),1.60120236986331e-05,1.60118059192192e-05,-2.177794139007717e-10,-0.0013600992479130723,1.889250098599121e-05
3416,Input,climate change: fossil - global warming potential (GWP100),0.0100764010966974,0.010076312075613492,-8.902108390891617e-08,-0.0008834610994007904,0.012727191551929
3416,Input,climate change: land use and land use change - global warming potential (GWP100),3.916728452835344e-05,3.916715311936597e-05,-1.314089874716591e-10,-0.0003355070157506868,4.288550818373266e-05
3416,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0560626035811558,0.056057434003722796,-5.169577433003503e-06,-0.009221079833582937,0.071305592200704
3416,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0510816621572232,0.05107652109969318,-5.141057530022586e-06,-0.010064389671187736,0.0656273418299453
3416,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.0049809414239325,0.00498091290402962,-2.8519902880302928e-08,-0.0005725805716820938,0.0056782503707586
3416,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1249647519652207,0.12496311185468846,-1.640110532233341e-06,-0.001312458518454712,0.1647731707113859
3416,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.165661758875507e-06,4.16530607574305e-06,-3.5568313245678374e-10,-0.008538454465222785,4.740606292918097e-06
3416,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3412902708916363e-05,1.3412653648396094e-05,-2.49060520269762e-10,-0.001856872637301667,1.8729412245654303e-05
3416,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.000117612586939,0.00011760924730126956,-3.3396377304491676e-09,-0.002839524082725327,0.0001748353657259
3416,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.488446690496037e-11,8.488364800242604e-11,-8.189025343305027e-16,-0.0009647260142982045,9.080490964601609e-11
3416,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.882720614247673e-11,6.88264111739817e-11,-7.949684950299371e-16,-0.001155020724485462,7.327628127029801e-11
3416,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6057260762483614e-11,1.6057236828444733e-11,-2.3934038880512934e-17,-0.00014905430779596433,1.7528628375718055e-11
3416,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.5275965053285473e-10,3.527006946482847e-10,-5.895588457003704e-14,-0.01671276306147324,3.7738026299929053e-10
3416,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.4095305540044373e-10,3.4089694917293513e-10,-5.6106227508594533e-14,-0.016455704566923062,3.6451780171384355e-10
3416,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1806595132410948e-11,1.1803745475349722e-11,-2.8496570612260196e-15,-0.02413614619004988,1.2862461285447008e-11
3416,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005544895487084,0.000554482329800144,-7.218908255998864e-09,-0.0013019015908981918,0.0010120542391153
3416,Input,land use - soil quality index,0.5998677266937011,0.5998662583239831,-1.4683697180384314e-06,-0.00024478224993560897,0.6207384075848327
3416,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.2777306310684998e-07,2.2771583786528517e-07,-5.722524156480415e-11,-0.025123796810845617,2.412599930215897e-07
3416,Input,ozone depletion - ozone depletion potential (ODP),1.2741978455280565e-10,1.2741307077879422e-10,-6.7137740114244914e-15,-0.0052690200622982145,1.8622706707038886e-10
3416,Input,particulate matter formation - impact on human health,9.734955789149567e-10,9.734840415957071e-10,-1.1537319249617935e-14,-0.0011851434664425754,1.0870607002668441e-09
3416,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.126666154118479e-05,5.1265680629312796e-05,-9.809118719920126e-10,-0.0019133523473222503,6.94286135408445e-05
3416,Input,water use - user deprivation potential (deprivation-weighted water consumption),0.0055152781819783,0.005515217902373005,-6.027960529515763e-08,-0.0010929567522473668,0.0064959199222779
3417,Input,acidification - accumulated exceedance (AE),5.846548467594794e-05,5.846097395612126e-05,-4.5107198266814384e-09,-0.007715184183766973,7.360850654435542e-05
3417,Input,climate change - global warming potential (GWP100),0.0101315043212825,0.01013141629678972,-8.80244927798507e-08,-0.0008688195749464783,0.0127889355189524
3417,Input,climate change: biogenic - global warming potential (GWP100),1.6011838300660876e-05,1.6011623800587624e-05,-2.1450007325150692e-10,-0.001339634270742377,1.8892224412038663e-05
3417,Input,climate change: fossil - global warming potential (GWP100),0.0100763253103223,0.010076237629759776,-8.768056252404788e-08,-0.0008701640709657015,0.012727157890228
3417,Input,climate change: land use and land use change - global warming potential (GWP100),3.916717265958461e-05,3.9167043229347544e-05,-1.294302370629611e-10,-0.0003304559105858467,4.288540431236296e-05
3417,Input,ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),0.0560582028591652,0.056053111122557904,-5.091736607294728e-06,-0.009082946558395168,0.0713013250409336
3417,Input,"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",0.0510772857150432,0.05107222206887508,-5.063646168118607e-06,-0.009913694702510925,0.0656230905810267
3417,Input,"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",0.004980917144122,0.0049808890536828295,-2.809043917091636e-08,-0.0005639611814074441,0.0056782344599068
3417,Input,energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,0.1249633557653844,0.12496174035111605,-1.615414268352211e-06,-0.0012927103777407444,0.1647722052917359
3417,Input,eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),4.165358975650413e-06,4.1650086482074705e-06,-3.503274429422692e-10,-0.008410498230529247,4.74029301322944e-06
3417,Input,eutrophication: marine - fraction of nutrients reaching marine end compartment (N),1.3412690686388055e-05,1.341244537616075e-05,-2.4531022730452014e-10,-0.0018289412097863007,1.8729215985564225e-05
3417,Input,eutrophication: terrestrial - accumulated exceedance (AE),0.0001176097439605,0.00011760645460989427,-3.289350605724427e-09,-0.002796835104775993,0.0001748326310694
3417,Input,human toxicity: carcinogenic - comparative toxic unit for human (CTUh),8.488376978593296e-11,8.488296321417689e-11,-8.065717560669514e-16,-0.0009502072753142703,9.080487812554819e-11
3417,Input,"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",6.882652940350239e-11,6.882574640530131e-11,-7.829982010821348e-16,-0.0011376401045761436,7.32755867972331e-11
3417,Input,"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",1.6057240382430542e-11,1.605721680887599e-11,-2.3573554551839302e-17,-0.00014680950144853617,1.7529291328315088e-11
3417,Input,human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),3.5270946321422336e-10,3.5265139505305606e-10,-5.806816116729584e-14,-0.016463454265764135,3.7732848129441325e-10
3417,Input,"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",3.4090529390501237e-10,3.408500324924563e-10,-5.5261412556093505e-14,-0.016210194896970766,3.6446852247716927e-10
3417,Input,"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",1.1804169309210918e-11,1.1801362560599971e-11,-2.806748610947068e-15,-0.023777603806113934,1.2859958817243952e-11
3417,Input,ionising radiation: human health - human exposure efficiency relative to u235,0.0005544834031595,0.0005544762929546031,-7.110204896859304e-09,-0.001282311581617172,0.0010120481111162
3417,Input,land use - soil quality index,0.5998664767027231,0.5998650304430813,-1.4462596418240992e-06,-0.00024109692706512497,0.6207375980823056
3417,Input,material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),2.2772434905915162e-07,2.2766798548147144e-07,-5.636357768017965e-11,-0.024750790994923055,2.412094463790344e-07
3417,Input,ozone depletion - ozone depletion potential (ODP),1.2741406739781838e-10,1.2740745474577678e-10,-6.612652041600926e-15,-0.005189891647485503,1.8622204959978638e-10
3417,Input,particulate matter formation - impact on human health,9.73485757329679e-10,9.73474393736441e-10,-1.1363593237986428e-14,-0.001167309655269877,1.0870828135578966e-09
3417,Input,photochemical oxidant formation: human health - tropospheric ozone concentration increase,5.126582650637731e-05,5.1264860364761005e-05,-9.66141616308338e-10,-0.0018845723987072614,6.942787069855817e-05
