method_key,n,mean_error_pct,median_error_pct,abs_mean_error_pct,abs_median_error_pct,abs_max_error_pct,mean_abs_error
acidification - accumulated exceedance (AE),10,-0.0217615172399238,-0.01005453928602218,0.0217615172399238,0.01005453928602218,0.08839067608159717,4.3200578309094285e-09
climate change - global warming potential (GWP100),10,0.02273173073977957,-0.002220336376735286,0.032986898458208784,0.004241384051990852,0.1493015863956304,2.232182611165855e-07
climate change: biogenic - global warming potential (GWP100),10,-0.02401555270346424,-0.009187137424808327,0.024015552703464237,0.009187137424808327,0.11616108800612424,3.218411132225546e-10
climate change: fossil - global warming potential (GWP100),10,0.022741387551488645,-0.002206392462633303,0.0330022205056366,0.00425262034517805,0.14936343841910876,2.2272240807178628e-07
climate change: land use and land use change - global warming potential (GWP100),10,-0.019916657547552875,-0.0016241605901233238,0.019916657547552875,0.0016241605901233238,0.12183584424798925,1.778099458012164e-10
ecotoxicity: freshwater - comparative toxic unit for ecosystems (CTUe),10,-0.034746330211216425,-0.022325321175974307,0.034746330211216425,0.022325321175974307,0.13982173787421842,5.410373865110432e-06
"ecotoxicity: freshwater, inorganics - comparative toxic unit for ecosystems (CTUe)",10,-0.035532383332440784,-0.02335749909805816,0.035532383332440784,0.02335749909805816,0.1403526911038282,5.350754306368327e-06
"ecotoxicity: freshwater, organics - comparative toxic unit for ecosystems (CTUe)",10,-0.02111560176801843,-0.0024030345761860347,0.02111560176801843,0.0024030345761860347,0.11316146267059844,5.961955868271448e-08
energy resources: non-renewable - abiotic depletion potential (ADP): fossil fuels,10,-0.02071047612677148,-0.004808587963758496,0.02071047612677148,0.004808587963758496,0.10032703871848787,3.29858458113717e-06
eutrophication: freshwater - fraction of nutrients reaching freshwater end compartment (P),10,-0.01820113589471347,-0.015531172504786575,0.01820113589471347,0.015531172504786575,0.04299128911635249,3.2133563220225213e-10
eutrophication: marine - fraction of nutrients reaching marine end compartment (N),10,-0.032272297526363646,-0.004117683734094559,0.032272297526363646,0.004117683734094559,0.1928390359441697,3.0217403605032167e-10
eutrophication: terrestrial - accumulated exceedance (AE),10,-0.016290045700238506,-0.0042141856103527576,0.01629004570023851,0.0042141856103527576,0.08591102773161088,3.7816250094353944e-09
human toxicity: carcinogenic - comparative toxic unit for human (CTUh),10,-0.047868595216968166,-0.0024057733876384534,0.047868595216968166,0.0024057733876384534,0.23153232680708274,7.746594168653551e-16
"human toxicity: carcinogenic, inorganics - comparative toxic unit for human (CTUh)",10,-0.02017012871627426,-0.003473655183763545,0.020170128716274258,0.003473655183763545,0.09396786571426827,7.255129089152502e-16
"human toxicity: carcinogenic, organics - comparative toxic unit for human (CTUh)",10,-0.04544629604167587,-0.0004190493643620463,0.04916541879000396,0.00929780687082023,0.23225177238142514,6.736588017709372e-16
human toxicity: non-carcinogenic - comparative toxic unit for human (CTUh),10,-0.042744191837672196,-0.038340358419905615,0.042744191837672196,0.038340358419905615,0.10854110000364176,5.296622882935883e-14
"human toxicity: non-carcinogenic, inorganics - comparative toxic unit for human (CTUh)",10,-0.03893383828552625,-0.0382517267165277,0.03893383828552625,0.0382517267165277,0.08742324976819027,5.040318250372449e-14
"human toxicity: non-carcinogenic, organics - comparative toxic unit for human (CTUh)",10,-0.10793777380267708,-0.04181244432413175,0.10793777380267708,0.04181244432413175,0.4876711543585326,2.5630463255830494e-15
ionising radiation: human health - human exposure efficiency relative to u235,10,-0.022693208164767487,-0.003928765140930364,0.022693208164767484,0.003928765140930364,0.12876972759408692,9.002009026144242e-09
land use - soil quality index,10,-0.014176267596694025,-0.004030704536764487,0.014176267596694029,0.004030704536764487,0.05187530559177624,3.1620710136863105e-06
material resources: metals/minerals - abiotic depletion potential (ADP): elements (ultimate reserves),10,-0.06472483776447475,-0.04032041042781773,0.06472483776447477,0.04032041042781773,0.22074966080318265,5.045439930663931e-11
ozone depletion - ozone depletion potential (ODP),10,-0.027565864331233324,-0.015586802659565156,0.027565864331233324,0.015586802659565156,0.12482762038746165,8.45801597971616e-15
particulate matter formation - impact on human health,10,-0.05146615625000498,-0.003232556138679955,0.05226421310017119,0.0037555234638963816,0.22896947891935165,3.038825754446528e-14
photochemical oxidant formation: human health - tropospheric ozone concentration increase,10,-0.019940150973262967,-0.005826080609713248,0.019940150973262967,0.005826080609713248,0.10902059504787188,1.3599619973545798e-09
water use - user deprivation potential (deprivation-weighted water consumption),10,0.021865646069883164,-0.0011965448153001945,0.030888979392580156,0.002890087903308871,0.15507488464696365,6.445059171477715e-08
